time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
3.589,3356.54,90.0,0.0,0,2933,24,70,3591.5436071283307,3436.1028248637967,1999.9999999999998,90.0
3.597,3498.04,90.0,0.0,0,2961,24,64,3364.5873621938767,3547.6443991102706,1999.9999999999998,90.0
3.611,3611.25,90.0,0.0,0,2985,24,60,3214.1101435131823,3781.3988737874897,1999.9999999999998,90.0
3.62,3874.57,90.0,0.0,0,3047,24,55,2423.3174719509025,3846.8091125766664,1999.9999999999998,90.0
3.63,4032.59,90.0,0.0,0,3069,24,51,2860.0988076741396,3995.135113778564,1999.9999999999998,90.0
3.638,4201.34,90.0,0.0,0,3110,24,47,3368.062120031648,4193.17756080274,1999.9999999999998,90.0
3.647,4384.51,90.0,0.0,0,3139,24,44,3583.8267403630693,4359.852812631498,1999.9999999999998,90.0
3.653,4539.55,90.0,0.0,0,3162,24,43,3868.5843641735905,4545.597589642096,1999.9999999999998,90.0
3.657,4699.16,90.0,0.0,0,3188,24,41,3933.1948419272708,4659.507152160754,1999.9999999999998,90.0
3.661,4788.8,90.0,0.0,0,3201,24,41,4144.215617456859,4791.74552053833,1999.9999999999998,90.0
3.665,4875.11,90.0,0.0,0,3215,24,39,4193.620937406196,4890.373813192597,1999.9999999999998,90.0
3.669,4951.58,90.0,0.0,0,3241,24,40,4209.026568723131,4986.715766848224,1999.9999999999998,90.0
3.678,5031.56,90.0,0.0,0,3232,24,39,4172.1818387864005,5077.3714956747235,1999.9999999999998,90.0
3.687,5113.65,90.0,0.0,0,3248,24,38,4029.0282365668522,5273.979751063138,1999.9999999999998,90.0
3.695,5299.45,90.0,0.0,0,3273,24,35,3136.82120665349,5402.553029601834,1999.9999999999998,90.0
3.705,5487.89,90.0,0.0,0,3291,24,33,2823.5465602358363,5485.700199407024,1999.9999999999998,90.0
3.712,5627.28,90.0,0.0,0,3317,24,32,3098.9868153986736,5653.0512224089225,1999.9999999999998,90.0
3.72,5832.94,90.0,0.0,0,3322,24,30,3157.494205576423,5787.396801197913,1999.9999999999998,90.0
3.727,5976.21,90.0,0.0,0,3343,24,27,3583.6624250703626,5964.670772643407,1999.9999999999998,90.0
3.735,6139.33,90.0,0.0,0,3357,24,25,3854.451751597811,6187.840335743303,1999.9999999999998,90.0
3.744,6341.66,90.0,0.0,0,3377,24,23,3766.7412266477913,6305.874251364456,1999.9999999999998,90.0
3.751,6479.64,90.0,0.0,0,3384,24,24,4014.145062026549,6456.866772444286,1999.9999999999998,90.0
3.755,6599.35,90.0,0.0,0,3394,24,21,4225.915240950345,6636.123818785786,1999.9999999999998,90.0
3.759,6741.91,90.0,0.0,0,3401,24,21,4173.25908240983,6750.4413914077695,1999.9999999999998,90.0
3.763,6833.14,90.0,0.0,0,3411,24,22,4206.917900500442,6847.9624461874855,1999.9999999999998,90.0
3.772,6916.99,90.0,0.0,0,3416,24,20,4223.011606391431,6944.973135100465,1999.9999999999998,90.0
3.778,7002.59,90.0,0.0,0,3426,24,19,4180.514279774605,7155.229939795462,1999.9999999999998,90.0
3.786,7177.85,90.0,0.0,0,3436,24,19,3752.336949553285,7226.778234048738,1999.9999999999998,90.0
3.797,7295.09,90.0,0.0,0,3436,24,18,3626.771462701629,7398.319658833712,1999.9999999999998,90.0
3.807,7471.93,90.0,0.0,0,3464,24,17,3000.2848023735637,7586.493801772017,1999.9999999999998,90.0
3.814,7742.98,90.0,0.0,0,3461,24,15,2553.146591958092,7675.731336002152,1999.9999999999998,90.0
3.822,7924.04,90.0,0.0,0,3472,24,14,3064.3281758050816,7816.007282173521,1999.9999999999998,90.0
3.835,8082.59,90.0,0.0,0,3482,24,14,4014.2637045846955,8076.3486994745035,1999.9999999999998,90.0
3.841,8296.69,90.0,0.0,0,3479,24,12,4229.132931182155,8345.666107140847,1999.9999999999998,90.0
3.845,8512.55,90.0,0.0,0,3487,24,11,4155.051888083842,8433.561388211963,1999.9999999999998,90.0
3.849,8611.17,90.0,0.0,0,3508,24,12,4484.123155282342,8586.36900028207,1999.9999999999998,90.0
3.853,8704.33,90.0,0.0,0,3500,24,10,4593.118599868928,8700.98857631984,1999.9999999999998,90.0
3.858,8789.76,90.0,0.0,0,3508,24,10,4641.910489819073,8811.920190148798,1999.9999999999998,90.0
3.865,8876.6,90.0,0.0,0,3500,24,9,4622.390852313052,8917.312603241731,1999.9999999999998,90.0
3.872,8963.26,90.0,0.0,0,3513,24,10,4471.325370661642,9141.043006491032,1999.9999999999998,90.0
3.883,9140.62,90.0,0.0,0,3511,24,9,3842.6863124495126,9226.720784684438,1999.9999999999998,90.0
3.892,9277.91,90.0,0.0,0,3516,24,9,3296.000281490967,9464.420068026991,1999.9999999999998,90.0
3.898,9566.36,90.0,0.0,0,3529,24,7,2799.0036027962274,9497.478818961486,1999.9999999999998,90.0
3.903,9673.94,90.0,0.0,0,3527,24,8,3302.1295612294834,9649.079422083058,1999.9999999999998,90.0
3.907,9823.53,90.0,0.0,0,3519,24,7,3455.491231551444,9735.173506450996,1999.9999999999998,90.0
3.912,9914.94,90.0,0.0,0,3527,24,6,3769.7089817718443,9843.274752157038,1999.9999999999998,90.0
3.921,10001.07,90.0,0.0,0,3540,24,7,4221.525758056334,10037.010021757178,1999.9999999999998,90.0
3.931,10134.49,90.0,0.0,0,3527,24,6,4132.440481532978,10242.143120994277,1999.9999999999998,90.0
3.941,10323.1,90.0,0.0,0,3543,24,6,3518.2419269030584,10431.299736619698,1999.9999999999998,90.0
3.949,10564.8,90.0,0.0,0,3543,24,6,3014.1728402125646,10566.017295905882,1999.9999999999998,90.0
3.958,10770.29,90.0,0.0,0,3548,24,6,3182.4446209203707,10691.58572376762,1999.9999999999998,90.0
3.966,10920.93,90.0,0.0,0,3535,24,6,3780.860265020244,10889.140367934648,1999.9999999999998,90.0
3.973,11102.34,90.0,0.0,0,3545,24,4,4088.656246339065,11088.801300576686,1999.9999999999998,90.0
3.981,11272.67,90.0,0.0,0,3548,24,5,4324.926691906407,11343.676425425498,1999.9999999999998,90.0
3.989,11487.48,90.0,0.0,0,3561,24,5,4089.3305440904414,11489.855501609669,1999.9999999999998,90.0
3.993,11617.73,90.0,0.0,0,3545,24,5,4169.034000818481,11636.54862467654,1999.9999999999998,90.0
3.997,11746.05,90.0,0.0,0,3553,24,3,4174.307580265713,11707.358444653151,1999.9999999999998,90.0
4.001,11826.38,90.0,0.0,0,3545,24,4,4331.233413717948,11818.47747438134,1999.9999999999998,90.0
4.008,11913.39,90.0,0.0,0,3559,24,3,4419.74837038665,11951.478567759752,1999.9999999999998,90.0
4.016,12001.99,90.0,0.0,0,3551,24,3,4314.437402179496,12142.082763809929,1999.9999999999998,90.0
4.026,12171.09,90.0,0.0,0,3559,24,4,3763.4674890178953,12254.071669760351,1999.9999999999998,90.0
4.036,12329.64,90.0,0.0,0,3553,24,5,3364.482262102744,12438.043249559778,1999.9999999999998,90.0
4.045,12572.92,90.0,0.0,0,3548,24,5,2874.0092121740636,12563.278469171857,1999.9999999999998,90.0
4.052,12771.56,90.0,0.0,0,3553,24,4,3167.006951906703,12724.758952497012,1999.9999999999998,90.0
4.061,12964.04,90.0,0.0,0,3564,24,3,3490.0592157290093,12858.193381124715,1999.9999999999998,90.0
4.068,13090.6,90.0,0.0,0,3561,24,4,4386.428662008132,13142.820977948815,1999.9999999999998,90.0
4.075,13309.8,90.0,0.0,0,3572,24,4,4232.348304880531,13300.822683305949,1999.9999999999998,90.0
4.079,13467.48,90.0,0.0,0,3572,24,4,4348.527341787556,13457.51144095094,1999.9999999999998,90.0
4.083,13583.67,90.0,0.0,0,3570,24,4,4404.883425298053,13537.615233355167,1999.9999999999998,90.0
4.089,13666.46,90.0,0.0,0,3561,24,4,4572.316794551096,13656.333604623265,1999.9999999999998,90.0
4.101,13749.78,90.0,0.0,0,3567,24,2,4760.00293570196,13969.932743406574,1999.9999999999998,90.0
4.111,13972.67,90.0,0.0,0,3572,24,3,3681.602752393623,14073.848106027148,1999.9999999999998,90.0
4.121,14141.77,90.0,0.0,0,3553,24,3,3112.3177786323317,14253.50197261688,1999.9999999999998,90.0
4.125,14406.15,90.0,0.0,0,3572,24,3,2770.503033788667,14328.921911477139,1999.9999999999998,90.0
4.129,14547.83,90.0,0.0,0,3570,24,2,3003.2181357784407,14395.133827695852,1999.9999999999998,90.0
4.136,14625.35,90.0,0.0,0,3564,24,2,3502.87462113871,14510.59510341514,1999.9999999999998,90.0
4.143,14715.7,90.0,0.0,0,3572,24,3,4358.480223632761,14772.378923849008,1999.9999999999998,90.0
4.154,14898.33,90.0,0.0,0,3578,24,2,4185.725027317555,14927.203432144268,1999.9999999999998,90.0
4.162,15041.07,90.0,0.0,0,3580,24,3,4131.204293813671,15181.283827651097,1999.9999999999998,90.0
4.17,15293.67,90.0,0.0,0,3567,24,3,3513.856542313532,15300.569931998154,1999.9999999999998,90.0
4.174,15459.78,90.0,0.0,0,3572,24,4,3623.483266695203,15444.310038737955,1999.9999999999998,90.0
4.183,15600.05,90.0,0.0,0,3570,24,2,3740.843937138106,15535.868752216857,1999.9999999999998,90.0
4.19,15680.03,90.0,0.0,0,3572,24,1,4220.86609876471,15751.911612628308,1999.9999999999998,90.0
4.196,15870.76,90.0,0.0,0,3578,24,0,3954.156219611653,15913.936740683566,1999.9999999999998,90.0
4.208,16042.32,90.0,0.0,0,3572,24,1,3881.665726257408,16037.804825661186,1999.9999999999998,90.0
4.215,16154.29,90.0,0.0,0,3575,24,3,4176.6666718324,16391.509837395617,1999.9999999999998,90.0
4.219,16478.26,90.0,0.0,0,3575,24,3,3609.7450187662653,16425.002866970583,1999.9999999999998,90.0
4.223,16563.51,90.0,0.0,0,3578,24,2,3824.954205763722,16526.217088281483,1999.9999999999998,90.0
4.231,16644.9,90.0,0.0,0,3572,24,3,3992.12511552856,16629.00716467332,1999.9999999999998,90.0
4.237,16731.21,90.0,0.0,0,3567,24,2,4200.695655332809,16829.600674161957,1999.9999999999998,90.0
4.245,16909.1,90.0,0.0,0,3567,24,3,3898.5485905075675,16938.984212279505,1999.9999999999998,90.0
4.258,17031.26,90.0,0.0,0,3567,24,2,3866.5482130919686,17173.277061366916,1999.9999999999998,90.0
4.264,17284.74,90.0,0.0,0,3567,24,3,3033.3105928285904,17318.207723856754,1999.9999999999998,90.0
4.268,17513.26,90.0,0.0,0,3575,24,1,3047.8041427268004,17397.261690451163,1999.9999999999998,90.0
4.272,17612.57,90.0,0.0,0,3564,24,3,3447.768677256017,17502.87352988911,1999.9999999999998,90.0
4.279,17699.23,90.0,0.0,0,3570,24,1,3819.1074313620875,17617.14505205653,1999.9999999999998,90.0
4.288,17784.66,90.0,0.0,0,3567,24,2,4456.345427309036,17875.255789202973,1999.9999999999998,90.0
4.298,17977.85,90.0,0.0,0,3575,24,4,4073.8327556222,18038.186549444366,1999.9999999999998,90.0
4.307,18163.65,90.0,0.0,0,3575,24,2,3805.2044690792313,18260.211907258854,1999.9999999999998,90.0
4.313,18391.81,90.0,0.0,0,3567,24,0,3441.4576392174054,18388.190093930687,1999.9999999999998,90.0
4.317,18554.58,90.0,0.0,0,3583,24,1,3557.9354905614387,18492.908105431055,1999.9999999999998,90.0
4.321,18668.14,90.0,0.0,0,3570,24,1,3798.0175343936958,18595.70913366496,1999.9999999999998,90.0
4.331,18749.88,90.0,0.0,0,3570,24,1,4120.6502947786375,18734.669256033667,1999.9999999999998,90.0
4.339,18868.71,90.0,0.0,0,3564,24,2,4365.29170745681,18993.148546523447,1999.9999999999998,90.0
4.351,19067.51,90.0,0.0,0,3580,24,3,3606.569673454298,19184.632638947118,1999.9999999999998,90.0
4.358,19302.89,90.0,0.0,0,3589,24,0,2979.3751873240317,19331.6182693719,1999.9999999999998,90.0
4.362,19546.52,90.0,0.0,0,3575,24,2,3005.4488640175837,19395.162714282593,1999.9999999999998,90.0
4.366,19632.83,90.0,0.0,0,3572,24,0,3500.280583753433,19510.011199485416,1999.9999999999998,90.0
4.375,19718.78,90.0,0.0,0,3580,24,3,3900.1567756035565,19628.126063469415,1999.9999999999998,90.0
4.386,19804.92,90.0,0.0,0,3580,24,2,4658.6132131757695,19926.682549058914,1999.9999999999998,90.0
4.394,20024.64,90.0,0.0,0,3583,24,1,3889.1590000028477,20139.477836073343,1999.9999999999998,90.0
4.403,20245.42,90.0,0.0,0,3570,24,3,3307.5459701314476,20291.58629137523,1999.9999999999998,90.0
4.407,20478.16,90.0,0.0,0,3575,24,2,3259.751584833,20391.154820655913,1999.9999999999998,90.0
4.411,20603.49,90.0,0.0,0,3567,24,2,3578.486761682759,20494.38071988711,1999.9999999999998,90.0
4.415,20682.42,90.0,0.0,0,3578,24,3,3941.5419287900336,20611.060898648295,1999.9999999999998,90.0
4.422,20769.25,90.0,0.0,0,3578,24,1,4192.479449378805,20725.81700691216,1999.9999999999998,90.0
4.43,20859.43,90.0,0.0,0,3583,24,3,4529.666512796011,20951.578091976677,1999.9999999999998,90.0
4.442,21024.14,90.0,0.0,0,3580,24,2,4183.446353138007,21096.28510407385,1999.9999999999998,90.0
4.452,21179.88,90.0,0.0,0,3580,24,2,3686.099810807034,21396.41909344354,1999.9999999999998,90.0
4.456,21508.41,90.0,0.0,0,3583,24,2,2828.462496410738,21444.193770189948,1999.9999999999998,90.0
4.46,21640.6,90.0,0.0,0,3580,24,0,3103.084995485404,21530.339304604808,1999.9999999999998,90.0
4.465,21740.8,90.0,0.0,0,3575,24,2,3486.3634227580987,21635.746890036196,1999.9999999999998,90.0
4.471,21824.12,90.0,0.0,0,3578,24,1,3842.518249485434,21749.138719958068,1999.9999999999998,90.0
4.479,21913.94,90.0,0.0,0,3578,24,2,4304.582027079272,21947.52979076863,1999.9999999999998,90.0
4.489,22057.55,90.0,0.0,0,3567,24,2,4231.37097908607,22135.264307687365,1999.9999999999998,90.0
4.498,22230.0,90.0,0.0,0,3586,24,2,3785.113238653356,22373.76900124147,1999.9999999999998,90.0
4.505,22492.61,90.0,0.0,0,3578,24,2,3175.33294939758,22474.403985207155,1999.9999999999998,90.0
4.51,22646.42,90.0,0.0,0,3559,24,2,3386.8663454967564,22596.368829059444,1999.9999999999998,90.0
4.514,22786.69,90.0,0.0,0,3572,24,2,3603.987413096742,22692.18719302692,1999.9999999999998,90.0
4.524,22881.26,90.0,0.0,0,3572,24,0,4170.443602968928,22890.050079968223,1999.9999999999998,90.0
4.531,23022.07,90.0,0.0,0,3575,24,2,4253.422801384053,23134.240899291675,1999.9999999999998,90.0
4.54,23231.25,90.0,0.0,0,3572,24,1,3954.802030911199,23221.965132000823,1999.9999999999998,90.0
4.547,23351.66,90.0,0.0,0,3578,24,2,4198.152318358095,23490.31102433394,1999.9999999999998,90.0
4.554,23570.5,90.0,0.0,0,3572,24,2,3815.2993592732596,23567.21897368892,1999.9999999999998,90.0
4.559,23684.76,90.0,0.0,0,3578,24,1,3951.9966530252796,23729.230781449256,1999.9999999999998,90.0
4.565,23836.64,90.0,0.0,0,3575,24,2,3900.181650734908,23811.708542969474,1999.9999999999998,90.0
4.573,23934.02,90.0,0.0,0,3578,24,2,4162.851827853055,24012.998525889718,1999.9999999999998,90.0
4.586,24084.31,90.0,0.0,0,3570,24,3,3863.5120577602133,24168.212585307734,1999.9999999999998,90.0
4.592,24266.95,90.0,0.0,0,3580,24,2,3334.4694776534843,24409.689298053923,1999.9999999999998,90.0
4.6,24560.15,90.0,0.0,0,3575,24,3,2977.7743026633107,24459.439804240275,1999.9999999999998,90.0
4.604,24665.09,90.0,0.0,0,3570,24,1,3614.542021864078,24634.300143111373,1999.9999999999998,90.0
4.613,24817.67,90.0,0.0,0,3580,24,2,3771.495428628316,24729.484864854785,1999.9999999999998,90.0
4.621,24901.87,90.0,0.0,0,3572,24,2,4449.921654794142,24989.428026338184,1999.9999999999998,90.0
4.625,25091.36,90.0,0.0,0,3580,24,1,4130.764608141415,25132.672097761664,1999.9999999999998,90.0
4.633,25262.05,90.0,0.0,0,3570,24,1,4067.785226933406,25242.435032672456,1999.9999999999998,90.0
4.642,25358.37,90.0,0.0,0,3583,24,2,4345.470016677789,25500.174518710395,1999.9999999999998,90.0
4.645,25578.98,90.0,0.0,0,3570,24,1,3865.745289985171,25596.359197497193,1999.9999999999998,90.0
4.649,25703.78,90.0,0.0,0,3580,24,3,3882.4806168254277,25662.493507742365,1999.9999999999998,90.0
4.653,25776.91,90.0,0.0,0,3575,24,1,4101.21094024484,25793.77270912107,1999.9999999999998,90.0
4.661,25864.62,90.0,0.0,0,3580,24,3,4115.85374736648,25886.987469032494,1999.9999999999998,90.0
4.668,25956.73,90.0,0.0,0,3567,24,0,4115.452447105928,26072.35690889879,1999.9999999999998,90.0
4.674,26129.53,90.0,0.0,0,3575,24,0,3629.553581486135,26204.30326773488,1999.9999999999998,90.0
4.684,26294.06,90.0,0.0,0,3572,24,1,3362.686557910155,26352.78903880111,1999.9999999999998,90.0
4.69,26487.07,90.0,0.0,0,3570,24,0,3229.279484059961,26481.03808450875,1999.9999999999998,90.0
4.694,26666.89,90.0,0.0,0,3575,24,0,3337.0887815259457,26560.62517358655,1999.9999999999998,90.0
4.698,26747.92,90.0,0.0,0,3578,24,2,3701.793394413637,26670.70263892146,1999.9999999999998,90.0
4.702,26830.19,90.0,0.0,0,3578,24,1,3977.049217617113,26781.35831588716,1999.9999999999998,90.0
4.708,26923.18,90.0,0.0,0,3572,24,1,4166.853699736258,26890.026344640442,1999.9999999999998,90.0
4.717,27011.25,90.0,0.0,0,3572,24,2,4416.708564044865,27081.45954097117,1999.9999999999998,90.0
4.729,27159.78,90.0,0.0,0,3578,24,3,4109.939352877135,27275.337202366107,1999.9999999999998,90.0
4.735,27348.39,90.0,0.0,0,3578,24,2,3319.1261008752067,27490.061094745786,1999.9999999999998,90.0
4.743,27625.25,90.0,0.0,0,3583,24,2,2967.98708020606,27539.539012954734,1999.9999999999998,90.0
4.747,27745.48,90.0,0.0,0,3567,24,0,3537.617058338469,27706.78638098024,1999.9999999999998,90.0
4.757,27885.58,90.0,0.0,0,3580,24,2,3718.9215524401784,27802.829418946534,1999.9999999999998,90.0
4.764,27974.88,90.0,0.0,0,3583,24,3,4441.466589019772,28084.37212071645,1999.9999999999998,90.0
4.772,28179.49,90.0,0.0,0,3570,24,2,3902.932641583528,28254.34690375177,1999.9999999999998,90.0
4.78,28378.47,90.0,0.0,0,3578,24,3,3696.23344498715,28370.453936905167,1999.9999999999998,90.0
4.789,28524.72,90.0,0.0,0,3578,24,3,3933.298924484315,28597.755550874223,1999.9999999999998,90.0
4.797,28742.69,90.0,0.0,0,3580,24,2,3720.464512744297,28722.85318685552,1999.9999999999998,90.0
4.805,28871.54,90.0,0.0,0,3580,24,1,3975.4668333950926,28916.729076496158,1999.9999999999998,90.0
4.809,29044.68,90.0,0.0,0,3564,24,1,3869.226065131472,29077.978276169993,1999.9999999999998,90.0
4.819,29212.91,90.0,0.0,0,3572,24,1,3835.2383282960454,29223.968465116322,1999.9999999999998,90.0
4.825,29373.39,90.0,0.0,0,3578,24,0,3924.6238288311833,29423.29526061868,1999.9999999999998,90.0
4.829,29561.13,90.0,0.0,0,3578,24,1,3859.77401275953,29503.400163524362,1999.9999999999998,90.0
4.833,29641.99,90.0,0.0,0,3575,24,1,4078.175428235382,29612.319285476464,1999.9999999999998,90.0
4.837,29737.61,90.0,0.0,0,3575,24,1,4180.921371748391,29692.009726832017,1999.9999999999998,90.0
4.841,29807.75,90.0,0.0,0,3578,24,2,4379.781772061955,29820.89414933299,1999.9999999999998,90.0
4.848,29897.22,90.0,0.0,0,3575,24,0,4395.162050035182,29932.91010400288,1999.9999999999998,90.0
4.857,29990.03,90.0,0.0,0,3583,24,2,4305.159760762942,30121.709464342413,1999.9999999999998,90.0
4.862,30152.81,90.0,0.0,0,3578,24,3,3677.244278407315,30263.688066957387,1999.9999999999998,90.0
4.871,30345.82,90.0,0.0,0,3572,24,1,3368.3933060671866,30345.64381761436,1999.9999999999998,90.0
4.878,30467.46,90.0,0.0,0,3583,24,2,3603.3018291412036,30564.62625573526,1999.9999999999998,90.0
4.888,30705.64,90.0,0.0,0,3572,24,1,3382.7575597717614,30638.594042149434,1999.9999999999998,90.0
4.896,30813.39,90.0,0.0,0,3580,24,0,3969.333055300902,30863.849181319063,1999.9999999999998,90.0
4.904,30998.84,90.0,0.0,0,3567,24,0,3816.3776008165732,31046.150146515578,1999.9999999999998,90.0
4.913,31189.57,90.0,0.0,0,3580,24,1,3695.025144540493,31221.972379443687,1999.9999999999998,90.0
4.919,31398.39,90.0,0.0,0,3575,24,3,3676.5457264806587,31361.53271409556,1999.9999999999998,90.0
4.923,31541.48,90.0,0.0,0,3572,24,1,3932.0520545393347,31509.03385051723,1999.9999999999998,90.0
4.927,31668.75,90.0,0.0,0,3570,24,3,4082.5122845157034,31613.06216669945,1999.9999999999998,90.0
4.931,31750.66,90.0,0.0,0,3564,24,1,4287.222055348276,31726.76341045172,1999.9999999999998,90.0
4.936,31839.78,90.0,0.0,0,3580,24,2,4401.2744871570885,31836.40208101059,1999.9999999999998,90.0
4.943,31927.67,90.0,0.0,0,3580,24,2,4457.247661966562,31942.51487245258,1999.9999999999998,90.0
4.95,32016.79,90.0,0.0,0,3589,24,1,4472.053534732578,32174.21882538947,1999.9999999999998,90.0
