time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
2.685,233.26,90.0,0.0,0,497,20,365,11446.27407954605,-3482.6007430286254,1999.9999999999998,90.0
2.689,247.14,90.0,0.0,0,603,20,352,18770.58381952832,-2404.594304110418,1999.9999999999998,90.0
2.694,259.27,90.0,0.0,0,682,20,342,25316.689078317155,-1016.6813812031784,1999.9999999999998,90.0
2.699,279.84,90.0,0.0,0,798,20,330,27166.810610003195,128.3069501928555,1999.9999999999998,90.0
2.706,304.1,90.0,0.0,0,906,20,315,24652.177008400024,1283.9219390956052,1999.9999999999998,90.0
2.709,343.47,90.0,0.0,0,1051,20,297,19569.717847391374,1658.814190402396,1999.9999999999998,90.0
2.713,374.76,90.0,0.0,0,1152,20,286,15259.026783454177,1747.9177602556028,1999.9999999999998,90.0
2.718,400.78,90.0,0.0,0,1224,20,276,9132.865957128517,1719.177261714701,1999.9999999999998,90.0
2.722,442.08,90.0,0.0,0,1334,20,263,5979.334279773956,1597.4032296956834,1999.9999999999998,90.0
2.726,467.57,90.0,0.0,0,1393,20,269,2098.787071593915,1382.2996703004353,1999.9999999999998,90.0
2.732,507.83000000000004,90.0,0.0,0,1473,20,261,-251.8889398143308,1176.1140726859533,1999.9999999999998,90.0
2.739,544.21,90.0,0.0,0,1546,20,238,-2682.689421836282,870.0769906241978,1999.9999999999998,90.0
2.742,604.33,90.0,0.0,0,1644,20,225,-3444.563459141916,614.7734543176042,1999.9999999999998,90.0
2.748,670.78,90.0,0.0,0,1744,20,212,-3136.035240792027,551.0851111864897,1999.9999999999998,90.0
2.755,702.5899999999999,90.0,0.0,0,1793,20,207,-1925.9781748949677,482.401487457501,1999.9999999999998,90.0
2.762,775.37,90.0,0.0,0,1887,20,194,-340.04059187588,510.4957366797035,1999.9999999999998,90.0
2.771,856.75,90.0,0.0,0,1984,20,184,1518.600846860779,648.8710336426608,1999.9999999999998,90.0
2.775,958.53,90.0,0.0,0,2083,20,170,2471.4496908657597,799.079963287598,1999.9999999999998,90.0
2.78,1039.74,90.0,0.0,0,2159,20,162,2926.443091889697,916.576125736455,1999.9999999999998,90.0
2.788,1098.63,90.0,0.0,0,2210,20,156,3294.1482996977415,1057.277164349845,1999.9999999999998,90.0
2.792,1170.17,90.0,0.0,0,2275,20,148,3354.430954252947,1224.2935931175346,1999.9999999999998,90.0
2.797,1271.6,90.0,0.0,0,2353,20,138,3134.276215246975,1289.2733892394365,1999.9999999999998,90.0
2.804,1327.85,90.0,0.0,0,2379,20,131,2987.702153991578,1383.7267521126857,1999.9999999999998,90.0
2.808,1405.8899999999999,90.0,0.0,0,2427,20,129,2634.0452664428653,1483.9191283185298,1999.9999999999998,90.0
2.812,1512.42,90.0,0.0,0,2494,20,119,2416.359530222989,1523.2300542051946,1999.9999999999998,90.0
2.817,1569.19,90.0,0.0,0,2535,20,116,2378.843464140114,1580.5081070477224,1999.9999999999998,90.0
2.821,1633.35,90.0,0.0,0,2560,20,113,2340.687497563073,1640.2348870949643,1999.9999999999998,90.0
2.826,1701.38,90.0,0.0,0,2594,20,108,2320.2035332463734,1695.957061966089,1999.9999999999998,90.0
2.834,1765.54,90.0,0.0,0,2620,20,105,2339.228270438306,1775.131430424076,1999.9999999999998,90.0
2.84,1854.84,90.0,0.0,0,2670,20,99,2289.337997248783,1874.2832977980809,1999.9999999999998,90.0
2.845,1974.37,90.0,0.0,0,2715,20,94,2209.4773619952025,1955.2780085397224,1999.9999999999998,90.0
2.849,2083.0,90.0,0.0,0,2752,20,89,2275.1084673899486,2021.484139372126,1999.9999999999998,90.0
2.853,2157.71,90.0,0.0,0,2791,20,85,2453.7805620683575,2100.10281106078,1999.9999999999998,90.0
2.859,2230.31,90.0,0.0,0,2815,20,80,2603.819835625468,2180.8474114100495,1999.9999999999998,90.0
2.866,2303.78,90.0,0.0,0,2846,20,79,2750.1236759518843,2285.4981026084483,1999.9999999999998,90.0
2.869,2397.48,90.0,0.0,0,2865,20,74,2775.3777168833535,2411.1298344510988,1999.9999999999998,90.0
2.874,2519.4700000000003,90.0,0.0,0,2909,20,71,2721.778040220337,2458.540758542831,1999.9999999999998,90.0
2.882,2572.73,90.0,0.0,0,2916,20,68,2941.0809534079967,2600.2041361880997,1999.9999999999998,90.0
2.886,2692.08,90.0,0.0,0,2953,20,65,2769.9653562890817,2689.995804774606,1999.9999999999998,90.0
2.891,2794.21,90.0,0.0,0,2976,20,62,2736.490599650178,2766.1529504896985,1999.9999999999998,90.0
2.898,2876.13,90.0,0.0,0,3000,20,60,2788.4922357199575,2859.8272314091755,1999.9999999999998,90.0
2.902,2967.71,90.0,0.0,0,3024,20,55,2799.533197133527,2987.2663097501095,1999.9999999999998,90.0
2.909,3096.56,90.0,0.0,0,3037,20,54,2726.6598098537097,3038.211038780237,1999.9999999999998,90.0
2.915,3157.38,90.0,0.0,0,3053,20,52,2939.7026776680505,3182.857883404611,1999.9999999999998,90.0
2.919,3286.58,90.0,0.0,0,3089,20,48,2763.8651700759256,3280.2281615097577,1999.9999999999998,90.0
2.923,3401.01,90.0,0.0,0,3108,20,48,2744.065679350799,3355.682809943433,1999.9999999999998,90.0
2.93,3483.1,90.0,0.0,0,3116,20,46,2853.7835083694454,3456.8118592748474,1999.9999999999998,90.0
2.935,3579.6,90.0,0.0,0,3137,20,46,2894.634631513188,3570.659181640401,1999.9999999999998,90.0
2.941,3693.69,90.0,0.0,0,3154,20,43,2873.224168979515,3643.516302403945,1999.9999999999998,90.0
2.947,3770.68,90.0,0.0,0,3158,20,44,3012.1877968336767,3774.6771968960397,1999.9999999999998,90.0
2.952,3888.98,90.0,0.0,0,3173,20,41,2910.7843579756523,3887.5446819973063,1999.9999999999998,90.0
2.956,4010.27,90.0,0.0,0,3195,20,40,2862.369799276861,3968.5795384407547,1999.9999999999998,90.0
2.964,4099.39,90.0,0.0,0,3221,20,40,2945.0226756234892,4068.1924473913855,1999.9999999999998,90.0
2.972,4196.07,90.0,0.0,0,3219,20,39,3009.034869061783,4222.164363228148,1999.9999999999998,90.0
2.98,4346.36,90.0,0.0,0,3243,20,39,2745.474471665566,4363.013356912808,1999.9999999999998,90.0
2.984,4515.29,90.0,0.0,0,3262,20,36,2612.340164369704,4469.518478593886,1999.9999999999998,90.0
2.988,4651.87,90.0,0.0,0,3277,20,34,2720.5332136529355,4554.209466076523,1999.9999999999998,90.0
2.993,4740.82,90.0,0.0,0,3294,20,32,2905.911067306593,4631.17102516035,1999.9999999999998,90.0
3.0,4806.21,90.0,0.0,0,3310,20,34,3230.344753804921,4766.879401151475,1999.9999999999998,90.0
3.005,4913.43,90.0,0.0,0,3305,20,29,3284.852180951062,4916.126903487431,1999.9999999999998,90.0
3.008,5047.91,90.0,0.0,0,3333,20,30,3181.013522691071,5015.640225105516,1999.9999999999998,90.0
3.013,5148.98,90.0,0.0,0,3338,20,28,3197.8121075270337,5096.591541851111,1999.9999999999998,90.0
3.017,5224.39,90.0,0.0,0,3350,20,28,3266.254465977173,5187.474016602991,1999.9999999999998,90.0
3.021,5305.78,90.0,0.0,0,3348,20,27,3287.9840092124678,5270.250757898537,1999.9999999999998,90.0
3.026,5378.2,90.0,0.0,0,3353,20,27,3305.5660379063293,5356.992164127021,1999.9999999999998,90.0
3.033,5458.18,90.0,0.0,0,3369,20,24,3270.984439409131,5499.61615951175,1999.9999999999998,90.0
3.041,5592.65,90.0,0.0,0,3372,20,25,2939.4956002145595,5621.640954420189,1999.9999999999998,90.0
3.051,5740.66,90.0,0.0,0,3382,20,23,2685.879061274828,5749.636096851093,1999.9999999999998,90.0
3.058,5908.18,90.0,0.0,0,3399,20,22,2577.442463424646,5879.06183733232,1999.9999999999998,90.0
3.062,6080.09,90.0,0.0,0,3414,20,20,2674.2773477954647,6000.610361347073,1999.9999999999998,90.0
3.067,6220.89,90.0,0.0,0,3419,20,20,2832.7797010009754,6076.9724289005535,1999.9999999999998,90.0
3.074,6293.67,90.0,0.0,0,3426,20,19,3471.5740156431543,6283.622573844294,1999.9999999999998,90.0
3.083,6448.71,90.0,0.0,0,3434,20,17,3378.055259843711,6412.439243256204,1999.9999999999998,90.0
3.09,6572.46,90.0,0.0,0,3434,20,15,3402.7790380979163,6585.43066226288,1999.9999999999998,90.0
3.094,6729.08,90.0,0.0,0,3439,20,14,3185.5530878332797,6729.856244966134,1999.9999999999998,90.0
3.101,6882.71,90.0,0.0,0,3454,20,14,3114.7232495091675,6808.2977184137935,1999.9999999999998,90.0
3.108,6967.26,90.0,0.0,0,3464,20,15,3356.07060780019,6982.3651016197055,1999.9999999999998,90.0
3.112,7117.73,90.0,0.0,0,3456,20,13,3169.0916559102925,7101.911618139787,1999.9999999999998,90.0
3.119,7248.69,90.0,0.0,0,3479,20,11,3143.65430872017,7186.288896891023,1999.9999999999998,90.0
3.127,7335.87,90.0,0.0,0,3474,20,14,3363.670966602212,7392.66450666643,1999.9999999999998,90.0
3.133,7520.09,90.0,0.0,0,3485,20,11,3012.779130548563,7491.937682545035,1999.9999999999998,90.0
3.14,7649.12,90.0,0.0,0,3485,20,11,3045.185035777885,7622.620014378245,1999.9999999999998,90.0
3.144,7785.0,90.0,0.0,0,3490,20,11,3066.351818956356,7752.767085320566,1999.9999999999998,90.0
3.148,7919.82,90.0,0.0,0,3500,20,11,3091.8300545490074,7832.462065796843,1999.9999999999998,90.0
3.154,8000.85,90.0,0.0,0,3495,20,10,3285.9702621347064,7946.5030070961875,1999.9999999999998,90.0
3.16,8099.47,90.0,0.0,0,3498,20,10,3372.5635118373802,8067.751653542637,1999.9999999999998,90.0
3.164,8204.94,90.0,0.0,0,3490,20,11,3375.05204667269,8208.089712719397,1999.9999999999998,90.0
3.169,8337.65,90.0,0.0,0,3508,20,8,3272.154930355338,8300.11918438245,1999.9999999999998,90.0
3.173,8434.51,90.0,0.0,0,3503,20,9,3297.986362301207,8394.223625302593,1999.9999999999998,90.0
3.179,8520.82,90.0,0.0,0,3511,20,8,3330.240746327303,8492.626037596721,1999.9999999999998,90.0
3.186,8613.98,90.0,0.0,0,3508,20,9,3323.9588153872783,8619.442527921849,1999.9999999999998,90.0
3.193,8735.09,90.0,0.0,0,3516,20,8,3153.339474174845,8765.027188496613,1999.9999999999998,90.0
3.197,8893.12,90.0,0.0,0,3513,20,7,2926.85172435092,8871.916521840345,1999.9999999999998,90.0
3.202,9027.07,90.0,0.0,0,3521,20,8,2936.4977094959177,8959.81918243896,1999.9999999999998,90.0
3.211,9124.1,90.0,0.0,0,3532,20,8,3093.417133867871,9069.693434829442,1999.9999999999998,90.0
3.218,9226.93,90.0,0.0,0,3519,20,4,3283.0100705400796,9276.326511993919,1999.9999999999998,90.0
3.228,9422.4,90.0,0.0,0,3524,20,6,2893.8540635334657,9400.53235787139,1999.9999999999998,90.0
3.234,9584.12,90.0,0.0,0,3521,20,6,2926.075339726047,9593.46130205358,1999.9999999999998,90.0
3.238,9801.56,90.0,0.0,0,3540,20,6,2836.9552629788905,9677.977019800002,1999.9999999999998,90.0
3.244,9905.97,90.0,0.0,0,3551,20,7,3120.9534353120125,9781.543197722174,1999.9999999999998,90.0
3.25,9990.7,90.0,0.0,0,3524,20,6,3521.5982425786315,9949.295107678998,1999.9999999999998,90.0
3.259,10120.95,90.0,0.0,0,3537,20,4,3551.973214394379,10138.68707221847,1999.9999999999998,90.0
3.266,10289.0,90.0,0.0,0,3543,20,6,3280.977742557543,10292.674200424766,1999.9999999999998,90.0
3.27,10449.84,90.0,0.0,0,3540,20,5,3142.809992667,10420.915213270095,1999.9999999999998,90.0
3.276,10591.52,90.0,0.0,0,3551,20,5,3155.2098984320774,10507.74662316536,1999.9999999999998,90.0
3.279,10679.23,90.0,0.0,0,3543,20,4,3353.5804446413817,10635.67856125373,1999.9999999999998,90.0
3.287,10787.16,90.0,0.0,0,3535,20,5,3400.982278566818,10765.318209273431,1999.9999999999998,90.0
3.294,10906.17,90.0,0.0,0,3548,20,5,3360.1690390919603,10901.263841229757,1999.9999999999998,90.0
3.3,11039.06,90.0,0.0,0,3545,20,2,3255.62804858222,11028.47423241424,1999.9999999999998,90.0
3.308,11169.31,90.0,0.0,0,3540,20,6,3181.698917631335,11163.03727754376,1999.9999999999998,90.0
3.313,11311.87,90.0,0.0,0,3545,20,5,3083.5450262149807,11315.959703977696,1999.9999999999998,90.0
3.319,11478.51,90.0,0.0,0,3545,20,3,2995.8410730490236,11407.689185510688,1999.9999999999998,90.0
3.324,11584.51,90.0,0.0,0,3553,20,3,3199.8651672811493,11549.15883902612,1999.9999999999998,90.0
3.329,11715.99,90.0,0.0,0,3551,20,4,3229.213668246505,11653.85221435782,1999.9999999999998,90.0
3.332,11818.65,90.0,0.0,0,3545,20,4,3337.7028267833507,11765.975823140026,1999.9999999999998,90.0
3.336,11917.79,90.0,0.0,0,3548,20,3,3378.666200245351,11831.97784717949,1999.9999999999998,90.0
3.346,11977.2,90.0,0.0,0,3551,20,3,3618.146410132662,12009.261048906314,1999.9999999999998,90.0
3.352,12120.46,90.0,0.0,0,3556,20,2,3269.6125273274884,12156.870568016193,1999.9999999999998,90.0
3.357,12283.06,90.0,0.0,0,3553,20,3,3003.49711414382,12264.717800453682,1999.9999999999998,90.0
3.362,12419.29,90.0,0.0,0,3553,20,5,2997.310888100416,12360.648809591483,1999.9999999999998,90.0
3.369,12522.83,90.0,0.0,0,3543,20,4,3110.2323160175947,12459.941578614995,1999.9999999999998,90.0
3.377,12619.51,90.0,0.0,0,3551,20,5,3352.558464656573,12677.218953291593,1999.9999999999998,90.0
3.385,12819.19,90.0,0.0,0,3556,20,3,2913.517317452658,12799.602747304385,1999.9999999999998,90.0
3.389,12983.02,90.0,0.0,0,3556,20,4,2921.853004036272,12921.222496977138,1999.9999999999998,90.0
3.394,13122.07,90.0,0.0,0,3559,20,4,3038.1284981370727,13010.025051206521,1999.9999999999998,90.0
3.398,13206.09,90.0,0.0,0,3559,20,2,3303.7950710990544,13127.297497480477,1999.9999999999998,90.0
3.404,13300.83,90.0,0.0,0,3551,20,3,3444.542271165378,13237.48729489562,1999.9999999999998,90.0
3.411,13393.82,90.0,0.0,0,3556,20,1,3547.9902286265005,13369.857619546872,1999.9999999999998,90.0
3.414,13506.15,90.0,0.0,0,3572,20,4,3487.913988632482,13541.855477907839,1999.9999999999998,90.0
3.418,13666.81,90.0,0.0,0,3559,20,4,3360.1170568667185,13593.224511952003,1999.9999999999998,90.0
3.422,13726.4,90.0,0.0,0,3567,20,1,3511.3400216253676,13730.421856015348,1999.9999999999998,90.0
3.426,13841.19,90.0,0.0,0,3570,20,2,3431.175952226325,13795.564642470135,1999.9999999999998,90.0
3.431,13907.63,90.0,0.0,0,3556,20,2,3465.3465898522973,13893.046525440106,1999.9999999999998,90.0
3.435,13996.4,90.0,0.0,0,3559,20,2,3403.586084807573,14000.361224552084,1999.9999999999998,90.0
3.442,14100.99,90.0,0.0,0,3561,20,1,3297.347021621164,14091.535954536233,1999.9999999999998,90.0
3.451,14197.67,90.0,0.0,0,3561,20,2,3193.8171814807843,14258.504404742207,1999.9999999999998,90.0
3.459,14372.22,90.0,0.0,0,3556,20,3,2682.179592015371,14393.049896151571,1999.9999999999998,90.0
3.463,14565.05,90.0,0.0,0,3564,20,4,2552.1734370062945,14485.19085080839,1999.9999999999998,90.0
3.467,14700.05,90.0,0.0,0,3559,20,2,2720.047544253645,14559.168880779804,1999.9999999999998,90.0
3.475,14774.94,90.0,0.0,0,3564,20,4,3246.2481401393356,14723.454568613035,1999.9999999999998,90.0
3.479,14908.71,90.0,0.0,0,3561,20,4,3339.7789500666886,14861.000305079204,1999.9999999999998,90.0
3.485,15036.15,90.0,0.0,0,3556,20,2,3388.906700988163,14961.353768088218,1999.9999999999998,90.0
3.492,15127.91,90.0,0.0,0,3572,20,4,3566.3639983324038,15122.621902624758,1999.9999999999998,90.0
3.496,15261.32,90.0,0.0,0,3572,20,2,3444.67122810684,15251.486569669363,1999.9999999999998,90.0
3.504,15387.18,90.0,0.0,0,3561,20,2,3332.2661670017173,15408.838547621099,1999.9999999999998,90.0
3.512,15545.03,90.0,0.0,0,3570,20,1,3103.184215374506,15534.56141623549,1999.9999999999998,90.0
3.517,15691.46,90.0,0.0,0,3567,20,2,3049.714002339238,15659.3593602906,1999.9999999999998,90.0
3.52,15829.98,90.0,0.0,0,3559,20,3,3085.22373808852,15766.084566291063,1999.9999999999998,90.0
3.526,15938.96,90.0,0.0,0,3567,20,2,3173.5627767537403,15841.6858697875,1999.9999999999998,90.0
3.533,16009.27,90.0,0.0,0,3564,20,2,3430.7890895411642,15983.541602572357,1999.9999999999998,90.0
3.541,16126.69,90.0,0.0,0,3556,20,3,3394.3505073656097,16159.999886304862,1999.9999999999998,90.0
3.546,16294.57,90.0,0.0,0,3553,20,2,3104.9060205200276,16282.874399648648,1999.9999999999998,90.0
3.554,16441.87,90.0,0.0,0,3556,20,1,3049.4056164381327,16426.33145918912,1999.9999999999998,90.0
3.558,16598.84,90.0,0.0,0,3570,20,2,3027.9903833324324,16531.335599623268,1999.9999999999998,90.0
3.564,16714.16,90.0,0.0,0,3561,20,2,3166.9894555303113,16636.356414766975,1999.9999999999998,90.0
3.57,16812.24,90.0,0.0,0,3556,20,1,3363.969798102027,16776.59712265788,1999.9999999999998,90.0
3.574,16934.58,90.0,0.0,0,3564,20,2,3384.161101250067,16923.343629518153,1999.9999999999998,90.0
3.579,17072.4,90.0,0.0,0,3572,20,2,3341.641403567341,16991.38673570977,1999.9999999999998,90.0
3.586,17141.83,90.0,0.0,0,3564,20,1,3540.1002406748867,17145.670156591474,1999.9999999999998,90.0
3.59,17270.5,90.0,0.0,0,3564,20,3,3352.9765335778916,17296.53100140826,1999.9999999999998,90.0
3.596,17423.61,90.0,0.0,0,3575,20,2,3218.5857046834235,17363.1188685725,1999.9999999999998,90.0
3.603,17501.48,90.0,0.0,0,3567,20,2,3342.793653263193,17495.526917327912,1999.9999999999998,90.0
3.606,17622.59,90.0,0.0,0,3559,20,3,3226.3312209401356,17646.1148182643,1999.9999999999998,90.0
3.611,17778.16,90.0,0.0,0,3567,20,2,3137.781032451884,17693.84914261602,1999.9999999999998,90.0
3.615,17835.46,90.0,0.0,0,3567,20,3,3330.657988938138,17815.737270266793,1999.9999999999998,90.0
3.62,17940.05,90.0,0.0,0,3556,20,3,3302.9908842975633,17905.047346428262,1999.9999999999998,90.0
3.627,18031.64,90.0,0.0,0,3561,20,3,3321.2523998714346,18010.067924405783,1999.9999999999998,90.0
3.633,18131.3,90.0,0.0,0,3567,20,3,3285.6367071015957,18155.993938241252,1999.9999999999998,90.0
3.639,18275.44,90.0,0.0,0,3567,20,2,3001.5529464757674,18302.989488066578,1999.9999999999998,90.0
3.645,18451.93,90.0,0.0,0,3567,20,1,2875.1573086969597,18368.19006741891,1999.9999999999998,90.0
3.651,18537.71,90.0,0.0,0,3586,20,3,3124.494221260846,18499.815846895086,1999.9999999999998,90.0
3.655,18658.47,90.0,0.0,0,3561,20,3,3190.366686369084,18653.423517540257,1999.9999999999998,90.0
3.66,18813.33,90.0,0.0,0,3570,20,1,3144.366836401872,18719.845280836285,1999.9999999999998,90.0
3.668,18884.35,90.0,0.0,0,3570,20,3,3424.4663846261737,18878.116362043736,1999.9999999999998,90.0
3.672,19018.12,90.0,0.0,0,3561,20,2,3298.565194292977,19031.552972863934,1999.9999999999998,90.0
3.677,19175.62,90.0,0.0,0,3575,20,1,3215.0918454564207,19088.473985824512,1999.9999999999998,90.0
3.684,19239.43,90.0,0.0,0,3570,20,2,3446.01025354272,19236.92692535661,1999.9999999999998,90.0
3.689,19362.83,90.0,0.0,0,3553,20,2,3308.846029393843,19379.460007161015,1999.9999999999998,90.0
3.693,19511.19,90.0,0.0,0,3564,20,1,3171.838092957585,19465.007063532274,1999.9999999999998,90.0
3.698,19608.57,90.0,0.0,0,3572,20,2,3223.8582162906027,19549.74191118288,1999.9999999999998,90.0
3.705,19689.78,90.0,0.0,0,3561,20,0,3364.5565712675057,19707.6493602858,1999.9999999999998,90.0
3.71,19833.04,90.0,0.0,0,3564,20,2,3202.3432065259613,19804.213151754106,1999.9999999999998,90.0
3.713,19942.73,90.0,0.0,0,3575,20,2,3211.1899677469783,19909.92227201839,1999.9999999999998,90.0
3.718,20047.5,90.0,0.0,0,3567,20,1,3226.2119873238767,19987.020906027057,1999.9999999999998,90.0
3.726,20124.14,90.0,0.0,0,3575,20,2,3341.2689550137543,20110.769880366806,1999.9999999999998,90.0
3.73,20236.81,90.0,0.0,0,3564,20,1,3257.8230406589805,20270.455459309716,1999.9999999999998,90.0
3.737,20399.41,90.0,0.0,0,3567,20,0,3069.4565900885386,20351.24959324274,1999.9999999999998,90.0
3.746,20500.83,90.0,0.0,0,3561,20,2,3206.920108103478,20528.293086016864,1999.9999999999998,90.0
3.75,20673.45,90.0,0.0,0,3567,20,2,2957.551851219514,20651.48106749048,1999.9999999999998,90.0
3.756,20826.56,90.0,0.0,0,3570,20,2,2967.0684219783875,20743.2244492349,1999.9999999999998,90.0
3.763,20927.98,90.0,0.0,0,3564,20,1,3179.413175556112,20863.40565500974,1999.9999999999998,90.0
3.766,21035.03,90.0,0.0,0,3570,20,3,3363.0574337774624,21033.37558135197,1999.9999999999998,90.0
3.772,21190.42,90.0,0.0,0,3564,20,3,3305.8965624942607,21094.33878120167,1999.9999999999998,90.0
3.779,21254.58,90.0,0.0,0,3564,20,3,3592.7499577479775,21269.215553404887,1999.9999999999998,90.0
3.788,21393.8,90.0,0.0,0,3561,20,2,3338.189692508428,21422.59715097228,1999.9999999999998,90.0
3.795,21554.82,90.0,0.0,0,3567,20,3,3026.228233373479,21568.743125723464,1999.9999999999998,90.0
3.799,21730.07,90.0,0.0,0,3572,20,2,2864.1591195686237,21691.21307405421,1999.9999999999998,90.0
3.805,21881.07,90.0,0.0,0,3556,20,2,2914.084360139878,21758.393721153185,1999.9999999999998,90.0
3.812,21952.26,90.0,0.0,0,3556,20,2,3321.3994786536764,21913.790097960406,1999.9999999999998,90.0
3.82,22078.65,90.0,0.0,0,3572,20,3,3366.5200623612986,22090.4295490927,1999.9999999999998,90.0
3.827,22246.52,90.0,0.0,0,3559,20,3,3135.1334233047223,22251.293450618505,1999.9999999999998,90.0
3.832,22424.94,90.0,0.0,0,3575,20,3,3012.771292274356,22371.219598975793,1999.9999999999998,90.0
3.837,22563.28,90.0,0.0,0,3570,20,0,3104.880577549551,22464.244651958878,1999.9999999999998,90.0
3.841,22653.98,90.0,0.0,0,3567,20,2,3368.787079746759,22600.988006972424,1999.9999999999998,90.0
3.848,22766.66,90.0,0.0,0,3561,20,0,3430.219283391526,22703.549182356084,1999.9999999999998,90.0
3.854,22858.24,90.0,0.0,0,3583,20,2,3562.7202948331883,22871.350067889784,1999.9999999999998,90.0
3.86,23003.43,90.0,0.0,0,3559,20,2,3361.9574231205333,22997.718580317807,1999.9999999999998,90.0
3.864,23135.62,90.0,0.0,0,3575,20,1,3250.9863898764834,23137.26340084442,1999.9999999999998,90.0
3.869,23279.94,90.0,0.0,0,3556,20,0,3185.751179589836,23203.73171258178,1999.9999999999998,90.0
3.873,23352.71,90.0,0.0,0,3570,20,3,3352.0749145753293,23327.171413736614,1999.9999999999998,90.0
3.877,23459.76,90.0,0.0,0,3570,20,1,3338.2341968078154,23420.807767165603,1999.9999999999998,90.0
3.881,23550.99,90.0,0.0,0,3578,20,3,3361.4647983923396,23512.426717322793,1999.9999999999998,90.0
3.89,23637.3,90.0,0.0,0,3564,20,0,3389.778185263161,23640.10102946106,1999.9999999999998,90.0
3.897,23756.3,90.0,0.0,0,3559,20,3,3226.390445629142,23786.695879904368,1999.9999999999998,90.0
3.903,23912.92,90.0,0.0,0,3570,20,2,2980.0833179594147,23900.319979470187,1999.9999999999998,90.0
3.91,24054.78,90.0,0.0,0,3564,20,2,2954.333668168282,24006.73289937744,1999.9999999999998,90.0
3.914,24174.31,90.0,0.0,0,3570,20,1,3089.9815811760736,24156.91466222309,1999.9999999999998,90.0
3.919,24327.07,90.0,0.0,0,3570,20,4,3074.8864504323797,24241.625894453242,1999.9999999999998,90.0
3.926,24418.12,90.0,0.0,0,3561,20,2,3347.520520340315,24403.799861388474,1999.9999999999998,90.0
3.932,24560.5,90.0,0.0,0,3561,20,1,3293.7611854474667,24512.123420539967,1999.9999999999998,90.0
3.939,24671.07,90.0,0.0,0,3570,20,2,3384.154519519721,24676.103208809876,1999.9999999999998,90.0
3.946,24821.36,90.0,0.0,0,3559,20,2,3228.678529657466,24806.44682083373,1999.9999999999998,90.0
3.951,24960.41,90.0,0.0,0,3570,20,3,3174.6724265812986,24947.81688693537,1999.9999999999998,90.0
