time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
3.133,4071.09,90.0,0.0,0,3199,24,40,3978.1499463537766,4074.4174257046934,1999.9999999999998,90.0
3.14,4175.15,90.0,0.0,0,3217,24,39,4130.425471735478,4337.759541587518,1999.9999999999998,90.0
3.148,4390.48,90.0,0.0,0,3246,24,36,3576.9359055969526,4418.098346262335,1999.9999999999998,90.0
3.153,4508.26,90.0,0.0,0,3273,24,36,3587.7268723263187,4549.710324481931,1999.9999999999998,90.0
3.157,4639.92,90.0,0.0,0,3273,24,36,3557.5767905891676,4624.245134100791,1999.9999999999998,90.0
3.164,4718.67,90.0,0.0,0,3291,24,34,3692.191639330246,4724.9177825834,1999.9999999999998,90.0
3.171,4808.14,90.0,0.0,0,3308,24,32,3798.5703654812846,4884.7137310428,1999.9999999999998,90.0
3.182,4955.62,90.0,0.0,0,3310,24,30,3493.06780148769,5048.55243140054,1999.9999999999998,90.0
3.189,5142.65,90.0,0.0,0,3338,24,29,3155.782426629893,5169.321350934262,1999.9999999999998,90.0
3.197,5309.82,90.0,0.0,0,3355,24,26,3204.988731667084,5305.017239575352,1999.9999999999998,90.0
3.207,5471.36,90.0,0.0,0,3374,24,25,3415.1186883012383,5461.664598885739,1999.9999999999998,90.0
3.217,5633.08,90.0,0.0,0,3379,24,24,3667.8835976822147,5656.557785145758,1999.9999999999998,90.0
3.226,5819.23,90.0,0.0,0,3394,24,23,3700.740706905051,5850.695239933809,1999.9999999999998,90.0
3.235,6013.82,90.0,0.0,0,3406,24,20,3680.8170240575887,6042.545231068651,1999.9999999999998,90.0
3.242,6209.82,90.0,0.0,0,3421,24,19,3679.942890207397,6217.147644905781,1999.9999999999998,90.0
3.246,6388.94,90.0,0.0,0,3419,24,16,3780.36670612917,6373.322714372763,1999.9999999999998,90.0
3.252,6537.83,90.0,0.0,0,3439,24,17,3885.1477831891807,6462.692466512708,1999.9999999999998,90.0
3.261,6615.17,90.0,0.0,0,3444,24,16,4243.043132441555,6618.511097655536,1999.9999999999998,90.0
3.269,6728.02,90.0,0.0,0,3444,24,15,4348.283747206475,6856.302811845395,1999.9999999999998,90.0
3.278,6922.79,90.0,0.0,0,3456,24,13,3804.31649335164,6986.221896416517,1999.9999999999998,90.0
3.285,7081.52,90.0,0.0,0,3459,24,13,3573.8449803702647,7163.146696652252,1999.9999999999998,90.0
3.291,7282.08,90.0,0.0,0,3472,24,11,3354.236344669441,7265.641932938792,1999.9999999999998,90.0
3.296,7417.44,90.0,0.0,0,3479,24,14,3572.5676470281824,7408.926588845714,1999.9999999999998,90.0
3.301,7558.06,90.0,0.0,0,3477,24,12,3679.461156079723,7502.366574877206,1999.9999999999998,90.0
3.309,7647.36,90.0,0.0,0,3487,24,9,3944.0117292648492,7627.515995955736,1999.9999999999998,90.0
3.319,7747.38,90.0,0.0,0,3482,24,12,4250.545977529868,7891.525013152626,1999.9999999999998,90.0
3.324,7967.81,90.0,0.0,0,3490,24,11,3598.821129206059,8015.241831814515,1999.9999999999998,90.0
3.333,8137.44,90.0,0.0,0,3500,24,11,3531.4423665297663,8121.859355205862,1999.9999999999998,90.0
3.342,8260.83,90.0,0.0,0,3498,24,10,3790.481113248276,8312.997320091616,1999.9999999999998,90.0
3.35,8440.66,90.0,0.0,0,3513,24,9,3657.328751234364,8467.52652505343,1999.9999999999998,90.0
3.357,8611.52,90.0,0.0,0,3508,24,10,3670.8098640858116,8670.249388329608,1999.9999999999998,90.0
3.365,8824.57,90.0,0.0,0,3519,24,7,3549.7599674432076,8780.801433542378,1999.9999999999998,90.0
3.373,8954.64,90.0,0.0,0,3519,24,8,3921.1972480876666,8967.883639727763,1999.9999999999998,90.0
3.381,9116.36,90.0,0.0,0,3529,24,8,3988.2140777730915,9163.64340536573,1999.9999999999998,90.0
3.392,9300.23,90.0,0.0,0,3532,24,7,3849.775654281987,9352.427985623593,1999.9999999999998,90.0
3.4,9493.76,90.0,0.0,0,3535,24,7,3720.884845319541,9499.60363955512,1999.9999999999998,90.0
3.406,9654.25,90.0,0.0,0,3529,24,5,3842.16796364193,9683.555828108858,1999.9999999999998,90.0
3.411,9832.14,90.0,0.0,0,3535,24,6,3828.913383381782,9822.727047778193,1999.9999999999998,90.0
3.422,9972.59,90.0,0.0,0,3540,24,5,3945.7251115355516,9940.817674294985,1999.9999999999998,90.0
3.433,10078.76,90.0,0.0,0,3537,24,5,4448.124734920223,10294.001398378696,1999.9999999999998,90.0
3.439,10368.28,90.0,0.0,0,3543,24,5,3437.4887411629534,10384.077475533739,1999.9999999999998,90.0
3.451,10534.39,90.0,0.0,0,3548,24,2,3560.083687936766,10609.220501771972,1999.9999999999998,90.0
3.456,10780.13,90.0,0.0,0,3540,24,4,3352.843560765596,10723.97554920972,1999.9999999999998,90.0
3.459,10931.3,90.0,0.0,0,3553,24,5,3606.5815600588703,10828.684692358538,1999.9999999999998,90.0
3.463,11023.76,90.0,0.0,0,3543,24,5,3914.0783305637333,10931.631774447344,1999.9999999999998,90.0
3.468,11099.53,90.0,0.0,0,3540,24,4,4232.72660754742,11056.483333293301,1999.9999999999998,90.0
3.476,11188.65,90.0,0.0,0,3551,24,5,4570.1219401820135,11287.55795823567,1999.9999999999998,90.0
3.485,11361.44,90.0,0.0,0,3543,24,4,4123.872458112582,11455.677241004509,1999.9999999999998,90.0
3.492,11536.87,90.0,0.0,0,3553,24,4,3863.88433690717,11555.74378293981,1999.9999999999998,90.0
3.496,11654.82,90.0,0.0,0,3553,24,3,3896.2961387781493,11709.65448553767,1999.9999999999998,90.0
3.504,11804.58,90.0,0.0,0,3543,24,2,3809.8942429125354,11797.622134991301,1999.9999999999998,90.0
3.514,11900.56,90.0,0.0,0,3559,24,3,4003.557938937475,12003.55234992243,1999.9999999999998,90.0
3.521,12089.35,90.0,0.0,0,3561,24,3,3566.599132686003,12145.457552141414,1999.9999999999998,90.0
3.53,12269.88,90.0,0.0,0,3537,24,4,3432.7579094245784,12283.685907733245,1999.9999999999998,90.0
3.537,12438.63,90.0,0.0,0,3559,24,3,3534.8451135338737,12451.074419065726,1999.9999999999998,90.0
3.546,12620.39,90.0,0.0,0,3567,24,4,3628.769951824788,12611.62399650666,1999.9999999999998,90.0
3.55,12788.78,90.0,0.0,0,3559,24,2,3800.8570709771143,12766.718492476411,1999.9999999999998,90.0
3.558,12936.62,90.0,0.0,0,3551,24,3,4040.2233624269365,12949.544516708806,1999.9999999999998,90.0
3.563,13098.33,90.0,0.0,0,3570,24,4,4071.2779490515845,13055.747041596276,1999.9999999999998,90.0
3.572,13194.31,90.0,0.0,0,3551,24,4,4389.725246406742,13260.16715808134,1999.9999999999998,90.0
3.578,13354.45,90.0,0.0,0,3575,24,4,4134.387155945642,13438.840452653452,1999.9999999999998,90.0
3.586,13529.17,90.0,0.0,0,3567,24,3,3903.489499385936,13545.828057989442,1999.9999999999998,90.0
3.595,13650.11,90.0,0.0,0,3559,24,4,3945.4388276709365,13710.294571359196,1999.9999999999998,90.0
3.599,13808.49,90.0,0.0,0,3567,24,3,3754.373097899038,13870.871976493301,1999.9999999999998,90.0
3.604,13984.98,90.0,0.0,0,3561,24,2,3664.200483249996,13942.71548511119,1999.9999999999998,90.0
3.612,14071.11,90.0,0.0,0,3570,24,3,4022.984097733519,14135.941273085444,1999.9999999999998,90.0
3.62,14235.29,90.0,0.0,0,3559,24,3,3837.039444100739,14271.293127146904,1999.9999999999998,90.0
3.627,14383.3,90.0,0.0,0,3559,24,2,3792.8698425581592,14414.459542676876,1999.9999999999998,90.0
3.635,14531.83,90.0,0.0,0,3572,24,3,3774.0672837746056,14555.354705002164,1999.9999999999998,90.0
3.639,14678.08,90.0,0.0,0,3564,24,1,3792.87231840926,14718.84165793599,1999.9999999999998,90.0
3.648,14845.25,90.0,0.0,0,3572,24,0,3728.8308366451,14860.196712351144,1999.9999999999998,90.0
3.657,14997.83,90.0,0.0,0,3567,24,2,3792.673529501874,15021.549194596817,1999.9999999999998,90.0
3.664,15159.72,90.0,0.0,0,3567,24,2,3808.294400510392,15177.505555113261,1999.9999999999998,90.0
3.669,15317.22,90.0,0.0,0,3561,24,2,3848.6642295340557,15326.910139381627,1999.9999999999998,90.0
3.675,15465.05,90.0,0.0,0,3564,24,1,3901.699325268201,15437.611879761582,1999.9999999999998,90.0
3.682,15570.35,90.0,0.0,0,3570,24,0,4130.332634521054,15605.811186177558,1999.9999999999998,90.0
3.69,15713.08,90.0,0.0,0,3567,24,2,4069.945763446927,15759.968460633176,1999.9999999999998,90.0
3.697,15861.79,90.0,0.0,0,3572,24,2,3928.540123220469,15951.16912383354,1999.9999999999998,90.0
3.701,16054.8,90.0,0.0,0,3570,24,4,3695.4321723814237,16046.987373548813,1999.9999999999998,90.0
3.709,16173.1,90.0,0.0,0,3567,24,3,3830.258150047581,16176.83652826836,1999.9999999999998,90.0
3.715,16295.8,90.0,0.0,0,3567,24,1,3931.759944210554,16332.724468814919,1999.9999999999998,90.0
3.725,16442.92,90.0,0.0,0,3564,24,1,3891.666671103107,16440.42520130684,1999.9999999999998,90.0
3.731,16552.61,90.0,0.0,0,3561,24,2,4068.3488680393025,16667.833196285388,1999.9999999999998,90.0
3.739,16758.98,90.0,0.0,0,3564,24,3,3632.04792876641,16785.860419339737,1999.9999999999998,90.0
3.747,16914.37,90.0,0.0,0,3561,24,3,3643.598038413341,16932.956005768043,1999.9999999999998,90.0
3.754,17072.22,90.0,0.0,0,3567,24,3,3698.248523840905,17096.57766509501,1999.9999999999998,90.0
3.758,17242.55,90.0,0.0,0,3564,24,3,3716.745990454125,17243.094856889657,1999.9999999999998,90.0
3.765,17396.01,90.0,0.0,0,3575,24,2,3791.4895450037643,17335.830620867837,1999.9999999999998,90.0
3.772,17484.96,90.0,0.0,0,3589,24,3,4176.333649857598,17518.588118889576,1999.9999999999998,90.0
3.779,17631.03,90.0,0.0,0,3575,24,2,4111.224868535225,17704.025613784717,1999.9999999999998,90.0
3.784,17805.05,90.0,0.0,0,3575,24,2,3928.153605829757,17812.188461426776,1999.9999999999998,90.0
3.792,17922.83,90.0,0.0,0,3572,24,1,3999.249819538549,17952.93347585688,1999.9999999999998,90.0
3.8,18053.61,90.0,0.0,0,3575,24,3,3961.045028617926,18161.92598306784,1999.9999999999998,90.0
3.808,18258.75,90.0,0.0,0,3561,24,1,3652.280929764808,18252.998943607665,1999.9999999999998,90.0
3.815,18380.03,90.0,0.0,0,3575,24,2,3829.1398709777964,18427.22722836363,1999.9999999999998,90.0
3.82,18546.67,90.0,0.0,0,3572,24,2,3725.6812865796705,18577.254678489033,1999.9999999999998,90.0
3.826,18709.45,90.0,0.0,0,3567,24,1,3718.2983249357235,18663.153264968994,1999.9999999999998,90.0
3.832,18799.27,90.0,0.0,0,3572,24,0,3998.54769784679,18811.00319034496,1999.9999999999998,90.0
3.838,18923.2,90.0,0.0,0,3548,24,2,4052.4204027062215,18967.157945866365,1999.9999999999998,90.0
3.845,19068.75,90.0,0.0,0,3572,24,1,3976.178085684617,19086.63662398215,1999.9999999999998,90.0
3.854,19188.28,90.0,0.0,0,3575,24,2,4015.4114624783383,19298.30136202553,1999.9999999999998,90.0
3.862,19389.9,90.0,0.0,0,3556,24,2,3644.684269302588,19405.850700622694,1999.9999999999998,90.0
3.869,19530.17,90.0,0.0,0,3572,24,0,3711.668840207451,19567.929282851106,1999.9999999999998,90.0
3.877,19696.64,90.0,0.0,0,3567,24,0,3667.587213739276,19705.46183085927,1999.9999999999998,90.0
3.881,19848.33,90.0,0.0,0,3575,24,2,3769.680590630106,19873.300478573507,1999.9999999999998,90.0
3.885,20015.33,90.0,0.0,0,3570,24,3,3776.5573131988917,19968.15822582165,1999.9999999999998,90.0
3.896,20115.0,90.0,0.0,0,3567,24,2,4090.11284763789,20136.16272528573,1999.9999999999998,90.0
3.903,20251.58,90.0,0.0,0,3578,24,0,4098.182675628062,20326.294546111563,1999.9999999999998,90.0
3.91,20428.06,90.0,0.0,0,3575,24,1,3858.335413415169,20462.43754795745,1999.9999999999998,90.0
3.918,20579.76,90.0,0.0,0,3567,24,2,3821.234097878797,20603.282247010295,1999.9999999999998,90.0
3.924,20724.08,90.0,0.0,0,3583,24,2,3837.772574290917,20781.72261260677,1999.9999999999998,90.0
3.931,20905.66,90.0,0.0,0,3561,24,3,3663.244214065981,20943.5911822581,1999.9999999999998,90.0
3.937,21087.59,90.0,0.0,0,3559,24,2,3640.0134561770005,21019.08234811809,1999.9999999999998,90.0
3.943,21171.09,90.0,0.0,0,3561,24,2,4165.263705852851,21239.01560513276,1999.9999999999998,90.0
3.951,21348.1,90.0,0.0,0,3570,24,0,4004.6499598028468,21346.31690487907,1999.9999999999998,90.0
3.956,21460.95,90.0,0.0,0,3572,24,2,4121.365431355509,21514.620790652538,1999.9999999999998,90.0
3.963,21610.19,90.0,0.0,0,3561,24,1,4017.419632661989,21620.690914721683,1999.9999999999998,90.0
3.967,21719.17,90.0,0.0,0,3564,24,1,4076.067776117032,21779.699352731513,1999.9999999999998,90.0
3.977,21864.9,90.0,0.0,0,3570,24,0,3906.6071404509466,21918.922806037797,1999.9999999999998,90.0
3.984,22012.38,90.0,0.0,0,3572,24,2,3739.162723164503,22094.40262316317,1999.9999999999998,90.0
3.988,22203.98,90.0,0.0,0,3578,24,2,3557.904853431266,22179.59694362423,1999.9999999999998,90.0
3.992,22312.79,90.0,0.0,0,3575,24,2,3699.497669793017,22271.09407702898,1999.9999999999998,90.0
3.997,22397.51,90.0,0.0,0,3575,24,1,3899.382122201679,22381.153028062887,1999.9999999999998,90.0
4.007,22491.38,90.0,0.0,0,3567,24,1,4033.2528238064942,22501.77342565533,1999.9999999999998,90.0
4.014,22597.38,90.0,0.0,0,3575,24,0,4118.869529356778,22737.075792247866,1999.9999999999998,90.0
4.021,22812.01,90.0,0.0,0,3580,24,2,3613.4535003105348,22835.065839558043,1999.9999999999998,90.0
4.029,22952.46,90.0,0.0,0,3572,24,0,3649.295660935602,23004.904756910986,1999.9999999999998,90.0
4.033,23134.04,90.0,0.0,0,3570,24,2,3546.0792319600173,23127.84251081414,1999.9999999999998,90.0
4.038,23278.35,90.0,0.0,0,3567,24,2,3633.362268179406,23206.983308806262,1999.9999999999998,90.0
4.047,23356.4,90.0,0.0,0,3572,24,3,3995.5478305319484,23355.07758654785,1999.9999999999998,90.0
4.055,23475.05,90.0,0.0,0,3567,24,0,4142.187162813774,23568.505665207114,1999.9999999999998,90.0
4.061,23665.07,90.0,0.0,0,3572,24,0,3665.185591004871,23755.112448425985,1999.9999999999998,90.0
4.071,23883.92,90.0,0.0,0,3572,24,1,3428.821061379286,23847.62235543199,1999.9999999999998,90.0
4.079,24010.31,90.0,0.0,0,3564,24,2,3759.487957659728,24018.81604580278,1999.9999999999998,90.0
4.088,24168.51,90.0,0.0,0,3575,24,3,3869.805657286184,24214.98676933224,1999.9999999999998,90.0
4.098,24360.11,90.0,0.0,0,3567,24,1,3717.8125580806045,24440.149512865355,1999.9999999999998,90.0
4.105,24602.16,90.0,0.0,0,3578,24,1,3456.9997894791586,24568.228727685957,1999.9999999999998,90.0
4.111,24767.4,90.0,0.0,0,3570,24,1,3740.1374254600887,24721.013185529257,1999.9999999999998,90.0
4.118,24908.9,90.0,0.0,0,3572,24,1,4054.893394588834,24888.466961301783,1999.9999999999998,90.0
4.123,25047.07,90.0,0.0,0,3578,24,3,4257.330111593554,25071.896445923663,1999.9999999999998,90.0
4.131,25199.47,90.0,0.0,0,3575,24,2,4232.672825060349,25268.342099356538,1999.9999999999998,90.0
4.135,25376.66,90.0,0.0,0,3575,24,2,4101.715391713276,25353.755797649774,1999.9999999999998,90.0
4.145,25465.6,90.0,0.0,0,3572,24,1,4298.210651257306,25527.782723290053,1999.9999999999998,90.0
4.152,25607.63,90.0,0.0,0,3567,24,2,4078.471215471035,25697.313960910113,1999.9999999999998,90.0
4.156,25777.44,90.0,0.0,0,3572,24,3,3813.0922699288035,25807.711517592048,1999.9999999999998,90.0
4.164,25906.99,90.0,0.0,0,3578,24,1,3800.7904626613163,25916.076902528628,1999.9999999999998,90.0
4.173,26018.61,90.0,0.0,0,3564,24,0,3888.9146519229284,26084.747216118027,1999.9999999999998,90.0
4.181,26183.84,90.0,0.0,0,3564,24,0,3658.3589995269544,26247.365085899866,1999.9999999999998,90.0
4.188,26368.76,90.0,0.0,0,3572,24,0,3491.694872872326,26376.23793931785,1999.9999999999998,90.0
4.193,26526.79,90.0,0.0,0,3564,24,1,3606.1229395431274,26526.61913360804,1999.9999999999998,90.0
4.201,26684.12,90.0,0.0,0,3575,24,2,3705.5387016130003,26637.265686610754,1999.9999999999998,90.0
4.206,26793.98,90.0,0.0,0,3578,24,1,4099.480279291261,26842.74274819973,1999.9999999999998,90.0
4.217,26965.89,90.0,0.0,0,3570,24,3,3951.31250627778,27025.906958653566,1999.9999999999998,90.0
4.222,27150.82,90.0,0.0,0,3583,24,2,3788.2364404238288,27163.614987248082,1999.9999999999998,90.0
4.226,27302.69,90.0,0.0,0,3572,24,1,3829.9670634587815,27261.774237242145,1999.9999999999998,90.0
4.234,27399.37,90.0,0.0,0,3572,24,3,4117.106462691608,27430.889211584094,1999.9999999999998,90.0
4.241,27538.41,90.0,0.0,0,3570,24,3,4075.227862799342,27586.963877897208,1999.9999999999998,90.0
4.246,27686.95,90.0,0.0,0,3564,24,2,3961.195834493717,27730.10822149951,1999.9999999999998,90.0
4.254,27833.02,90.0,0.0,0,3567,24,1,3863.2577906558195,27897.064264782177,1999.9999999999998,90.0
4.259,28006.17,90.0,0.0,0,3561,24,2,3759.1870723155303,27975.187563122043,1999.9999999999998,90.0
4.27,28095.46,90.0,0.0,0,3570,24,1,4042.8677346678523,28159.3701811971,1999.9999999999998,90.0
4.275,28255.25,90.0,0.0,0,3570,24,2,3810.526763196447,28332.756403559055,1999.9999999999998,90.0
4.282,28442.81,90.0,0.0,0,3570,24,2,3639.35006120717,28422.590621865635,1999.9999999999998,90.0
4.287,28552.85,90.0,0.0,0,3575,24,1,3871.3655453373503,28590.130388065136,1999.9999999999998,90.0
4.295,28707.71,90.0,0.0,0,3572,24,0,3831.094486298862,28701.091867309988,1999.9999999999998,90.0
4.305,28822.67,90.0,0.0,0,3575,24,2,4023.5645583183373,28910.677981441593,1999.9999999999998,90.0
4.313,29013.92,90.0,0.0,0,3561,24,3,3709.6999481791663,29044.67382092498,1999.9999999999998,90.0
4.32,29174.58,90.0,0.0,0,3564,24,1,3695.342004497802,29214.768302870805,1999.9999999999998,90.0
4.324,29355.46,90.0,0.0,0,3578,24,3,3640.710811716978,29351.697062473315,1999.9999999999998,90.0
4.331,29506.46,90.0,0.0,0,3575,24,1,3736.4225597341965,29450.26701312099,1999.9999999999998,90.0
4.336,29602.44,90.0,0.0,0,3567,24,0,4125.102089806716,29637.520048295744,1999.9999999999998,90.0
4.34,29754.31,90.0,0.0,0,3567,24,3,4084.9762041729905,29743.552885907568,1999.9999999999998,90.0
4.344,29854.86,90.0,0.0,0,3570,24,2,4168.395324000163,29840.03731531194,1999.9999999999998,90.0
4.352,29936.77,90.0,0.0,0,3567,24,2,4314.992331429196,30001.118043689527,1999.9999999999998,90.0
4.362,30069.31,90.0,0.0,0,3572,24,1,4097.49318222952,30159.542567711633,1999.9999999999998,90.0
4.369,30228.75,90.0,0.0,0,3575,24,1,3712.715218230281,30318.32030547102,1999.9999999999998,90.0
4.377,30416.48,90.0,0.0,0,3575,24,2,3406.258075278524,30440.280587768735,1999.9999999999998,90.0
4.387,30578.9,90.0,0.0,0,3575,24,2,3461.6883003606367,30622.776388151073,1999.9999999999998,90.0
4.394,30787.73,90.0,0.0,0,3578,24,2,3407.1282890398097,30744.528994900615,1999.9999999999998,90.0
4.401,30935.21,90.0,0.0,0,3572,24,2,3789.4088527384715,30926.34649704906,1999.9999999999998,90.0
4.41,31101.32,90.0,0.0,0,3564,24,2,3972.621213778286,31109.297077941927,1999.9999999999998,90.0
4.418,31269.19,90.0,0.0,0,3570,24,1,4061.2901301317756,31302.41749180717,1999.9999999999998,90.0
4.426,31446.56,90.0,0.0,0,3570,24,2,4001.9035209152776,31499.975121231568,1999.9999999999998,90.0
4.43,31636.93,90.0,0.0,0,3572,24,2,3875.4854915430296,31633.048923429804,1999.9999999999998,90.0
4.438,31778.96,90.0,0.0,0,3583,24,0,3979.7733329407224,31759.94671912799,1999.9999999999998,90.0
4.447,31894.8,90.0,0.0,0,3575,24,2,4212.124973894229,31967.578084230707,1999.9999999999998,90.0
4.45,32070.93,90.0,0.0,0,3575,24,2,3975.3766624327145,32108.45654041213,1999.9999999999998,90.0
4.455,32220.87,90.0,0.0,0,3567,24,3,3945.394087958771,32182.248986525643,1999.9999999999998,90.0
4.463,32295.05,90.0,0.0,0,3567,24,1,4159.514486823332,32318.98929370101,1999.9999999999998,90.0
4.472,32407.2,90.0,0.0,0,3567,24,1,4144.800097133929,32549.310829473947,1999.9999999999998,90.0
4.48,32618.49,90.0,0.0,0,3575,24,2,3519.5808427672737,32667.59761433599,1999.9999999999998,90.0
4.487,32788.82,90.0,0.0,0,3572,24,3,3438.649822878419,32787.87384429718,1999.9999999999998,90.0
4.495,32934.19,90.0,0.0,0,3572,24,1,3590.3434872639514,32933.68188214807,1999.9999999999998,90.0
4.5,33085.37,90.0,0.0,0,3572,24,2,3744.879998521513,33101.925025999015,1999.9999999999998,90.0
4.508,33252.36,90.0,0.0,0,3564,24,2,3796.76310455548,33254.681277971606,1999.9999999999998,90.0
