time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
3.389,-174.37,90.0,0.0,0,-10,1.458316494731489,29,27.588123960207106,-173.1485318574295,1999.9999999999998,90.0
3.397,-173.67,90.0,0.0,0,7,1.3329186425959416,36,52.66380411233877,-172.26021778613284,1999.9999999999998,90.0
3.404,-171.38,90.0,0.0,0,38,1.483923240983973,27,58.07262251953978,-171.30167958672254,1999.9999999999998,90.0
3.411,-170.15,90.0,0.0,0,49,1.1874435065982851,23,71.60599273222209,-169.24184832027672,1999.9999999999998,90.0
3.419,-168.04,90.0,0.0,0,60,1.283745854775784,26,84.63061046521312,-166.24674399559524,1999.9999999999998,90.0
3.425,-164.53,90.0,0.0,0,73,1.2861597715396975,18,89.93560304798457,-163.57555456811255,1999.9999999999998,90.0
3.433,-161.19,90.0,0.0,0,83,1.2264924020666832,19,99.8244345629786,-160.29957002706325,1999.9999999999998,90.0
3.44,-157.5,90.0,0.0,0,91,1.3036022126421483,18,110.73029938956364,-156.10555608443906,1999.9999999999998,90.0
3.452,-152.92,90.0,0.0,0,101,1.3125575381067593,15,119.75105553553581,-150.90030692655034,1999.9999999999998,90.0
3.459,-146.95,90.0,0.0,0,111,1.3207684920631775,16,124.37039071395846,-145.6023286476091,1999.9999999999998,90.0
3.463,-140.44,90.0,0.0,0,120,1.3271400597428005,15,130.71457628472336,-141.0267970836067,1999.9999999999998,90.0
3.468,-135.17,90.0,0.0,0,128,1.3297323041858147,14,137.74536216524476,-137.8907620094454,1999.9999999999998,90.0
3.477,-132.18,90.0,0.0,0,132,1.2155006221673372,15,154.09171623700186,-132.4947924297636,1999.9999999999998,90.0
3.484,-127.96,90.0,0.0,0,136,1.174308462258528,13,164.1202345590536,-123.48849592639638,1999.9999999999998,90.0
3.488,-119.88,90.0,0.0,0,143,1.0356595594091815,10,147.09730255344832,-119.23993860383413,1999.9999999999998,90.0
3.496,-114.25,90.0,0.0,0,147,0.8020778802567178,9,150.06675395895437,-115.46309778168904,1999.9999999999998,90.0
3.501,-110.21,90.0,0.0,0,149,1.1082166347818845,5,165.27802443963105,-107.87944149706742,1999.9999999999998,90.0
3.508,-103.35,90.0,0.0,0,149,1.1706055773218398,1,159.29533725609565,-103.84347975904352,1999.9999999999998,90.0
3.512,-98.96,90.0,0.0,0,150,0.8332419853330845,6,167.3250605150601,-96.54982430906146,1999.9999999999998,90.0
3.52,-92.1,90.0,0.0,0,154,1.0216070462813396,8,158.44241780241256,-90.4494052282816,1999.9999999999998,90.0
3.526,-85.25,90.0,0.0,0,155,0.8707252076167449,1,156.61087596931935,-86.94439567957328,1999.9999999999998,90.0
3.534,-81.38,90.0,0.0,0,157,0.9603908391041232,4,169.29179487515566,-80.11778770172009,1999.9999999999998,90.0
3.541,-75.23,90.0,0.0,0,157,1.0524353708443195,2,164.6860412186572,-72.07361608304187,1999.9999999999998,90.0
3.549,-66.97,90.0,0.0,0,158,0.8496861049303419,3,153.4430854529588,-67.0482414513908,1999.9999999999998,90.0
3.553,-60.64,90.0,0.0,0,160,0.8544173010931362,4,161.04006610240873,-59.96636296051147,1999.9999999999998,90.0
3.561,-53.26,90.0,0.0,0,160,1.0750643776056292,2,161.59888597737412,-52.71284860337154,1999.9999999999998,90.0
3.565,-45.7,90.0,0.0,0,161,0.9126015439138364,1,161.05027849068588,-48.666047270117886,1999.9999999999998,90.0
3.569,-41.48,90.0,0.0,0,163,0.78911826688865,4,169.34733319812023,-44.04562065968437,1999.9999999999998,90.0
3.576,-37.61,90.0,0.0,0,163,0.7623714320708259,2,173.75587230223,-40.01851402403522,1999.9999999999998,90.0
3.582,-34.27,90.0,0.0,0,163,0.5546629385964772,0,181.42271237106462,-31.1136486526317,1999.9999999999998,90.0
3.59,-27.07,90.0,0.0,0,163,0.4994509124939639,0,158.29589991219382,-24.913669447447816,1999.9999999999998,90.0
3.598,-20.03,90.0,0.0,0,161,0.24221010957798716,2,146.74401888700038,-19.154579703800206,1999.9999999999998,90.0
3.602,-13.18,90.0,0.0,0,160,0.584201019398233,3,144.35772413187084,-12.633179814657764,1999.9999999999998,90.0
3.608,-5.62,90.0,0.0,0,156,0.7444843680475124,5,143.38970321195657,-9.372149987163379,1999.9999999999998,90.0
3.618,-1.9300000000000002,90.0,0.0,0,155,0.6621259880774399,1,164.89935102556387,-0.2455834073416212,1999.9999999999998,90.0
3.623,5.44,90.0,0.0,0,154,0.70005194333033,0,147.5276424652955,6.432787657592055,1999.9999999999998,90.0
3.63,12.48,90.0,0.0,0,154,0.1743567889598001,0,140.9941865448958,10.657978039355365,1999.9999999999998,90.0
3.635,17.22,90.0,0.0,0,152,0.3496288343126901,0,146.55266082114628,17.445771793352748,1999.9999999999998,90.0
3.645,23.55,90.0,0.0,0,149,0.4220696893300868,6,140.49710199784383,22.225925714103994,1999.9999999999998,90.0
3.653,28.47,90.0,0.0,0,147,0.1952458612694863,4,141.49159108584269,30.941504765623097,1999.9999999999998,90.0
3.661,36.73,90.0,0.0,0,143,0.25496847688533064,3,119.56885042975247,36.20961853075472,1999.9999999999998,90.0
3.668,43.41,90.0,0.0,0,140,0.06198287004965097,5,119.70293880163365,42.95613876112331,1999.9999999999998,90.0
3.673,50.8,90.0,0.0,0,135,0.360919748008091,4,117.46576444951674,47.673407008799025,1999.9999999999998,90.0
3.68,55.72,90.0,0.0,0,131,0.21405839615844036,9,124.05883561879024,52.464848146650716,1999.9999999999998,90.0
3.688,59.76,90.0,0.0,0,130,0.15319230215553103,3,133.2562627816055,62.740344592233434,1999.9999999999998,90.0
3.695,67.85,90.0,0.0,0,124,-0.03742997095477074,4,116.25623042039697,65.11008406045781,1999.9999999999998,90.0
3.702,70.83,90.0,0.0,0,122,-0.462788587873161,7,117.82249187715497,71.3556889167536,1999.9999999999998,90.0
3.709,75.76,90.0,0.0,0,114,-0.21119045106745782,13,100.13800141746783,76.46449196853716,1999.9999999999998,90.0
3.716,80.68,90.0,0.0,0,101,-0.39006677847952353,22,87.1764654380298,80.27305504573692,1999.9999999999998,90.0
3.724,84.72,90.0,0.0,0,93,-0.21300360273538388,12,81.31223558145348,84.63581702308721,1999.9999999999998,90.0
3.728,88.76,90.0,0.0,0,81,-0.08384205733086425,17,74.86439395821017,88.06919746084196,1999.9999999999998,90.0
3.737,91.93,90.0,0.0,0,74,-0.0975256232031958,10,71.8920958445995,91.51360263078911,1999.9999999999998,90.0
3.744,94.92,90.0,0.0,0,70,-0.07893851867927593,7,67.70737529631722,94.34948267796607,1999.9999999999998,90.0
3.749,97.38,90.0,0.0,0,64,-0.12360488949250614,7,63.85657045863973,97.40926936689058,1999.9999999999998,90.0
3.755,99.84,90.0,0.0,0,61,-0.1335089658748747,6,58.84484394209012,99.38236750007327,1999.9999999999998,90.0
3.761,101.6,90.0,0.0,0,57,-0.15648467723175186,6,55.78705242943984,101.53344752128352,1999.9999999999998,90.0
3.772,103.53,90.0,0.0,0,53,-0.13156723249804125,5,47.35075864528026,105.0069475338731,1999.9999999999998,90.0
3.783,106.52,90.0,0.0,0,48,-0.15419884763110003,5,35.33429924974774,106.29814816271087,1999.9999999999998,90.0
3.79,108.45,90.0,0.0,0,44,-0.11912317403389361,4,33.95873621908923,108.78110956044952,1999.9999999999998,90.0
3.795,111.26,90.0,0.0,0,39,0.027874272808074974,3,29.59721775120584,110.06368844560707,1999.9999999999998,90.0
3.805,112.85,90.0,0.0,0,36,-0.03496127859065812,3,32.50676203556446,111.66856819369906,1999.9999999999998,90.0
3.813,114.08,90.0,0.0,0,34,-0.011973712401099679,2,33.987878860410866,114.06843653782546,1999.9999999999998,90.0
3.819,115.66,90.0,0.0,0,31,-0.13179178272727698,2,25.36972457620678,116.07340039235558,1999.9999999999998,90.0
3.823,117.42,90.0,0.0,0,28,-0.25556661674988534,2,21.059959180978524,116.6582498270385,1999.9999999999998,90.0
3.827,118.12,90.0,0.0,0,26,-0.17927206348932678,2,21.062404522628363,117.29723497353032,1999.9999999999998,90.0
3.836,118.65,90.0,0.0,0,25,-0.13412864780141298,6,20.850233928419712,118.2438120804238,1999.9999999999998,90.0
3.84,119.35,90.0,0.0,0,22,-0.17096649723809243,2,17.75649691472536,119.36680369194737,1999.9999999999998,90.0
3.85,120.05,90.0,0.0,0,20,-0.22164909114929143,1,13.837594554874155,119.98046389145094,1999.9999999999998,90.0
3.859,120.76,90.0,0.0,0,19,-0.22272664523115004,1,8.952106039524896,120.76348600781017,1999.9999999999998,90.0
3.871,121.64,90.0,0.0,0,17,-0.2087981934605989,4,2.158305992161991,121.44718150739108,1999.9999999999998,90.0
3.878,122.34,90.0,0.0,0,11,-0.20025346506339758,3,0.0852489380748115,121.70431004699759,1999.9999999999998,90.0
3.885,122.69,90.0,0.0,0,9,-0.14390501814313783,3,0.6475849472958135,121.94283673514214,1999.9999999999998,90.0
3.89,122.87,90.0,0.0,0,9,-0.13817814563546893,2,1.1378908986400271,122.3309433067293,1999.9999999999998,90.0
3.896,122.87,90.0,0.0,0,5,-0.18449991636167562,0,0.38074721955945906,122.54543981105716,1999.9999999999998,90.0
3.903,122.87,90.0,0.0,0,4,-0.22483527414442595,0,-2.2686048984540736,122.73591014257656,1999.9999999999998,90.0
3.913,122.87,90.0,0.0,0,3,-0.25150790479575,0,-6.0660253667261355,122.70053994882154,1999.9999999999998,90.0
3.918,122.87,90.0,0.0,0,2,-0.24949908444432234,2,-8.467578876018568,122.51432981916211,1999.9999999999998,90.0
3.925,122.69,90.0,0.0,0,-2,-0.21740232193211728,3,-9.022995629688905,122.3908267974203,1999.9999999999998,90.0
3.935,122.51,90.0,0.0,0,-2,-0.19241981150442866,3,-10.650347085742686,122.12106848156688,1999.9999999999998,90.0
3.943,122.34,90.0,0.0,0,-2,-0.21583562371617449,2,-11.691822920443709,121.82225754290823,1999.9999999999998,90.0
3.953,121.99,90.0,0.0,0,-4,-0.21660546918468793,2,-12.229461264216452,121.5256235638374,1999.9999999999998,90.0
3.959,121.64,90.0,0.0,0,-4,-0.2290772836056294,1,-13.829755956391686,121.10041187949243,1999.9999999999998,90.0
3.967,121.11,90.0,0.0,0,-6,-0.2570583881516755,2,-14.2701444383786,120.79831122795497,1999.9999999999998,90.0
3.975,120.76,90.0,0.0,0,-6,-0.24659968086295203,1,-15.931844478980942,120.35750152704273,1999.9999999999998,90.0
3.98,120.41,90.0,0.0,0,-8,-0.260053814960163,3,-17.046197564942354,119.8429924976703,1999.9999999999998,90.0
3.987,120.05,90.0,0.0,0,-8,-0.25129930697475755,3,-17.02751066578562,119.55432511969101,1999.9999999999998,90.0
3.992,119.7,90.0,0.0,0,-10,-0.23700889300230754,3,-17.65267480593839,119.0829213654731,1999.9999999999998,90.0
4.0,119.17,90.0,0.0,0,-11,-0.2579098639250774,3,-17.72743599917219,118.66327207140473,1999.9999999999998,90.0
4.007,118.65,90.0,0.0,0,-11,-0.261104871744978,1,-18.481843830157448,118.19015945498506,1999.9999999999998,90.0
4.012,118.12,90.0,0.0,0,-13,-0.2746983258812712,3,-19.53093544786572,117.61051004953448,1999.9999999999998,90.0
4.017,117.42,90.0,0.0,0,-13,-0.2773563207687877,2,-19.77733231524697,117.27287425593224,1999.9999999999998,90.0
4.024,117.07,90.0,0.0,0,-14,-0.25915715477295187,3,-21.329292284845877,116.7229712210285,1999.9999999999998,90.0
4.031,116.54,90.0,0.0,0,-14,-0.26468310706470133,3,-22.30177118017013,115.9437336155279,1999.9999999999998,90.0
4.036,115.83,90.0,0.0,0,-16,-0.2505261754528689,2,-21.798095595209166,115.29722571159222,1999.9999999999998,90.0
4.041,114.96,90.0,0.0,0,-18,-0.23752514850261663,3,-21.75974897009278,114.84369264060479,1999.9999999999998,90.0
4.044,114.43,90.0,0.0,0,-18,-0.24537073331611126,2,-22.901835539429165,114.32621114317917,1999.9999999999998,90.0
4.048,113.9,90.0,0.0,0,-19,-0.2480225515073129,1,-23.734148900615004,113.83468932801351,1999.9999999999998,90.0
4.053,113.55,90.0,0.0,0,-19,-0.22678756668109035,2,-24.619260056141844,113.24514389451411,1999.9999999999998,90.0
4.06,113.02,90.0,0.0,0,-19,-0.2129808454369151,2,-24.648659990893332,112.64603285354914,1999.9999999999998,90.0
4.065,112.5,90.0,0.0,0,-19,-0.19672581454680982,1,-24.44298715194407,111.84251785115411,1999.9999999999998,90.0
4.071,111.62,90.0,0.0,0,-20,-0.2003574438275142,1,-23.40815673449547,111.3803785001888,1999.9999999999998,90.0
4.081,111.09,90.0,0.0,0,-20,-0.1956791197085841,1,-24.1099456585355,110.59662815388374,1999.9999999999998,90.0
4.086,110.39,90.0,0.0,0,-20,-0.219451204193172,1,-23.37520806552729,109.47100749082307,1999.9999999999998,90.0
4.089,109.16,90.0,0.0,0,-20,-0.21486470471814112,1,-21.775605426209577,109.13251318957592,1999.9999999999998,90.0
4.094,108.63,90.0,0.0,0,-20,-0.2086293272312867,1,-22.875870843109286,108.66375859518833,1999.9999999999998,90.0
4.104,108.1,90.0,0.0,0,-20,-0.23645222614942218,1,-24.718526629734537,107.7958617870185,1999.9999999999998,90.0
4.112,107.4,90.0,0.0,0,-20,-0.2205853374292297,1,-24.583255163646605,106.62982015141553,1999.9999999999998,90.0
4.118,106.17,90.0,0.0,0,-20,-0.18752113857217,1,-21.413776701957545,105.74962471365721,1999.9999999999998,90.0
4.126,105.11,90.0,0.0,0,-20,-0.17943985658593986,1,-21.470607806740215,105.29395673851505,1999.9999999999998,90.0
4.134,104.58,90.0,0.0,0,-20,-0.21982437382579878,0,-25.366482739133787,103.97666628581051,1999.9999999999998,90.0
4.145,103.35,90.0,0.0,0,-19,-0.22586331127746417,0,-22.730575428839757,103.08912973191019,1999.9999999999998,90.0
4.151,102.48,90.0,0.0,0,-18,-0.1381837390961964,1,-22.766740580797876,102.06097069125566,1999.9999999999998,90.0
4.159,101.6,90.0,0.0,0,-18,-0.17487748528642788,1,-21.843618322458518,101.3500284830839,1999.9999999999998,90.0
4.168,100.89,90.0,0.0,0,-18,-0.15704132305625418,1,-21.86406464019414,100.3554348135468,1999.9999999999998,90.0
4.175,100.01,90.0,0.0,0,-17,-0.16709664414971126,0,-20.191235792604438,99.64801311824023,1999.9999999999998,90.0
4.183,99.14,90.0,0.0,0,-16,-0.15021471479752924,0,-19.799470919203948,98.86118118944866,1999.9999999999998,90.0
4.192,98.43,90.0,0.0,0,-15,-0.17050798569936498,0,-19.8328769036615,97.90430107359745,1999.9999999999998,90.0
4.199,97.73,90.0,0.0,0,-14,-0.1674099745879558,0,-18.509993976616393,97.36714125337541,1999.9999999999998,90.0
4.204,97.2,90.0,0.0,0,-12,-0.14769235328848396,0,-18.17004350131278,96.78424383402819,1999.9999999999998,90.0
4.208,96.85,90.0,0.0,0,-11,-0.1626280686833277,0,-17.66454230562608,96.34807652522696,1999.9999999999998,90.0
4.213,96.5,90.0,0.0,0,-11,-0.1575832843302254,0,-17.13668116356613,96.08932448004491,1999.9999999999998,90.0
4.22,96.15,90.0,0.0,0,-11,-0.15751172010778092,0,-16.818603353387964,95.73405531802221,1999.9999999999998,90.0
4.225,95.97,90.0,0.0,0,-9,-0.16352313647569083,0,-16.34940147872908,95.20125040236123,1999.9999999999998,90.0
4.233,95.62,90.0,0.0,0,-9,-0.16511465169824158,0,-14.977293730059035,94.99798315965334,1999.9999999999998,90.0
4.242,95.44,90.0,0.0,0,-8,-0.1618805635107754,0,-13.64416072738459,94.53300262861558,1999.9999999999998,90.0
4.249,94.92,90.0,0.0,0,-8,-0.18687230475763705,0,-11.293956172399906,94.37792249642663,1999.9999999999998,90.0
4.257,94.74,90.0,0.0,0,-6,-0.20247254918089297,0,-11.85084440934955,94.17117455437875,1999.9999999999998,90.0
4.261,94.57,90.0,0.0,0,-5,-0.2428929145574057,0,-12.050687975352561,93.97205789016971,1999.9999999999998,90.0
4.27,94.39,90.0,0.0,0,-5,-0.2313174884960607,2,-12.053636976280988,93.7251635158754,1999.9999999999998,90.0
4.276,94.04,90.0,0.0,0,-5,-0.22688881913660497,3,-11.818428843277816,93.61343977697607,1999.9999999999998,90.0
4.283,93.86,90.0,0.0,0,-5,-0.22231266488715606,2,-12.505685230708373,93.365411231169,1999.9999999999998,90.0
4.29,93.69,90.0,0.0,0,-5,-0.22631386557955402,2,-12.735203180574254,93.04739332381364,1999.9999999999998,90.0
4.298,93.33,90.0,0.0,0,-5,-0.21133923014363676,2,-12.02105115632248,92.80256089691193,1999.9999999999998,90.0
4.303,92.98,90.0,0.0,0,-7,-0.20195971423437342,2,-12.08257651073065,92.57171211854357,1999.9999999999998,90.0
4.308,92.63,90.0,0.0,0,-7,-0.21008131147559395,1,-12.396393212372622,92.38490445974156,1999.9999999999998,90.0
4.315,92.28,90.0,0.0,0,-8,-0.2041965300815871,1,-13.163425622834273,92.106103975655,1999.9999999999998,90.0
4.324,92.1,90.0,0.0,0,-8,-0.19526666324664133,2,-14.728454997283977,91.43845130709646,1999.9999999999998,90.0
4.331,91.58,90.0,0.0,0,-9,-0.17730502054786657,1,-12.764632208025509,91.1395807638079,1999.9999999999998,90.0
4.339,91.05,90.0,0.0,0,-9,-0.1334507701529275,1,-12.372414107244573,90.79380756104422,1999.9999999999998,90.0
