time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
3.034,425.74,90.0,0.0,0,-434,-1.602199730044937,6,-402.18173564306574,424.1826004841634,1999.9999999999998,90.0
3.04,407.28,90.0,0.0,0,-436,-1.4648277882552696,5,-368.51323186079014,413.20849168463184,1999.9999999999998,90.0
3.047,394.8,90.0,0.0,0,-433,-0.7502123910760541,5,-366.6834702716183,396.29521320443445,1999.9999999999998,90.0
3.056,378.28,90.0,0.0,0,-424,-1.3143120320581057,7,-339.8718110125564,377.87069257736255,1999.9999999999998,90.0
3.063,357.89,90.0,0.0,0,-414,-1.2179141508978377,16,-312.8494647175403,362.3652535465395,1999.9999999999998,90.0
3.067,338.9,90.0,0.0,0,-408,-1.4788712371953934,9,-319.3427610746309,346.4231732794358,1999.9999999999998,90.0
3.072,321.15,90.0,0.0,0,-403,-1.7905622129697525,10,-325.0521293079743,338.60352356203225,1999.9999999999998,90.0
3.08,313.41,90.0,0.0,0,-400,-1.3537492075073163,5,-369.8869266058098,320.5221118988757,1999.9999999999998,90.0
3.085,299.7,90.0,0.0,0,-401,-1.2349367128441218,0,-354.840092099386,300.0786978623244,1999.9999999999998,90.0
3.092,281.77,90.0,0.0,0,-398,-0.20470599318965998,7,-315.6056383846653,286.8284057075052,1999.9999999999998,90.0
3.096,267.18,90.0,0.0,0,-395,-0.08000382270232054,9,-306.91412266855554,274.1968038673144,1999.9999999999998,90.0
3.1,254.0,90.0,0.0,0,-385,-0.5435402655730721,19,-305.6710335326973,265.4276609305432,1999.9999999999998,90.0
3.105,245.39,90.0,0.0,0,-374,-0.441412080543357,35,-315.842727348612,253.83847256671734,1999.9999999999998,90.0
3.113,235.54,90.0,0.0,0,-369,-0.3278998742026522,16,-312.04538914564546,238.054979278896,1999.9999999999998,90.0
3.12,221.83,90.0,0.0,0,-361,0.02270481992568696,16,-276.98059588906614,223.35613246213865,1999.9999999999998,90.0
3.128,206.54,90.0,0.0,0,-349,0.24470130199396856,15,-244.06561403312563,209.11511529196852,1999.9999999999998,90.0
3.136,190.01,90.0,0.0,0,-327,-0.10295769493250151,40,-229.90275649203485,198.24046377602932,1999.9999999999998,90.0
3.141,177.36,90.0,0.0,0,-309,-0.38682320163114126,39,-246.48121244805697,181.7670881787376,1999.9999999999998,90.0
3.146,162.24,90.0,0.0,0,-291,-0.4571308755922421,22,-235.54607809629888,173.42653396563432,1999.9999999999998,90.0
3.154,154.33,90.0,0.0,0,-285,0.22174342857176121,11,-248.62273868756267,161.1016381650167,1999.9999999999998,90.0
3.161,144.84,90.0,0.0,0,-280,0.19829812658355372,11,-233.94120953198217,145.6772153895243,1999.9999999999998,90.0
3.168,131.83,90.0,0.0,0,-261,0.6852450901538556,34,-197.69018110986846,136.43234862558828,1999.9999999999998,90.0
3.174,122.51,90.0,0.0,0,-244,0.8075593349500708,30,-185.90647332768557,125.71534426578629,1999.9999999999998,90.0
3.181,112.5,90.0,0.0,0,-224,0.391992683844529,42,-168.99418695280016,116.54689553135893,1999.9999999999998,90.0
3.186,103.88,90.0,0.0,0,-201,0.4497867727083422,42,-159.1947410623013,107.82058162017553,1999.9999999999998,90.0
3.19,96.15,90.0,0.0,0,-186,0.38582154514277867,29,-151.35737986771778,101.24107545387025,1999.9999999999998,90.0
3.194,90.52,90.0,0.0,0,-173,0.44360551122234093,30,-148.88388487690403,96.46794706954742,1999.9999999999998,90.0
3.2,86.66,90.0,0.0,0,-161,0.4834823195928514,26,-148.10476761554025,92.21358922287513,1999.9999999999998,90.0
3.206,83.67,90.0,0.0,0,-157,0.5690519245864973,28,-142.63521230924482,82.30800284644523,1999.9999999999998,90.0
3.211,76.81,90.0,0.0,0,-140,0.6700772194932634,26,-113.68064285101006,78.32333472853057,1999.9999999999998,90.0
3.214,72.77,90.0,0.0,0,-128,0.8533900095671906,27,-104.1983749415828,74.98401610626658,1999.9999999999998,90.0
3.222,69.6,90.0,0.0,0,-119,0.47109172338736893,29,-96.81005023679752,71.04382670854706,1999.9999999999998,90.0
3.227,66.26,90.0,0.0,0,-105,0.40992364952232485,32,-84.48004664559426,66.42545444363222,1999.9999999999998,90.0
3.231,62.22,90.0,0.0,0,-93,0.408517306816758,20,-75.95680209129243,64.46758665733786,1999.9999999999998,90.0
3.239,60.29,90.0,0.0,0,-89,0.3352632391656243,18,-72.92068647250106,61.19932424757429,1999.9999999999998,90.0
3.245,57.65,90.0,0.0,0,-80,0.2609434076979893,17,-61.834451058133986,57.56921134536741,1999.9999999999998,90.0
3.251,54.49,90.0,0.0,0,-69,0.3270365951523977,13,-51.6037880238051,55.51402213506956,1999.9999999999998,90.0
3.255,52.2,90.0,0.0,0,-64,0.26090872817051225,10,-47.164885994840496,53.09995217900353,1999.9999999999998,90.0
3.259,49.92,90.0,0.0,0,-57,0.1711595359861724,12,-44.14345320253977,51.65097590809523,1999.9999999999998,90.0
3.264,48.69,90.0,0.0,0,-53,0.18221918696415573,9,-43.55975074216333,50.072116212372414,1999.9999999999998,90.0
3.272,47.46,90.0,0.0,0,-50,0.19148153099962983,5,-40.40398151728005,47.84666285043331,1999.9999999999998,90.0
3.278,45.52,90.0,0.0,0,-47,0.2588032791638638,4,-32.48150029092182,46.06277178026926,1999.9999999999998,90.0
3.284,43.94,90.0,0.0,0,-43,0.30388677485990767,4,-27.994008858356736,44.79122131076499,1999.9999999999998,90.0
3.288,42.53,90.0,0.0,0,-40,0.24939348952688944,7,-24.52395173281214,43.302942632600434,1999.9999999999998,90.0
3.296,41.13,90.0,0.0,0,-34,0.24759569654564217,8,-22.46534378865923,42.51899466403455,1999.9999999999998,90.0
3.301,40.42,90.0,0.0,0,-32,0.2536576326925506,6,-20.903590753541117,40.519533770480955,1999.9999999999998,90.0
3.31,39.02,90.0,0.0,0,-26,0.29578000622740275,6,-14.927684950697707,39.82201162049153,1999.9999999999998,90.0
3.316,38.14,90.0,0.0,0,-23,0.359598356445868,5,-10.930130227578807,38.65022729515725,1999.9999999999998,90.0
3.321,37.26,90.0,0.0,0,-20,0.33115179422702856,7,-6.8499373159921975,37.99441909163225,1999.9999999999998,90.0
3.328,36.73,90.0,0.0,0,-15,0.340056845723272,7,-5.206315847244028,37.57401720447147,1999.9999999999998,90.0
3.334,36.56,90.0,0.0,0,-15,0.32014915596781246,7,-2.943964701047753,36.955425688396716,1999.9999999999998,90.0
3.341,36.38,90.0,0.0,0,-8,0.3524770674404264,6,1.5102887849355426,36.64042910406055,1999.9999999999998,90.0
3.348,36.21,90.0,0.0,0,-7,0.3809011946296814,5,5.782900498491076,36.57515103451691,1999.9999999999998,90.0
3.354,36.38,90.0,0.0,0,7,0.36423123701169646,5,8.51947439264695,36.63480614969995,1999.9999999999998,90.0
3.359,36.56,90.0,0.0,0,6,0.3415517522835807,6,10.82841471881761,36.820533646328705,1999.9999999999998,90.0
3.367,36.73,90.0,0.0,0,5,0.3339173601034924,5,12.802933711468647,37.07988846662839,1999.9999999999998,90.0
3.375,37.08,90.0,0.0,0,5,0.32976392647364716,4,15.081185711217971,37.48539760759635,1999.9999999999998,90.0
3.378,37.61,90.0,0.0,0,9,0.3452392079677795,4,16.86034503700776,37.970727766479506,1999.9999999999998,90.0
3.386,38.32,90.0,0.0,0,12,0.35150074386836905,4,17.7745440964818,38.32085061188447,1999.9999999999998,90.0
3.391,38.67,90.0,0.0,0,12,0.3406216637503596,4,20.77248051069268,39.013820665098734,1999.9999999999998,90.0
3.399,39.37,90.0,0.0,0,15,0.3614504787777746,4,21.58841282295847,39.67010760278155,1999.9999999999998,90.0
3.405,40.07,90.0,0.0,0,16,0.33663697136153625,3,22.6877019376316,40.38183599778333,1999.9999999999998,90.0
3.411,40.95,90.0,0.0,0,20,0.3500137116827373,4,23.87647805534049,41.21215031856024,1999.9999999999998,90.0
3.415,41.83,90.0,0.0,0,21,0.3611701465531183,3,24.534110410846463,41.77942873528534,1999.9999999999998,90.0
3.419,42.53,90.0,0.0,0,22,0.34840115121000115,3,25.783938669732496,42.34750474513991,1999.9999999999998,90.0
3.424,43.06,90.0,0.0,0,23,0.34647722386823143,4,27.328358415661747,43.043645868424406,1999.9999999999998,90.0
3.428,43.59,90.0,0.0,0,23,0.33657168796900616,3,28.289287225048163,43.833579671136576,1999.9999999999998,90.0
3.437,44.47,90.0,0.0,0,25,0.3217466290503215,3,28.284683908690987,44.603295942003186,1999.9999999999998,90.0
3.444,45.17,90.0,0.0,0,26,0.315535290874736,3,29.475254288117586,45.95492884306554,1999.9999999999998,90.0
3.448,46.58,90.0,0.0,0,28,0.34709461372558104,3,27.108157496590447,46.7969898449414,1999.9999999999998,90.0
3.456,47.81,90.0,0.0,0,28,0.33146534810755024,2,27.657962445884852,47.305874270982095,1999.9999999999998,90.0
3.461,48.51,90.0,0.0,0,29,0.36961011333799765,2,33.077171066626256,48.930973576730196,1999.9999999999998,90.0
3.469,49.92,90.0,0.0,0,30,0.3934930571275099,2,31.489455755204027,49.934023092919716,1999.9999999999998,90.0
3.474,51.15,90.0,0.0,0,32,0.289135526976096,3,32.404198041856844,51.35620425863847,1999.9999999999998,90.0
3.481,52.73,90.0,0.0,0,33,0.3306029723780821,3,31.967734820973128,52.508897275117725,1999.9999999999998,90.0
3.487,53.96,90.0,0.0,0,34,0.3098500372708539,1,33.01775138455876,53.498757613925996,1999.9999999999998,90.0
3.494,55.01,90.0,0.0,0,35,0.31031186651939935,2,35.403186357573645,55.13983878452266,1999.9999999999998,90.0
3.503,56.6,90.0,0.0,0,36,0.3007539695660202,1,33.82571176170033,56.69873902442799,1999.9999999999998,90.0
3.51,58.18,90.0,0.0,0,36,0.2513827081886246,1,32.96909242798015,58.192911155337285,1999.9999999999998,90.0
3.513,59.94,90.0,0.0,0,37,0.27063984051689527,1,32.74665942010158,59.51367283818576,1999.9999999999998,90.0
3.52,61.52,90.0,0.0,0,37,0.2736925421435732,0,33.541528260260975,60.334812806902264,1999.9999999999998,90.0
3.526,62.22,90.0,0.0,0,37,0.25644988159666005,1,38.10772802310667,62.249447717943504,1999.9999999999998,90.0
3.534,63.8,90.0,0.0,0,37,0.24762380780992466,1,35.08482934140543,63.83287701844373,1999.9999999999998,90.0
3.539,65.39,90.0,0.0,0,37,0.14310730666648253,0,33.060527075066005,65.21613273879603,1999.9999999999998,90.0
3.542,66.79,90.0,0.0,0,37,0.17557651068786617,0,32.55114187598246,66.30011730558009,1999.9999999999998,90.0
3.546,68.02,90.0,0.0,0,37,0.1899832931248726,2,32.922867605313556,67.17382200879833,1999.9999999999998,90.0
3.552,68.9,90.0,0.0,0,36,0.18137508324615625,1,33.926081714502544,68.09386554003474,1999.9999999999998,90.0
3.56,69.6,90.0,0.0,0,35,0.1622101383638963,1,35.278388970321494,69.9610126324333,1999.9999999999998,90.0
3.568,71.01,90.0,0.0,0,34,0.14126562379952512,1,30.45931866508681,71.20133958176069,1999.9999999999998,90.0
3.572,72.42,90.0,0.0,0,32,0.08507458863797446,1,27.660613373606534,72.48850344727347,1999.9999999999998,90.0
3.579,73.82,90.0,0.0,0,31,0.153639109050824,2,26.788120330166713,73.27080751535566,1999.9999999999998,90.0
3.584,74.7,90.0,0.0,0,29,0.17817137141279416,2,28.427428574378844,74.53811465583703,1999.9999999999998,90.0
3.592,75.76,90.0,0.0,0,28,0.18632285242592062,1,27.498215136313654,75.80961550757208,1999.9999999999998,90.0
3.598,76.81,90.0,0.0,0,26,0.13815761462910814,1,25.770163047200253,76.85439411311545,1999.9999999999998,90.0
3.604,77.87,90.0,0.0,0,26,0.13186763189716322,1,24.366997913757615,77.91711362849004,1999.9999999999998,90.0
3.608,78.92,90.0,0.0,0,24,0.14561100142701866,2,23.52990445357288,78.63076344028086,1999.9999999999998,90.0
3.616,79.62,90.0,0.0,0,23,0.14888872925547947,1,23.756430110361695,79.16960407220009,1999.9999999999998,90.0
3.624,79.98,90.0,0.0,0,23,0.14891934783671967,1,25.276356259599726,80.83782709512025,1999.9999999999998,90.0
3.63,81.21,90.0,0.0,0,20,0.14447174154968678,1,19.37249136702175,81.46013006920934,1999.9999999999998,90.0
3.636,82.08,90.0,0.0,0,19,0.0811093967609473,1,18.381334493582102,82.11295827535655,1999.9999999999998,90.0
3.64,82.79,90.0,0.0,0,18,0.17343917726547664,1,18.515943230533118,82.74160824395209,1999.9999999999998,90.0
3.648,83.32,90.0,0.0,0,17,0.17889336317248805,1,18.665970136492632,83.18539604236447,1999.9999999999998,90.0
3.654,83.67,90.0,0.0,0,17,0.1631843211402617,0,19.295546165783563,84.18640982366064,1999.9999999999998,90.0
3.662,84.37,90.0,0.0,0,15,0.15613531429473326,0,16.885335234160046,84.62532476761521,1999.9999999999998,90.0
3.669,84.9,90.0,0.0,0,15,0.12223771004056827,1,15.571003991106306,85.41839357617228,1999.9999999999998,90.0
3.673,85.6,90.0,0.0,0,14,0.15871631227166372,1,14.019372600520008,85.7395349978756,1999.9999999999998,90.0
3.68,86.13,90.0,0.0,0,12,0.1631302297472077,1,14.202632789357809,86.02857987746984,1999.9999999999998,90.0
3.687,86.3,90.0,0.0,0,12,0.18330594750635987,0,15.531831740206659,86.69288232236478,1999.9999999999998,90.0
3.694,86.83,90.0,0.0,0,11,0.176141401856865,0,13.925044821208088,87.11721944765834,1999.9999999999998,90.0
3.699,87.18,90.0,0.0,0,11,0.13796788238204227,0,13.158093114793754,87.57417552071936,1999.9999999999998,90.0
3.706,87.53,90.0,0.0,0,9,0.15684245792190366,0,12.126549149825347,87.91473848170328,1999.9999999999998,90.0
3.711,87.71,90.0,0.0,0,9,0.1597226743944633,1,11.580527471231726,88.14747932689116,1999.9999999999998,90.0
3.719,88.06,90.0,0.0,0,7,0.16959514081059446,0,10.789141125564782,88.40098690460187,1999.9999999999998,90.0
3.727,88.24,90.0,0.0,0,7,0.17427814492910532,0,10.595786929108982,88.73434710949005,1999.9999999999998,90.0
3.735,88.41,90.0,0.0,0,7,0.18274478039334907,0,9.44451335879869,88.98952191600229,1999.9999999999998,90.0
3.739,88.59,90.0,0.0,0,4,0.17846965990955788,0,8.771360410201796,89.06939000368168,1999.9999999999998,90.0
3.743,88.76,90.0,0.0,0,4,0.19198847399728836,0,8.639490471012408,89.14538377453327,1999.9999999999998,90.0
3.748,88.76,90.0,0.0,0,4,0.20190212318865974,0,8.812681869942335,89.27460786708016,1999.9999999999998,90.0
3.758,88.76,90.0,0.0,0,4,0.202702319231574,0,8.466752454916126,89.3588579063789,1999.9999999999998,90.0
3.765,88.94,90.0,0.0,0,4,0.19668059755810718,1,7.508596190223589,89.43565977192479,1999.9999999999998,90.0
3.773,88.94,90.0,0.0,0,4,0.20111651606391678,1,7.595747820292188,89.50629072603448,1999.9999999999998,90.0
3.78,89.12,90.0,0.0,0,3,0.21604790414515307,1,7.179232525967523,89.56260960460841,1999.9999999999998,90.0
3.789,89.12,90.0,0.0,0,2,0.21329045993598195,1,7.568353825712998,89.63864122063457,1999.9999999999998,90.0
3.796,89.29,90.0,0.0,0,2,0.21930128757015632,1,7.450840749590202,89.70693382691042,1999.9999999999998,90.0
3.801,89.29,90.0,0.0,0,2,0.21090026749146418,1,7.811596194523584,89.8082938949097,1999.9999999999998,90.0
3.808,89.47,90.0,0.0,0,1,0.21131583108826169,3,7.626902702442763,89.85782902268535,1999.9999999999998,90.0
3.814,89.47,90.0,0.0,0,1,0.20244940376925502,1,8.091793837403664,90.01410585274591,1999.9999999999998,90.0
3.821,89.64,90.0,0.0,0,1,0.2044352978674162,1,7.664725820122881,90.06601149735428,1999.9999999999998,90.0
3.826,89.82,90.0,0.0,0,1,0.1921316916350415,1,7.769025935609274,90.17846688179084,1999.9999999999998,90.0
3.833,90.0,90.0,0.0,0,1,0.19799504397331225,1,8.091944615403044,90.32941736172423,1999.9999999999998,90.0
3.84,90.17,90.0,0.0,0,3,0.19293853194351174,0,8.251947522281593,90.440769957542,1999.9999999999998,90.0
3.847,90.17,90.0,0.0,0,3,0.18303598243404018,1,8.687324350659699,90.67048556067215,1999.9999999999998,90.0
3.854,90.35,90.0,0.0,0,3,0.17676672643757918,1,7.80581437841285,90.7821695647879,1999.9999999999998,90.0
3.859,90.52,90.0,0.0,0,3,0.1623524061972379,0,7.470875356699075,90.90118673914684,1999.9999999999998,90.0
3.866,90.52,90.0,0.0,0,3,0.17367897826578593,0,7.45345667507796,91.0220291913267,1999.9999999999998,90.0
3.872,90.7,90.0,0.0,0,3,0.17534271784514477,0,7.039288760646197,91.06513542312442,1999.9999999999998,90.0
3.879,90.7,90.0,0.0,0,2,0.17167312900620946,0,7.169987222354093,91.17846359073886,1999.9999999999998,90.0
3.882,90.7,90.0,0.0,0,2,0.1766123193380893,0,6.7133528717848385,91.23741322768021,1999.9999999999998,90.0
3.887,90.7,90.0,0.0,0,2,0.17021871981583514,0,6.384140467539439,91.2461114574444,1999.9999999999998,90.0
3.892,90.7,90.0,0.0,0,2,0.1758317554573665,0,6.04523697836147,91.24506095651344,1999.9999999999998,90.0
3.898,90.7,90.0,0.0,0,1,0.1805148374742016,0,5.584555231295778,91.22830757439895,1999.9999999999998,90.0
3.904,90.7,90.0,0.0,0,1,0.18507536881884734,0,5.496755484265546,91.21418209821191,1999.9999999999998,90.0
3.912,90.7,90.0,0.0,0,1,0.19283582938596888,0,5.4094166483544335,91.18850544460028,1999.9999999999998,90.0
3.919,90.7,90.0,0.0,0,1,0.1934413510831936,0,5.470731265845104,91.17583412582313,1999.9999999999998,90.0
3.924,90.7,90.0,0.0,0,1,0.1946269732624306,1,5.562647958008717,91.17033031293398,1999.9999999999998,90.0
3.927,90.7,90.0,0.0,0,1,0.19275090949429918,1,5.605632238377853,91.17111436330069,1999.9999999999998,90.0
3.931,90.7,90.0,0.0,0,1,0.19061365305101052,1,5.622486930964315,91.17223913371195,1999.9999999999998,90.0
3.936,90.7,90.0,0.0,0,1,0.1893772095028452,1,5.6327252921051665,91.17392772068256,1999.9999999999998,90.0
3.94,90.7,90.0,0.0,0,1,0.18838101515140604,0,5.626935089909844,91.17566399697822,1999.9999999999998,90.0
