time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
3.318,1115.15,90.0,0.0,0,2374,24,136,227166.1194765905,-6257.926918080381,1999.9999999999998,90.0
3.326,1238.02,90.0,0.0,0,2445,24,125,248952.03358465972,8808.254060123574,1999.9999999999998,90.0
3.335,1358.26,90.0,0.0,0,2524,24,118,191143.25230689644,16480.252771486466,1999.9999999999998,90.0
3.341,1482.89,90.0,0.0,0,2588,24,108,63664.00648148671,17353.211143762815,1999.9999999999998,90.0
3.346,1650.58,90.0,0.0,0,2664,24,100,19848.45529271716,14385.362703660267,1999.9999999999998,90.0
3.349,1712.63,90.0,0.0,0,2689,24,97,-13841.87353323467,11272.846178561567,1999.9999999999998,90.0
3.354,1785.05,90.0,0.0,0,2725,24,90,-38101.36222794061,8235.209041634047,1999.9999999999998,90.0
3.358,1846.58,90.0,0.0,0,2754,24,90,-53188.913691057736,5516.5245054414745,1999.9999999999998,90.0
3.368,1919.53,90.0,0.0,0,2781,24,87,-66083.66335171124,1463.9870636159815,1999.9999999999998,90.0
3.375,2029.92,90.0,0.0,0,2815,24,82,-58295.55259137137,-1453.1087038599587,1999.9999999999998,90.0
3.383,2170.19,90.0,0.0,0,2851,24,76,-35331.855435601465,-2283.4836718818915,1999.9999999999998,90.0
3.392,2307.83,90.0,0.0,0,2897,24,69,-9003.622548695981,-1464.601211331662,1999.9999999999998,90.0
3.4,2453.55,90.0,0.0,0,2946,24,67,11837.764113853433,237.55320876734876,1999.9999999999998,90.0
3.407,2588.9,90.0,0.0,0,2981,24,63,24323.052604283377,2284.45388586156,1999.9999999999998,90.0
3.415,2752.03,90.0,0.0,0,3012,24,59,24460.46802140123,3291.936752446227,1999.9999999999998,90.0
3.425,2857.85,90.0,0.0,0,3035,24,55,19711.503668203342,4266.960204038165,1999.9999999999998,90.0
3.433,3025.37,90.0,0.0,0,3067,24,49,10238.255212506076,4436.431479573966,1999.9999999999998,90.0
3.44,3187.08,90.0,0.0,0,3100,24,48,1585.7577520879972,4093.6892063323066,1999.9999999999998,90.0
3.444,3356.19,90.0,0.0,0,3131,24,46,-1743.2120701261333,3765.750080942524,1999.9999999999998,90.0
3.448,3469.39,90.0,0.0,0,3143,24,45,-2331.5677158718727,3648.4361585124534,1999.9999999999998,90.0
3.456,3524.58,90.0,0.0,0,3158,24,44,-2497.7226759494533,3541.9168910547223,1999.9999999999998,90.0
3.462,3609.84,90.0,0.0,0,3160,24,43,-1906.8736508429845,3395.7164877885584,1999.9999999999998,90.0
3.471,3777.01,90.0,0.0,0,3190,24,41,-436.14211665840924,3421.3219324224638,1999.9999999999998,90.0
3.479,3903.39,90.0,0.0,0,3212,24,41,1597.61954884631,3579.352729376324,1999.9999999999998,90.0
3.49,4054.21,90.0,0.0,0,3223,24,39,4837.834677512081,4000.6695679937166,1999.9999999999998,90.0
3.498,4290.64,90.0,0.0,0,3266,24,35,5222.642737176969,4296.559555068825,1999.9999999999998,90.0
3.505,4484.7,90.0,0.0,0,3284,24,32,5224.43164792832,4512.483617532871,1999.9999999999998,90.0
3.514,4604.76,90.0,0.0,0,3296,24,33,5137.693194185529,4694.255837340258,1999.9999999999998,90.0
3.522,4739.94,90.0,0.0,0,3317,24,31,4612.073640951096,4935.234724027344,1999.9999999999998,90.0
3.53,4934.88,90.0,0.0,0,3343,24,29,3674.695990414811,5046.009436387522,1999.9999999999998,90.0
3.534,5089.57,90.0,0.0,0,3355,24,28,3351.71371417232,5131.293699257391,1999.9999999999998,90.0
3.538,5224.74,90.0,0.0,0,3362,24,26,3329.8006394353097,5199.9335796914465,1999.9999999999998,90.0
3.542,5304.19,90.0,0.0,0,3377,24,24,3521.146481457875,5308.999079994279,1999.9999999999998,90.0
3.55,5392.79,90.0,0.0,0,3377,24,24,3571.8242878980304,5370.955436616771,1999.9999999999998,90.0
3.558,5465.56,90.0,0.0,0,3386,24,24,3876.844489726188,5577.61806409723,1999.9999999999998,90.0
3.564,5634.66,90.0,0.0,0,3394,24,22,3425.1107536069935,5700.7887356882575,1999.9999999999998,90.0
3.572,5812.91,90.0,0.0,0,3414,24,20,3293.000842326494,5795.777561347081,1999.9999999999998,90.0
3.579,5921.89,90.0,0.0,0,3416,24,18,3628.2927284071875,6005.859883563079,1999.9999999999998,90.0
3.589,6139.86,90.0,0.0,0,3434,24,18,3401.7332193662774,6106.56887277438,1999.9999999999998,90.0
3.597,6257.98,90.0,0.0,0,3426,24,16,3816.212436140778,6326.057916107401,1999.9999999999998,90.0
3.606,6456.26,90.0,0.0,0,3449,24,15,3599.859067533429,6470.793210112474,1999.9999999999998,90.0
3.614,6622.73,90.0,0.0,0,3451,24,14,3688.917055601623,6655.508381254595,1999.9999999999998,90.0
3.62,6805.37,90.0,0.0,0,3461,24,12,3666.3042949743412,6814.410595888876,1999.9999999999998,90.0
3.624,6971.3,90.0,0.0,0,3469,24,13,3717.8606538099707,6899.934930090911,1999.9999999999998,90.0
3.628,7066.75,90.0,0.0,0,3474,24,14,3975.941646253405,7008.776173305851,1999.9999999999998,90.0
3.636,7151.13,90.0,0.0,0,3472,24,13,4245.373806947196,7149.070444061512,1999.9999999999998,90.0
3.645,7255.37,90.0,0.0,0,3492,24,12,4377.008208769357,7379.038116774507,1999.9999999999998,90.0
3.656,7436.42,90.0,0.0,0,3482,24,12,3759.467993719732,7536.904969935937,1999.9999999999998,90.0
3.663,7634.53,90.0,0.0,0,3505,24,11,3282.0608146892514,7691.8464417615,1999.9999999999998,90.0
3.669,7843.71,90.0,0.0,0,3513,24,11,3177.1002309939363,7801.369903366564,1999.9999999999998,90.0
3.673,7977.12,90.0,0.0,0,3511,24,9,3483.088903751454,7933.677332418604,1999.9999999999998,90.0
3.68,8105.44,90.0,0.0,0,3503,24,8,3678.4283262801005,8029.5354524269405,1999.9999999999998,90.0
3.689,8188.59,90.0,0.0,0,3513,24,9,4223.800270257399,8248.964170456733,1999.9999999999998,90.0
3.694,8362.79,90.0,0.0,0,3524,24,10,4017.2064137579387,8417.397261389433,1999.9999999999998,90.0
3.703,8529.96,90.0,0.0,0,3513,24,9,3896.4654777110695,8538.72739919142,1999.9999999999998,90.0
3.71,8651.6,90.0,0.0,0,3527,24,7,3994.412903318409,8743.492549724047,1999.9999999999998,90.0
3.714,8856.73,90.0,0.0,0,3524,24,8,3725.020716799909,8849.89714385328,1999.9999999999998,90.0
3.718,8982.94,90.0,0.0,0,3524,24,6,3791.122819219374,8916.451452002244,1999.9999999999998,90.0
3.722,9045.52,90.0,0.0,0,3535,24,7,4097.157767526825,9054.189470943844,1999.9999999999998,90.0
3.726,9144.84,90.0,0.0,0,3524,24,6,4135.237522412278,9154.930229051988,1999.9999999999998,90.0
3.733,9229.92,90.0,0.0,0,3532,24,7,4166.350886749299,9251.360376264256,1999.9999999999998,90.0
3.742,9315.52,90.0,0.0,0,3527,24,7,4166.888832608493,9410.960221616284,1999.9999999999998,90.0
3.748,9461.95,90.0,0.0,0,3551,24,7,3734.098037970531,9574.979631561955,1999.9999999999998,90.0
3.756,9645.99,90.0,0.0,0,3537,24,7,3399.427271122583,9661.829003666982,1999.9999999999998,90.0
3.765,9771.85,90.0,0.0,0,3543,24,5,3519.929943842153,9873.892048899104,1999.9999999999998,90.0
3.775,10018.12,90.0,0.0,0,3543,24,5,3196.365034918454,9970.923568134971,1999.9999999999998,90.0
3.781,10160.15,90.0,0.0,0,3551,24,5,3682.688209844164,10173.70320375011,1999.9999999999998,90.0
3.79,10359.31,90.0,0.0,0,3556,24,5,3741.275235127217,10300.35968609853,1999.9999999999998,90.0
3.798,10472.34,90.0,0.0,0,3543,24,6,4251.55833116147,10540.593059718554,1999.9999999999998,90.0
3.809,10668.16,90.0,0.0,0,3553,24,6,3908.5982925404683,10767.619667656363,1999.9999999999998,90.0
3.821,10897.91,90.0,0.0,0,3559,24,4,3472.2598359670083,10915.801467965219,1999.9999999999998,90.0
3.832,11094.96,90.0,0.0,0,3548,24,4,3579.5063342857143,11150.833834726283,1999.9999999999998,90.0
3.839,11362.85,90.0,0.0,0,3551,24,5,3394.24775203188,11343.548276483609,1999.9999999999998,90.0
3.848,11592.94,90.0,0.0,0,3559,24,4,3631.7080297454186,11495.632246172481,1999.9999999999998,90.0
3.854,11745.52,90.0,0.0,0,3559,24,4,4291.462404598495,11724.617168188937,1999.9999999999998,90.0
3.857,11916.73,90.0,0.0,0,3551,24,3,4424.575112625255,11861.260317414775,1999.9999999999998,90.0
3.862,12024.31,90.0,0.0,0,3556,24,1,4614.896417184887,11982.513818604513,1999.9999999999998,90.0
3.869,12093.04,90.0,0.0,0,3556,24,5,4800.178863114542,12135.517439579693,1999.9999999999998,90.0
3.876,12199.04,90.0,0.0,0,3556,24,3,4642.960358072885,12342.36858670917,1999.9999999999998,90.0
3.882,12374.82,90.0,0.0,0,3564,24,2,4140.4691782532445,12448.605214298928,1999.9999999999998,90.0
3.891,12502.08,90.0,0.0,0,3564,24,4,3835.9913058612638,12625.371577015048,1999.9999999999998,90.0
3.898,12696.15,90.0,0.0,0,3553,24,3,3329.4288588349195,12740.016073574938,1999.9999999999998,90.0
3.902,12868.59,90.0,0.0,0,3564,24,4,3296.158683718748,12824.246861990383,1999.9999999999998,90.0
3.907,12967.55,90.0,0.0,0,3556,24,3,3500.87643032735,12915.867480690766,1999.9999999999998,90.0
3.911,13055.27,90.0,0.0,0,3564,24,3,3729.027292936418,13019.945159500487,1999.9999999999998,90.0
3.917,13156.17,90.0,0.0,0,3553,24,2,3885.578189018236,13114.380226505773,1999.9999999999998,90.0
3.925,13230.17,90.0,0.0,0,3556,24,4,4237.321217576988,13324.488649971527,1999.9999999999998,90.0
3.931,13392.42,90.0,0.0,0,3575,24,3,3900.4146224800575,13455.86359618393,1999.9999999999998,90.0
3.935,13561.87,90.0,0.0,0,3572,24,3,3751.7688365950003,13569.226167062912,1999.9999999999998,90.0
3.944,13677.36,90.0,0.0,0,3575,24,2,3830.6080100679087,13700.871351661683,1999.9999999999998,90.0
3.952,13813.24,90.0,0.0,0,3575,24,3,3845.737300595137,13871.574213191885,1999.9999999999998,90.0
3.955,13980.76,90.0,0.0,0,3570,24,4,3699.184617818987,14004.078509105857,1999.9999999999998,90.0
3.964,14124.55,90.0,0.0,0,3572,24,3,3709.638897264235,14070.111494480168,1999.9999999999998,90.0
3.973,14192.22,90.0,0.0,0,3567,24,1,4237.234114008656,14325.712422771356,1999.9999999999998,90.0
3.986,14397.01,90.0,0.0,0,3567,24,2,3572.528736313506,14470.070813369064,1999.9999999999998,90.0
3.997,14605.83,90.0,0.0,0,3570,24,4,3148.593208810996,14716.533498592527,1999.9999999999998,90.0
4.001,14925.58,90.0,0.0,0,3564,24,2,2816.849239712693,14792.210440198474,1999.9999999999998,90.0
4.005,15071.66,90.0,0.0,0,3572,24,2,3386.105116692897,14923.881022368794,1999.9999999999998,90.0
4.015,15172.73,90.0,0.0,0,3572,24,2,3975.4274965362533,15077.694271968156,1999.9999999999998,90.0
4.023,15289.27,90.0,0.0,0,3564,24,2,4675.863440387032,15352.645550056875,1999.9999999999998,90.0
4.031,15473.49,90.0,0.0,0,3564,24,1,4387.2014747097965,15564.890268550871,1999.9999999999998,90.0
4.04,15660.87,90.0,0.0,0,3564,24,2,4018.7386184411716,15718.604600296509,1999.9999999999998,90.0
4.046,15833.32,90.0,0.0,0,3578,24,1,3822.2706230847934,15895.894214944643,1999.9999999999998,90.0
4.05,16018.76,90.0,0.0,0,3564,24,1,3707.165205940285,15986.547459362118,1999.9999999999998,90.0
4.054,16124.76,90.0,0.0,0,3559,24,2,3867.722838843264,16086.454012260316,1999.9999999999998,90.0
4.062,16212.3,90.0,0.0,0,3559,24,1,4096.504656391319,16228.053399069848,1999.9999999999998,90.0
4.068,16323.57,90.0,0.0,0,3572,24,2,4127.802201324268,16393.234429514567,1999.9999999999998,90.0
4.078,16493.9,90.0,0.0,0,3567,24,2,3910.7006928395194,16532.186475274462,1999.9999999999998,90.0
4.085,16638.75,90.0,0.0,0,3578,24,2,3834.1409960385176,16719.148270010708,1999.9999999999998,90.0
4.095,16817.34,90.0,0.0,0,3575,24,1,3507.8652738657584,16879.55793462836,1999.9999999999998,90.0
4.099,17024.94,90.0,0.0,0,3578,24,2,3362.904335283466,16998.3868122827,1999.9999999999998,90.0
4.108,17169.43,90.0,0.0,0,3572,24,2,3554.411119217006,17106.807326708884,1999.9999999999998,90.0
4.116,17275.78,90.0,0.0,0,3567,24,1,4111.336255765866,17343.131742279886,1999.9999999999998,90.0
4.124,17470.01,90.0,0.0,0,3575,24,2,3871.277136528475,17506.013257081446,1999.9999999999998,90.0
4.132,17645.27,90.0,0.0,0,3578,24,1,3811.394255245149,17692.537870682303,1999.9999999999998,90.0
4.139,17851.99,90.0,0.0,0,3567,24,3,3703.975623487147,17848.820334736592,1999.9999999999998,90.0
4.144,18014.06,90.0,0.0,0,3572,24,2,3827.0879226601646,17983.72081899823,1999.9999999999998,90.0
4.152,18146.95,90.0,0.0,0,3561,24,0,3975.581940481555,18084.338832157904,1999.9999999999998,90.0
4.157,18240.46,90.0,0.0,0,3570,24,1,4484.732163223685,18338.215775666402,1999.9999999999998,90.0
4.165,18420.99,90.0,0.0,0,3567,24,1,4168.60318339692,18458.243862946478,1999.9999999999998,90.0
4.173,18549.84,90.0,0.0,0,3575,24,2,4096.770779546201,18614.992848340167,1999.9999999999998,90.0
4.182,18704.0,90.0,0.0,0,3572,24,1,3818.4095345266196,18815.22667392635,1999.9999999999998,90.0
4.189,18915.82,90.0,0.0,0,3570,24,2,3431.9514099669245,18920.640993697707,1999.9999999999998,90.0
4.193,19064.88,90.0,0.0,0,3570,24,1,3538.624724068007,19041.76415347804,1999.9999999999998,90.0
4.203,19203.92,90.0,0.0,0,3575,24,3,3818.92505926789,19224.58666912,1999.9999999999998,90.0
4.212,19363.0,90.0,0.0,0,3559,24,2,3846.0017045738387,19375.26094954099,1999.9999999999998,90.0
4.222,19516.11,90.0,0.0,0,3567,24,2,3955.003694903951,19641.789990466732,1999.9999999999998,90.0
4.23,19779.43,90.0,0.0,0,3570,24,1,3427.615497075992,19760.66187232518,1999.9999999999998,90.0
4.233,19956.26,90.0,0.0,0,3578,24,0,3627.195371957508,19892.005190789932,1999.9999999999998,90.0
4.239,20079.49,90.0,0.0,0,3583,24,2,3884.0571725383274,20002.646328103197,1999.9999999999998,90.0
4.245,20164.74,90.0,0.0,0,3575,24,1,4150.9139189861335,20117.331558900114,1999.9999999999998,90.0
4.254,20256.32,90.0,0.0,0,3564,24,3,4502.991817358974,20337.717945812,1999.9999999999998,90.0
4.26,20423.32,90.0,0.0,0,3564,24,3,4123.196754570932,20529.168116740293,1999.9999999999998,90.0
4.268,20605.6,90.0,0.0,0,3578,24,1,3795.7741120799833,20632.773468737025,1999.9999999999998,90.0
4.275,20732.69,90.0,0.0,0,3575,24,3,3794.0664263616854,20841.34489408192,1999.9999999999998,90.0
4.283,20954.17,90.0,0.0,0,3570,24,3,3475.144543138566,20931.66139105845,1999.9999999999998,90.0
4.287,21079.16,90.0,0.0,0,3575,24,1,3722.5445766715316,21089.128372641208,1999.9999999999998,90.0
4.294,21225.41,90.0,0.0,0,3567,24,1,3757.5311565664297,21153.585463555693,1999.9999999999998,90.0
4.301,21292.03,90.0,0.0,0,3580,24,1,4341.709296823507,21402.67312148255,1999.9999999999998,90.0
4.311,21494.0,90.0,0.0,0,3570,24,2,3983.160972439747,21512.11841369084,1999.9999999999998,90.0
4.32,21621.09,90.0,0.0,0,3567,24,1,4034.705743258043,21805.727182873423,1999.9999999999998,90.0
4.329,21885.99,90.0,0.0,0,3570,24,2,3299.23814127472,21883.911055269346,1999.9999999999998,90.0
4.332,22049.64,90.0,0.0,0,3575,24,2,3464.9068071429865,22023.985825682426,1999.9999999999998,90.0
4.339,22193.08,90.0,0.0,0,3578,24,2,3576.3870362326556,22091.345011832927,1999.9999999999998,90.0
4.351,22257.24,90.0,0.0,0,3575,24,2,4446.517988645818,22381.176718748702,1999.9999999999998,90.0
4.359,22471.17,90.0,0.0,0,3564,24,0,3759.344764074052,22558.685504567307,1999.9999999999998,90.0
4.369,22691.42,90.0,0.0,0,3578,24,1,3367.4669577918517,22722.4751406519,1999.9999999999998,90.0
4.373,22906.58,90.0,0.0,0,3575,24,2,3376.7560839357466,22848.225218581974,1999.9999999999998,90.0
4.377,23056.17,90.0,0.0,0,3570,24,1,3675.1922052235245,22970.37484780885,1999.9999999999998,90.0
4.381,23154.6,90.0,0.0,0,3564,24,2,3972.9787890919074,23082.492406949663,1999.9999999999998,90.0
4.388,23235.82,90.0,0.0,0,3572,24,1,4225.900260188651,23198.773068868475,1999.9999999999998,90.0
4.394,23323.71,90.0,0.0,0,3586,24,1,4526.293874810579,23421.82553436344,1999.9999999999998,90.0
4.405,23504.41,90.0,0.0,0,3570,24,3,4206.333055535893,23543.226171815153,1999.9999999999998,90.0
4.415,23637.65,90.0,0.0,0,3575,24,1,4078.0958508485,23791.273597191754,1999.9999999999998,90.0
4.422,23865.64,90.0,0.0,0,3572,24,2,3225.6815430853353,23927.416931362033,1999.9999999999998,90.0
4.426,24089.06,90.0,0.0,0,3572,24,0,3138.762192886758,24002.430046913873,1999.9999999999998,90.0
4.434,24192.07,90.0,0.0,0,3564,24,1,3459.292137739289,24102.07464463284,1999.9999999999998,90.0
4.439,24277.14,90.0,0.0,0,3578,24,0,4174.767038378346,24346.266986559258,1999.9999999999998,90.0
4.447,24473.49,90.0,0.0,0,3578,24,1,3988.4232955258835,24467.096846812885,1999.9999999999998,90.0
4.457,24586.87,90.0,0.0,0,3578,24,3,4147.630268363014,24662.061430910584,1999.9999999999998,90.0
4.467,24762.83,90.0,0.0,0,3559,24,2,3764.2418680493797,24877.722728956483,1999.9999999999998,90.0
4.471,25006.64,90.0,0.0,0,3572,24,1,3307.4873997609247,24993.53614626065,1999.9999999999998,90.0
4.475,25176.97,90.0,0.0,0,3564,24,1,3398.972020104442,25055.43011454416,1999.9999999999998,90.0
4.483,25245.0,90.0,0.0,0,3572,24,2,3903.771294953918,25200.855231262783,1999.9999999999998,90.0
4.491,25344.66,90.0,0.0,0,3570,24,2,4265.416972883902,25412.571975097624,1999.9999999999998,90.0
4.496,25504.62,90.0,0.0,0,3572,24,3,4016.0668062041486,25578.977385373502,1999.9999999999998,90.0
4.505,25676.71,90.0,0.0,0,3570,24,2,3817.9854261654973,25692.035010456002,1999.9999999999998,90.0
4.513,25805.21,90.0,0.0,0,3570,24,2,3891.5960099279764,25910.666574692368,1999.9999999999998,90.0
4.52,26020.01,90.0,0.0,0,3575,24,2,3551.668399495651,26014.375233150262,1999.9999999999998,90.0
4.527,26168.37,90.0,0.0,0,3578,24,1,3704.282191151375,26155.180584520447,1999.9999999999998,90.0
4.535,26312.51,90.0,0.0,0,3570,24,3,3919.9083492302425,26339.98411282391,1999.9999999999998,90.0
4.546,26480.21,90.0,0.0,0,3578,24,2,3909.127211733804,26491.472252246807,1999.9999999999998,90.0
4.555,26627.51,90.0,0.0,0,3570,24,1,4027.7370790979885,26785.51560700559,1999.9999999999998,90.0
4.561,26897.51,90.0,0.0,0,3578,24,2,3325.9998891809755,26889.653746037107,1999.9999999999998,90.0
4.565,27071.36,90.0,0.0,0,3575,24,2,3461.572890416376,26992.252682758015,1999.9999999999998,90.0
4.569,27179.12,90.0,0.0,0,3575,24,1,3767.048089957797,27103.594745093425,1999.9999999999998,90.0
4.574,27275.62,90.0,0.0,0,3572,24,2,3953.183342841817,27181.09441242871,1999.9999999999998,90.0
4.584,27344.88,90.0,0.0,0,3575,24,0,4654.4003640879355,27455.260025533255,1999.9999999999998,90.0
4.592,27519.6,90.0,0.0,0,3561,24,0,4216.777533885699,27596.17890345349,1999.9999999999998,90.0
4.604,27683.78,90.0,0.0,0,3570,24,1,3817.5132857586595,27814.638937555217,1999.9999999999998,90.0
4.611,27914.23,90.0,0.0,0,3567,24,2,3137.8090321388427,27951.250748170085,1999.9999999999998,90.0
4.614,28128.69,90.0,0.0,0,3572,24,2,3135.8091166331046,28032.723764787992,1999.9999999999998,90.0
4.619,28246.11,90.0,0.0,0,3578,24,1,3480.4863029114676,28134.844299488403,1999.9999999999998,90.0
4.63,28312.73,90.0,0.0,0,3575,24,1,4224.032311178807,28364.348567930447,1999.9999999999998,90.0
4.636,28485.35,90.0,0.0,0,3570,24,1,4042.240704268533,28560.143575517806,1999.9999999999998,90.0
4.645,28683.63,90.0,0.0,0,3567,24,1,3875.117277204459,28654.650838213132,1999.9999999999998,90.0
4.651,28796.3,90.0,0.0,0,3570,24,1,4268.616925525549,28933.400785610895,1999.9999999999998,90.0
4.655,29021.66,90.0,0.0,0,3570,24,2,3963.33014556282,28997.135142747928,1999.9999999999998,90.0
4.659,29121.15,90.0,0.0,0,3572,24,0,4096.291163051795,29103.222614144102,1999.9999999999998,90.0
4.665,29190.93,90.0,0.0,0,3575,24,3,4202.200493621275,29206.827867705884,1999.9999999999998,90.0
4.67,29277.77,90.0,0.0,0,3572,24,2,4215.635732053526,29303.248412460387,1999.9999999999998,90.0
4.678,29378.49,90.0,0.0,0,3578,24,2,4191.995907111165,29487.23255781035,1999.9999999999998,90.0
4.685,29539.51,90.0,0.0,0,3567,24,1,3735.1370166434717,29627.043727639837,1999.9999999999998,90.0
4.699,29715.82,90.0,0.0,0,3572,24,1,3268.2347394152257,29821.517098443986,1999.9999999999998,90.0
4.705,29970.87,90.0,0.0,0,3583,24,2,2895.917597750008,29918.95414409641,1999.9999999999998,90.0
4.709,30145.78,90.0,0.0,0,3572,24,2,3195.311694337567,30024.130830739537,1999.9999999999998,90.0
4.713,30256.87,90.0,0.0,0,3575,24,2,3603.5832554054978,30134.632792013508,1999.9999999999998,90.0
4.72,30345.11,90.0,0.0,0,3578,24,3,3999.943199592444,30255.621397959905,1999.9999999999998,90.0
4.728,30430.54,90.0,0.0,0,3564,24,2,4592.738488681882,30498.4644255444,1999.9999999999998,90.0
4.736,30592.44,90.0,0.0,0,3567,24,1,4284.097934404137,30703.542147982516,1999.9999999999998,90.0
4.743,30788.43,90.0,0.0,0,3564,24,1,3808.0019977675092,30846.43754471246,1999.9999999999998,90.0
4.751,30964.04,90.0,0.0,0,3572,24,3,3665.184170348449,30977.739539163602,1999.9999999999998,90.0
4.755,31103.78,90.0,0.0,0,3570,24,1,3716.469344667374,31087.228641077054,1999.9999999999998,90.0
4.758,31220.68,90.0,0.0,0,3570,24,2,3831.558638681047,31180.049400138618,1999.9999999999998,90.0
4.766,31302.94,90.0,0.0,0,3572,24,1,4043.115895154724,31305.17080050137,1999.9999999999998,90.0
4.777,31397.16,90.0,0.0,0,3575,24,3,4166.99840015862,31522.00302395649,1999.9999999999998,90.0
4.785,31604.23,90.0,0.0,0,3578,24,4,3493.861815097451,31683.75838977756,1999.9999999999998,90.0
4.795,31809.55,90.0,0.0,0,3572,24,2,3178.79758735581,31837.39565605348,1999.9999999999998,90.0
4.799,32034.9,90.0,0.0,0,3575,24,2,3215.2016132953163,31957.14258332981,1999.9999999999998,90.0
4.803,32182.03,90.0,0.0,0,3567,24,0,3584.2143672217258,32081.143582839377,1999.9999999999998,90.0
4.807,32275.37,90.0,0.0,0,3578,24,1,3838.259932684031,32166.346904294867,1999.9999999999998,90.0
4.814,32346.21,90.0,0.0,0,3567,24,1,4298.591861936886,32326.581454518146,1999.9999999999998,90.0
4.822,32449.92,90.0,0.0,0,3580,24,1,4472.364608530084,32510.897285092935,1999.9999999999998,90.0
4.831,32603.55,90.0,0.0,0,3572,24,2,4214.402602503163,32714.17042578805,1999.9999999999998,90.0
4.84,32798.32,90.0,0.0,0,3570,24,3,3570.4234064487873,32906.43267075298,1999.9999999999998,90.0
4.848,33029.29,90.0,0.0,0,3578,24,2,3215.4991613999277,33002.70742487076,1999.9999999999998,90.0
4.852,33188.02,90.0,0.0,0,3580,24,1,3457.6572082464554,33129.72896562865,1999.9999999999998,90.0
4.859,33316.87,90.0,0.0,0,3575,24,2,3752.600275791281,33254.513348525776,1999.9999999999998,90.0
4.866,33414.6,90.0,0.0,0,3564,24,2,4221.742563348659,33469.877933340635,1999.9999999999998,90.0
4.877,33585.82,90.0,0.0,0,3572,24,3,4086.6890219994207,33598.42088280688,1999.9999999999998,90.0
4.886,33725.56,90.0,0.0,0,3570,24,1,4179.043130607466,33929.328516141984,1999.9999999999998,90.0
4.893,34009.1,90.0,0.0,0,3570,24,0,3229.9618964348233,34014.621450294864,1999.9999999999998,90.0
4.897,34179.25,90.0,0.0,0,3572,24,1,3307.460542691792,34090.951941823056,1999.9999999999998,90.0
4.901,34283.84,90.0,0.0,0,3567,24,3,3723.187492369114,34226.89237837857,1999.9999999999998,90.0
4.908,34382.46,90.0,0.0,0,3572,24,0,3876.4385683609894,34299.82902373565,1999.9999999999998,90.0
4.915,34452.07,90.0,0.0,0,3567,24,3,4583.168008522207,34590.65508722321,1999.9999999999998,90.0
4.924,34654.21,90.0,0.0,0,3556,24,2,4181.8904421250945,34679.23931345908,1999.9999999999998,90.0
4.932,34761.62,90.0,0.0,0,3570,24,2,4155.346109475416,34936.33743941062,1999.9999999999998,90.0
4.938,34997.87,90.0,0.0,0,3572,24,2,3456.7443640256715,35024.54027299054,1999.9999999999998,90.0
4.942,35150.62,90.0,0.0,0,3575,24,3,3473.49427494675,35118.827953217944,1999.9999999999998,90.0
4.946,35261.71,90.0,0.0,0,3572,24,1,3596.6858951246045,35187.642939310535,1999.9999999999998,90.0
4.955,35328.33,90.0,0.0,0,3572,24,2,3936.6772435902085,35322.190816792136,1999.9999999999998,90.0
