time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
2.676,-139.39,90.0,0.0,0,-30,-20,428,-3149.9597862377836,-1253.1398248706041,1999.9999999999998,90.0
2.684,-147.48,90.0,0.0,0,-289,-20,398,2165.0298596824978,-844.5549193664681,1999.9999999999998,90.0
2.691,-162.94,90.0,0.0,0,-466,-4.578243256683297,377,5026.899692279608,-434.11069304921915,1999.9999999999998,90.0
2.696,-185.27,90.0,0.0,0,-640,9.225050215087318,354,5815.1432443806125,-103.16651418576816,1999.9999999999998,90.0
2.7,-211.64,90.0,0.0,0,-660,16.65746905482431,39,5193.192621219385,43.25907136597309,1999.9999999999998,90.0
2.703,-230.09,90.0,0.0,0,-563,18.704576914240874,322,4305.3645469466355,94.54457295867455,1999.9999999999998,90.0
2.712,-241.17,90.0,0.0,0,-396,17.08934009378258,479,2880.6079283587014,110.44454773961189,1999.9999999999998,90.0
2.715,-251.54,90.0,0.0,0,-251,14.783606258332789,457,1147.2359268077237,60.21598410772688,1999.9999999999998,90.0
2.721,-256.99,90.0,0.0,0,-71,11.083442186082443,432,407.31143819448516,7.126195346161617,1999.9999999999998,90.0
2.727,-256.46,90.0,0.0,0,25,6.581788556046858,402,-541.0662324585994,-83.37473889170728,1999.9999999999998,90.0
2.733,-252.07,90.0,0.0,0,183,4.660167716932336,283,-1201.3823332626475,-187.9486552944007,1999.9999999999998,90.0
2.74,-242.75,90.0,0.0,0,247,2.1971835566250766,144,-1303.2534013742677,-255.4669301610806,1999.9999999999998,90.0
2.745,-232.91,90.0,0.0,0,306,0.48230967525641777,83,-1054.5314560513789,-306.4286651969354,1999.9999999999998,90.0
2.749,-219.37,90.0,0.0,0,318,0.21774542525702678,12,-776.0860046283623,-310.94873176864223,1999.9999999999998,90.0
2.757,-211.81,90.0,0.0,0,307,0.8636887351930649,12,-160.57001190541249,-296.7136219328156,1999.9999999999998,90.0
2.76,-197.4,90.0,0.0,0,291,1.5868254744756602,12,121.89806155486927,-275.0366138051082,1999.9999999999998,90.0
2.765,-189.66,90.0,0.0,0,310,3.185351238424164,8,302.76893515806637,-255.32926250804942,1999.9999999999998,90.0
2.769,-184.04,90.0,0.0,0,297,3.9189349279748567,3,537.1037893086166,-223.00524904522212,1999.9999999999998,90.0
2.774,-174.9,90.0,0.0,0,313,4.388665617056598,40,642.9452864428991,-198.8846881060218,1999.9999999999998,90.0
2.781,-166.99,90.0,0.0,0,332,4.997244932914239,59,711.5497769596467,-173.52776877734019,1999.9999999999998,90.0
2.785,-157.67,90.0,0.0,0,341,5.272120585316966,78,731.0015224658906,-139.65244018269385,1999.9999999999998,90.0
2.793,-141.67,90.0,0.0,0,389,5.450289872403132,84,648.8296408039471,-120.78249311187095,1999.9999999999998,90.0
2.8,-126.56,90.0,0.0,0,433,5.500807026649515,86,559.8296843076128,-105.76170448696891,1999.9999999999998,90.0
2.806,-109.51,90.0,0.0,0,474,5.287402547380577,85,468.18693549103745,-92.51140366625182,1999.9999999999998,90.0
2.809,-88.76,90.0,0.0,0,518,5.056265216861655,82,413.26709902913683,-83.07914896238022,1999.9999999999998,90.0
2.814,-70.31,90.0,0.0,0,548,4.818264422740461,72,409.09354966103325,-76.14443448382953,1999.9999999999998,90.0
2.818,-59.23,90.0,0.0,0,557,4.675634865468012,65,436.0523309684354,-63.91027312915869,1999.9999999999998,90.0
2.822,-44.64,90.0,0.0,0,582,4.664795949386383,55,455.9272966471709,-52.65138834911625,1999.9999999999998,90.0
2.826,-31.11,90.0,0.0,0,586,4.734809250411907,50,488.1184589879859,-37.70102568881225,1999.9999999999998,90.0
2.831,-14.76,90.0,0.0,0,605,4.786425528576349,48,509.7804414868511,-24.913641216517938,1999.9999999999998,90.0
2.838,-1.05,90.0,0.0,0,621,4.870027584382564,48,551.419597475913,-4.714165149804999,1999.9999999999998,90.0
2.842,19.16,90.0,0.0,0,639,4.9262848344492145,47,575.3819937754923,23.86599856309852,1999.9999999999998,90.0
2.852,50.27,90.0,0.0,0,665,5.034423801469599,45,559.4334366006814,41.69869312962492,1999.9999999999998,90.0
2.86,73.3,90.0,0.0,0,684,5.096655341029388,45,600.7599921539435,68.60795547288582,1999.9999999999998,90.0
2.867,101.95,90.0,0.0,0,705,5.055236141783308,46,628.7481798873036,105.33602886531891,1999.9999999999998,90.0
2.872,142.03,90.0,0.0,0,734,5.162563269864728,44,612.5460054360881,126.97605595614381,1999.9999999999998,90.0
2.88,169.27,90.0,0.0,0,750,5.235249990773606,41,662.7210849314143,151.73883228347282,1999.9999999999998,90.0
2.885,193.35,90.0,0.0,0,766,5.193172134798361,41,742.3320250924643,191.10992342203255,1999.9999999999998,90.0
2.893,228.86,90.0,0.0,0,790,5.323479321337289,41,739.9366582586981,213.20990631539266,1999.9999999999998,90.0
2.901,251.71,90.0,0.0,0,801,5.5302329076683625,38,814.149564011162,262.9062384306751,1999.9999999999998,90.0
2.909,295.66,90.0,0.0,0,827,5.52401202040767,39,733.9931560029195,294.9961309087791,1999.9999999999998,90.0
2.916,335.03,90.0,0.0,0,852,5.716746641872157,42,722.6554575490908,330.62979598333925,1999.9999999999998,90.0
2.92,376.87,90.0,0.0,0,876,5.508576448308368,39,730.5807910342895,362.01972441271005,1999.9999999999998,90.0
2.927,412.73,90.0,0.0,0,892,5.479131879366872,41,759.9292508904962,382.24128007900197,1999.9999999999998,90.0
2.934,432.59000000000003,90.0,0.0,0,904,5.499714366115802,35,894.2191313393201,433.190353505469,1999.9999999999998,90.0
2.943,474.25,90.0,0.0,0,920,5.575933781641973,32,863.1185024129834,470.89368381088406,1999.9999999999998,90.0
2.949,513.63,90.0,0.0,0,939,5.924691305854074,30,852.0945688117298,513.7647948604143,1999.9999999999998,90.0
2.953,558.63,90.0,0.0,0,953,5.843921419772286,31,828.4854779588014,547.9736998953306,1999.9999999999998,90.0
2.958,597.3,90.0,0.0,0,971,5.8152917138182545,38,841.4494636293125,567.3261888694369,1999.9999999999998,90.0
2.966,617.1600000000001,90.0,0.0,0,977,5.753977726142887,35,936.6589868146406,609.2756605595237,1999.9999999999998,90.0
2.974,651.79,90.0,0.0,0,992,5.7876458441816965,33,941.3439778978448,659.6732751197808,1999.9999999999998,90.0
2.979,700.8299999999999,90.0,0.0,0,1013,6.034909729416769,29,866.5858553755749,698.6189505071102,1999.9999999999998,90.0
2.986,747.77,90.0,0.0,0,1026,6.0470768851672485,27,855.8310652329976,724.9658676286449,1999.9999999999998,90.0
2.991,778.0,90.0,0.0,0,1037,5.852926308530556,33,926.321169244821,766.7038896340498,1999.9999999999998,90.0
2.999,817.03,90.0,0.0,0,1051,5.824995581576223,32,943.8636854128193,804.6461841405638,1999.9999999999998,90.0
3.007,854.47,90.0,0.0,0,1063,6.008061901052065,26,971.5987999256457,857.7790556118825,1999.9999999999998,90.0
3.014,906.5,90.0,0.0,0,1073,6.053620691384992,25,915.3547683531199,901.5180559910258,1999.9999999999998,90.0
3.022,957.48,90.0,0.0,0,1089,6.125650168504965,27,908.4444820166176,940.6046534758736,1999.9999999999998,90.0
3.027,1001.6,90.0,0.0,0,1105,5.979581610417176,27,967.1834302610947,997.8300011685168,1999.9999999999998,90.0
3.037,1059.08,90.0,0.0,0,1120,5.961635251791638,27,953.7477645824818,1030.1996032632503,1999.9999999999998,90.0
3.045,1094.94,90.0,0.0,0,1128,6.114183233040108,24,1079.9936227947098,1099.9838420662852,1999.9999999999998,90.0
3.052,1156.11,90.0,0.0,0,1142,6.079290138470705,22,1005.4466807201161,1146.653335120301,1999.9999999999998,90.0
3.06,1208.49,90.0,0.0,0,1152,6.40715693532073,24,1011.9531119241007,1211.0717869792848,1999.9999999999998,90.0
3.068,1275.82,90.0,0.0,0,1168,6.213554804850251,23,966.3848122568468,1248.0223515700127,1999.9999999999998,90.0
3.077,1319.94,90.0,0.0,0,1181,6.230452331533378,27,1073.8832055841012,1311.3920565580686,1999.9999999999998,90.0
3.081,1378.47,90.0,0.0,0,1199,6.112109182210501,23,1067.1179186738418,1368.5305293320978,1999.9999999999998,90.0
3.085,1436.83,90.0,0.0,0,1210,6.391287876750178,23,1067.7630332718404,1396.4560175863126,1999.9999999999998,90.0
3.088,1465.13,90.0,0.0,0,1212,6.373718088873973,20,1153.7923729044398,1436.256932041276,1999.9999999999998,90.0
3.093,1496.42,90.0,0.0,0,1216,6.375393483693592,25,1187.3724166361956,1462.765339319263,1999.9999999999998,90.0
3.096,1518.04,90.0,0.0,0,1223,6.598815973903502,24,1257.4146645022533,1510.2262966073413,1999.9999999999998,90.0
3.103,1554.78,90.0,0.0,0,1232,6.686025024024625,24,1244.4453896210275,1538.0332917937549,1999.9999999999998,90.0
3.109,1580.44,90.0,0.0,0,1238,6.867928238729815,28,1257.6594854061293,1589.400053209739,1999.9999999999998,90.0
3.113,1624.74,90.0,0.0,0,1252,6.834246384346706,28,1167.1211073288314,1631.9216172498752,1999.9999999999998,90.0
3.117,1671.5,90.0,0.0,0,1261,6.868564050840346,29,1116.0027832092228,1658.8183430717127,1999.9999999999998,90.0
3.121,1702.79,90.0,0.0,0,1272,6.633431362666938,28,1122.0106377092984,1693.9858277785197,1999.9999999999998,90.0
3.125,1738.3,90.0,0.0,0,1286,6.500674522745404,28,1117.1011662022818,1721.481387444456,1999.9999999999998,90.0
3.129,1767.12,90.0,0.0,0,1290,6.5162772208360575,25,1131.8179275856057,1750.6508897782358,1999.9999999999998,90.0
3.135,1795.6,90.0,0.0,0,1290,6.50352707821731,22,1145.9779998403308,1782.3292221431268,1999.9999999999998,90.0
3.141,1826.71,90.0,0.0,0,1299,6.541747242293071,21,1153.447053386686,1827.9569086205827,1999.9999999999998,90.0
3.145,1872.94,90.0,0.0,0,1308,6.57852165690806,21,1100.172324209436,1871.8610566202374,1999.9999999999998,90.0
3.151,1923.22,90.0,0.0,0,1319,6.597919161875138,21,1074.3822672215654,1900.282423185135,1999.9999999999998,90.0
3.159,1956.97,90.0,0.0,0,1322,6.459562030356145,21,1127.3420829901722,1950.268610534354,1999.9999999999998,90.0
3.167,2006.3600000000001,90.0,0.0,0,1333,6.392583964739306,21,1105.529704902671,2007.5431463416148,1999.9999999999998,90.0
3.174,2069.64,90.0,0.0,0,1344,6.530123250413382,17,1045.3918963716965,2059.3261252096213,1999.9999999999998,90.0
3.178,2133.8,90.0,0.0,0,1355,6.473475415494248,15,1050.055843544406,2105.9766118625957,1999.9999999999998,90.0
3.184,2187.94,90.0,0.0,0,1358,6.317294524240891,17,1100.4854830498348,2140.538273695371,1999.9999999999998,90.0
3.191,2222.05,90.0,0.0,0,1361,6.329407027905157,15,1253.9231504300017,2203.7411269276113,1999.9999999999998,90.0
3.198,2274.08,90.0,0.0,0,1364,6.460375319499732,11,1276.1061064390658,2266.4878867698094,1999.9999999999998,90.0
3.204,2332.44,90.0,0.0,0,1371,6.8588606023634675,11,1247.5870102856038,2322.4991809452786,1999.9999999999998,90.0
3.207,2388.69,90.0,0.0,0,1378,6.916470846646732,12,1235.5459795163215,2366.1843619935335,1999.9999999999998,90.0
3.215,2433.16,90.0,0.0,0,1384,6.842405330064203,21,1253.0498180761783,2392.0116512488103,1999.9999999999998,90.0
3.219,2456.71,90.0,0.0,0,1390,6.811134171984223,23,1418.0029682815386,2487.3867812333797,1999.9999999999998,90.0
3.223,2533.71,90.0,0.0,0,1399,6.856592514637752,20,1302.1347958542456,2511.0653247052455,1999.9999999999998,90.0
3.23,2565.7,90.0,0.0,0,1406,7.284984081331652,18,1324.9265459841474,2551.552254215675,1999.9999999999998,90.0
3.236,2601.03,90.0,0.0,0,1412,6.9840686525914855,20,1321.6072430217378,2605.5231198035794,1999.9999999999998,90.0
3.247,2652.89,90.0,0.0,0,1425,7.043259965601811,26,1222.1130578143102,2665.3261499536693,1999.9999999999998,90.0
3.253,2720.21,90.0,0.0,0,1436,7.034639570085702,20,1062.2629477365754,2727.819027631357,1999.9999999999998,90.0
3.262,2803.71,90.0,0.0,0,1451,6.776248203659055,20,993.6400175931581,2763.52436543258,1999.9999999999998,90.0
3.27,2857.14,90.0,0.0,0,1458,6.361109486955916,19,1169.541882479674,2837.647540229221,1999.9999999999998,90.0
3.277,2931.32,90.0,0.0,0,1463,6.182892311238654,12,1209.4614582872384,2904.377124356469,1999.9999999999998,90.0
3.284,3001.81,90.0,0.0,0,1460,6.639718236595639,1,1281.9242086953104,2975.392719870462,1999.9999999999998,90.0
3.294,3069.31,90.0,0.0,0,1463,6.74339136803125,3,1351.7281184745414,3058.4641463141297,1999.9999999999998,90.0
3.302,3145.42,90.0,0.0,0,1466,6.931580748686402,8,1326.593282569982,3131.2818770910144,1999.9999999999998,90.0
3.309,3217.85,90.0,0.0,0,1474,7.112864987480604,10,1322.1835547592764,3199.5066105950064,1999.9999999999998,90.0
3.318,3285.87,90.0,0.0,0,1478,7.047588563730326,13,1342.1906335519018,3282.548853102317,1999.9999999999998,90.0
3.322,3365.33,90.0,0.0,0,1490,7.036136280441586,18,1292.2780787699235,3335.28386693547,1999.9999999999998,90.0
3.327,3421.93,90.0,0.0,0,1490,7.088095662958809,16,1340.184515275247,3381.3987687395015,1999.9999999999998,90.0
3.334,3464.29,90.0,0.0,0,1499,6.958470266207507,13,1418.225635824205,3433.105033411062,1999.9999999999998,90.0
3.338,3507.36,90.0,0.0,0,1509,7.082885673634934,15,1491.4370681215437,3517.32198595994,1999.9999999999998,90.0
3.347,3578.55,90.0,0.0,0,1513,7.285562360057072,11,1353.5102325960888,3578.759512727484,1999.9999999999998,90.0
3.35,3646.4,90.0,0.0,0,1516,7.475696104958066,13,1304.8285914770227,3617.0769490508865,1999.9999999999998,90.0
3.361,3689.12,90.0,0.0,0,1525,7.117493226829817,18,1348.2621981598784,3661.7782380842277,1999.9999999999998,90.0
3.367,3730.25,90.0,0.0,0,1530,6.991064574316885,22,1420.1296875078979,3754.777334004451,1999.9999999999998,90.0
3.374,3816.38,90.0,0.0,0,1538,7.103863819380533,12,1235.590251949462,3801.08842978244,1999.9999999999998,90.0
3.379,3879.66,90.0,0.0,0,1548,7.290507277343149,9,1244.917095261232,3857.8897018904645,1999.9999999999998,90.0
3.383,3941.36,90.0,0.0,0,1553,6.811249149703478,11,1274.190761714487,3905.8651328197357,1999.9999999999998,90.0
3.39,3990.58,90.0,0.0,0,1554,6.835471427445148,15,1328.7406641132661,3945.2613064168586,1999.9999999999998,90.0
3.396,4026.97,90.0,0.0,0,1552,6.911496600769647,2,1453.999003788943,4016.180007355197,1999.9999999999998,90.0
3.404,4086.38,90.0,0.0,0,1551,7.053165420810483,3,1421.4855848891173,4085.136591853614,1999.9999999999998,90.0
3.413,4154.41,90.0,0.0,0,1562,7.378467582717278,5,1326.6487140819565,4164.758035680487,1999.9999999999998,90.0
3.421,4240.72,90.0,0.0,0,1563,7.294028610538021,7,1220.274539630611,4211.220660645447,1999.9999999999998,90.0
3.429,4301.01,90.0,0.0,0,1575,7.047732522134451,16,1312.2662850558393,4290.822013823914,1999.9999999999998,90.0
3.436,4381.17,90.0,0.0,0,1571,6.7714734801443495,12,1288.4221891532134,4359.962171515059,1999.9999999999998,90.0
3.445,4457.28,90.0,0.0,0,1577,7.010380635882557,6,1333.273051033415,4451.026497667078,1999.9999999999998,90.0
3.454,4550.8,90.0,0.0,0,1582,6.948456328360035,2,1294.6745180592452,4507.088651791596,1999.9999999999998,90.0
3.462,4613.37,90.0,0.0,0,1577,7.064936255930445,4,1448.1897758065916,4594.141777229241,1999.9999999999998,90.0
3.47,4689.84,90.0,0.0,0,1579,6.964693938688823,3,1457.3211839977578,4676.820307334722,1999.9999999999998,90.0
3.474,4767.89,90.0,0.0,0,1580,7.363380727609974,6,1433.9043428053888,4750.701297031076,1999.9999999999998,90.0
3.478,4840.48,90.0,0.0,0,1588,7.387095450585954,3,1433.7851573554549,4790.919975127705,1999.9999999999998,90.0
3.485,4878.98,90.0,0.0,0,1587,7.326280744877501,13,1534.1736232470796,4848.525861366981,1999.9999999999998,90.0
3.492,4924.16,90.0,0.0,0,1591,7.325971214313455,12,1583.896103405396,4926.096332805823,1999.9999999999998,90.0
3.498,4989.72,90.0,0.0,0,1599,7.586685072325684,11,1482.1791831901978,4991.727743458767,1999.9999999999998,90.0
3.502,5057.57,90.0,0.0,0,1599,7.715816835789486,11,1407.8090741995372,5041.039789467305,1999.9999999999998,90.0
3.51,5111.71,90.0,0.0,0,1604,7.45165291557324,17,1407.1886846500659,5096.03322258982,1999.9999999999998,90.0
3.514,5167.08,90.0,0.0,0,1619,7.258510029450475,19,1402.8383125369382,5159.28534519778,1999.9999999999998,90.0
3.521,5231.07,90.0,0.0,0,1617,7.2568988468163305,12,1379.260819289471,5196.1200290588495,1999.9999999999998,90.0
3.527,5270.8,90.0,0.0,0,1629,7.24560071323765,5,1455.8611629705906,5263.077357993128,1999.9999999999998,90.0
3.531,5332.14,90.0,0.0,0,1629,7.184368786121237,7,1413.575860938268,5323.465431016277,1999.9999999999998,90.0
3.536,5395.95,90.0,0.0,0,1636,7.383303703083978,5,1395.3025890516737,5354.75999300262,1999.9999999999998,90.0
3.543,5429.17,90.0,0.0,0,1625,7.273486662529134,4,1477.1664938544218,5411.9528806288945,1999.9999999999998,90.0
3.547,5478.75,90.0,0.0,0,1629,7.226030063110596,9,1473.1141170808642,5481.0488793349,1999.9999999999998,90.0
3.551,5545.89,90.0,0.0,0,1633,7.438634711099852,5,1408.99026491612,5522.986023333329,1999.9999999999998,90.0
3.557,5593.18,90.0,0.0,0,1634,7.42811048629604,4,1424.6545587965234,5562.098486124398,1999.9999999999998,90.0
3.563,5631.32,90.0,0.0,0,1635,7.2615776407147115,9,1482.7805370334056,5630.283407606164,1999.9999999999998,90.0
3.567,5693.9,90.0,0.0,0,1645,7.3022585939928115,10,1412.1546791700378,5686.741882894922,1999.9999999999998,90.0
3.576,5756.48,90.0,0.0,0,1647,7.4532146615278245,4,1379.6952630313358,5733.147127858366,1999.9999999999998,90.0
3.582,5807.1,90.0,0.0,0,1646,7.269795782521744,4,1411.5469324009205,5800.322257816924,1999.9999999999998,90.0
3.588,5873.9,90.0,0.0,0,1645,7.185497058209318,9,1372.862022753092,5853.411353312143,1999.9999999999998,90.0
3.598,5932.61,90.0,0.0,0,1649,7.268217433819393,3,1394.573563095693,5924.860473662248,1999.9999999999998,90.0
3.604,6006.09,90.0,0.0,0,1648,7.167750792043753,1,1344.6531526429949,6003.507460053016,1999.9999999999998,90.0
3.609,6093.28,90.0,0.0,0,1657,7.224136746304859,3,1289.081183734396,6058.357293935132,1999.9999999999998,90.0
3.613,6158.84,90.0,0.0,0,1648,7.094490947984488,0,1343.3742351475446,6099.431704218075,1999.9999999999998,90.0
3.616,6198.39,90.0,0.0,0,1652,6.950167770188967,1,1473.2703790278806,6154.842845687961,1999.9999999999998,90.0
3.625,6243.39,90.0,0.0,0,1651,7.091169535396331,0,1572.4158743792518,6225.843140142418,1999.9999999999998,90.0
3.63,6302.63,90.0,0.0,0,1652,7.428516306374126,4,1563.362349329967,6284.260484495196,1999.9999999999998,90.0
3.637,6357.12,90.0,0.0,0,1647,7.686002107835567,1,1557.5166024809077,6346.923909626211,1999.9999999999998,90.0
3.642,6414.78,90.0,0.0,0,1652,7.662489651267523,8,1513.0991649646696,6418.46401139709,1999.9999999999998,90.0
3.646,6485.44,90.0,0.0,0,1657,7.647307954840103,14,1450.7317137132727,6455.861361207621,1999.9999999999998,90.0
3.655,6527.28,90.0,0.0,0,1664,7.53195365198247,12,1487.2525366494704,6506.218427201857,1999.9999999999998,90.0
3.662,6573.69,90.0,0.0,0,1665,7.369982267264877,12,1501.6931097034835,6590.612555599174,1999.9999999999998,90.0
3.666,6655.25,90.0,0.0,0,1664,7.464828667804125,9,1324.571075110141,6650.31069268417,1999.9999999999998,90.0
3.674,6731.71,90.0,0.0,0,1675,7.502331556999419,3,1294.4921717912894,6688.395812327644,1999.9999999999998,90.0
3.679,6777.42,90.0,0.0,0,1671,7.042336789994433,7,1428.34625555476,6765.124825641503,1999.9999999999998,90.0
3.686,6848.61,90.0,0.0,0,1676,6.964220376326946,8,1412.4537254943955,6812.794719187499,1999.9999999999998,90.0
3.69,6899.94,90.0,0.0,0,1674,7.3118461147891765,5,1511.874706763479,6900.95131566112,1999.9999999999998,90.0
3.694,6980.27,90.0,0.0,0,1666,7.270572420756576,6,1470.2185475320478,6929.908015458031,1999.9999999999998,90.0
3.699,7012.44,90.0,0.0,0,1669,7.528773672900494,3,1564.691611974433,6985.262558644802,1999.9999999999998,90.0
3.703,7056.73,90.0,0.0,0,1669,7.420590547610756,1,1586.234116090178,7036.741541508306,1999.9999999999998,90.0
3.711,7102.26,90.0,0.0,0,1671,7.665941812721255,8,1585.1051461944346,7086.709761033238,1999.9999999999998,90.0
3.719,7148.67,90.0,0.0,0,1675,7.721888771461748,4,1557.1208603598238,7181.653190468777,1999.9999999999998,90.0
3.727,7239.02,90.0,0.0,0,1677,7.71895678027646,10,1310.5835336550647,7231.913052438231,1999.9999999999998,90.0
3.736,7311.26,90.0,0.0,0,1687,7.646280192793443,12,1269.7493392315534,7300.913388116753,1999.9999999999998,90.0
3.74,7394.58,90.0,0.0,0,1695,7.006010446480071,11,1252.2421100262789,7364.758880262615,1999.9999999999998,90.0
3.748,7471.93,90.0,0.0,0,1697,6.899962004834712,8,1303.5384608834922,7411.09266282086,1999.9999999999998,90.0
3.752,7521.15,90.0,0.0,0,1694,6.854494856505749,8,1532.614545066809,7503.016690957495,1999.9999999999998,90.0
3.758,7597.96,90.0,0.0,0,1687,6.987714040753178,11,1530.1528952799308,7537.98273489289,1999.9999999999998,90.0
3.764,7631.89,90.0,0.0,0,1677,7.5826360684514755,11,1702.3328310100874,7624.846220050211,1999.9999999999998,90.0
3.768,7696.93,90.0,0.0,0,1681,7.576243041052244,7,1636.6027442712912,7693.5444105794295,1999.9999999999998,90.0
3.774,7761.44,90.0,0.0,0,1684,8.023402930565528,8,1589.4473974237255,7733.902919897573,1999.9999999999998,90.0
3.782,7802.05,90.0,0.0,0,1683,7.852698613600965,8,1614.2410252786453,7795.329448467271,1999.9999999999998,90.0
3.79,7856.71,90.0,0.0,0,1692,7.730233823514364,19,1539.1466105758336,7877.568461329511,1999.9999999999998,90.0
3.797,7938.8,90.0,0.0,0,1702,7.794624112924244,14,1314.6918620568938,7943.921746339801,1999.9999999999998,90.0
3.801,8025.99,90.0,0.0,0,1700,7.599600168704635,10,1230.812262728258,7992.552473086544,1999.9999999999998,90.0
3.806,8091.91,90.0,0.0,0,1710,7.016679980456001,11,1287.928259730874,8034.41756824586,1999.9999999999998,90.0
3.814,8135.85,90.0,0.0,0,1707,6.798840473145498,5,1426.948320624087,8092.478391841766,1999.9999999999998,90.0
3.821,8186.83,90.0,0.0,0,1706,6.947173568989822,9,1567.118537680619,8187.514440935242,1999.9999999999998,90.0
3.825,8270.33,90.0,0.0,0,1700,7.308215607979567,14,1464.3381973716603,8258.865018236822,1999.9999999999998,90.0
3.83,8347.85,90.0,0.0,0,1690,7.672244659949261,10,1449.9159199593696,8292.043359962872,1999.9999999999998,90.0
3.834,8382.65,90.0,0.0,0,1690,7.405318984656178,0,1553.0288419988237,8344.284066549832,1999.9999999999998,90.0
3.838,8424.49,90.0,0.0,0,1691,7.367863610155883,9,1605.8541662067978,8396.416535731412,1999.9999999999998,90.0
3.842,8468.43,90.0,0.0,0,1695,7.63565301680786,2,1627.640571959963,8449.546158325162,1999.9999999999998,90.0
3.85,8515.19,90.0,0.0,0,1695,7.772843021184215,0,1618.1525192309257,8518.687164497576,1999.9999999999998,90.0
3.854,8579.0,90.0,0.0,0,1698,7.829423404654358,8,1535.3753965116148,8567.656736531493,1999.9999999999998,90.0
3.858,8631.73,90.0,0.0,0,1706,7.804782458007348,12,1510.8208741689537,8614.905374695947,1999.9999999999998,90.0
3.862,8679.55,90.0,0.0,0,1707,7.589806137494577,12,1505.1620632767908,8659.578783385263,1999.9999999999998,90.0
3.87,8723.84,90.0,0.0,0,1705,7.526036817037846,11,1508.6391448462834,8703.332018579107,1999.9999999999998,90.0
3.875,8766.73,90.0,0.0,0,1711,7.511340602623632,5,1515.8321961439312,8769.978255425523,1999.9999999999998,90.0
3.879,8831.77,90.0,0.0,0,1711,7.520370757059743,4,1435.423302718725,8819.281541653043,1999.9999999999998,90.0
3.885,8889.08,90.0,0.0,0,1716,7.539051470406973,3,1424.3405689179083,8853.05594756356,1999.9999999999998,90.0
3.891,8925.64,90.0,0.0,0,1717,7.330225559609497,4,1522.5027594981043,8940.942372148458,1999.9999999999998,90.0
3.896,9007.55,90.0,0.0,0,1713,7.3014431466014855,3,1404.619293805269,8983.311240988676,1999.9999999999998,90.0
3.903,9060.99,90.0,0.0,0,1708,7.55637525647876,1,1427.2553960419714,9029.55749278567,1999.9999999999998,90.0
3.911,9107.92,90.0,0.0,0,1708,7.250226010510499,2,1504.382091521129,9118.48688194464,1999.9999999999998,90.0
