time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
2.971,-379.16,90.0,0.0,0,325,4.94063551464747,33,800.7177601892633,-368.85073489695753,1999.9999999999998,90.0
2.977,-362.81,90.0,0.0,0,357,5.216068399625447,61,793.1328860316848,-350.0736513105087,1999.9999999999998,90.0
2.988,-352.79,90.0,0.0,0,385,5.681863576737452,83,765.5787048817957,-316.8607200480973,1999.9999999999998,90.0
2.996,-331.52,90.0,0.0,0,436,5.662165279860455,84,604.7542481441309,-298.70967812236745,1999.9999999999998,90.0
3.004,-306.56,90.0,0.0,0,499,5.590605695717485,89,476.4481585619051,-287.9191824813154,1999.9999999999998,90.0
3.011,-280.89,90.0,0.0,0,547,5.1729365520923345,83,432.39033903423893,-276.393010586427,1999.9999999999998,90.0
3.017,-255.41,90.0,0.0,0,590,4.839719231513321,75,457.7202970165391,-259.86120744126544,1999.9999999999998,90.0
3.026,-229.04,90.0,0.0,0,620,4.725298874526645,59,508.80863965993757,-242.9267899954113,1999.9999999999998,90.0
3.038,-207.94,90.0,0.0,0,643,4.79108204005467,48,699.1331032189352,-192.43211170682508,1999.9999999999998,90.0
3.045,-158.37,90.0,0.0,0,678,4.923761016585601,40,652.8327357752311,-161.67545375856687,1999.9999999999998,90.0
3.052,-117.07,90.0,0.0,0,706,5.418043150771636,39,698.5721721399788,-137.25534326355785,1999.9999999999998,90.0
3.057,-92.1,90.0,0.0,0,724,5.297798784883394,39,826.339515424125,-98.7122418291158,1999.9999999999998,90.0
3.065,-61.69,90.0,0.0,0,745,5.416586384753999,51,878.4223336632388,-68.32344062758158,1999.9999999999998,90.0
3.075,-36.21,90.0,0.0,0,764,5.748404554298931,46,949.0679232130815,-23.87536673508471,1999.9999999999998,90.0
3.081,-0.17,90.0,0.0,0,790,5.883666233603085,46,914.9694802994366,22.9962354118956,1999.9999999999998,90.0
3.086,46.75,90.0,0.0,0,828,6.0671363567840855,54,855.3580294952365,44.98487825901148,1999.9999999999998,90.0
3.094,75.58,90.0,0.0,0,848,5.978580998105496,52,892.0329390842669,76.95790097987457,1999.9999999999998,90.0
3.101,106.87,90.0,0.0,0,876,5.823767084148018,54,919.9986688250312,115.17060957689351,1999.9999999999998,90.0
3.107,145.89,90.0,0.0,0,898,5.919013655417751,51,914.6952459908414,149.073993918459,1999.9999999999998,90.0
3.114,183.16,90.0,0.0,0,918,5.991642051798598,42,928.8969609103639,177.99067758505691,1999.9999999999998,90.0
3.119,213.75,90.0,0.0,0,936,5.977868797914386,43,990.6618655671708,223.94150640878811,1999.9999999999998,90.0
3.128,257.87,90.0,0.0,0,957,6.0147513606089476,42,980.1365105768604,248.24036076282965,1999.9999999999998,90.0
3.135,284.94,90.0,0.0,0,969,6.175157901737066,39,1074.602657382213,306.13724383340485,1999.9999999999998,90.0
3.143,336.79,90.0,0.0,0,995,6.147823029328173,38,994.9554039166931,346.59244583696614,1999.9999999999998,90.0
3.151,386.36,90.0,0.0,0,1018,6.393156328989921,41,976.6066445142916,394.4155474819446,1999.9999999999998,90.0
3.154,442.96,90.0,0.0,0,1043,6.186308435194125,36,971.4278271007413,427.89034627003304,1999.9999999999998,90.0
3.161,482.51,90.0,0.0,0,1062,6.138655790928173,40,1013.8491474770219,448.358476038336,1999.9999999999998,90.0
3.171,501.32,90.0,0.0,0,1069,6.125206143542534,33,1213.5828824012551,512.1915742180023,1999.9999999999998,90.0
3.175,550.19,90.0,0.0,0,1086,6.235376430527621,30,1180.2604621963405,573.854091512279,1999.9999999999998,90.0
3.181,612.42,90.0,0.0,0,1102,6.754094912225559,28,1133.0707490640687,595.5995843463235,1999.9999999999998,90.0
3.188,639.14,90.0,0.0,0,1110,6.667554923266003,29,1219.8058678676966,642.2839205498971,1999.9999999999998,90.0
3.191,678.1600000000001,90.0,0.0,0,1125,6.545000882222217,42,1229.9938047458318,690.5611946169461,1999.9999999999998,90.0
3.196,724.92,90.0,0.0,0,1148,6.7702563161767015,38,1214.0749705387655,713.1800477910431,1999.9999999999998,90.0
3.206,748.65,90.0,0.0,0,1153,6.796714896902012,33,1272.4734999765337,755.380911697099,1999.9999999999998,90.0
3.215,785.21,90.0,0.0,0,1170,6.755372889687141,37,1263.0103058490156,820.8894525835274,1999.9999999999998,90.0
3.221,850.0699999999999,90.0,0.0,0,1194,6.9070367862985105,35,1089.7558987355217,864.9795330309794,1999.9999999999998,90.0
3.229,913.35,90.0,0.0,0,1213,6.88246039868076,32,1040.3155898692783,912.5465139652647,1999.9999999999998,90.0
3.232,976.99,90.0,0.0,0,1235,6.432510053339852,34,1068.5682508863322,950.1882427998229,1999.9999999999998,90.0
3.236,1021.28,90.0,0.0,0,1250,6.304111102809522,31,1134.24291653071,975.4542073781281,1999.9999999999998,90.0
3.241,1043.96,90.0,0.0,0,1253,6.377484674040501,23,1270.9231670392476,1016.1114641662199,1999.9999999999998,90.0
3.246,1074.37,90.0,0.0,0,1261,6.548045059655851,21,1367.7156819277052,1059.2365718390397,1999.9999999999998,90.0
3.254,1108.47,90.0,0.0,0,1263,6.903010494256956,22,1441.110960367186,1112.0865132991064,1999.9999999999998,90.0
3.261,1152.24,90.0,0.0,0,1277,7.154385487979033,24,1444.4253879946668,1184.9407719475435,1999.9999999999998,90.0
3.265,1219.21,90.0,0.0,0,1298,7.344996690490049,28,1339.263930034132,1220.887459636569,1999.9999999999998,90.0
3.273,1262.98,90.0,0.0,0,1306,7.353604424517938,32,1350.5901692912312,1265.317875711486,1999.9999999999998,90.0
3.278,1307.1,90.0,0.0,0,1321,7.080494867801729,35,1360.8837671425283,1318.1694176092726,1999.9999999999998,90.0
3.286,1360.19,90.0,0.0,0,1339,7.109909676637195,34,1336.9473087552315,1360.3839892980616,1999.9999999999998,90.0
3.296,1406.42,90.0,0.0,0,1348,7.13664266418514,29,1362.7137224156825,1429.292783422537,1999.9999999999998,90.0
3.302,1476.38,90.0,0.0,0,1362,7.074478486678549,27,1253.4813918360962,1489.5623747988627,1999.9999999999998,90.0
3.31,1552.5,90.0,0.0,0,1383,7.141395149393638,26,1224.8461181411928,1526.042856942773,1999.9999999999998,90.0
3.315,1598.2,90.0,0.0,0,1392,6.8577133332394276,25,1400.6700641598743,1603.9972470332746,1999.9999999999998,90.0
3.322,1669.74,90.0,0.0,0,1408,6.783346097781383,25,1396.2638127281828,1643.4405275918425,1999.9999999999998,90.0
3.328,1710.87,90.0,0.0,0,1411,7.239969663948348,19,1531.5072203015288,1712.4397471079478,1999.9999999999998,90.0
3.337,1768.35,90.0,0.0,0,1423,7.228526408989472,17,1539.806724948068,1766.764588789034,1999.9999999999998,90.0
3.345,1819.86,90.0,0.0,0,1430,7.579760290750675,25,1569.2415388508773,1847.3682162844011,1999.9999999999998,90.0
3.353,1893.69,90.0,0.0,0,1444,7.601314518686836,24,1440.0723574626445,1908.975725860319,1999.9999999999998,90.0
3.36,1966.1100000000001,90.0,0.0,0,1460,7.6777581999834315,28,1375.605676423057,1976.43499848271,1999.9999999999998,90.0
3.367,2044.68,90.0,0.0,0,1482,7.342299386892662,28,1350.8542599502218,2026.035597579243,1999.9999999999998,90.0
3.373,2103.2200000000003,90.0,0.0,0,1496,7.1748761976069595,28,1451.1559863719858,2088.07468042869,1999.9999999999998,90.0
3.38,2162.63,90.0,0.0,0,1502,7.11059553326384,22,1526.6042942868812,2146.691077529099,1999.9999999999998,90.0
3.391,2217.12,90.0,0.0,0,1507,7.371084124542202,17,1647.3730195376274,2243.534758563891,1999.9999999999998,90.0
3.398,2303.08,90.0,0.0,0,1519,7.567027147102408,14,1526.6131652752235,2307.074817321659,1999.9999999999998,90.0
3.405,2375.33,90.0,0.0,0,1533,7.880669556194824,20,1525.20983178324,2377.445811900475,1999.9999999999998,90.0
3.413,2448.2799999999997,90.0,0.0,0,1542,7.567050185502034,22,1532.6735640770944,2441.2080030596117,1999.9999999999998,90.0
3.42,2514.37,90.0,0.0,0,1557,7.563405658359167,28,1589.322891352066,2519.4505236807636,1999.9999999999998,90.0
3.432,2589.96,90.0,0.0,0,1565,7.582789343767827,21,1581.8741673078785,2580.8099623206317,1999.9999999999998,90.0
3.438,2653.06,90.0,0.0,0,1587,7.729910475030054,19,1674.1103654956578,2694.898229355194,1999.9999999999998,90.0
3.447,2760.64,90.0,0.0,0,1597,7.710565766795095,18,1481.66853191451,2748.6275142023924,1999.9999999999998,90.0
3.455,2833.59,90.0,0.0,0,1604,7.950107778562432,21,1565.0862478585946,2826.5226347444886,1999.9999999999998,90.0
3.462,2910.58,90.0,0.0,0,1614,7.450326728715009,19,1621.5690459993575,2907.496739824688,1999.9999999999998,90.0
3.466,2990.21,90.0,0.0,0,1628,7.666966701815395,23,1648.6080976187263,2973.2031535603483,1999.9999999999998,90.0
3.475,3054.72,90.0,0.0,0,1633,7.813655348601787,11,1753.0495392668226,3061.792876372867,1999.9999999999998,90.0
3.483,3133.3,90.0,0.0,0,1644,7.883877115635141,16,1736.0348520989457,3118.4058566114136,1999.9999999999998,90.0
3.486,3189.55,90.0,0.0,0,1647,8.155116754039716,18,1820.711276459469,3203.7358741397775,1999.9999999999998,90.0
3.49,3263.02,90.0,0.0,0,1659,8.110928761973007,19,1793.9936777307935,3237.3045639846914,1999.9999999999998,90.0
3.494,3296.42,90.0,0.0,0,1670,8.330837663674377,25,1877.1636928348387,3294.703847974195,1999.9999999999998,90.0
3.502,3343.0,90.0,0.0,0,1674,8.261450725847322,22,1884.9687468349223,3333.866809475341,1999.9999999999998,90.0
3.507,3376.75,90.0,0.0,0,1683,8.477447407499174,26,1945.1590003293004,3435.520795904578,1999.9999999999998,90.0
3.515,3462.89,90.0,0.0,0,1697,8.497717522420068,24,1777.4948813363212,3469.21466237685,1999.9999999999998,90.0
3.521,3509.82,90.0,0.0,0,1703,8.654034615861802,28,1756.8711295165913,3549.887659591173,1999.9999999999998,90.0
3.529,3590.33,90.0,0.0,0,1720,8.218602527876005,28,1556.915417363508,3612.7174194294917,1999.9999999999998,90.0
3.535,3674.7,90.0,0.0,0,1734,8.165041614718778,29,1484.9487366059655,3658.184685310189,1999.9999999999998,90.0
3.546,3735.17,90.0,0.0,0,1747,7.645746647074866,19,1587.2634934645057,3735.3829033501565,1999.9999999999998,90.0
3.557,3815.85,90.0,0.0,0,1752,7.458845584069392,16,1605.4466357873137,3818.967777726341,1999.9999999999998,90.0
3.564,3909.37,90.0,0.0,0,1751,7.7245621158965685,2,1606.6823543337878,3927.326226758629,1999.9999999999998,90.0
3.568,4029.6,90.0,0.0,0,1747,7.771784644338058,2,1537.611543781541,3987.717436441902,1999.9999999999998,90.0
3.572,4105.54,90.0,0.0,0,1752,7.77499386709893,4,1652.5884082214357,4034.8642571779355,1999.9999999999998,90.0
3.576,4146.15,90.0,0.0,0,1758,7.595613523598628,5,1859.7402329727074,4099.091886488174,1999.9999999999998,90.0
3.58,4191.32,90.0,0.0,0,1760,7.894214180995215,6,2012.5903222785196,4168.4552064208965,1999.9999999999998,90.0
3.587,4241.6,90.0,0.0,0,1756,8.432197812336703,0,2059.3251105382565,4209.54654954995,1999.9999999999998,90.0
3.598,4272.89,90.0,0.0,0,1756,8.829157125605349,8,2193.40390001692,4301.167897929893,1999.9999999999998,90.0
3.606,4339.51,90.0,0.0,0,1764,8.950529704042143,21,1975.724917481788,4432.890815808311,1999.9999999999998,90.0
3.614,4465.54,90.0,0.0,0,1788,9.298739014465603,27,1472.3300968057831,4476.9602922213135,1999.9999999999998,90.0
3.617,4555.72,90.0,0.0,0,1812,8.733415828770365,30,1438.6236879241271,4533.0711618139385,1999.9999999999998,90.0
3.623,4631.48,90.0,0.0,0,1821,7.426074346497899,34,1506.0838676404642,4572.455439085044,1999.9999999999998,90.0
3.629,4673.67,90.0,0.0,0,1825,7.338537119773456,23,1718.1101814826354,4640.723849192846,1999.9999999999998,90.0
3.64,4730.97,90.0,0.0,0,1827,7.5137345745789865,12,1928.7033844651662,4755.308029277502,1999.9999999999998,90.0
3.647,4829.58,90.0,0.0,0,1818,8.064377497458,13,1807.956535490694,4835.0911909468605,1999.9999999999998,90.0
3.654,4917.83,90.0,0.0,0,1815,8.611298559883647,8,1791.7290689042754,4912.486271020007,1999.9999999999998,90.0
3.659,4998.51,90.0,0.0,0,1810,8.29771296457293,6,1823.4375721619342,4983.812568659181,1999.9999999999998,90.0
3.669,5067.77,90.0,0.0,0,1821,8.255569423659802,20,1889.3449688371963,5056.023832667285,1999.9999999999998,90.0
3.678,5134.04,90.0,0.0,0,1825,8.337917989729355,11,1966.2671083596153,5162.764247044342,1999.9999999999998,90.0
3.689,5230.01,90.0,0.0,0,1832,8.509082789451469,10,1755.1038407766375,5277.943206880854,1999.9999999999998,90.0
3.697,5360.27,90.0,0.0,0,1839,8.708853426280356,10,1503.8084228881248,5338.476677761155,1999.9999999999998,90.0
3.703,5454.49,90.0,0.0,0,1849,8.16045187762575,15,1637.7332548076665,5423.032248825855,1999.9999999999998,90.0
3.708,5543.43,90.0,0.0,0,1860,7.507825130951105,18,1778.0201194517906,5498.001764392478,1999.9999999999998,90.0
3.716,5612.34,90.0,0.0,0,1862,7.855634605906894,4,2029.398278499833,5609.992612369749,1999.9999999999998,90.0
3.724,5702.69,90.0,0.0,0,1856,8.219966597485424,14,2039.2670662112557,5667.311127253058,1999.9999999999998,90.0
3.73,5754.37,90.0,0.0,0,1852,8.872808227082384,3,2224.658247815458,5782.87433429714,1999.9999999999998,90.0
3.736,5841.73,90.0,0.0,0,1852,8.898437961487591,7,2065.888311506323,5879.061474162762,1999.9999999999998,90.0
3.74,5936.3,90.0,0.0,0,1871,9.379908116133215,22,1950.450948399937,5926.2238678881295,1999.9999999999998,90.0
3.749,5990.44,90.0,0.0,0,1871,8.967574664636931,22,1989.4372740417116,5991.147981807588,1999.9999999999998,90.0
3.755,6049.16,90.0,0.0,0,1884,8.667778069212165,31,1991.3098749098804,6071.256624560113,1999.9999999999998,90.0
3.764,6125.8,90.0,0.0,0,1892,8.76902750337287,23,1911.2391731362832,6132.058215072144,1999.9999999999998,90.0
3.769,6193.65,90.0,0.0,0,1901,8.773890741320786,13,1880.0524541925556,6244.536517750599,1999.9999999999998,90.0
3.773,6308.78,90.0,0.0,0,1914,8.565943131127424,15,1741.6375344293801,6277.737724950906,1999.9999999999998,90.0
3.778,6358.0,90.0,0.0,0,1929,8.484949664972259,14,1842.6043909918687,6336.037052650854,1999.9999999999998,90.0
3.786,6411.44,90.0,0.0,0,1917,8.125479207710082,6,1918.214899223705,6397.1291338647925,1999.9999999999998,90.0
3.789,6466.99,90.0,0.0,0,1917,8.387695175171839,6,1992.9152755021848,6487.623975934929,1999.9999999999998,90.0
3.798,6550.48,90.0,0.0,0,1917,8.58405944005331,3,1951.992358937466,6521.375741517975,1999.9999999999998,90.0
3.802,6587.4,90.0,0.0,0,1914,8.778060046811785,2,2117.333340323208,6635.980850674868,1999.9999999999998,90.0
3.807,6683.37,90.0,0.0,0,1927,8.67178118933608,8,1958.5516821065137,6682.859023921452,1999.9999999999998,90.0
3.813,6741.38,90.0,0.0,0,1925,9.101179972968668,13,1963.561766922467,6732.666493446402,1999.9999999999998,90.0
3.822,6791.13,90.0,0.0,0,1928,8.688816079093215,9,2019.013190044032,6838.131651411199,1999.9999999999998,90.0
3.828,6889.21,90.0,0.0,0,1942,8.701827519498586,19,1799.0340551469365,6902.576439639205,1999.9999999999998,90.0
3.838,6975.35,90.0,0.0,0,1940,8.845837633866694,8,1758.5919206894177,6957.268405657751,1999.9999999999998,90.0
3.843,7039.33,90.0,0.0,0,1957,8.274540837647805,8,1904.7462433114972,7086.501877516907,1999.9999999999998,90.0
3.848,7168.0,90.0,0.0,0,1958,8.169510595308493,12,1789.5568007795,7117.891257139116,1999.9999999999998,90.0
3.854,7213.0,90.0,0.0,0,1955,8.549080668200158,4,1959.2894771252484,7188.828058911644,1999.9999999999998,90.0
3.859,7271.01,90.0,0.0,0,1949,8.249927934885001,5,2075.1894787470746,7282.723665567041,1999.9999999999998,90.0
3.863,7353.1,90.0,0.0,0,1959,8.690732169592735,3,2041.3876808919695,7337.1912054700015,1999.9999999999998,90.0
3.869,7408.12,90.0,0.0,0,1956,8.99173026034024,5,2080.664089765751,7385.2526746513,1999.9999999999998,90.0
3.876,7449.6,90.0,0.0,0,1956,8.903945303689266,8,2165.802366959353,7463.586161783849,1999.9999999999998,90.0
3.881,7514.64,90.0,0.0,0,1953,9.005948098486469,14,2100.8925256461716,7549.929491531206,1999.9999999999998,90.0
3.889,7600.42,90.0,0.0,0,1965,9.227056455054258,12,1989.337595177304,7599.666482016387,1999.9999999999998,90.0
3.897,7657.55,90.0,0.0,0,1966,9.058482356412384,14,2000.147542339556,7704.903201016,1999.9999999999998,90.0
3.905,7762.32,90.0,0.0,0,1978,8.768768632385338,19,1720.6093942445648,7785.0830390914625,1999.9999999999998,90.0
3.912,7872.53,90.0,0.0,0,1987,8.79684260487359,13,1640.340133316428,7838.384926026577,1999.9999999999998,90.0
3.916,7945.66,90.0,0.0,0,1991,8.070868077778844,4,1839.1646570286127,7938.6905936841595,1999.9999999999998,90.0
3.923,8042.87,90.0,0.0,0,1993,7.8624047995476865,5,1856.2108543081017,7972.370140858308,1999.9999999999998,90.0
3.932,8077.5,90.0,0.0,0,1994,8.378762014333777,14,2164.877225540839,8077.717793372176,1999.9999999999998,90.0
3.941,8155.72,90.0,0.0,0,1988,8.423031839733547,18,2164.3906363611395,8225.712743070342,1999.9999999999998,90.0
3.945,8291.25,90.0,0.0,0,1979,9.22465381660087,4,1834.6862861139173,8283.947492961881,1999.9999999999998,90.0
3.949,8377.73,90.0,0.0,0,1972,9.223390120207268,2,1857.6273858918826,8327.516209438696,1999.9999999999998,90.0
3.953,8422.03,90.0,0.0,0,1986,8.367131461476834,18,2014.0080716697976,8395.13291748487,1999.9999999999998,90.0
3.963,8476.52,90.0,0.0,0,1985,8.426710642979753,18,2099.096176372194,8460.52329605124,1999.9999999999998,90.0
3.975,8532.94,90.0,0.0,0,1987,8.832839091558425,4,2192.3215315865027,8579.273183225152,1999.9999999999998,90.0
3.982,8635.78,90.0,0.0,0,1979,9.05381714766159,2,1829.310172579624,8697.985649300123,1999.9999999999998,90.0
3.99,8778.33,90.0,0.0,0,1983,9.295928049612437,7,1511.361004428945,8751.327653643784,1999.9999999999998,90.0
3.996,8875.01,90.0,0.0,0,1989,8.353169426215228,12,1652.656614459452,8828.4806913689,1999.9999999999998,90.0
4.004,8959.57,90.0,0.0,0,1999,7.527439562290109,18,1835.4145824279767,8903.124821863683,1999.9999999999998,90.0
4.012,9026.54,90.0,0.0,0,2002,7.894391316000674,7,2155.3577045408065,9028.9915726688,1999.9999999999998,90.0
4.02,9128.49,90.0,0.0,0,1980,8.369022883366071,24,2140.5976208420097,9157.543799233707,1999.9999999999998,90.0
4.027,9246.44,90.0,0.0,0,1977,9.19993114528297,16,2024.1295726816986,9224.537707851163,1999.9999999999998,90.0
4.035,9319.57,90.0,0.0,0,1966,9.161598470990976,3,2137.686943964988,9328.881763067962,1999.9999999999998,90.0
4.039,9410.27,90.0,0.0,0,1975,8.859125135022184,18,2095.5530622469914,9416.149515105588,1999.9999999999998,90.0
4.044,9495.35,90.0,0.0,0,1977,9.15403929782008,17,2080.9764000423456,9467.03743555018,1999.9999999999998,90.0
4.048,9544.92,90.0,0.0,0,1987,9.044615503381497,8,2168.798449379492,9534.435717196662,1999.9999999999998,90.0
4.056,9600.64,90.0,0.0,0,1996,9.00675918386749,16,2196.8829501973864,9590.22003775676,1999.9999999999998,90.0
4.063,9648.8,90.0,0.0,0,1994,9.234837430684667,11,2246.638375817858,9692.35852451479,1999.9999999999998,90.0
4.069,9736.87,90.0,0.0,0,1998,9.3077742814827,10,2026.494689576148,9772.419812094487,1999.9999999999998,90.0
4.076,9830.03,90.0,0.0,0,2009,9.436991605956587,15,1881.6792379643339,9834.296674651237,1999.9999999999998,90.0
4.08,9907.38,90.0,0.0,0,2021,8.865267461680183,17,1870.56251545418,9908.32635115621,1999.9999999999998,90.0
4.085,9989.29,90.0,0.0,0,2029,8.489174503647948,19,1872.7251003343133,9951.704582676555,1999.9999999999998,90.0
4.089,10036.05,90.0,0.0,0,2028,8.460303820264834,4,1990.6918129379467,10015.503008762005,1999.9999999999998,90.0
4.092,10091.95,90.0,0.0,0,2017,8.465920161169844,6,2051.7916508496237,10073.39117366982,1999.9999999999998,90.0
4.098,10144.16,90.0,0.0,0,2030,8.772285603521713,6,2090.836358102592,10115.539490877649,1999.9999999999998,90.0
4.107,10181.42,90.0,0.0,0,2021,8.930964933107965,6,2203.555414412978,10201.774529670614,1999.9999999999998,90.0
4.113,10253.14,90.0,0.0,0,2025,9.032365987227756,2,2070.5022306478877,10319.502938612555,1999.9999999999998,90.0
4.117,10374.78,90.0,0.0,0,2024,9.325103004186495,4,1848.720357527774,10359.563858778733,1999.9999999999998,90.0
4.121,10437.01,90.0,0.0,0,2029,8.979557243006568,8,1895.0592731115655,10409.99792502692,1999.9999999999998,90.0
4.125,10487.63,90.0,0.0,0,2026,8.403578645617248,16,1960.3432779442755,10456.340405970725,1999.9999999999998,90.0
4.132,10530.52,90.0,0.0,0,2030,8.523923122949888,6,2043.0077850440643,10510.673111957529,1999.9999999999998,90.0
4.141,10577.46,90.0,0.0,0,2034,8.693468942932828,10,2152.402306460681,10621.437619582472,1999.9999999999998,90.0
4.146,10676.25,90.0,0.0,0,2029,8.908152795059145,5,1916.823964369418,10702.412753425213,1999.9999999999998,90.0
4.151,10777.14,90.0,0.0,0,2022,9.19225582891482,0,1835.6179341496488,10751.226290086212,1999.9999999999998,90.0
4.158,10839.19,90.0,0.0,0,2029,8.580447112791566,5,1961.7787425327076,10840.231195979544,1999.9999999999998,90.0
4.163,10923.04,90.0,0.0,0,2029,8.369550997939989,11,1962.5848834959706,10898.637568314494,1999.9999999999998,90.0
4.171,10983.51,90.0,0.0,0,2029,8.69719691613738,4,2054.482813644266,10972.671119148596,1999.9999999999998,90.0
4.182,11050.48,90.0,0.0,0,2024,8.699290504467148,8,2135.8530224898605,11113.353964805805,1999.9999999999998,90.0
