time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
3.791,347.69,90.0,0.0,0,1130,6.322055822935816,30,1181.206393013625,314.75069892308574,1999.9999999999998,90.0
3.797,377.4,90.0,0.0,0,1140,6.336137070261069,31,1281.4189712728178,352.2171927931044,1999.9999999999998,90.0
3.807,405.35,90.0,0.0,0,1150,6.670011552825948,28,1400.1402788611338,409.1195839902528,1999.9999999999998,90.0
3.815,446.65999999999997,90.0,0.0,0,1163,6.930268621875216,28,1404.8894998686867,498.6673718538202,1999.9999999999998,90.0
3.827,517.85,90.0,0.0,0,1190,7.2385937850769455,33,1063.3428009262598,551.0094688667805,1999.9999999999998,90.0
3.836,601.52,90.0,0.0,0,1217,7.250927749147763,37,870.7303195697838,595.4453557764718,1999.9999999999998,90.0
3.845,681.15,90.0,0.0,0,1250,6.363913919603322,42,932.0994461808559,634.9376933604635,1999.9999999999998,90.0
3.853,732.12,90.0,0.0,0,1269,5.863689688963445,39,1245.2672084265037,714.752318768809,1999.9999999999998,90.0
3.864,801.03,90.0,0.0,0,1281,6.023068374746793,20,1363.5421603406237,784.3331991653818,1999.9999999999998,90.0
3.873,866.95,90.0,0.0,0,1288,6.8363806888154475,9,1558.3462724020296,915.3670351742209,1999.9999999999998,90.0
3.882,975.23,90.0,0.0,0,1299,7.143546644046104,11,1294.9329354435185,968.7600036500337,1999.9999999999998,90.0
3.891,1045.37,90.0,0.0,0,1316,7.649462649048159,26,1354.8219575981448,1034.4967330184254,1999.9999999999998,90.0
3.898,1108.47,90.0,0.0,0,1327,6.965365061537776,29,1436.0081867959939,1105.66911677852,1999.9999999999998,90.0
3.909,1176.67,90.0,0.0,0,1355,7.120899842150608,41,1463.569070865034,1158.6338994700548,1999.9999999999998,90.0
3.918,1225.37,90.0,0.0,0,1367,7.331744532759653,25,1636.3729877671856,1279.094007455094,1999.9999999999998,90.0
3.93,1322.57,90.0,0.0,0,1390,7.403321524718315,26,1305.844247091311,1339.4253854408078,1999.9999999999998,90.0
3.942,1409.23,90.0,0.0,0,1409,7.852101924488757,28,1212.8113271147026,1419.094275169547,1999.9999999999998,90.0
3.949,1509.96,90.0,0.0,0,1433,6.993702282655796,28,1184.1795265054143,1484.9647370473047,1999.9999999999998,90.0
3.956,1596.44,90.0,0.0,0,1450,6.752091144624966,34,1324.0604745801384,1547.0517706211049,1999.9999999999998,90.0
3.965,1653.92,90.0,0.0,0,1467,6.677732928943664,18,1606.775252648174,1638.3814389969777,1999.9999999999998,90.0
3.975,1724.94,90.0,0.0,0,1469,7.04101073492528,12,1741.7601468552634,1756.4894716146734,1999.9999999999998,90.0
3.979,1825.13,90.0,0.0,0,1477,7.7752351286595225,7,1608.8455130092116,1814.2140120209176,1999.9999999999998,90.0
3.987,1882.44,90.0,0.0,0,1491,8.12579763830177,17,1645.8407521577533,1855.907691521965,1999.9999999999998,90.0
3.994,1918.65,90.0,0.0,0,1493,7.780611698178959,32,1799.830688662809,1949.639355733527,1999.9999999999998,90.0
4.001,1992.65,90.0,0.0,0,1515,7.8766901813078265,35,1649.1673807712277,2018.7186573756062,1999.9999999999998,90.0
4.016,2061.56,90.0,0.0,0,1529,8.27660973466202,28,1484.209126425461,2107.16749923996,1999.9999999999998,90.0
4.025,2169.14,90.0,0.0,0,1549,7.885329601905498,28,1130.545045547143,2181.194610224344,1999.9999999999998,90.0
4.035,2290.25,90.0,0.0,0,1588,7.456924779504129,32,1098.6696062134474,2228.6010434623768,1999.9999999999998,90.0
4.042,2361.97,90.0,0.0,0,1598,6.538441504088043,25,1504.6885633609375,2329.1193682130333,1999.9999999999998,90.0
4.05,2453.2,90.0,0.0,0,1608,6.45565939669441,14,1643.8865654204988,2395.1041680453327,1999.9999999999998,90.0
4.061,2512.26,90.0,0.0,0,1598,7.510110899701745,8,2122.9614108729825,2562.785164998057,1999.9999999999998,90.0
4.073,2624.94,90.0,0.0,0,1596,7.871615060784558,10,1861.2754197837567,2636.1720138436435,1999.9999999999998,90.0
4.08,2701.58,90.0,0.0,0,1600,9.11579635317893,17,1794.0886788119426,2750.086904691863,1999.9999999999998,90.0
4.087,2806.34,90.0,0.0,0,1622,8.43618476913222,23,1582.7759254109187,2801.472133111776,1999.9999999999998,90.0
4.096,2880.17,90.0,0.0,0,1644,8.26169744839818,48,1625.954334939545,2880.169604449581,1999.9999999999998,90.0
4.107,2958.39,90.0,0.0,0,1664,7.712907677610738,30,1648.7287677837303,2987.6891073534675,1999.9999999999998,90.0
4.114,3070.72,90.0,0.0,0,1685,7.825044162923633,26,1494.610110235932,3058.09204673378,1999.9999999999998,90.0
4.119,3160.7200000000003,90.0,0.0,0,1685,7.884190502078352,13,1559.3339054376866,3117.272178396268,1999.9999999999998,90.0
4.123,3219.7799999999997,90.0,0.0,0,1699,7.483936653749503,14,1681.9306929235954,3166.962227989629,1999.9999999999998,90.0
4.129,3260.91,90.0,0.0,0,1699,7.652027581351284,15,1826.7001544473026,3222.055446179844,1999.9999999999998,90.0
4.138,3302.92,90.0,0.0,0,1703,7.9704175593380215,5,2013.7869987458253,3318.15009326856,1999.9999999999998,90.0
4.144,3372.18,90.0,0.0,0,1708,8.346391078815298,9,1921.108890591442,3428.041046023685,1999.9999999999998,90.0
4.156,3471.15,90.0,0.0,0,1715,8.832264954137369,15,1601.4643100641572,3496.4261270792604,1999.9999999999998,90.0
4.167,3562.73,90.0,0.0,0,1732,8.591575280123536,24,1458.2778169569337,3574.6024215541815,1999.9999999999998,90.0
4.176,3669.96,90.0,0.0,0,1752,7.761442345609573,31,1412.7298588279707,3645.734457494616,1999.9999999999998,90.0
4.182,3767.69,90.0,0.0,0,1769,7.389579874142717,26,1561.8889841661774,3727.218837336084,1999.9999999999998,90.0
4.19,3855.58,90.0,0.0,0,1772,7.271289552810371,4,1762.7580744074523,3812.8050312886558,1999.9999999999998,90.0
4.198,3922.38,90.0,0.0,0,1767,7.658663248376507,5,2058.0170691639023,3949.027957541464,1999.9999999999998,90.0
4.204,4035.58,90.0,0.0,0,1764,8.18033030451765,7,1939.9222048521647,4022.2033108257365,1999.9999999999998,90.0
4.208,4103.26,90.0,0.0,0,1761,8.947132655286405,2,1988.1520992371734,4085.12323794443,1999.9999999999998,90.0
4.215,4161.09,90.0,0.0,0,1765,8.640434396550363,14,2038.309192561772,4137.810765510415,1999.9999999999998,90.0
4.222,4199.41,90.0,0.0,0,1778,8.765689840240602,31,2148.710670759696,4235.079886620907,1999.9999999999998,90.0
4.231,4272.36,90.0,0.0,0,1785,8.895950315796156,25,1940.9203339306437,4328.367692805783,1999.9999999999998,90.0
4.238,4370.62,90.0,0.0,0,1809,9.182668466687185,25,1691.3365678187079,4382.272541534506,1999.9999999999998,90.0
4.246,4444.27,90.0,0.0,0,1820,8.64302658760073,28,1637.337587609089,4469.498137885017,1999.9999999999998,90.0
4.254,4552.73,90.0,0.0,0,1839,7.994845086047439,31,1517.4711418983031,4536.306440013527,1999.9999999999998,90.0
4.264,4638.86,90.0,0.0,0,1845,7.854607038437725,19,1603.1080136338874,4603.022808802699,1999.9999999999998,90.0
4.271,4716.03,90.0,0.0,0,1855,7.5433078943586676,0,1837.0387762329133,4714.355285603279,1999.9999999999998,90.0
4.279,4812.53,90.0,0.0,0,1853,7.765711125845297,2,1857.7266598067079,4810.858915020032,1999.9999999999998,90.0
4.287,4909.92,90.0,0.0,0,1841,8.373240995768562,9,1871.9315067073655,4880.115702684668,1999.9999999999998,90.0
4.294,4979.88,90.0,0.0,0,1844,8.426968462293,3,2099.13376189604,5027.126762861493,1999.9999999999998,90.0
4.299,5098.53,90.0,0.0,0,1852,8.463859158898938,12,1978.265972604292,5063.84834436141,1999.9999999999998,90.0
4.302,5143.53,90.0,0.0,0,1850,9.053914759143552,12,2080.5519021544173,5126.425795499988,1999.9999999999998,90.0
4.307,5191.87,90.0,0.0,0,1849,8.740015075790687,13,2131.072210766363,5186.236929610551,1999.9999999999998,90.0
4.311,5239.86,90.0,0.0,0,1863,9.005656741658647,26,2146.2238451795615,5237.495015787929,1999.9999999999998,90.0
4.318,5285.56,90.0,0.0,0,1870,9.136860505449679,18,2152.8461070559456,5288.007577077476,1999.9999999999998,90.0
4.324,5330.56,90.0,0.0,0,1875,9.176210056495917,25,2139.7720622353986,5402.664718671158,1999.9999999999998,90.0
4.331,5429.35,90.0,0.0,0,1896,9.19340840121834,26,1866.3812145757895,5447.893285938296,1999.9999999999998,90.0
4.343,5494.74,90.0,0.0,0,1909,9.159454454071968,26,1759.1785201630823,5545.097130912149,1999.9999999999998,90.0
4.356,5609.53,90.0,0.0,0,1921,8.449444773123979,24,1415.533310216498,5622.039423771983,1999.9999999999998,90.0
4.368,5741.19,90.0,0.0,0,1939,8.171034023428733,23,1356.9039509231354,5705.820494512764,1999.9999999999998,90.0
4.374,5866.52,90.0,0.0,0,1944,7.278570256034204,3,1618.0998976714563,5812.201953709838,1999.9999999999998,90.0
4.382,5989.92,90.0,0.0,0,1936,7.126306882763222,3,1955.4926344046758,5933.962784812493,1999.9999999999998,90.0
4.39,6089.06,90.0,0.0,0,1920,7.8046457971901715,23,2142.65293097951,6012.519525848242,1999.9999999999998,90.0
4.397,6148.82,90.0,0.0,0,1913,8.680871579482567,26,2542.628393750744,6158.266735184826,1999.9999999999998,90.0
4.401,6242.69,90.0,0.0,0,1910,9.166936214033466,9,2489.313085489235,6262.796218007918,1999.9999999999998,90.0
4.405,6322.14,90.0,0.0,0,1912,10.205692460412315,13,2432.9523210647335,6316.446702951847,1999.9999999999998,90.0
4.412,6369.43,90.0,0.0,0,1919,10.067229942985511,25,2444.2647158151167,6376.304710787985,1999.9999999999998,90.0
4.42,6417.59,90.0,0.0,0,1931,9.920858223853022,44,2400.9793300991073,6489.877919438252,1999.9999999999998,90.0
4.426,6507.77,90.0,0.0,0,1953,9.950237077813334,39,1971.0372357883114,6573.360184150001,1999.9999999999998,90.0
4.435,6605.33,90.0,0.0,0,1968,9.837822770000809,35,1634.0980979217359,6631.126807467417,1999.9999999999998,90.0
4.446,6701.66,90.0,0.0,0,1992,8.721241685370675,34,1500.9908574764775,6702.977502193293,1999.9999999999998,90.0
4.457,6818.9,90.0,0.0,0,2018,7.846193921981772,31,1517.5874896332416,6791.936937632262,1999.9999999999998,90.0
4.464,6930.17,90.0,0.0,0,2014,7.500507772904561,3,1718.4617956058407,6902.2333398081155,1999.9999999999998,90.0
4.472,7052.51,90.0,0.0,0,2004,7.543610055235192,20,1837.8368098794833,6975.724577731986,1999.9999999999998,90.0
4.483,7131.62,90.0,0.0,0,1983,8.06529065689099,24,2455.2438687553777,7173.361454313551,1999.9999999999998,90.0
4.487,7269.78,90.0,0.0,0,1970,8.375313528992105,21,2257.9186151404097,7255.863355731527,1999.9999999999998,90.0
4.491,7347.65,90.0,0.0,0,1952,9.978750486155004,9,2284.4290507466053,7299.449558637076,1999.9999999999998,90.0
4.495,7391.6,90.0,0.0,0,1962,9.466286950665395,1,2408.552053182389,7367.724381022291,1999.9999999999998,90.0
4.499,7439.06,90.0,0.0,0,1972,9.535135875520343,36,2482.6101978337974,7448.558872095828,1999.9999999999998,90.0
4.503,7487.4,90.0,0.0,0,1977,9.857489509931192,27,2453.5844513917787,7505.462347863907,1999.9999999999998,90.0
4.509,7535.56,90.0,0.0,0,1988,10.049822209089484,27,2402.6411781642923,7559.24811787071,1999.9999999999998,90.0
4.517,7584.96,90.0,0.0,0,2000,9.97444089641206,31,2289.1078937837524,7648.451804262961,1999.9999999999998,90.0
4.527,7671.79,90.0,0.0,0,2011,9.84213867239713,34,1954.9533422476159,7722.478801676135,1999.9999999999998,90.0
4.537,7769.88,90.0,0.0,0,2033,9.54728706448826,32,1601.0472237119832,7812.081695336697,1999.9999999999998,90.0
4.546,7909.98,90.0,0.0,0,2051,8.67947101082546,28,1372.960105126102,7871.665452614445,1999.9999999999998,90.0
4.558,8017.91,90.0,0.0,0,2061,7.76035915152912,19,1597.3154617127364,7959.399463891714,1999.9999999999998,90.0
4.565,8116.34,90.0,0.0,0,2063,7.168005516863416,4,2081.2755631890695,8123.9392207887395,1999.9999999999998,90.0
4.573,8256.97,90.0,0.0,0,2043,7.750667579301516,23,2040.3367844484428,8231.416002705175,1999.9999999999998,90.0
4.581,8374.04,90.0,0.0,0,2016,9.00753612549584,27,2178.113859119196,8343.780103138948,1999.9999999999998,90.0
4.585,8476.17,90.0,0.0,0,2010,8.901216073157354,19,2297.094789445002,8435.196311539155,1999.9999999999998,90.0
4.589,8536.28,90.0,0.0,0,2005,9.259030014868838,10,2402.385143986733,8501.842196434116,1999.9999999999998,90.0
4.593,8585.5,90.0,0.0,0,2015,9.568029431282005,7,2488.789781783173,8568.928258575268,1999.9999999999998,90.0
4.602,8635.25,90.0,0.0,0,2016,9.841473738854997,17,2527.8656796059113,8633.617359182295,1999.9999999999998,90.0
4.612,8683.59,90.0,0.0,0,2032,10.065870897133902,23,2526.4225178375764,8771.156551422888,1999.9999999999998,90.0
4.621,8801.36,90.0,0.0,0,2045,10.167352954720634,29,1942.7903722098383,8860.973421737139,1999.9999999999998,90.0
4.633,8922.83,90.0,0.0,0,2057,10.16360499155558,31,1525.9292487958805,8942.743751440485,1999.9999999999998,90.0
4.643,9061.69,90.0,0.0,0,2091,8.647883170377138,31,1409.5961041991827,9028.135470968065,1999.9999999999998,90.0
4.65,9196.34,90.0,0.0,0,2115,7.565274020259304,29,1632.3833362415278,9125.613574339368,1999.9999999999998,90.0
4.657,9304.98,90.0,0.0,0,2102,7.2631510355805435,9,1969.421265798946,9229.057776449981,1999.9999999999998,90.0
4.663,9400.07,90.0,0.0,0,2089,7.841740600285421,29,2270.5123828710257,9331.795172764876,1999.9999999999998,90.0
4.674,9476.54,90.0,0.0,0,2079,8.717044930627813,29,2675.0386185357384,9500.39583471751,1999.9999999999998,90.0
4.683,9586.93,90.0,0.0,0,2069,9.49899359423044,19,2502.005418572107,9643.895488083384,1999.9999999999998,90.0
4.694,9712.44,90.0,0.0,0,2056,10.549568425019945,2,2118.6637308793615,9753.938897750852,1999.9999999999998,90.0
4.7,9827.05,90.0,0.0,0,2069,10.10019256569143,17,1850.4049876441418,9851.858508642856,1999.9999999999998,90.0
4.71,9951.32,90.0,0.0,0,2095,9.104635063665363,37,1745.856027684105,9917.320084257466,1999.9999999999998,90.0
4.72,10051.87,90.0,0.0,0,2102,8.407953714137928,28,1960.0961033333365,10033.186194530992,1999.9999999999998,90.0
4.728,10163.14,90.0,0.0,0,2105,8.136434845309179,2,2090.1115784934827,10163.655080047103,1999.9999999999998,90.0
4.74,10283.9,90.0,0.0,0,2103,8.69282701812754,16,2090.43880342685,10276.433191067037,1999.9999999999998,90.0
4.746,10395.87,90.0,0.0,0,2085,9.03048369839685,20,2142.7854224510756,10406.95829469457,1999.9999999999998,90.0
4.754,10526.3,90.0,0.0,0,2080,9.031333517886154,5,2079.178015032569,10515.85309741803,1999.9999999999998,90.0
4.761,10635.29,90.0,0.0,0,2081,9.16728030100002,2,2129.6306368129704,10608.097215271524,1999.9999999999998,90.0
4.765,10728.63,90.0,0.0,0,2084,9.002088688209192,3,2219.626926619253,10681.721189412834,1999.9999999999998,90.0
4.769,10782.24,90.0,0.0,0,2082,9.133116665919303,7,2341.891403599991,10748.385854693624,1999.9999999999998,90.0
4.776,10833.39,90.0,0.0,0,2087,9.366841523788063,1,2428.0338874419404,10814.148483170693,1999.9999999999998,90.0
4.784,10883.67,90.0,0.0,0,2087,9.684368474801614,6,2521.5773851569693,10941.591604662299,1999.9999999999998,90.0
4.795,10982.98,90.0,0.0,0,2089,9.908084806172152,11,2209.77728193025,11029.901602658678,1999.9999999999998,90.0
4.805,11089.33,90.0,0.0,0,2104,10.15102194008126,19,1841.734423166748,11149.261733069901,1999.9999999999998,90.0
4.81,11241.03,90.0,0.0,0,2118,9.34126150476783,22,1502.1112926779508,11210.517641517767,1999.9999999999998,90.0
4.814,11355.64,90.0,0.0,0,2135,8.385435825295144,26,1592.2157762603272,11255.392646587683,1999.9999999999998,90.0
4.818,11402.57,90.0,0.0,0,2140,7.503417599062718,5,1862.5443238817045,11321.911889105366,1999.9999999999998,90.0
4.822,11456.01,90.0,0.0,0,2134,7.73742344156978,19,2022.9502713382115,11372.191506973862,1999.9999999999998,90.0
4.827,11501.01,90.0,0.0,0,2121,8.439480176427125,35,2299.502708407437,11462.49293146593,1999.9999999999998,90.0
4.831,11559.9,90.0,0.0,0,2117,8.856062430554207,26,2398.8604483162985,11528.84216383011,1999.9999999999998,90.0
4.838,11610.87,90.0,0.0,0,2117,9.574282917047542,11,2476.870822435278,11595.178602381256,1999.9999999999998,90.0
4.846,11661.32,90.0,0.0,0,2105,9.832319928221512,4,2550.2715733850187,11722.637748295469,1999.9999999999998,90.0
4.852,11765.56,90.0,0.0,0,2117,10.034916764629921,13,2219.0788140350364,11810.629899790772,1999.9999999999998,90.0
4.865,11861.71,90.0,0.0,0,2125,10.225542179523309,20,1924.6742652320288,11911.769657154508,1999.9999999999998,90.0
4.872,11986.34,90.0,0.0,0,2143,9.365418048041253,23,1575.904374482156,12000.012809510139,1999.9999999999998,90.0
4.881,12134.88,90.0,0.0,0,2163,8.600834736073484,26,1529.2181481208427,12059.443053619665,1999.9999999999998,90.0
4.89,12219.78,90.0,0.0,0,2168,7.6950619167730405,3,1941.687327541686,12175.291785935106,1999.9999999999998,90.0
4.896,12333.69,90.0,0.0,0,2153,7.573815456011001,15,2181.147008963457,12293.612076036297,1999.9999999999998,90.0
4.906,12432.65,90.0,0.0,0,2138,8.645018508302273,30,2390.8765155143055,12421.102952208998,1999.9999999999998,90.0
4.914,12526.52,90.0,0.0,0,2121,9.26690725645036,26,2458.9422704452213,12572.705628208367,1999.9999999999998,90.0
4.924,12660.64,90.0,0.0,0,2116,9.811585256121182,10,2209.872067420442,12664.755777607475,1999.9999999999998,90.0
4.931,12760.48,90.0,0.0,0,2118,9.98835541999351,6,2187.875417434663,12768.510460216019,1999.9999999999998,90.0
4.941,12868.59,90.0,0.0,0,2127,9.34150766741821,19,2151.3642771792615,12856.31936145568,1999.9999999999998,90.0
4.949,12953.67,90.0,0.0,0,2134,9.284381269179113,24,2265.498994098503,13049.155180346079,1999.9999999999998,90.0
4.958,13130.33,90.0,0.0,0,2135,9.18956001504532,5,1890.0400441629984,13090.292103126376,1999.9999999999998,90.0
4.966,13215.76,90.0,0.0,0,2138,9.485973573284898,4,2056.3176055877593,13176.833574086575,1999.9999999999998,90.0
4.976,13291.87,90.0,0.0,0,2130,8.510887934775578,1,2312.5484485027114,13326.152078529882,1999.9999999999998,90.0
4.983,13417.73,90.0,0.0,0,2145,8.942719063530099,8,2107.347629648004,13429.247427519547,1999.9999999999998,90.0
