time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
2.712,-259.98,90.0,0.0,0,-120,2.0521615580869352,34,949.9206334998993,-294.9034886743512,1999.9999999999998,90.0
2.716,-262.61,90.0,0.0,0,-108,2.1088847257530317,46,976.5802337221651,-261.5288464137206,1999.9999999999998,90.0
2.72,-264.9,90.0,0.0,0,-88,2.0787548196351917,56,928.8449318379003,-243.02036043251664,1999.9999999999998,90.0
2.725,-266.48,90.0,0.0,0,-76,1.9852786624644885,55,805.9465933409207,-223.02732148997393,1999.9999999999998,90.0
2.732,-268.24,90.0,0.0,0,-62,1.8836821625985183,53,612.7911813180774,-211.37582338457304,1999.9999999999998,90.0
2.738,-269.64,90.0,0.0,0,-45,1.7171639009686106,48,356.0319672707224,-209.9969766319368,1999.9999999999998,90.0
2.745,-270.52,90.0,0.0,0,-23,1.5233962821397204,43,99.87215388020365,-220.09367727865674,1999.9999999999998,90.0
2.748,-270.7,90.0,0.0,0,-17,1.3143108104355061,37,-78.04921487583411,-235.74643047961894,1999.9999999999998,90.0
2.754,-270.0,90.0,0.0,0,11,1.1451387140674771,31,-142.22048497109478,-246.13080184014467,1999.9999999999998,90.0
2.761,-269.47,90.0,0.0,0,23,1.057327930223318,26,-181.330148430087,-256.6988520117947,1999.9999999999998,90.0
2.766,-268.59,90.0,0.0,0,31,1.041942378216733,21,-192.97074673402327,-271.59181726305707,1999.9999999999998,90.0
2.773,-266.66,90.0,0.0,0,43,1.0471338325890387,18,-154.3909618823303,-276.3985318140527,1999.9999999999998,90.0
2.778,-265.25,90.0,0.0,0,49,1.0890498968388618,17,-74.60717193456934,-278.8167664304157,1999.9999999999998,90.0
2.782,-262.79,90.0,0.0,0,57,1.136272926306686,16,-30.367458614413433,-277.40523959284855,1999.9999999999998,90.0
2.787,-261.38,90.0,0.0,0,61,1.2080808544393393,17,18.22363166962234,-274.4563739570498,1999.9999999999998,90.0
2.793,-259.8,90.0,0.0,0,65,1.2384391340170695,17,88.18753198416186,-268.06338933840095,1999.9999999999998,90.0
2.799,-256.64,90.0,0.0,0,75,1.2669773978675491,18,114.64118762634583,-263.4340687561955,1999.9999999999998,90.0
2.806,-254.53,90.0,0.0,0,81,1.3006897445595078,19,140.87980565854116,-257.1037845324023,1999.9999999999998,90.0
2.81,-251.54,90.0,0.0,0,87,1.3058345122396477,17,152.7567910117493,-249.92998596439904,1999.9999999999998,90.0
2.814,-247.5,90.0,0.0,0,96,1.3049626856963792,17,148.57660547391845,-246.44530567901583,1999.9999999999998,90.0
2.822,-244.86,90.0,0.0,0,102,1.289762082557108,17,146.14394475719632,-243.1993871884122,1999.9999999999998,90.0
2.827,-242.4,90.0,0.0,0,106,1.2744599081881065,16,139.21128786192065,-237.51929754916387,1999.9999999999998,90.0
2.831,-237.48,90.0,0.0,0,113,1.2613690542743183,15,126.12476366900478,-234.9100324862992,1999.9999999999998,90.0
2.838,-234.14,90.0,0.0,0,118,1.2363316288900452,16,120.0236839697945,-231.80173212523115,1999.9999999999998,90.0
2.843,-230.27,90.0,0.0,0,123,1.2169495766077918,13,113.30647468554754,-227.775855288685,1999.9999999999998,90.0
2.847,-225.0,90.0,0.0,0,129,1.2014120696056396,12,108.88262434778578,-225.35876060794226,1999.9999999999998,90.0
2.852,-221.3,90.0,0.0,0,133,1.1822309030028417,12,111.43156390301468,-222.94919568297243,1999.9999999999998,90.0
2.863,-218.49,90.0,0.0,0,135,1.1704036179253179,11,121.48481109904529,-217.36868610897142,1999.9999999999998,90.0
2.867,-212.34,90.0,0.0,0,140,1.1641516445155429,10,117.78887648114791,-211.38233456832793,1999.9999999999998,90.0
2.875,-204.43,90.0,0.0,0,146,1.1529750051814784,8,116.2141070022788,-207.93431075199396,1999.9999999999998,90.0
2.884,-199.86,90.0,0.0,0,149,1.1294611050586743,8,137.57284117751087,-199.26165029905837,1999.9999999999998,90.0
2.895,-191.25,90.0,0.0,0,153,1.1163584754400098,7,133.33868810970105,-192.94576514686108,1999.9999999999998,90.0
2.9,-183.69,90.0,0.0,0,157,1.1035531943001498,7,140.38372474233023,-185.00268169335726,1999.9999999999998,90.0
2.904,-175.25,90.0,0.0,0,161,1.0784784823655345,5,142.5528046535207,-180.00079819457602,1999.9999999999998,90.0
2.909,-169.98,90.0,0.0,0,162,1.0567885870170777,5,151.70740549460731,-175.404287601573,1999.9999999999998,90.0
2.918,-166.11,90.0,0.0,0,163,1.0413256537174715,4,166.3996423214559,-168.01970992913377,1999.9999999999998,90.0
2.926,-160.13,90.0,0.0,0,165,1.0328153735266346,4,167.68526805951407,-158.86944062919585,1999.9999999999998,90.0
2.933,-152.05,90.0,0.0,0,166,1.0191309913424291,4,154.0554734945665,-151.58172702871892,1999.9999999999998,90.0
2.937,-144.14,90.0,0.0,0,168,0.9887087943444053,3,146.1695327104902,-145.19414800305958,1999.9999999999998,90.0
2.942,-136.75,90.0,0.0,0,169,0.9528166316480944,3,145.57932925469055,-141.53291534009284,1999.9999999999998,90.0
2.946,-132.89,90.0,0.0,0,170,0.9245891910992328,3,154.61107975779808,-136.14245354657453,1999.9999999999998,90.0
2.953,-128.14,90.0,0.0,0,171,0.9115374446132309,2,159.50972130932956,-129.89275954680494,1999.9999999999998,90.0
2.959,-122.34,90.0,0.0,0,171,0.9002009358909131,2,158.91754981615168,-123.81385595333917,1999.9999999999998,90.0
2.966,-116.54,90.0,0.0,0,171,0.8826222119017435,1,157.01526888651514,-117.16129693742546,1999.9999999999998,90.0
2.97,-110.03,90.0,0.0,0,171,0.8612604441058649,1,151.45279403077112,-110.35406442264201,1999.9999999999998,90.0
2.975,-102.83,90.0,0.0,0,171,0.8368846018973486,1,147.81109029973928,-106.69796650703357,1999.9999999999998,90.0
2.982,-98.78,90.0,0.0,0,171,0.809064176917899,1,152.8457921804487,-101.68021448517517,1999.9999999999998,90.0
2.986,-94.21,90.0,0.0,0,171,0.7936014783169303,0,156.15685520994836,-93.62776190189358,1999.9999999999998,90.0
2.99,-86.66,90.0,0.0,0,170,0.7803646749469648,0,150.31882789502143,-90.43737491812642,1999.9999999999998,90.0
2.995,-82.96,90.0,0.0,0,170,0.755327168664754,0,154.52940282303203,-85.18163828456623,1999.9999999999998,90.0
3.002,-78.22,90.0,0.0,0,170,0.7397169221463311,0,154.08290845842427,-79.99673509497104,1999.9999999999998,90.0
3.01,-73.3,90.0,0.0,0,169,0.7250063739420209,0,151.0230720905762,-71.59958360098832,1999.9999999999998,90.0
3.018,-65.03,90.0,0.0,0,168,0.7068328262582924,0,131.62324162789852,-65.01266604557023,1999.9999999999998,90.0
3.023,-56.77,90.0,0.0,0,167,0.6755403352096334,0,124.07912971333144,-59.69798179892083,1999.9999999999998,90.0
3.028,-49.92,90.0,0.0,0,167,0.637464296201179,0,127.19421246144955,-55.249933437826996,1999.9999999999998,90.0
3.035,-45.17,90.0,0.0,0,165,0.6131959671325076,1,136.66275484585032,-49.89807879439706,1999.9999999999998,90.0
3.041,-40.25,90.0,0.0,0,165,0.6003892132106474,1,146.57375428716534,-41.91898749645245,1999.9999999999998,90.0
3.048,-33.04,90.0,0.0,0,163,0.5895330096325,1,142.24044288714356,-34.80265725387163,1999.9999999999998,90.0
3.056,-26.01,90.0,0.0,0,162,0.570000305626164,1,139.09499591815828,-29.023908381145763,1999.9999999999998,90.0
3.063,-20.21,90.0,0.0,0,160,0.5420959043213505,2,140.71256352445528,-20.761996799584384,1999.9999999999998,90.0
3.07,-12.48,90.0,0.0,0,159,0.519733558513089,2,131.35409376110553,-14.4025851847876,1999.9999999999998,90.0
3.076,-5.44,90.0,0.0,0,157,0.4926284327820097,2,129.1040683653501,-9.28623837594804,1999.9999999999998,90.0
3.08,-0.17,90.0,0.0,0,156,0.4633258491985385,2,134.02981451460568,-2.1481748868296977,1999.9999999999998,90.0
3.087,6.15,90.0,0.0,0,154,0.4439525226788511,3,132.27482583911242,1.0548685168365008,1999.9999999999998,90.0
3.093,9.49,90.0,0.0,0,153,0.42334244133190446,3,141.27573793024715,8.863818599114246,1999.9999999999998,90.0
3.097,15.82,90.0,0.0,0,151,0.4109382688810856,3,133.32749504587574,13.602812162232693,1999.9999999999998,90.0
3.103,20.56,90.0,0.0,0,149,0.3912659528846275,3,131.24251989264673,17.675164678048013,1999.9999999999998,90.0
3.109,24.6,90.0,0.0,0,148,0.36865437976152254,3,130.69377535304668,23.31252731414048,1999.9999999999998,90.0
3.113,29.7,90.0,0.0,0,146,0.35300015383120803,3,123.81131660698257,29.04497599908452,1999.9999999999998,90.0
3.118,35.5,90.0,0.0,0,143,0.33319032728380565,3,119.10847295232676,31.835740885150965,1999.9999999999998,90.0
3.125,38.49,90.0,0.0,0,143,0.3080129184563959,4,121.46738596233158,36.72021018377178,1999.9999999999998,90.0
3.13,42.89,90.0,0.0,0,140,0.2946794533528387,4,116.50194412389344,42.62945336650642,1999.9999999999998,90.0
3.134,48.86,90.0,0.0,0,137,0.2797711027046521,4,110.03330337491407,45.67240132708855,1999.9999999999998,90.0
3.142,52.2,90.0,0.0,0,135,0.25551182667550126,3,111.5453459708568,51.18647137927394,1999.9999999999998,90.0
3.146,57.48,90.0,0.0,0,132,0.2399063758169799,4,105.1806027363251,55.532397353409834,1999.9999999999998,90.0
3.15,62.22,90.0,0.0,0,130,0.22216036974914805,4,103.50290024766609,58.256511053016396,1999.9999999999998,90.0
3.154,65.03,90.0,0.0,0,128,0.2021598544312554,4,106.70419822309601,62.23823319897389,1999.9999999999998,90.0
3.162,68.55,90.0,0.0,0,126,0.19146305920229018,4,106.40553399196656,66.31634676429537,1999.9999999999998,90.0
3.168,72.24,90.0,0.0,0,124,0.18032747629755375,4,103.72272191125217,71.475930581203,1999.9999999999998,90.0
3.175,77.16,90.0,0.0,0,121,0.1660751237352704,4,96.1282067028795,75.60246470469923,1999.9999999999998,90.0
3.183,81.73,90.0,0.0,0,118,0.14620876893387016,4,91.4526513141384,80.22698328762868,1999.9999999999998,90.0
3.188,86.48,90.0,0.0,0,114,0.12598346661201928,6,86.01119986067083,85.47470467188035,1999.9999999999998,90.0
3.195,91.93,90.0,0.0,0,110,0.10636992711128151,6,81.68343877061452,88.27505212213039,1999.9999999999998,90.0
3.201,95.09,90.0,0.0,0,107,0.084005164161426,6,86.28387383942461,93.17654753399147,1999.9999999999998,90.0
3.208,99.31,90.0,0.0,0,102,0.07093728507811858,6,82.86922004091083,98.10662024732336,1999.9999999999998,90.0
3.214,104.06,90.0,0.0,0,99,0.05775438375664793,6,78.52944084522716,101.1214579051319,1999.9999999999998,90.0
3.22,107.22,90.0,0.0,0,94,0.03809430512537487,6,80.19190066690761,106.07392463300582,1999.9999999999998,90.0
3.224,111.44,90.0,0.0,0,90,0.024279754160675127,6,75.9776416895148,108.74890694171322,1999.9999999999998,90.0
3.233,113.9,90.0,0.0,0,88,0.008583440427053612,6,76.2592528262167,111.48825409056911,1999.9999999999998,90.0
3.24,116.19,90.0,0.0,0,86,-0.003963281723562362,6,75.21388226112943,116.70992776153783,1999.9999999999998,90.0
3.247,120.58,90.0,0.0,0,78,-0.013153068305589655,9,62.33961075807713,119.6955925810717,1999.9999999999998,90.0
3.252,123.75,90.0,0.0,0,73,-0.031929607393186454,8,56.29982103740126,122.88719503097565,1999.9999999999998,90.0
3.257,126.91,90.0,0.0,0,67,-0.05243625192251228,7,53.011994707739,124.61871616332242,1999.9999999999998,90.0
3.261,128.67,90.0,0.0,0,65,-0.06821125212898527,6,53.47340471749022,126.44976674945055,1999.9999999999998,90.0
3.27,130.07,90.0,0.0,0,62,-0.07677839958318128,6,53.81827150246051,129.424282382939,1999.9999999999998,90.0
3.278,132.36,90.0,0.0,0,57,-0.08270368006368256,6,47.56903679715492,132.0223822573823,1999.9999999999998,90.0
3.285,134.82,90.0,0.0,0,54,-0.09265129239539172,5,39.85924595541356,134.48633182344574,1999.9999999999998,90.0
3.289,137.28,90.0,0.0,0,50,-0.10655338037829376,5,33.72999611484614,136.37031126898634,1999.9999999999998,90.0
3.294,139.21,90.0,0.0,0,46,-0.1211568666918057,4,32.014291356432246,137.41271747541393,1999.9999999999998,90.0
3.299,140.27,90.0,0.0,0,43,-0.1325093493892146,4,32.42492683215697,138.62040038330628,1999.9999999999998,90.0
3.305,141.32,90.0,0.0,0,42,-0.13745711205931727,3,32.43901035374924,140.567768109796,1999.9999999999998,90.0
3.311,142.91,90.0,0.0,0,39,-0.14128056622527257,3,29.713381396279274,141.8199589396256,1999.9999999999998,90.0
3.318,144.14,90.0,0.0,0,37,-0.1479615905522707,3,28.10115931099889,143.16464683480592,1999.9999999999998,90.0
3.322,145.19,90.0,0.0,0,34,-0.15443405777421332,3,25.74158519451238,144.74352049988792,1999.9999999999998,90.0
3.326,146.6,90.0,0.0,0,31,-0.16033826880903396,2,23.202355251037076,145.49663239620708,1999.9999999999998,90.0
3.331,147.3,90.0,0.0,0,30,-0.16764206688845235,2,22.305617639692777,146.42030661468826,1999.9999999999998,90.0
3.338,148.18,90.0,0.0,0,29,-0.17225107334672762,2,20.47744331312807,147.49419055005217,1999.9999999999998,90.0
3.346,149.06,90.0,0.0,0,27,-0.17613901571507234,2,17.421070750529488,148.73458658797657,1999.9999999999998,90.0
3.351,150.11,90.0,0.0,0,24,-0.18128446444916602,2,13.114783918185745,149.6793087333336,1999.9999999999998,90.0
3.36,151.17,90.0,0.0,0,22,-0.1879796271990546,2,11.012769401050358,150.18149463766144,1999.9999999999998,90.0
3.367,151.69,90.0,0.0,0,21,-0.1946534603020385,2,10.245976697492626,151.26824612629437,1999.9999999999998,90.0
3.371,152.57,90.0,0.0,0,19,-0.19805217951309412,2,7.39494605716833,151.87969294704646,1999.9999999999998,90.0
3.376,153.28,90.0,0.0,0,16,-0.20239712634006263,4,6.737992115992166,152.15171487845927,1999.9999999999998,90.0
3.38,153.45,90.0,0.0,0,14,-0.20676744607971648,3,6.993966526669957,152.71145165771634,1999.9999999999998,90.0
3.39,153.8,90.0,0.0,0,13,-0.2082251139694386,3,6.157364240627028,153.11418035427255,1999.9999999999998,90.0
3.397,154.16,90.0,0.0,0,12,-0.20994495685396214,3,4.205972151697143,153.8856004516929,1999.9999999999998,90.0
3.407,154.51,90.0,0.0,0,9,-0.21199478226158502,3,1.1150252567380408,154.20571870511944,1999.9999999999998,90.0
3.412,154.68,90.0,0.0,0,7,-0.21619886323376686,2,-1.9550063984017367,154.43564435564755,1999.9999999999998,90.0
3.416,154.68,90.0,0.0,0,4,-0.21975895900771897,2,-3.5186748669430052,154.45099946191067,1999.9999999999998,90.0
3.423,154.51,90.0,0.0,0,-4,-0.22299245727997924,2,-4.985765243574014,154.41590319414888,1999.9999999999998,90.0
3.43,154.51,90.0,0.0,0,-4,-0.2242897029623025,2,-6.943087470580416,154.28109660283098,1999.9999999999998,90.0
3.439,154.33,90.0,0.0,0,-4,-0.22533670618944918,2,-8.688657092365423,154.07891623126122,1999.9999999999998,90.0
3.445,154.16,90.0,0.0,0,-4,-0.22643121046627251,2,-10.60278497191547,153.71692671873086,1999.9999999999998,90.0
3.449,153.98,90.0,0.0,0,-3,-0.227125653581096,2,-10.897344036823903,153.49936085534603,1999.9999999999998,90.0
3.457,153.8,90.0,0.0,0,-3,-0.22740505454965426,2,-10.993829232640264,153.3370912637505,1999.9999999999998,90.0
3.462,153.63,90.0,0.0,0,-3,-0.2268918086283917,2,-11.199519543957226,153.06572178435061,1999.9999999999998,90.0
3.466,153.45,90.0,0.0,0,-3,-0.22641095021455954,2,-11.041381823373419,152.91558817894955,1999.9999999999998,90.0
3.47,153.28,90.0,0.0,0,-3,-0.22564207731201485,2,-10.982941078492855,152.79264897187727,1999.9999999999998,90.0
3.478,153.1,90.0,0.0,0,-5,-0.22500027808570894,2,-11.04803936777994,152.5740161804365,1999.9999999999998,90.0
3.487,152.75,90.0,0.0,0,-5,-0.2245312797045464,2,-10.949810351713353,152.33288758266022,1999.9999999999998,90.0
3.493,152.4,90.0,0.0,0,-7,-0.22383174624878738,2,-11.343141235265135,152.0010284877166,1999.9999999999998,90.0
3.498,152.05,90.0,0.0,0,-7,-0.22292491743039383,2,-11.66799343318968,151.70909857399593,1999.9999999999998,90.0
3.503,151.69,90.0,0.0,0,-8,-0.22209750626839703,1,-11.996782811539791,151.4897676046429,1999.9999999999998,90.0
3.51,151.52,90.0,0.0,0,-8,-0.22135281372474297,2,-12.836230163049958,151.14698313079577,1999.9999999999998,90.0
3.52,151.17,90.0,0.0,0,-8,-0.22086074480705914,2,-13.086500841573967,150.70788366311183,1999.9999999999998,90.0
3.526,150.82,90.0,0.0,0,-8,-0.22035083877349232,1,-12.867841784069295,150.30564376572156,1999.9999999999998,90.0
3.531,150.29,90.0,0.0,0,-9,-0.21904103300971628,2,-12.492191473182592,149.99959551807177,1999.9999999999998,90.0
3.535,149.94,90.0,0.0,0,-9,-0.21748468994961362,2,-12.818568772714517,149.7508679669207,1999.9999999999998,90.0
3.54,149.58,90.0,0.0,0,-9,-0.21613396996995077,1,-13.423772665923527,149.43463562065605,1999.9999999999998,90.0
3.547,149.41,90.0,0.0,0,-9,-0.21553895843065923,1,-14.04321747697338,149.11069876219418,1999.9999999999998,90.0
3.553,149.06,90.0,0.0,0,-9,-0.21493387282498627,1,-14.292687518481477,148.65695972985216,1999.9999999999998,90.0
3.559,148.53,90.0,0.0,0,-10,-0.21431364417377902,2,-14.106155358432355,148.28210929613329,1999.9999999999998,90.0
3.567,148.18,90.0,0.0,0,-10,-0.21295289156271507,1,-14.490957946193062,147.82164881688024,1999.9999999999998,90.0
3.572,147.83,90.0,0.0,0,-10,-0.21151624269264085,2,-14.373913246565307,147.30965870311286,1999.9999999999998,90.0
3.576,147.3,90.0,0.0,0,-11,-0.2102400986034179,1,-13.87059859795509,147.05724895497318,1999.9999999999998,90.0
3.582,146.95,90.0,0.0,0,-11,-0.20838746490847743,1,-14.110427519802201,146.76305478260338,1999.9999999999998,90.0
3.59,146.6,90.0,0.0,0,-11,-0.20711947225696387,1,-14.710615722959394,146.22076630515735,1999.9999999999998,90.0
3.599,146.07,90.0,0.0,0,-12,-0.20629933098124115,2,-14.456628697985924,145.8339569808335,1999.9999999999998,90.0
3.605,145.54,90.0,0.0,0,-12,-0.20491339959467153,1,-14.815567382069633,145.18571419156802,1999.9999999999998,90.0
3.609,144.84,90.0,0.0,0,-12,-0.2033819680469408,1,-14.57423126900572,144.76193830180952,1999.9999999999998,90.0
3.613,144.49,90.0,0.0,0,-12,-0.20143991573248105,1,-15.054976123033157,144.42975009568696,1999.9999999999998,90.0
3.621,144.14,90.0,0.0,0,-12,-0.19979151509543952,1,-15.818275217475993,143.87338511977273,1999.9999999999998,90.0
3.625,143.61,90.0,0.0,0,-13,-0.19903254309416046,1,-15.725411834573404,143.4161799087071,1999.9999999999998,90.0
3.632,143.08,90.0,0.0,0,-13,-0.19772805215807238,1,-15.802509176424605,143.14572565712967,1999.9999999999998,90.0
3.638,142.91,90.0,0.0,0,-13,-0.1960829348890481,1,-17.047500260657213,142.412203862989,1999.9999999999998,90.0
3.647,142.2,90.0,0.0,0,-13,-0.19521486391122295,1,-15.895564774092584,141.95135342476183,1999.9999999999998,90.0
3.654,141.67,90.0,0.0,0,-13,-0.1936849283981668,1,-15.716826589428003,141.29281268101394,1999.9999999999998,90.0
3.658,140.97,90.0,0.0,0,-13,-0.19118440024946498,1,-15.03945291732338,140.79336110034782,1999.9999999999998,90.0
3.664,140.44,90.0,0.0,0,-14,-0.18877903750135544,1,-15.139939496829085,140.4768461765392,1999.9999999999998,90.0
3.67,140.09,90.0,0.0,0,-14,-0.1865235440465257,0,-16.078653448370023,139.86352319738037,1999.9999999999998,90.0
3.674,139.57,90.0,0.0,0,-13,-0.18551579790949518,0,-15.897606770933246,139.33443806101565,1999.9999999999998,90.0
3.679,139.04,90.0,0.0,0,-12,-0.1841551752062417,0,-15.765233249321097,139.02204852060615,1999.9999999999998,90.0
3.684,138.86,90.0,0.0,0,-12,-0.18219285629205945,0,-16.16424475648275,138.60431751086156,1999.9999999999998,90.0
3.694,138.51,90.0,0.0,0,-12,-0.18101396085392835,0,-15.866901369243605,138.171963152743,1999.9999999999998,90.0
3.699,138.16,90.0,0.0,0,-11,-0.17989596731868873,0,-14.811166002775504,137.39137197954307,1999.9999999999998,90.0
3.703,137.46,90.0,0.0,0,-10,-0.1781735118008418,0,-13.182856304489386,137.18561978563164,1999.9999999999998,90.0
3.71,137.28,90.0,0.0,0,-10,-0.17465074037807188,0,-13.074933338215816,136.92182826168627,1999.9999999999998,90.0
3.715,136.93,90.0,0.0,0,-9,-0.1726477389319218,0,-12.630267176284828,136.57811750402095,1999.9999999999998,90.0
3.726,136.75,90.0,0.0,0,-9,-0.17165531263438033,0,-12.154279459872406,136.17750232142384,1999.9999999999998,90.0
3.732,136.4,90.0,0.0,0,-8,-0.1701202357767861,0,-10.532479347991949,135.8430980466755,1999.9999999999998,90.0
3.741,135.87,90.0,0.0,0,-8,-0.16836467594015259,0,-9.503733361987608,135.6423098379292,1999.9999999999998,90.0
3.748,135.7,90.0,0.0,0,-7,-0.16592473554685044,0,-9.935223837921338,135.29292534913037,1999.9999999999998,90.0
3.752,135.35,90.0,0.0,0,-6,-0.16441596795526542,0,-9.523223957712652,135.0489544967692,1999.9999999999998,90.0
3.759,135.17,90.0,0.0,0,-6,-0.16355869992332078,0,-9.549535171767076,134.89743535269085,1999.9999999999998,90.0
3.764,135.0,90.0,0.0,0,-6,-0.1623923826843317,0,-9.703625870920028,134.6031630273919,1999.9999999999998,90.0
3.768,134.82,90.0,0.0,0,-4,-0.1618926193797482,0,-9.368842302569018,134.39287637471998,1999.9999999999998,90.0
3.773,134.82,90.0,0.0,0,-4,-0.16100397303611363,0,-9.11952768287602,134.2808007383567,1999.9999999999998,90.0
3.782,134.82,90.0,0.0,0,-4,-0.1600148675014736,0,-8.39482871775652,134.15617908047543,1999.9999999999998,90.0
3.79,134.64,90.0,0.0,0,-4,-0.15943129154278896,0,-6.940855086600458,134.0783045821074,1999.9999999999998,90.0
3.797,134.64,90.0,0.0,0,-4,-0.1584262563074602,0,-6.0312969778180605,134.01276504873013,1999.9999999999998,90.0
3.801,134.64,90.0,0.0,0,-3,-0.1570014622475287,0,-5.174788429629088,134.0260866682349,1999.9999999999998,90.0
3.806,134.64,90.0,0.0,0,-2,-0.15605234200962287,0,-4.777732277149474,134.05026589153002,1999.9999999999998,90.0
3.813,134.64,90.0,0.0,0,-2,-0.15541645288783157,0,-4.46861416046252,134.0772767475593,1999.9999999999998,90.0
3.817,134.64,90.0,0.0,0,-2,-0.1551835409421407,0,-4.035582291140055,134.12951588128988,1999.9999999999998,90.0
3.824,134.64,90.0,0.0,0,-2,-0.15503034731002063,0,-3.921149809412309,134.1623919749715,1999.9999999999998,90.0
3.83,134.64,90.0,0.0,0,-1,-0.15486523274329422,0,-3.901985908168945,134.19964146454436,1999.9999999999998,90.0
3.838,134.64,90.0,0.0,0,-1,-0.1548871397963058,0,-4.030937901282159,134.22254879799146,1999.9999999999998,90.0
3.843,134.64,90.0,0.0,0,-1,-0.15499989767577077,0,-4.2552257341835515,134.2315555151309,1999.9999999999998,90.0
3.85,134.64,90.0,0.0,0,-1,-0.1551812489887296,0,-4.418162361742766,134.2279402347009,1999.9999999999998,90.0
3.856,134.64,90.0,0.0,0,-1,-0.15539070504093894,0,-4.580416301374661,134.21898660031192,1999.9999999999998,90.0
3.863,134.64,90.0,0.0,0,-1,-0.1555079573334659,0,-4.687675909821855,134.2079674919078,1999.9999999999998,90.0
3.868,134.64,90.0,0.0,0,-1,-0.15560632075715825,0,-4.761236189841716,134.1944383095051,1999.9999999999998,90.0
3.875,134.64,90.0,0.0,0,-1,-0.15565381772331432,0,-4.765912262044779,134.18752139934676,1999.9999999999998,90.0
3.88,134.64,90.0,0.0,0,-1,-0.15566586839719776,0,-4.7448962432707775,134.1801456515547,1999.9999999999998,90.0
3.886,134.64,90.0,0.0,0,-1,-0.1556458196130207,0,-4.708904399774926,134.17753929537193,1999.9999999999998,90.0
3.892,134.64,90.0,0.0,0,0,-0.15560374644084585,0,-4.654980554635475,134.176648775157,1999.9999999999998,90.0
3.896,134.64,90.0,0.0,0,0,-0.15556614472542957,0,-4.614847863899345,134.17799463142802,1999.9999999999998,90.0
3.902,134.64,90.0,0.0,0,0,-0.15552016802712715,0,-4.590274502008458,134.17968210543287,1999.9999999999998,90.0
3.909,134.64,90.0,0.0,0,0,-0.15549285272378183,0,-4.563765387757264,134.1823273972398,1999.9999999999998,90.0
