time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
3.897,408.33,0,0.0,0,-292,-2.258738625222665,16
3.902,402.71,0,0.0,0,-295,-2.2492641944345366,17
3.908,394.45,0,0.0,0,-301,-2.261887294250919,16
3.915,387.59,0,0.0,0,-303,-2.284965529190486,15
3.923,373.18,0,0.0,0,-312,-2.318070550113856,15
3.934,358.41,0,0.0,0,-320,-2.326779268932648,15
3.944,344.88,0,0.0,0,-327,-2.3702372096116155,15
3.953,316.75,0,0.0,0,-339,-2.3785544225391115,13
3.961,302.69,0,0.0,0,-347,-2.3659989543324276,13
3.97,283.35,0,0.0,0,-353,-2.372143030805863,13
3.983,264.9,0,0.0,0,-361,-2.380687584144168,12
3.988,235.19,0,0.0,0,-370,-2.3858366364610264,10
3.992,219.37,0,0.0,0,-376,-2.3482920080960277,12
3.996,208.12,0,0.0,0,-379,-2.3276723017643395,10
4.004,199.51,0,0.0,0,-381,-2.3213044874054125,10
4.015,188.78,0,0.0,0,-385,-2.331853135855967,9
4.024,165.05,0,0.0,0,-389,-2.333456088944221,8
4.033,143.61,0,0.0,0,-394,-2.319057408868029,8
4.041,112.85,0,0.0,0,-401,-2.2914852332113256,8
4.048,99.84,0,0.0,0,-403,-2.2458831547932743,8
4.058,82.08,0,0.0,0,-408,-2.2303282608916053,7
4.065,60.46,0,0.0,0,-411,-2.2042814306588285,6
4.074,40.78,0,0.0,0,-414,-2.170933381614285,6
4.082,10.89,0,0.0,0,-417,-2.137193596529995,5
4.093,-7.73,0,0.0,0,-418,-2.084655080517889,4
4.102,-24.25,0,0.0,0,-421,-2.045962326583404,3
4.11,-46.93,0,0.0,0,-422,-2.0086586031816505,2
4.122,-71.36,0,0.0,0,-423,-1.9555782243088689,3
4.127,-96.5,0,0.0,0,-424,-1.8991582437716694,2
4.131,-120.93,0,0.0,0,-424,-1.8449068829546922,2
4.135,-133.94,0,0.0,0,-423,-1.7983162206698706,0
4.146,-143.26,0,0.0,0,-424,-1.7638149947369508,0
4.152,-157.14,0,0.0,0,-423,-1.7142058528665929,0
4.162,-182.63,0,0.0,0,-420,-1.669743515238108,1
4.17,-199.86,0,0.0,0,-420,-1.5980409437613816,1
4.176,-221.83,0,0.0,0,-417,-1.5345345065589533,2
4.18,-246.26,0,0.0,0,-414,-1.4802049582309142,3
4.188,-257.69,0,0.0,0,-412,-1.4295869706245852,4
4.198,-265.78,0,0.0,0,-411,-1.3630212503766361,5
4.208,-290.21,0,0.0,0,-408,-1.3047820498224474,5
4.213,-313.24,0,0.0,0,-401,-1.2132386801955213,6
4.227,-336.44,0,0.0,0,-394,-1.1289142585421594,7
4.233,-357.36,0,0.0,0,-388,-1.0345495257081292,8
4.243,-380.91,0,0.0,0,-380,-0.9595186859704805,10
4.251,-395.15,0,0.0,0,-376,-0.8579911831379505,9
4.26,-418.0,0,0.0,0,-366,-0.7803574016018577,10
4.273,-436.64,0,0.0,0,-358,-0.6522552326833474,11
4.284,-462.12,0,0.0,0,-347,-0.5492684730721888,12
4.291,-482.69,0,0.0,0,-336,-0.441863172870949,13
4.3,-501.32,0,0.0,0,-327,-0.33910610054341017,14
4.309,-518.73,0,0.0,0,-317,-0.25320997533715484,13
4.316,-532.26,0,0.0,0,-309,-0.1400126821705614,13
4.326,-551.95,0,0.0,0,-300,-0.05784324693638099,12
4.334,-563.73,0,0.0,0,-291,0.055297332456705206,13
4.341,-579.02,0,0.0,0,-275,0.14769905337557188,23
4.351,-591.67,0,0.0,0,-258,0.23218071783539895,30
4.358,-600.8199999999999,0,0.0,0,-243,0.34482364864315196,31
4.368,-616.11,0,0.0,0,-217,0.45495998155959005,27
4.379,-626.8299999999999,0,0.0,0,-198,0.558327278906066,28
4.387,-637.55,0,0.0,0,-175,0.6611556442049236,29
4.395,-647.4,0,0.0,0,-151,0.76269190574846,29
4.406,-653.73,0,0.0,0,-133,0.852174133666494,30
4.414,-660.9300000000001,0,0.0,0,-107,0.9759332641205783,33
4.422,-666.21,0,0.0,0,-87,1.0498863471774615,29
4.433,-669.19,0,0.0,0,-72,1.1492792734722534,30
4.441,-672.1800000000001,0,0.0,0,-49,1.2728334205393694,28
4.451,-674.29,0,0.0,0,-27,1.3673376573957607,28
4.459,-674.8199999999999,0,0.0,0,-9,1.4497336696670575,28
4.468,-674.29,0,0.0,0,6,1.532482755607841,28
4.477,-673.24,0,0.0,0,21,1.627698284540314,28
4.485,-670.78,0,0.0,0,49,1.7218812968066612,28
4.496,-667.26,0,0.0,0,69,1.8276668663182174,28
4.504,-661.64,0,0.0,0,93,1.9252527571587663,29
4.511,-655.48,0,0.0,0,114,1.9571229614501218,28
4.518,-651.97,0,0.0,0,124,2.033914973963475,29
4.526,-644.76,0,0.0,0,141,2.100483894035826,28
4.534,-638.61,0,0.0,0,155,2.161912801354683,27
4.541,-631.5799999999999,0,0.0,0,170,2.259328165257369,27
4.548,-620.5,0,0.0,0,188,2.2892615513763825,28
4.552,-613.47,0,0.0,0,199,2.3373195198684837,28
4.563,-605.56,0,0.0,0,212,2.372668376475101,27
4.571,-598.0,0,0.0,0,222,2.4582232292074,27
4.578,-584.64,0,0.0,0,242,2.524893310456368,25
4.586,-572.34,0,0.0,0,256,2.597735720057923,26
4.593,-557.22,0,0.0,0,274,2.6370177578436946,27
4.598,-545.97,0,0.0,0,288,2.6492112230567053,27
4.604,-536.48,0,0.0,0,297,2.6624990769678716,26
4.611,-528.92,0,0.0,0,306,2.7145132637094584,26
4.62,-514.33,0,0.0,0,319,2.7624645791855826,25
4.628,-501.32,0,0.0,0,332,2.8116333837267113,26
4.639,-482.51,0,0.0,0,346,2.8630133848284323,24
4.647,-462.12,0,0.0,0,366,2.901626313178238,24
4.651,-442.26,0,0.0,0,378,2.913599668381219,24
4.655,-427.14,0,0.0,0,390,2.905786029882377,23
4.659,-416.77,0,0.0,0,397,2.9044547893437134,22
4.669,-407.63,0,0.0,0,403,2.9212387754329945,21
4.678,-394.62,0,0.0,0,410,2.977304979186731,20
4.685,-371.07,0,0.0,0,421,3.024403361201957,20
4.692,-344.88,0,0.0,0,436,3.0343582808613836,19
4.702,-323.78,0,0.0,0,449,3.0273379418615156,20
4.709,-302.16,0,0.0,0,460,3.0334358805156496,19
4.717,-282.83,0,0.0,0,466,3.043055134345523,18
4.725,-257.87,0,0.0,0,477,3.0408026766820755,17
4.737,-234.84,0,0.0,0,487,3.048607439692576,15
4.741,-198.98,0,0.0,0,498,3.0467293275292695,16
4.745,-181.4,0,0.0,0,504,2.9984583360935795,14
4.749,-168.75,0,0.0,0,509,2.981427385902953,13
4.755,-155.91,0,0.0,0,510,2.972012806762568,12
4.767,-144.49,0,0.0,0,514,2.977690638416153,12
4.777,-114.96,0,0.0,0,522,2.9912762224256966,11
4.786,-84.19,0,0.0,0,528,2.960176634099466,11
4.795,-48.51,0,0.0,0,536,2.9309609202200364,10
4.804,-20.39,0,0.0,0,542,2.8844978514558015,11
4.82,11.42,0,0.0,0,550,2.8445728058108934,9
4.834,46.58,0,0.0,0,556,2.7970725909332863,8
4.843,99.31,0,0.0,0,561,2.7370797006465017,7
4.852,138.69,0,0.0,0,564,2.641610475492619,6
4.864,168.04,0,0.0,0,568,2.5636183543970192,4
4.874,200.21,0,0.0,0,568,2.488140794298501,3
4.88,244.86,0,0.0,0,569,2.4145162812518017,1
4.888,275.97,0,0.0,0,568,2.3271441197753377,0
4.896,292.5,0,0.0,0,566,2.2484556569045644,2
4.907,317.98,0,0.0,0,562,2.1830310703995317,4
4.916,351.73,0,0.0,0,558,2.1053385400407354,6
4.926,383.02,0,0.0,0,554,1.9944152974043445,6
4.936,419.58,0,0.0,0,546,1.9034833543490999,8
4.943,450.52,0,0.0,0,538,1.7961970743382571,8
4.951,476.89,0,0.0,0,532,1.699826035514628,10
4.959,503.61,0,0.0,0,523,1.612855785400938,11
4.967,528.04,0,0.0,0,517,1.5016388894125101,12
4.975,554.94,0,0.0,0,507,1.4117683013202798,12
4.978,575.15,0,0.0,0,500,1.317895586940408,14
4.983,594.84,0,0.0,0,492,1.2650053430672368,15
4.99,604.33,0,0.0,0,489,1.2035011763954946,16
4.997,616.81,0,0.0,0,481,1.1168637971458562,16
5.006,640.37,0,0.0,0,472,1.0274867879652703,17
5.016,663.9200000000001,0,0.0,0,461,0.8888606523696403,16
5.027,698.2,0,0.0,0,446,0.7780551172445793,17
5.036,715.95,0,0.0,0,436,0.6272530179649973,16
5.047,741.44,0,0.0,0,423,0.4957858144831948,17
5.057,762.89,0,0.0,0,411,0.31562295908201365,17
5.065,794.53,0,0.0,0,395,0.1957649168002662,16
5.069,814.92,0,0.0,0,382,0.08351364717035215,17
5.073,829.16,0,0.0,0,372,0.010126317508067695,18
5.081,836.36,0,0.0,0,364,-0.06979796921774084,33
5.091,847.26,0,0.0,0,350,-0.1798884612533478,43
5.101,864.14,0,0.0,0,323,-0.30606913891112053,38
5.11,880.83,0,0.0,0,296,-0.4888142105808593,39
5.118,905.8,0,0.0,0,253,-0.6058400622399769,35
5.122,914.58,0,0.0,0,236,-0.6988016663722882,39
5.133,922.3199999999999,0,0.0,0,218,-0.7720417950393546,40
5.146,929.53,0,0.0,0,200,-0.9595603430184799,40
5.159,942.53,0,0.0,0,164,-1.1624301326953286,37
5.174,955.72,0,0.0,0,118,-1.3641490753101126,36
5.182,963.28,0,0.0,0,81,-1.5167468235255332,37
5.193,967.14,0,0.0,0,51,-1.6229206520168904,37
5.204,968.73,0,0.0,0,34,-1.8356646133926038,39
5.208,968.9,0,0.0,0,-9,-1.9172002895044598,36
5.212,968.02,0,0.0,0,-27,-1.9470378505687416,38
5.221,966.97,0,0.0,0,-37,-2.0088266625993123,39
5.23,965.56,0,0.0,0,-52,-2.1370494594444214,38
5.242,961.69,0,0.0,0,-79,-2.2607374221284937,37
5.254,956.42,0,0.0,0,-104,-2.446980763713311,36
5.261,943.76,0,0.0,0,-146,-2.5710667415484254,35
5.27,937.08,0,0.0,0,-166,-2.624370291877114,38
5.279,928.3,0,0.0,0,-187,-2.746702019321389,39
5.29,917.4,0,0.0,0,-213,-2.8489192274037567,38
5.302,904.5699999999999,0,0.0,0,-239,-2.9857547841356027,38
5.306,881.54,0,0.0,0,-278,-3.0743844344979525,38
5.313,870.11,0,0.0,0,-296,-3.0787588743997487,38
5.32,862.55,0,0.0,0,-307,-3.1431351511476313,38
5.328,846.91,0,0.0,0,-329,-3.2178077722918674,37
5.34,834.4300000000001,0,0.0,0,-345,-3.2831601345626606,36
5.347,810.87,0,0.0,0,-371,-3.4344892247264975,35
5.351,784.16,0,0.0,0,-398,-3.441738014951311,34
5.358,772.73,0,0.0,0,-411,-3.428818984644838,36
5.367,764.29,0,0.0,0,-420,-3.485586512558303,36
5.373,742.67,0,0.0,0,-441,-3.5727440898271787,33
5.384,720.52,0,0.0,0,-460,-3.592590618748978,36
5.394,703.3,0,0.0,0,-474,-3.6890218414009315,33
5.403,666.03,0,0.0,0,-502,-3.7278973814743153,30
5.41,643.71,0,0.0,0,-517,-3.7514751842792506,31
5.419,612.77,0,0.0,0,-536,-3.784596610078702,30
5.428,585.87,0,0.0,0,-553,-3.7971472054473208,29
5.438,559.51,0,0.0,0,-569,-3.8675860345484905,30
5.446,511.52,0,0.0,0,-595,-3.865531423576597,25
5.455,487.26,0,0.0,0,-608,-3.825026623840024,25
5.465,462.65,0,0.0,0,-618,-3.8432043134177736,24
5.475,427.85,0,0.0,0,-632,-3.8731310917954374,22
5.487,388.3,0,0.0,0,-647,-3.8841551062224426,20
5.491,327.3,0,0.0,0,-666,-3.8564130398473937,18
5.495,306.73,0,0.0,0,-673,-3.765333299800403,18
5.505,291.09,0,0.0,0,-678,-3.758203272421111,17
5.514,261.56,0,0.0,0,-683,-3.7665722227806926,16
5.521,225.7,0,0.0,0,-694,-3.7451666459285304,15
5.532,190.72,0,0.0,0,-702,-3.707663114416704,15
5.542,151.69,0,0.0,0,-708,-3.669103854856984,14
5.551,109.86,0,0.0,0,-719,-3.6205014019274584,13
5.558,70.13,0,0.0,0,-729,-3.555302674133616,11
5.567,35.15,0,0.0,0,-731,-3.4888886946988373,10
5.578,0.0,0,0.0,0,-734,-3.4305226119296797,10
5.589,-49.74,0,0.0,0,-739,-3.366411757004458,7
5.6,-95.27,0,0.0,0,-743,-3.2689632242254447,5
5.607,-136.93,0,0.0,0,-746,-3.1690037201091528,4
5.617,-185.09,0,0.0,0,-744,-3.080314901754699,1
5.623,-216.73,0,0.0,0,-744,-2.968105716984124,1
5.637,-262.08,0,0.0,0,-741,-2.877598777800696,2
5.644,-306.56,0,0.0,0,-739,-2.7537924991359093,5
5.652,-349.45,0,0.0,0,-732,-2.644707920956021,6
5.659,-383.73,0,0.0,0,-726,-2.5273479834557158,9
5.668,-415.89,0,0.0,0,-718,-2.4211861578763036,11
5.679,-451.58,0,0.0,0,-708,-2.3079392681638295,13
5.691,-501.32,0,0.0,0,-695,-2.144231083162487,16
5.702,-547.38,0,0.0,0,-678,-1.9944881552638902,16
5.709,-585.52,0,0.0,0,-665,-1.836741562013337,18
5.717,-624.02,0,0.0,0,-651,-1.7028750776928598,19
5.724,-655.13,0,0.0,0,-637,-1.5753158421420308,21
5.735,-679.9200000000001,0,0.0,0,-628,-1.4441213119543943,24
5.741,-715.25,0,0.0,0,-612,-1.2919493571186813,22
5.751,-748.12,0,0.0,0,-595,-1.1728035218012658,22
5.756,-767.46,0,0.0,0,-585,-1.0025178776399353,23
5.768,-803.67,0,0.0,0,-567,-0.8450893923015519,22
5.778,-835.13,0,0.0,0,-551,-0.6612207558195327,23
5.787,-867.3,0,0.0,0,-533,-0.5070792249443801,23
5.795,-892.79,0,0.0,0,-517,-0.34912546809882583,25
5.802,-920.56,0,0.0,0,-499,-0.21234014575624083,28
5.81,-941.48,0,0.0,0,-484,-0.03820545381067242,30
5.825,-969.4300000000001,0,0.0,0,-463,0.17930085254770822,28
5.833,-998.61,0,0.0,0,-430,0.37548806448027516,42
5.84,-1023.22,0,0.0,0,-395,0.552437950978568,46
5.85,-1041.15,0,0.0,0,-363,0.6713563252083867,50
5.859,-1054.33,0,0.0,0,-335,0.8735653807984782,51
5.872,-1077.3600000000001,0,0.0,0,-288,1.037283339254897,48
5.881,-1096.87,0,0.0,0,-238,1.298807957124902,48
5.89,-1109.53,0,0.0,0,-200,1.4438013458025547,47
5.899,-1118.49,0,0.0,0,-171,1.5885099273438688,51
5.913,-1125.0,0,0.0,0,-140,1.8121453412483464,49
5.923,-1135.72,0,0.0,0,-82,2.0317254378917875,46
5.931,-1139.06,0,0.0,0,-49,2.1815795997634977,47
5.944,-1140.46,0,0.0,0,-25,2.338822441604136,53
5.953,-1140.11,0,0.0,0,11,2.636969330864639,47
5.966,-1135.54,0,0.0,0,70,2.7470933765439334,44
5.975,-1131.32,0,0.0,0,100,2.891822769658435,50
5.982,-1124.47,0,0.0,0,135,3.0577690628439806,49
5.994,-1115.68,0,0.0,0,169,3.233963821622611,49
6.002,-1102.14,0,0.0,0,211,3.3486465022139233,48
6.009,-1088.61,0,0.0,0,248,3.448322442569581,50
6.019,-1080.0,0,0.0,0,267,3.5498405262240285,55
6.03,-1064.7,0,0.0,0,301,3.708408353246093,49
6.042,-1047.3,0,0.0,0,331,3.897788874668198,49
6.051,-1018.65,0,0.0,0,380,4.047163554946684,48
6.055,-991.23,0,0.0,0,422,4.071755953679363,48
6.059,-975.76,0,0.0,0,442,4.083486375428032,50
6.063,-963.1,0,0.0,0,457,4.111960906982262,48
6.074,-952.91,0,0.0,0,472,4.147813278545668,47
6.081,-936.21,0,0.0,0,490,4.335295792574599,46
6.092,-901.9300000000001,0,0.0,0,526,4.409435146636789,43
6.103,-879.08,0,0.0,0,549,4.501295905375658,49
6.112,-840.05,0,0.0,0,583,4.601304655954765,46
6.117,-803.67,0,0.0,0,616,4.632208438303017,42
6.128,-773.26,0,0.0,0,640,4.649068516705889,42
6.137,-747.24,0,0.0,0,661,4.718875744975703,40
6.149,-706.46,0,0.0,0,688,4.806683717862774,38
6.161,-642.65,0,0.0,0,725,4.847113122327676,35
6.172,-613.65,0,0.0,0,742,4.8560747879220285,36
6.18,-559.6800000000001,0,0.0,0,771,4.906953043120318,36
6.192,-511.69,0,0.0,0,792,4.910843457646617,31
6.2,-461.25,0,0.0,0,817,4.912127472556412,32
6.209,-412.03,0,0.0,0,836,4.881496289198582,27
6.215,-370.01,0,0.0,0,853,4.858255855988035,26
6.224,-325.37,0,0.0,0,865,4.820947085209914,24
6.232,-280.19,0,0.0,0,883,4.803243671886478,24
6.239,-238.18,0,0.0,0,888,4.7513355636846635,20
6.243,-203.9,0,0.0,0,898,4.714428887459155,19
6.248,-171.91,0,0.0,0,905,4.6697086759242,18
6.252,-150.99,0,0.0,0,910,4.628684936964321,18
6.263,-126.38,0,0.0,0,915,4.611605622712991,16
6.269,-91.05,0,0.0,0,922,4.597610892697854,15
6.278,-39.72,0,0.0,0,929,4.552721926779134,15
6.287,-2.63,0,0.0,0,934,4.480966898935234,14
6.299,58.35,0,0.0,0,946,4.4261283438246535,13
6.307,112.32,0,0.0,0,950,4.319117520478504,10
6.316,172.96,0,0.0,0,956,4.223621777235206,8
6.329,211.46,0,0.0,0,958,4.1049251274875775,5
6.338,259.1,0,0.0,0,956,3.998969079266987,3
6.349,351.56,0,0.0,0,958,3.9008306833959434,0
6.362,397.26,0,0.0,0,957,3.698386136084315,2
6.373,460.01,0,0.0,0,950,3.563257783276117,4
6.379,537.53,0,0.0,0,939,3.3806562881639226,9
6.383,593.4300000000001,0,0.0,0,930,3.234434414723528,11
6.387,615.76,0,0.0,0,928,3.1169624906133455,16
6.391,638.0799999999999,0,0.0,0,919,3.0361827522109954,19
6.398,663.22,0,0.0,0,911,2.9783065187710136,21
6.404,682.55,0,0.0,0,904,2.8628335578436372,22
6.412,726.67,0,0.0,0,892,2.7638658611436013,22
6.425,761.83,0,0.0,0,879,2.624507209662124,25
6.439,823.35,0,0.0,0,856,2.3892282480683464,23
6.446,883.12,0,0.0,0,832,2.1550396230431432,25
6.453,939.37,0,0.0,0,808,1.9817510093329802,28
6.462,977.3399999999999,0,0.0,0,789,1.8075276478726638,28
6.473,1004.23,0,0.0,0,780,1.59225658842267,29
6.484,1055.74,0,0.0,0,756,1.4138829967358828,28
6.493,1100.91,0,0.0,0,731,1.1835566168668064,30
6.502,1142.75,0,0.0,0,710,0.9737783266875044,31
6.516,1178.61,0,0.0,0,686,0.705832739052048,33
6.522,1239.6,0,0.0,0,646,0.4795280233181707,35
6.526,1264.92,0,0.0,0,627,0.27496595958818837,37
6.53,1288.47,0,0.0,0,607,0.16840810139499007,40
6.537,1303.59,0,0.0,0,595,0.06390347469872992,43
6.544,1318.88,0,0.0,0,578,-0.09671119899547964,43
6.552,1343.1399999999999,0,0.0,0,549,-0.27670782102729374,56
6.559,1368.1,0,0.0,0,514,-0.4223538036534564,62
6.57,1387.26,0,0.0,0,480,-0.6327645201693075,62
6.577,1414.33,0,0.0,0,432,-0.8597761920962448,61
6.586,1437.71,0,0.0,0,391,-1.0482114114607592,62
6.594,1452.3,0,0.0,0,356,-1.23904083029801,63
6.606,1470.76,0,0.0,0,317,-1.5386621535094143,63
6.616,1491.32,0,0.0,0,258,-1.8455594051971769,60
6.627,1509.78,0,0.0,0,196,-1.9779901550211978,60
6.633,1515.93,0,0.0,0,171,-2.2037649174814393,63
6.641,1524.72,0,0.0,0,120,-2.316616632703025,60
6.655,1528.06,0,0.0,0,97,-2.6110340422855285,62
6.669,1532.63,0,0.0,0,46,-2.9427635785916237,59
6.677,1532.81,0,0.0,0,-18,-3.136658456986107,59
6.683,1530.17,0,0.0,0,-61,-3.2854765252549156,65
6.695,1525.42,0,0.0,0,-106,-3.4230153171192352,65
6.704,1520.85,0,0.0,0,-138,-3.731203523493276,66
6.718,1505.74,0,0.0,0,-204,-3.8450475521267125,62
6.724,1493.96,0,0.0,0,-246,-4.105598628636882,66
6.733,1474.62,0,0.0,0,-299,-4.199736202124078,63
6.742,1463.37,0,0.0,0,-326,-4.3668502945449115,67
6.756,1442.63,0,0.0,0,-373,-4.536206939746967,64
6.766,1418.37,0,0.0,0,-417,-4.776271538304936,69
6.774,1386.56,0,0.0,0,-474,-4.945853500318695,61
6.782,1355.27,0,0.0,0,-519,-5.0096360118177765,63
6.79,1333.65,0,0.0,0,-550,-5.124236809917447,64
6.802,1298.67,0,0.0,0,-596,-5.259271041165393,66
6.812,1257.8899999999999,0,0.0,0,-640,-5.398558125014568,61
6.823,1223.43,0,0.0,0,-675,-5.482676078926811,57
6.835,1181.77,0,0.0,0,-715,-5.636770690988664,57
6.848,1135.54,0,0.0,0,-759,-5.786178700112156,55
6.857,1068.22,0,0.0,0,-816,-5.879813565471966,52
6.869,1016.89,0,0.0,0,-851,-5.91815376424554,53
6.876,962.05,0,0.0,0,-889,-5.972617599256437,50
6.888,906.5,0,0.0,0,-923,-5.964723924089794,47
6.896,847.96,0,0.0,0,-953,-6.066112735073943,43
6.907,783.8,0,0.0,0,-989,-6.018520728014173,41
6.913,749.53,0,0.0,0,-1005,-6.025727843096591,41
6.921,683.96,0,0.0,0,-1028,-6.029963349597419,36
6.935,644.5799999999999,0,0.0,0,-1046,-6.015756644595219,34
6.947,575.33,0,0.0,0,-1070,-6.059644701638394,32
6.959,490.07,0,0.0,0,-1095,-6.047257843815162,28
6.966,414.49,0,0.0,0,-1118,-5.983255484776806,28
6.974,337.67,0,0.0,0,-1137,-5.884334227546053,27
6.983,295.13,0,0.0,0,-1149,-5.7981024290437855,25
6.994,226.75,0,0.0,0,-1165,-5.772114268614202,22
7.004,137.28,0,0.0,0,-1180,-5.674000523280248,19
7.015,93.69,0,0.0,0,-1187,-5.536198041142294,19
7.03,26.54,0,0.0,0,-1198,-5.477081369858007,16
7.034,-105.11,0,0.0,0,-1211,-5.36109865469961,11
7.041,-158.37,0,0.0,0,-1212,-5.134855174653448,9
7.051,-182.28,0,0.0,0,-1213,-5.02692164995662,6
7.062,-245.74,0,0.0,0,-1214,-4.951059701544858,0
7.074,-312.01,0,0.0,0,-1214,-4.783346220852255,2
