time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
3.652,0.0,0,0.0,0,0,24,0
3.659,0.0,0,0.0,0,0,24,0
3.668,0.0,0,0.0,0,0,24,0
3.678,0.0,0,0.0,0,0,24,0
3.688,0.0,0,0.0,0,0,24,0
3.693,0.0,0,0.0,0,0,24,0
3.697,0.0,0,0.0,0,0,24,0
3.701,0.0,0,0.0,0,0,24,0
3.711,0.0,0,0.0,0,0,24,0
3.72,0.0,0,0.0,0,0,24,0
3.729,0.0,0,0.0,0,0,24,0
3.738,0.0,0,0.0,0,0,24,0
3.748,0.0,0,0.0,0,0,24,0
3.756,0.0,0,0.0,0,0,24,0
3.765,0.0,0,0.0,0,0,24,0
3.779,0.0,0,0.0,0,0,24,0
3.783,0.0,0,0.0,0,0,24,0
3.787,0.0,0,0.0,0,0,24,0
3.791,0.0,0,0.0,0,0,24,0
3.795,0.0,0,0.0,0,0,24,0
3.801,0.0,0,0.0,0,0,24,0
3.813,0.0,0,0.0,0,0,24,0
3.824,0.0,0,0.0,0,0,24,0
3.833,0.0,0,0.0,0,0,24,0
3.842,0.0,0,0.0,0,0,24,0
3.85,0.0,0,0.0,0,0,24,0
3.857,0.0,0,0.0,0,0,24,0
3.865,0.0,0,0.0,0,0,24,0
3.873,0.0,0,0.0,0,0,24,0
3.877,0.0,0,0.0,0,0,24,0
3.881,0.0,0,0.0,0,0,24,0
3.885,0.0,0,0.0,0,0,24,0
3.889,0.0,0,0.0,0,0,24,0
3.896,0.0,0,0.0,0,0,24,0
3.905,0.0,0,0.0,0,0,24,0
3.911,0.0,0,0.0,0,0,24,0
3.92,0.0,0,0.0,0,0,24,0
3.933,0.0,0,0.0,0,0,24,0
3.94,0.0,0,0.0,0,0,24,0
3.948,0.0,0,0.0,0,0,24,0
3.956,0.0,0,0.0,0,0,24,0
3.963,0.0,0,0.0,0,0,24,0
3.967,0.0,0,0.0,0,0,24,0
3.971,0.0,0,0.0,0,0,24,0
3.975,0.0,0,0.0,0,0,24,0
3.979,0.0,0,0.0,0,0,24,0
3.983,0.0,0,0.0,0,0,24,0
3.99,0.0,0,0.0,0,0,24,0
4.0,0.0,0,0.0,0,0,24,0
4.01,0.0,0,0.0,0,0,24,0
4.018,0.0,0,0.0,0,0,24,0
4.026,0.0,0,0.0,0,0,24,0
4.033,0.0,0,0.0,0,0,24,0
4.043,0.0,0,0.0,0,0,24,0
4.049,0.0,0,0.0,0,0,24,0
4.057,0.0,0,0.0,0,0,24,0
4.061,0.0,0,0.0,0,0,24,0
4.065,0.0,0,0.0,0,0,24,0
4.07,0.0,0,0.0,0,0,24,0
4.073,0.0,0,0.0,0,0,24,0
4.08,0.0,0,0.0,0,0,24,0
4.087,0.0,0,0.0,0,0,24,0
4.095,0.0,0,0.0,0,0,24,0
4.105,0.0,0,0.0,0,0,24,0
4.115,0.0,0,0.0,0,0,24,0
4.119,0.0,0,0.0,0,0,24,0
4.123,0.0,0,0.0,0,0,24,0
4.131,0.0,0,0.0,0,0,24,0
4.137,0.0,0,0.0,0,0,24,0
4.145,0.0,0,0.0,0,0,24,0
4.154,0.0,0,0.0,0,0,24,0
4.163,0.0,0,0.0,0,0,24,0
4.168,0.0,0,0.0,0,0,24,0
4.175,0.0,0,0.0,0,0,24,0
4.181,0.0,0,0.0,0,0,24,0
4.19,0.0,0,0.0,0,0,24,0
4.197,0.0,0,0.0,0,0,24,0
4.211,0.0,0,0.0,0,0,24,0
4.22,0.0,0,0.0,0,0,24,0
4.226,0.0,0,0.0,0,0,24,0
4.237,0.0,0,0.0,0,0,24,0
4.246,0.0,0,0.0,0,0,24,0
4.25,0.0,0,0.0,0,0,24,0
4.254,0.0,0,0.0,0,0,24,0
4.258,0.0,0,0.0,0,0,24,0
4.262,0.0,0,0.0,0,0,24,0
4.266,0.0,0,0.0,0,0,24,0
4.273,0.0,0,0.0,0,0,24,0
4.282,0.0,0,0.0,0,0,24,0
4.288,0.0,0,0.0,0,0,24,0
4.301,0.0,0,0.0,0,0,24,0
4.311,0.0,0,0.0,0,0,24,0
4.319,0.0,0,0.0,0,0,24,0
4.33,0.0,0,0.0,0,0,24,0
4.34,0.0,0,0.0,0,0,24,0
4.344,0.0,0,0.0,0,0,24,0
4.351,0.0,0,0.0,0,0,24,0
4.358,0.0,0,0.0,0,0,24,0
4.367,0.0,0,0.0,0,0,24,0
4.374,0.0,0,0.0,0,0,24,0
4.382,0.0,0,0.0,0,0,24,0
4.39,0.0,0,0.0,0,0,24,0
4.397,0.0,0,0.0,0,0,24,0
4.401,0.0,0,0.0,0,0,24,0
4.405,0.0,0,0.0,0,0,24,0
4.412,0.0,0,0.0,0,0,24,0
4.421,0.0,0,0.0,0,0,24,0
4.427,0.0,0,0.0,0,0,24,0
4.436,0.0,0,0.0,0,0,24,0
4.444,0.0,0,0.0,0,0,24,0
4.45,0.0,0,0.0,0,0,24,0
4.454,0.0,0,0.0,0,0,24,0
4.459,0.0,0,0.0,0,0,24,0
4.468,0.0,0,0.0,0,0,24,0
4.476,0.0,0,0.0,0,0,24,0
4.488,0.0,0,0.0,0,0,24,0
4.496,0.0,0,0.0,0,0,24,0
4.499,0.0,0,0.0,0,0,24,0
4.507,0.0,0,0.0,0,0,24,0
4.513,0.0,0,0.0,0,0,24,0
4.521,0.0,0,0.0,0,0,24,0
4.529,0.0,0,0.0,0,0,24,0
4.537,0.0,0,0.0,0,0,24,0
4.545,0.0,0,0.0,0,0,24,0
4.549,0.0,0,0.0,0,0,24,0
4.556,0.0,0,0.0,0,0,24,0
4.564,0.0,0,0.0,0,0,24,0
4.573,0.0,0,0.0,0,0,24,0
4.582,0.0,0,0.0,0,0,24,0
4.59,0.0,0,0.0,0,0,24,0
4.594,0.0,0,0.0,0,0,24,0
4.598,0.0,0,0.0,0,0,24,0
4.604,0.0,0,0.0,0,0,24,0
4.61,0.0,0,0.0,0,0,24,0
4.62,0.0,0,0.0,0,0,24,0
4.627,0.0,0,0.0,0,0,24,0
4.635,0.0,0,0.0,0,0,24,0
4.639,0.0,0,0.0,0,0,24,0
4.644,0.0,0,0.0,0,0,24,0
4.65,0.0,0,0.0,0,0,24,0
4.658,0.0,0,0.0,0,0,24,0
4.665,0.0,0,0.0,0,0,24,0
4.675,0.0,0,0.0,0,0,24,0
4.685,0.0,0,0.0,0,0,24,0
4.696,0.0,0,0.0,0,0,24,0
4.703,0.0,0,0.0,0,0,24,0
4.71,0.0,0,0.0,0,0,24,0
4.72,0.0,0,0.0,0,0,24,0
4.73,0.0,0,0.0,0,0,24,0
4.734,0.0,0,0.0,0,0,24,0
4.737,0.0,0,0.0,0,0,24,0
4.743,0.0,0,0.0,0,0,24,0
4.751,0.0,0,0.0,0,0,24,0
4.76,0.0,0,0.0,0,0,24,0
4.769,0.0,0,0.0,0,0,24,0
4.774,0.0,0,0.0,0,0,24,0
4.778,0.0,0,0.0,0,0,24,0
4.787,0.0,0,0.0,0,0,24,0
4.796,0.0,0,0.0,0,0,24,0
4.804,0.0,0,0.0,0,0,24,0
4.808,0.0,0,0.0,0,0,24,0
4.814,0.0,0,0.0,0,0,24,0
4.82,0.0,0,0.0,0,0,24,0
4.828,0.0,0,0.0,0,0,24,0
4.837,0.0,0,0.0,0,0,24,0
4.846,0.0,0,0.0,0,0,24,0
4.854,0.0,0,0.0,0,0,24,0
4.861,0.0,0,0.0,0,0,24,0
4.87,0.0,0,0.0,0,0,24,0
4.876,0.0,0,0.0,0,0,24,0
4.88,0.0,0,0.0,0,0,24,0
4.887,0.0,0,0.0,0,0,24,0
4.894,0.0,0,0.0,0,0,24,0
4.905,0.0,0,0.0,0,0,24,0
4.914,0.0,0,0.0,0,0,24,0
4.922,0.0,0,0.0,0,0,24,0
4.925,0.0,0,0.0,0,0,24,0
4.933,0.0,0,0.0,0,0,24,0
4.941,0.0,0,0.0,0,0,24,0
4.948,0.0,0,0.0,0,0,24,0
4.956,0.0,0,0.0,0,0,24,0
4.967,0.0,0,0.0,0,0,24,0
4.972,0.0,0,0.0,0,0,24,0
4.976,0.0,0,0.0,0,0,24,0
4.981,0.0,0,0.0,0,0,24,0
4.99,0.0,0,0.0,0,0,24,0
4.999,0.0,0,0.0,0,0,24,0
5.009,0.0,0,0.0,0,0,24,0
5.017,0.0,0,0.0,0,0,24,0
5.02,0.0,0,0.0,0,0,24,0
5.024,0.0,0,0.0,0,0,24,0
5.03,0.0,0,0.0,0,0,24,0
5.039,0.0,0,0.0,0,0,24,0
5.047,0.0,0,0.0,0,0,24,0
5.059,0.0,0,0.0,0,0,24,0
5.065,0.0,0,0.0,0,0,24,0
5.069,0.0,0,0.0,0,0,24,0
5.078,0.0,0,0.0,0,0,24,0
5.086,0.0,0,0.0,0,0,24,0
5.099,0.0,0,0.0,0,0,24,0
5.107,0.0,0,0.0,0,0,24,0
5.114,0.0,0,0.0,0,0,24,0
5.124,0.0,0,0.0,0,0,24,0
5.135,0.0,0,0.0,0,0,24,0
5.14,0.0,0,0.0,0,0,24,0
5.148,0.0,0,0.0,0,0,24,0
5.157,0.0,0,0.0,0,0,24,0
5.163,0.0,0,0.0,0,0,24,0
5.172,0.0,0,0.0,0,0,24,0
5.183,0.0,0,0.0,0,0,24,0
5.19,0.0,0,0.0,0,0,24,0
5.201,0.0,0,0.0,0,0,24,0
5.209,0.0,0,0.0,0,0,24,0
5.212,0.0,0,0.0,0,0,24,0
5.222,0.0,0,0.0,0,0,24,0
5.23,0.0,0,0.0,0,0,24,0
5.24,0.0,0,0.0,0,0,24,0
5.251,0.0,0,0.0,0,0,24,0
5.257,0.0,0,0.0,0,0,24,0
5.261,0.0,0,0.0,0,0,24,0
5.268,0.0,0,0.0,0,0,24,0
5.279,0.0,0,0.0,0,0,24,0
5.289,0.0,0,0.0,0,0,24,0
5.299,0.0,0,0.0,0,0,24,0
5.302,0.0,0,0.0,0,0,24,0
5.307,0.0,0,0.0,0,0,24,0
5.314,0.0,0,0.0,0,0,24,0
5.323,0.0,0,0.0,0,0,24,0
5.334,0.0,0,0.0,0,0,24,0
5.343,0.0,0,0.0,0,0,24,0
5.347,0.0,0,0.0,0,0,24,0
5.352,0.0,0,0.0,0,0,24,0
5.36,0.0,0,0.0,0,0,24,0
5.369,0.0,0,0.0,0,0,24,0
5.378,0.0,0,0.0,0,0,24,0
5.388,0.0,0,0.0,0,0,24,0
5.393,0.0,0,0.0,0,0,24,0
5.397,0.0,0,0.0,0,0,24,0
5.405,0.0,0,0.0,0,0,24,0
5.411,0.0,0,0.0,0,0,24,0
5.418,0.0,0,0.0,0,0,24,0
5.428,0.0,0,0.0,0,0,24,0
5.438,0.0,0,0.0,0,0,24,0
5.443,0.0,0,0.0,0,0,24,0
5.446,0.0,0,0.0,0,0,24,0
5.452,0.0,0,0.0,0,0,24,0
5.463,0.0,0,0.0,0,0,24,0
5.472,0.0,0,0.0,0,0,24,0
5.479,0.0,0,0.0,0,0,24,0
5.482,0.0,0,0.0,0,0,24,0
5.488,0.0,0,0.0,0,0,24,0
5.491,0.0,0,0.0,0,0,24,0
5.498,0.0,0,0.0,0,0,24,0
5.506,0.0,0,0.0,0,0,24,0
5.513,0.0,0,0.0,0,0,24,0
5.521,0.0,0,0.0,0,0,24,0
5.532,0.0,0,0.0,0,0,24,0
5.537,0.0,0,0.0,0,0,24,0
5.54,0.0,0,0.0,0,0,24,0
5.546,0.0,0,0.0,0,0,24,0
5.556,0.0,0,0.0,0,0,24,0
5.563,0.0,0,0.0,0,0,24,0
5.573,0.0,0,0.0,0,0,24,0
5.582,0.0,0,0.0,0,0,24,0
5.585,0.0,0,0.0,0,0,24,0
5.59,0.0,0,0.0,0,0,24,0
5.595,0.0,0,0.0,0,0,24,0
5.607,0.0,0,0.0,0,0,24,0
5.616,0.0,0,0.0,0,0,24,0
5.627,0.0,0,0.0,0,0,24,0
5.63,0.0,0,0.0,0,0,24,0
5.635,0.0,0,0.0,0,0,24,0
5.643,0.0,0,0.0,0,0,24,0
5.656,0.0,0,0.0,0,0,24,0
5.666,0.0,0,0.0,0,0,24,0
5.675,0.0,0,0.0,0,0,24,0
5.679,0.0,0,0.0,0,0,24,0
5.685,0.0,0,0.0,0,0,24,0
5.691,0.0,0,0.0,0,0,24,0
5.704,0.0,0,0.0,0,0,24,0
5.712,0.0,0,0.0,0,0,24,0
5.72,0.0,0,0.0,0,0,24,0
5.729,0.0,0,0.0,0,0,24,0
5.737,0.0,0,0.0,0,0,24,0
5.747,0.0,0,0.0,0,0,24,0
5.757,0.0,0,0.0,0,0,24,0
5.761,0.0,0,0.0,0,0,24,0
5.766,0.0,0,0.0,0,0,24,0
5.769,0.0,0,0.0,0,0,24,0
5.773,0.0,0,0.0,0,0,24,0
5.777,0.0,0,0.0,0,0,24,0
5.787,0.0,0,0.0,0,0,24,0
5.797,0.0,0,0.0,0,0,24,0
5.806,0.0,0,0.0,0,0,24,0
5.814,0.0,0,0.0,0,0,24,0
5.823,0.0,0,0.0,0,0,24,0
5.831,0.0,0,0.0,0,0,24,0
5.837,0.0,0,0.0,0,0,24,0
5.844,0.0,0,0.0,0,0,24,0
5.852,0.0,0,0.0,0,0,24,0
5.861,0.0,0,0.0,0,0,24,0
5.868,0.0,0,0.0,0,0,24,0
5.876,0.0,0,0.0,0,0,24,0
5.885,0.0,0,0.0,0,0,24,0
5.895,0.0,0,0.0,0,0,24,0
5.903,0.0,0,0.0,0,0,24,0
5.91,0.0,0,0.0,0,0,24,0
5.913,0.0,0,0.0,0,0,24,0
5.917,0.0,0,0.0,0,0,24,0
5.922,0.0,0,0.0,0,0,24,0
5.932,0.0,0,0.0,0,0,24,0
5.94,0.0,0,0.0,0,0,24,0
5.947,0.0,0,0.0,0,0,24,0
5.958,0.0,0,0.0,0,0,24,0
5.962,0.0,0,0.0,0,0,24,0
5.966,0.0,0,0.0,0,0,24,0
5.973,0.0,0,0.0,0,0,24,0
5.981,0.0,0,0.0,0,0,24,0
5.989,0.0,0,0.0,0,0,24,0
6.002,0.0,0,0.0,0,0,24,0
6.012,0.0,0,0.0,0,0,24,0
6.023,0.0,0,0.0,0,0,24,0
6.03,0.0,0,0.0,0,0,24,0
6.04,0.0,0,0.0,0,0,24,0
6.044,0.0,0,0.0,0,0,24,0
6.048,0.0,0,0.0,0,0,24,0
6.052,0.0,0,0.0,0,0,24,0
6.056,0.0,0,0.0,0,0,24,0
6.063,0.0,0,0.0,0,0,24,0
6.074,0.0,0,0.0,0,0,24,0
6.083,0.0,0,0.0,0,0,24,0
6.094,0.0,0,0.0,0,0,24,0
6.097,0.0,0,0.0,0,0,24,0
6.101,0.0,0,0.0,0,0,24,0
6.106,0.0,0,0.0,0,0,24,0
6.112,0.0,0,0.0,0,0,24,0
6.123,0.0,0,0.0,0,0,24,0
6.132,0.0,0,0.0,0,0,24,0
6.146,0.0,0,0.0,0,0,24,0
6.15,0.0,0,0.0,0,0,24,0
6.16,0.0,0,0.0,0,0,24,0
6.169,0.0,0,0.0,0,0,24,0
6.18,0.0,0,0.0,0,0,24,0
6.19,0.0,0,0.0,0,0,24,0
6.195,0.0,0,0.0,0,0,24,0
6.199,0.0,0,0.0,0,0,24,0
6.208,0.0,0,0.0,0,0,24,0
6.216,0.0,0,0.0,0,0,24,0
6.226,0.0,0,0.0,0,0,24,0
6.234,0.0,0,0.0,0,0,24,0
6.243,0.0,0,0.0,0,0,24,0
6.252,0.0,0,0.0,0,0,24,0
6.262,0.0,0,0.0,0,0,24,0
6.273,0.0,0,0.0,0,0,24,0
6.277,0.0,0,0.0,0,0,24,0
6.281,0.0,0,0.0,0,0,24,0
6.285,0.0,0,0.0,0,0,24,0
6.289,0.0,0,0.0,0,0,24,0
6.294,0.0,0,0.0,0,0,24,0
6.299,0.0,0,0.0,0,0,24,0
6.307,0.0,0,0.0,0,0,24,0
6.315,0.0,0,0.0,0,0,24,0
6.326,0.0,0,0.0,0,0,24,0
6.338,0.0,0,0.0,0,0,24,0
6.344,0.0,0,0.0,0,0,24,0
6.356,0.0,0,0.0,0,0,24,0
6.368,0.0,0,0.0,0,0,24,0
6.372,0.0,0,0.0,0,0,24,0
6.375,0.0,0,0.0,0,0,24,0
6.383,0.0,0,0.0,0,0,24,0
6.39,0.0,0,0.0,0,0,24,0
6.399,0.0,0,0.0,0,0,24,0
6.406,0.0,0,0.0,0,0,24,0
6.417,0.0,0,0.0,0,0,24,0
6.421,0.0,0,0.0,0,0,24,0
6.426,0.0,0,0.0,0,0,24,0
6.432,0.0,0,0.0,0,0,24,0
6.439,0.0,0,0.0,0,0,24,0
6.448,0.0,0,0.0,0,0,24,0
6.454,0.0,0,0.0,0,0,24,0
6.463,0.0,0,0.0,0,0,24,0
6.47,0.0,0,0.0,0,0,24,0
6.474,0.0,0,0.0,0,0,24,0
6.484,0.0,0,0.0,0,0,24,0
6.493,0.0,0,0.0,0,0,24,0
6.499,0.0,0,0.0,0,0,24,0
6.508,0.0,0,0.0,0,0,24,0
6.516,0.0,0,0.0,0,0,24,0
6.519,0.0,0,0.0,0,0,24,0
6.527,0.0,0,0.0,0,0,24,0
6.533,0.0,0,0.0,0,0,24,0
6.542,0.0,0,0.0,0,0,24,0
6.551,0.0,0,0.0,0,0,24,0
6.561,0.0,0,0.0,0,0,24,0
6.564,0.0,0,0.0,0,0,24,0
6.568,0.0,0,0.0,0,0,24,0
6.576,0.0,0,0.0,0,0,24,0
6.582,0.0,0,0.0,0,0,24,0
6.591,0.0,0,0.0,0,0,24,0
6.604,0.0,0,0.0,0,0,24,0
6.61,0.0,0,0.0,0,0,24,0
6.613,0.0,0,0.0,0,0,24,0
6.617,0.0,0,0.0,0,0,24,0
6.624,0.0,0,0.0,0,0,24,0
6.634,0.0,0,0.0,0,0,24,0
6.644,0.0,0,0.0,0,0,24,0
6.655,0.0,0,0.0,0,0,24,0
6.659,0.0,0,0.0,0,0,24,0
6.662,0.0,0,0.0,0,0,24,0
6.671,0.0,0,0.0,0,0,24,0
6.68,0.0,0,0.0,0,0,24,0
6.69,0.0,0,0.0,0,0,24,0
6.696,0.0,0,0.0,0,0,24,0
6.704,0.0,0,0.0,0,0,24,0
6.707,0.0,0,0.0,0,0,24,0
6.711,0.0,0,0.0,0,0,24,0
6.721,0.0,0,0.0,0,0,24,0
6.73,0.0,0,0.0,0,0,24,0
6.74,0.0,0,0.0,0,0,24,0
6.749,0.0,0,0.0,0,0,24,0
6.752,0.0,0,0.0,0,0,24,0
6.757,0.0,0,0.0,0,0,24,0
6.76,0.0,0,0.0,0,0,24,0
6.766,0.0,0,0.0,0,0,24,0
6.775,0.0,0,0.0,0,0,24,0
6.782,0.0,0,0.0,0,0,24,0
6.791,0.0,0,0.0,0,0,24,0
6.799,0.0,0,0.0,0,0,24,0
6.808,0.0,0,0.0,0,0,24,0
6.816,0.0,0,0.0,0,0,24,0
6.824,0.0,0,0.0,0,0,24,0
6.832,0.0,0,0.0,0,0,24,0
6.839,0.0,0,0.0,0,0,24,0
6.843,0.0,0,0.0,0,0,24,0
6.847,0.0,0,0.0,0,0,24,0
6.851,0.0,0,0.0,0,0,24,0
6.859,0.0,0,0.0,0,0,24,0
6.866,0.0,0,0.0,0,0,24,0
6.874,0.0,0,0.0,0,0,24,0
6.881,0.0,0,0.0,0,0,24,0
6.889,0.0,0,0.0,0,0,24,0
6.896,0.0,0,0.0,0,0,24,0
6.907,0.0,0,0.0,0,0,24,0
6.915,0.0,0,0.0,0,0,24,0
6.924,0.0,0,0.0,0,0,24,0
6.933,0.0,0,0.0,0,0,24,0
6.937,0.0,0,0.0,0,0,24,0
6.941,0.0,0,0.0,0,0,24,0
6.945,0.0,0,0.0,0,0,24,0
6.954,0.0,0,0.0,0,0,24,0
6.963,0.0,0,0.0,0,0,24,0
6.973,0.0,0,0.0,0,0,24,0
6.982,0.0,0,0.0,0,0,24,0
6.99,0.0,0,0.0,0,0,24,0
6.994,0.0,0,0.0,0,0,24,0
7.001,0.0,0,0.0,0,0,24,0
7.013,0.0,0,0.0,0,0,24,0
7.02,0.0,0,0.0,0,0,24,0
7.031,0.0,0,0.0,0,0,24,0
7.04,0.0,0,0.0,0,0,24,0
7.049,0.0,0,0.0,0,0,24,0
7.056,0.0,0,0.0,0,0,24,0
7.065,0.0,0,0.0,0,0,24,0
7.072,0.0,0,0.0,0,0,24,0
7.076,0.0,0,0.0,0,0,24,0
7.08,0.0,0,0.0,0,0,24,0
7.084,0.0,0,0.0,0,0,24,0
7.088,0.0,0,0.0,0,0,24,0
7.093,0.0,0,0.0,0,0,24,0
7.103,0.0,0,0.0,0,0,24,0
7.113,0.0,0,0.0,0,0,24,0
7.125,0.0,0,0.0,0,0,24,0
7.133,0.0,0,0.0,0,0,24,0
7.142,0.0,0,0.0,0,0,24,0
7.15,0.0,0,0.0,0,0,24,0
7.161,0.0,0,0.0,0,0,24,0
7.17,0.0,0,0.0,0,0,24,0
7.175,0.0,0,0.0,0,0,24,0
7.184,0.0,0,0.0,0,0,24,0
7.193,0.0,0,0.0,0,0,24,0
7.205,0.0,0,0.0,0,0,24,0
7.215,0.0,0,0.0,0,0,24,0
7.219,0.0,0,0.0,0,0,24,0
7.223,0.0,0,0.0,0,0,24,0
7.227,0.0,0,0.0,0,0,24,0
7.235,0.0,0,0.0,0,0,24,0
7.244,0.0,0,0.0,0,0,24,0
7.25,0.0,0,0.0,0,0,24,0
7.258,0.0,0,0.0,0,0,24,0
7.268,0.0,0,0.0,0,0,24,0
7.272,0.0,0,0.0,0,0,24,0
7.277,0.0,0,0.0,0,0,24,0
7.285,0.0,0,0.0,0,0,24,0
7.296,0.0,0,0.0,0,0,24,0
7.305,0.0,0,0.0,0,0,24,0
7.317,0.0,0,0.0,0,0,24,0
7.322,0.0,0,0.0,0,0,24,0
7.329,0.0,0,0.0,0,0,24,0
7.337,0.0,0,0.0,0,0,24,0
7.344,0.0,0,0.0,0,0,24,0
7.354,0.0,0,0.0,0,0,24,0
7.364,0.0,0,0.0,0,0,24,0
7.372,0.0,0,0.0,0,0,24,0
7.381,0.0,0,0.0,0,0,24,0
7.387,0.0,0,0.0,0,0,24,0
7.395,0.0,0,0.0,0,0,24,0
7.404,0.0,0,0.0,0,0,24,0
7.408,0.0,0,0.0,0,0,24,0
7.412,0.0,0,0.0,0,0,24,0
7.416,0.0,0,0.0,0,0,24,0
7.42,0.0,0,0.0,0,0,24,0
7.432,0.0,0,0.0,0,0,24,0
7.438,0.0,0,0.0,0,0,24,0
7.452,0.0,0,0.0,0,0,24,0
7.46,0.0,0,0.0,0,0,24,0
7.466,0.0,0,0.0,0,0,24,0
7.476,0.0,0,0.0,0,0,24,0
7.486,0.0,0,0.0,0,0,24,0
7.498,0.0,0,0.0,0,0,24,0
7.502,0.0,0,0.0,0,0,24,0
7.506,0.0,0,0.0,0,0,24,0
7.51,0.0,0,0.0,0,0,24,0
7.514,0.0,0,0.0,0,0,24,0
7.52,0.0,0,0.0,0,0,24,0
7.529,0.0,0,0.0,0,0,24,0
