time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
4.065,-68.2,0,0.0,0,-31,0.40742563450248503,9
4.074,-69.6,0,0.0,0,-23,0.41222175813473494,9
4.083,-70.48,0,0.0,0,-19,0.42325601682693004,9
4.092,-71.01,0,0.0,0,-12,0.4544312452761295,9
4.102,-71.19,0,0.0,0,-8,0.45984141940460754,8
4.11,-71.01,0,0.0,0,5,0.48297953460093385,8
4.118,-70.48,0,0.0,0,3,0.4595001106097369,8
4.127,-69.78,0,0.0,0,13,0.4852183297484596,8
4.136,-69.08,0,0.0,0,17,0.4776777391268371,7
4.145,-67.67,0,0.0,0,22,0.48436920688678675,7
4.149,-66.44,0,0.0,0,26,0.4855669261412448,6
4.154,-65.03,0,0.0,0,28,0.4753153753018113,6
4.157,-64.33,0,0.0,0,29,0.4706757900607886,6
4.165,-63.45,0,0.0,0,32,0.47452601952629175,5
4.17,-62.75,0,0.0,0,33,0.48518085874603867,6
4.18,-60.82,0,0.0,0,36,0.4917752030171264,5
4.189,-59.41,0,0.0,0,38,0.4943657612094799,5
4.198,-57.3,0,0.0,0,41,0.5065531122731025,5
4.209,-54.66,0,0.0,0,44,0.5069635977356781,5
4.216,-51.85,0,0.0,0,47,0.5056827500218231,5
4.227,-49.21,0,0.0,0,50,0.4943818348301375,5
4.236,-46.93,0,0.0,0,52,0.4968453347241167,4
4.243,-42.36,0,0.0,0,56,0.49431097973559457,3
4.248,-40.42,0,0.0,0,57,0.46518265595107944,3
4.254,-37.79,0,0.0,0,58,0.4575194500950941,3
4.264,-36.56,0,0.0,0,59,0.451598474070271,2
4.273,-33.57,0,0.0,0,60,0.46217265212951186,2
4.286,-30.23,0,0.0,0,61,0.4660962826728625,2
4.295,-25.48,0,0.0,0,62,0.4641474193215628,2
4.305,-21.09,0,0.0,0,64,0.4388410151418458,2
4.311,-18.63,0,0.0,0,64,0.41927762937008983,2
4.317,-14.58,0,0.0,0,65,0.4160542908244746,2
4.325,-11.42,0,0.0,0,66,0.39391770260527253,1
4.329,-8.61,0,0.0,0,66,0.3775240308219846,1
4.333,-6.5,0,0.0,0,66,0.36403767694355904,0
4.338,-5.09,0,0.0,0,66,0.3549035845860133,0
4.342,-3.33,0,0.0,0,66,0.3500212984737632,0
4.35,-1.75,0,0.0,0,66,0.342940342880604,0
4.361,0.0,0,0.0,0,66,0.34479681230601567,0
4.37,3.69,0,0.0,0,65,0.34369787793711215,0
4.379,7.2,0,0.0,0,65,0.3360093513163974,0
4.383,12.65,0,0.0,0,65,0.3164287349466506,0
4.387,14.23,0,0.0,0,64,0.2814219914701903,0
4.396,15.64,0,0.0,0,65,0.2771292718077237,0
4.407,17.4,0,0.0,0,64,0.27270917014072177,0
4.414,21.44,0,0.0,0,63,0.27061497417679836,0
4.424,24.96,0,0.0,0,63,0.2520374725919975,0
4.432,29.0,0,0.0,0,62,0.23241660203725556,0
4.441,32.34,0,0.0,0,61,0.21015339215671225,0
4.451,34.62,0,0.0,0,60,0.193474659364825,0
4.461,37.96,0,0.0,0,59,0.183682575675237,1
4.473,41.83,0,0.0,0,56,0.16563564737119219,1
4.485,45.87,0,0.0,0,54,0.1496485362509411,2
4.494,49.21,0,0.0,0,51,0.1276726952336178,2
4.509,52.2,0,0.0,0,48,0.11296541064827159,2
4.514,56.07,0,0.0,0,43,0.099876784691324,3
4.518,58.35,0,0.0,0,41,0.08860701719229402,3
4.522,59.23,0,0.0,0,39,0.07750140974162667,3
4.526,60.29,0,0.0,0,37,0.07699081396829499,3
4.535,61.17,0,0.0,0,37,0.07424899534596963,3
4.547,62.05,0,0.0,0,35,0.06349977632944215,3
4.555,64.16,0,0.0,0,32,0.05847683300607365,2
4.567,66.09,0,0.0,0,29,0.049077390794509124,2
4.571,68.02,0,0.0,0,25,0.040479786082812774,2
4.575,69.08,0,0.0,0,24,0.03741510084747368,2
4.583,69.6,0,0.0,0,23,0.030675357197323172,1
4.59,70.13,0,0.0,0,21,0.024938343487348247,2
4.597,71.19,0,0.0,0,20,0.02249230186935014,1
4.607,71.89,0,0.0,0,18,0.013314804409230052,1
4.62,72.59,0,0.0,0,17,0.00776811331010796,2
4.627,73.47,0,0.0,0,13,-0.0029619673468189722,1
4.634,74.17,0,0.0,0,10,-0.0009429140601754371,1
4.644,74.53,0,0.0,0,10,-0.0012990413892887132,0
4.653,74.7,0,0.0,0,8,-0.012081490144342122,0
4.657,75.05,0,0.0,0,7,-0.013836119449608386,0
4.661,75.23,0,0.0,0,6,-0.015377048583797737,0
4.665,75.41,0,0.0,0,5,-0.017430309472060035,0
4.67,75.41,0,0.0,0,4,-0.018637137036489948,0
4.679,75.41,0,0.0,0,3,-0.018566565982158778,0
4.687,75.41,0,0.0,0,3,-0.02446595070742663,0
4.695,75.41,0,0.0,0,2,-0.03123611005841931,0
4.704,75.41,0,0.0,0,2,-0.035425398633390226,0
4.711,75.41,0,0.0,0,1,-0.04136864048496103,0
4.719,75.41,0,0.0,0,1,-0.04302030827548531,0
4.73,75.41,0,0.0,0,1,-0.05234508818330619,0
4.741,75.41,0,0.0,0,1,-0.059147628053121015,0
4.747,75.41,0,0.0,0,1,-0.06933352738336962,0
4.756,75.41,0,0.0,0,1,-0.07610449624733279,0
4.759,75.41,0,0.0,0,1,-0.08120402320534281,0
4.764,75.41,0,0.0,0,0,-0.08460478719464365,0
4.772,75.41,0,0.0,0,0,-0.08455263256039264,0
4.781,75.41,0,0.0,0,0,-0.09217703047356318,0
4.789,75.41,0,0.0,0,0,-0.1006667977522569,0
4.8,75.41,0,0.0,0,0,-0.1083193262411542,0
4.805,75.41,0,0.0,0,0,-0.11595910490076528,0
4.809,75.41,0,0.0,0,0,-0.11933416685325099,0
4.817,75.41,0,0.0,0,0,-0.12274950207602181,0
4.823,75.41,0,0.0,0,0,-0.1295297803391463,0
4.831,75.41,0,0.0,0,0,-0.13632361794452758,0
4.845,75.41,0,0.0,0,0,-0.1422731335216202,0
4.855,75.41,0,0.0,0,0,-0.15414949831262992,0
4.862,75.41,0,0.0,0,0,-0.16178462227266033,0
4.872,75.41,0,0.0,0,0,-0.1702632587480089,0
4.886,75.41,0,0.0,0,0,-0.18046291979875695,0
4.896,75.41,0,0.0,0,0,-0.18943758534681293,1
4.899,75.41,0,0.0,0,0,-0.19638745657726875,0
4.904,75.41,0,0.0,0,0,-0.1995597355306304,0
4.913,75.41,0,0.0,0,0,-0.20529756346592298,2
4.922,75.23,0,0.0,0,0,-0.21226645825118678,2
4.929,75.23,0,0.0,0,0,-0.2184916913951782,2
4.939,75.05,0,0.0,0,0,-0.22586132977336398,2
4.944,74.7,0,0.0,0,0,-0.2309619976674851,2
4.948,74.53,0,0.0,0,0,-0.2326620702289242,2
4.959,74.35,0,0.0,0,-4,-0.2355813586958892,2
4.968,74.0,0,0.0,0,-4,-0.22827738559657523,2
4.976,73.65,0,0.0,0,-7,-0.23285705098864212,2
4.985,73.12,0,0.0,0,-7,-0.2268445059935118,2
4.994,72.59,0,0.0,0,-8,-0.2315142370952355,2
5.002,72.07,0,0.0,0,-10,-0.22969353303402573,1
5.013,71.54,0,0.0,0,-11,-0.22620045397440008,1
5.024,70.83,0,0.0,0,-11,-0.22714614442703782,1
5.035,69.96,0,0.0,0,-12,-0.2329307689533647,1
5.039,68.73,0,0.0,0,-13,-0.22680860063363908,1
5.043,68.2,0,0.0,0,-13,-0.21727743038811204,1
5.054,67.85,0,0.0,0,-14,-0.21740256711972356,1
5.066,67.32,0,0.0,0,-14,-0.21849172191338123,1
5.076,66.44,0,0.0,0,-15,-0.22345229816798476,1
5.084,65.03,0,0.0,0,-16,-0.2185588009538884,1
5.088,64.16,0,0.0,0,-16,-0.20847387738931625,1
5.094,63.63,0,0.0,0,-16,-0.20444059181586774,1
5.103,63.28,0,0.0,0,-16,-0.20485482763066104,1
5.113,62.4,0,0.0,0,-17,-0.20746517450122393,1
5.123,61.34,0,0.0,0,-17,-0.2011781673913159,1
5.133,60.46,0,0.0,0,-17,-0.19914063408243815,1
5.14,59.06,0,0.0,0,-18,-0.19635941949078003,1
5.146,58.35,0,0.0,0,-18,-0.18651724029077157,1
5.157,57.48,0,0.0,0,-18,-0.18409727809698767,1
5.166,56.6,0,0.0,0,-18,-0.18176557041987332,0
5.175,55.54,0,0.0,0,-17,-0.178445459636362,0
5.184,54.49,0,0.0,0,-16,-0.17704525448920477,0
5.191,53.61,0,0.0,0,-16,-0.17544612864738882,0
5.199,52.91,0,0.0,0,-15,-0.17065423696818988,0
5.209,52.38,0,0.0,0,-14,-0.17069662904610516,0
5.219,51.5,0,0.0,0,-13,-0.17266381840946604,0
5.223,50.62,0,0.0,0,-13,-0.17151416604043873,0
5.231,50.27,0,0.0,0,-12,-0.16575146712920016,0
5.24,50.09,0,0.0,0,-12,-0.16805402718342405,0
5.252,49.39,0,0.0,0,-11,-0.16833851063645963,0
5.265,48.86,0,0.0,0,-10,-0.16842919265203468,0
5.272,48.16,0,0.0,0,-8,-0.1691015946354496,0
5.279,47.81,0,0.0,0,-8,-0.171758318312718,0
5.287,47.46,0,0.0,0,-7,-0.16981780274438843,0
5.3,47.28,0,0.0,0,-7,-0.17145230889216692,0
5.311,46.93,0,0.0,0,-6,-0.1710040399580178,0
5.318,46.4,0,0.0,0,-6,-0.17251911399343348,0
5.322,46.23,0,0.0,0,-5,-0.16895981672676716,0
5.334,46.05,0,0.0,0,-5,-0.1714173207133765,0
5.339,45.87,0,0.0,0,-5,-0.17043599667200304,0
5.348,45.7,0,0.0,0,-4,-0.16930588289550358,0
5.358,45.7,0,0.0,0,-3,-0.1717725695702668,0
5.362,45.52,0,0.0,0,-3,-0.1753842924908351,0
5.366,45.35,0,0.0,0,-3,-0.17416766291403118,0
5.376,45.35,0,0.0,0,-3,-0.17301014423643368,0
5.385,45.17,0,0.0,0,-3,-0.17311768787485216,0
5.391,45.17,0,0.0,0,-3,-0.17187908398727164,0
5.403,45.0,0,0.0,0,-2,-0.17191704751021467,0
5.407,45.0,0,0.0,0,-2,-0.17416846988540977,1
5.411,45.0,0,0.0,0,-1,-0.17416846988540977,0
5.423,45.0,0,0.0,0,-1,-0.17762422180435858,0
5.436,45.0,0,0.0,0,-1,-0.17762422180435858,0
5.448,44.82,0,0.0,0,-1,-0.17762422180435858,0
5.452,44.82,0,0.0,0,-1,-0.17630331838532023,0
5.456,44.82,0,0.0,0,-1,-0.1762887567350357,0
5.464,44.82,0,0.0,0,-1,-0.17626362842489923,0
5.476,44.82,0,0.0,0,-1,-0.1762183191241126,0
5.483,44.82,0,0.0,0,-1,-0.17616314752760426,0
5.491,44.82,0,0.0,0,-1,-0.17612792452949907,0
5.501,44.82,0,0.0,0,-1,-0.17607270861075808,0
5.505,44.82,0,0.0,0,-1,-0.17603743889462384,0
5.51,44.82,0,0.0,0,-1,-0.1760174579529698,0
5.513,44.82,0,0.0,0,-1,-0.1759973536278032,0
5.518,44.82,0,0.0,0,-1,-0.17597729482276744,0
5.524,44.82,0,0.0,0,-1,-0.17595714018587724,0
5.531,44.82,0,0.0,0,-1,-0.17591697945147122,0
5.539,44.82,0,0.0,0,-1,-0.17588182233776598,0
5.551,44.82,0,0.0,0,-1,-0.17584163524959998,0
5.559,44.82,0,0.0,0,0,-0.17577626594587942,0
5.569,44.82,0,0.0,0,0,-0.17919173494480772,0
5.577,44.82,0,0.0,0,0,-0.17915166405276525,0
5.583,44.82,0,0.0,0,0,-0.17910641464688765,0
5.596,44.82,0,0.0,0,0,-0.17906611495629265,0
5.599,44.82,0,0.0,0,0,-0.17901592541831787,0
5.604,44.82,0,0.0,0,0,-0.17900085346340835,0
5.608,44.82,0,0.0,0,0,-0.17897581978722818,0
5.617,44.82,0,0.0,0,0,-0.17896070949957688,0
5.626,44.82,0,0.0,0,0,-0.17891548884325562,0
5.633,44.82,0,0.0,0,0,-0.17886022500858736,0
5.647,44.82,0,0.0,0,0,-0.17881000432525987,0
5.655,44.82,0,0.0,0,0,-0.1787546063259954,0
5.661,44.82,0,0.0,0,0,-0.17870953420904853,0
5.674,44.82,0,0.0,0,0,-0.1786843172544467,0
5.681,44.82,0,0.0,0,0,-0.17862906659665845,0
5.69,44.82,0,0.0,0,0,-0.17857873331090196,0
5.694,44.82,0,0.0,0,0,-0.1785487403362537,0
5.698,44.82,0,0.0,0,0,-0.17852349343419735,0
5.702,44.82,0,0.0,0,0,-0.17850851970693865,1
5.709,44.82,0,0.0,0,0,-0.17848339499049673,0
5.716,44.82,0,0.0,0,0,-0.17844320071494166,0
5.724,44.82,0,0.0,0,0,-0.17841300409760266,0
5.733,44.82,0,0.0,0,0,-0.17837280622835305,0
5.743,44.82,0,0.0,0,0,-0.17831748968616487,0
5.755,44.82,0,0.0,0,0,-0.17827230736258537,0
5.761,44.82,0,0.0,0,0,-0.17822211303301783,0
5.768,44.82,0,0.0,0,0,-0.17818695951300711,0
5.78,44.82,0,0.0,0,0,-0.17814173406509312,0
5.788,44.82,0,0.0,0,0,-0.17809149661119109,0
5.792,44.82,0,0.0,0,0,-0.17805132030410872,0
5.796,44.82,0,0.0,0,0,-0.1780362303807265,0
5.805,44.82,0,0.0,0,0,-0.17801105894625555,0
5.816,44.82,0,0.0,0,0,-0.17796587662267604,0
5.824,44.82,0,0.0,0,0,-0.17791062117329506,0
5.834,44.82,0,0.0,0,0,-0.17787037419022006,0
5.844,44.82,0,0.0,0,0,-0.17781515707358087,0
5.851,44.82,0,0.0,0,0,-0.17776988730343418,0
5.861,44.82,0,0.0,0,0,-0.1777297421417045,0
5.87,44.82,0,0.0,0,0,-0.17767447710913808,0
5.874,44.82,0,0.0,0,0,-0.1776392097888002,0
5.878,44.82,0,0.0,0,0,-0.1776242240825597,0
5.882,44.82,0,0.0,0,0,-0.17759901431534697,0
5.886,44.82,0,0.0,0,0,-0.17757896389559846,0
5.895,44.82,0,0.0,0,0,-0.17755885957043185,0
5.904,44.82,0,0.0,0,0,-0.17751360177926698,0
5.914,44.82,0,0.0,0,0,-0.17745844216174045,0
5.925,44.82,0,0.0,0,0,-0.1774031112447741,0
5.935,44.82,0,0.0,0,0,-0.1773579349106855,0
5.941,44.82,0,0.0,0,0,-0.17731262680779702,1
5.956,44.82,0,0.0,0,0,-0.17727757750492804,0
5.968,44.82,0,0.0,0,0,-0.1771971626000579,0
5.972,44.82,0,0.0,0,0,-0.1771468257206069,0
5.976,44.82,0,0.0,0,0,-0.1771268076441093,0
5.98,44.82,0,0.0,0,0,-0.1771067260790081,0
5.985,44.82,0,0.0,0,0,-0.1770865774316088,0
5.994,44.82,0,0.0,0,0,-0.17705148021281258,0
6.004,44.82,0,0.0,0,0,-0.1770110128164723,0
6.011,44.82,0,0.0,0,0,-0.17696587241932912,1
6.022,44.82,0,0.0,0,0,-0.1769156529338998,0
6.033,44.82,0,0.0,0,0,-0.17687544188777019,0
6.044,44.82,0,0.0,0,0,-0.1768100414386969,0
6.05,44.82,0,0.0,0,0,-0.17676487348989559,0
6.061,44.82,0,0.0,0,0,-0.1767196492398798,0
6.067,44.82,0,0.0,0,0,-0.17667941423578656,0
6.071,44.82,0,0.0,0,0,-0.17665433863317004,0
6.074,44.82,0,0.0,0,0,-0.17663433373355242,0
6.083,44.82,0,0.0,0,0,-0.1766141431597168,0
6.094,44.82,0,0.0,0,0,-0.17656385539409117,0
6.103,44.82,0,0.0,0,0,-0.17651873056962436,0
6.112,44.82,0,0.0,0,0,-0.1764584295731063,0
6.116,44.82,0,0.0,0,0,-0.1764281982167201,0
6.12,44.82,0,0.0,0,0,-0.17640819571289884,0
6.129,44.82,0,0.0,0,0,-0.17638306141327148,0
6.139,44.82,0,0.0,0,0,-0.17633283713624942,0
6.144,44.82,0,0.0,0,0,-0.17628761767782633,0
6.15,44.82,0,0.0,0,0,-0.17626249056558804,0
6.157,44.82,0,0.0,0,0,-0.17623234066627813,0
6.173,44.82,0,0.0,0,0,-0.17618201337001255,0
6.181,44.82,0,0.0,0,0,-0.17611677463719366,0
6.194,44.82,0,0.0,0,0,-0.17607151924182513,0
6.207,44.82,0,0.0,0,0,-0.1760011391300147,0
6.214,44.82,0,0.0,0,0,-0.17595097714369806,0
6.22,44.82,0,0.0,0,0,-0.17591571461495292,0
6.229,44.82,0,0.0,0,0,-0.17587564372291045,0
6.236,44.82,0,0.0,0,0,-0.17583532247014821,0
6.243,44.82,0,0.0,0,0,-0.17580019769969385,0
6.248,44.82,0,0.0,0,0,-0.17576501063853406,0
6.256,44.82,0,0.0,0,0,-0.17572481157138628,0
6.267,44.82,0,0.0,0,0,-0.17568973950845188,0
6.273,44.82,0,0.0,0,0,-0.17564951648334046,0
6.283,44.82,0,0.0,0,0,-0.17560927189606176,0
6.293,44.82,0,0.0,0,0,-0.17555396014546631,0
6.3,44.82,0,0.0,0,0,-0.17550380055494602,0
6.304,44.82,0,0.0,0,0,-0.17547859438142782,0
6.308,44.82,0,0.0,0,0,-0.17545858229442113,0
6.314,44.82,0,0.0,0,0,-0.17544346961097346,0
6.323,44.82,0,0.0,0,0,-0.17540322981528753,0
6.332,44.82,0,0.0,0,0,-0.17535808941814435,0
6.343,44.82,0,0.0,0,0,-0.17530278605283614,0
6.349,44.82,0,0.0,0,0,-0.17525752466797673,0
6.353,44.82,0,0.0,0,0,-0.17523747065453368,0
6.366,44.82,0,0.0,0,0,-0.17519230390363053,0
6.374,44.82,0,0.0,0,0,-0.17514196462838313,1
6.382,44.82,0,0.0,0,0,-0.17509171998709203,0
6.394,44.82,0,0.0,0,0,-0.17505654969650677,0
6.398,44.82,0,0.0,0,0,-0.1750114272678363,0
6.407,44.82,0,0.0,0,0,-0.1749913289321606,0
6.417,44.82,0,0.0,0,0,-0.17493600999417605,0
6.423,44.82,0,0.0,0,0,-0.1748857749360704,0
6.432,44.82,0,0.0,0,0,-0.17486069573975935,0
6.44,44.82,0,0.0,0,0,-0.17480040193063034,0
6.451,44.82,0,0.0,0,0,-0.174775280807883,0
6.46,44.82,0,0.0,0,0,-0.17471499059244855,0
6.47,44.82,0,0.0,0,0,-0.174669675302171,0
6.48,44.82,0,0.0,0,0,-0.17461953487802162,0
6.484,44.82,0,0.0,0,0,-0.1745743046385149,0
6.488,44.82,0,0.0,0,0,-0.17455416078270833,0
6.493,44.82,0,0.0,0,0,-0.17453410077977438,0
6.496,44.82,0,0.0,0,0,-0.17451396650715326,0
6.508,44.82,0,0.0,0,0,-0.17448386452377054,0
6.517,44.82,0,0.0,0,0,-0.17442850605514604,0
6.529,44.82,0,0.0,0,0,-0.17436830448417698,0
6.538,44.82,0,0.0,0,0,-0.17431305861798146,0
6.541,44.82,0,0.0,0,0,-0.1742879183288632,0
6.55,44.82,0,0.0,0,0,-0.17426782358688203,0
6.556,44.82,0,0.0,0,0,-0.1742225082966045,0
6.566,44.82,0,0.0,0,0,-0.174192454229149,0
6.576,44.82,0,0.0,0,0,-0.1741320681818601,0
6.583,44.82,0,0.0,0,0,-0.1740868499213352,1
6.591,44.82,0,0.0,0,0,-0.17406172760068964,0
6.6,44.82,0,0.0,0,0,-0.1740165548602956,0
6.608,44.82,0,0.0,0,0,-0.17396124191180196,0
6.62,44.82,0,0.0,0,0,-0.1739110931023653,0
6.628,44.82,0,0.0,0,0,-0.17385582208030798,0
6.632,44.82,0,0.0,0,0,-0.17383563390226872,0
6.636,44.82,0,0.0,0,0,-0.17381558108672387,1
6.647,44.82,0,0.0,0,0,-0.17378044074359314,0
6.653,44.82,0,0.0,0,0,-0.17373514701548284,0
6.662,44.82,0,0.0,0,0,-0.17370008094203931,0
6.677,44.82,0,0.0,0,0,-0.1736297295797852,0
6.681,44.82,0,0.0,0,0,-0.17358806308736605,0
6.689,44.82,0,0.0,0,0,-0.17356938545893263,0
6.699,44.82,0,0.0,0,0,-0.17351914321343787,1
6.707,44.82,0,0.0,0,0,-0.17346889977004495,0
6.719,44.82,0,0.0,0,0,-0.17341759498886392,0
6.726,44.82,0,0.0,0,0,-0.1733784153330679,0
6.733,44.82,0,0.0,0,0,-0.17334324624038083,0
6.74,44.82,0,0.0,0,0,-0.17330305196482576,0
6.747,44.82,0,0.0,0,0,-0.1732679271943714,0
6.758,44.82,0,0.0,0,0,-0.17322768620078727,0
6.771,44.82,0,0.0,0,0,-0.1731624965817938,0
6.779,44.82,0,0.0,0,0,-0.173117245978018,0
6.79,44.82,0,0.0,0,0,-0.1730669067027706,0
6.798,44.82,0,0.0,0,0,-0.17301170036721505,0
6.808,44.82,0,0.0,0,0,-0.17297646778592443,0
6.816,44.82,0,0.0,0,0,-0.17292631897648778,0
6.824,44.82,0,0.0,0,0,-0.17288602886907822,0
6.83,44.82,0,0.0,0,0,-0.17285095560824562,0
6.837,44.82,0,0.0,0,0,-0.17282075899090665,0
6.848,44.82,0,0.0,0,0,-0.1727754940123527,0
6.858,44.82,0,0.0,0,0,-0.17271021335309747,0
6.865,44.82,0,0.0,0,0,-0.17267007897245143,0
