time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
3.415,0.0,0,0.0,0,0,24,18496
3.422,0.0,0,0.0,0,0,24,18496
3.426,0.0,0,0.0,0,0,24,18496
3.43,0.0,0,0.0,0,0,24,18496
3.434,0.0,0,0.0,0,0,24,18496
3.438,0.0,0,0.0,0,0,24,18496
3.442,0.0,0,0.0,0,0,24,18496
3.448,0.0,0,0.0,0,0,24,18496
3.457,0.0,0,0.0,0,0,24,18496
3.466,0.0,0,0.0,0,0,24,18496
3.472,0.0,0,0.0,0,0,24,18496
3.479,0.0,0,0.0,0,0,24,18496
3.483,0.0,0,0.0,0,0,24,18496
3.487,0.0,0,0.0,0,0,24,18496
3.491,0.0,0,0.0,0,0,24,18496
3.502,0.0,0,0.0,0,0,24,18496
3.508,0.0,0,0.0,0,0,24,18496
3.517,0.0,0,0.0,0,0,24,18496
3.525,0.0,0,0.0,0,0,24,18496
3.532,0.0,0,0.0,0,0,24,18496
3.537,0.0,0,0.0,0,0,24,18496
3.548,0.0,0,0.0,0,0,24,18496
3.554,0.0,0,0.0,0,0,24,18496
3.564,0.0,0,0.0,0,0,24,18496
3.57,0.0,0,0.0,0,0,24,18496
3.573,0.0,0,0.0,0,0,24,18496
3.577,0.0,0,0.0,0,0,24,18496
3.582,0.0,0,0.0,0,0,24,18496
3.591,0.0,0,0.0,0,0,24,18496
3.599,0.0,0,0.0,0,0,24,18496
3.608,0.0,0,0.0,0,0,24,18496
3.614,0.0,0,0.0,0,0,24,18496
3.618,0.0,0,0.0,0,0,24,18496
3.622,0.0,0,0.0,0,0,24,18496
3.627,0.0,0,0.0,0,0,24,18496
3.631,0.0,0,0.0,0,0,24,18496
3.642,0.0,0,0.0,0,0,24,18496
3.649,0.0,0,0.0,0,0,24,18496
3.657,0.0,0,0.0,0,0,24,18496
3.669,0.0,0,0.0,0,0,24,18496
3.677,0.0,0,0.0,0,0,24,18496
3.684,0.0,0,0.0,0,0,24,18496
3.692,0.0,0,0.0,0,0,24,18496
3.7,0.0,0,0.0,0,0,24,18496
3.704,0.0,0,0.0,0,0,24,18496
3.708,0.0,0,0.0,0,0,24,18496
3.712,0.0,0,0.0,0,0,24,18496
3.716,0.0,0,0.0,0,0,24,18496
3.72,0.0,0,0.0,0,0,24,18496
3.725,0.0,0,0.0,0,0,24,18496
3.736,0.0,0,0.0,0,0,24,18496
3.744,0.0,0,0.0,0,0,24,18496
3.752,0.0,0,0.0,0,0,24,18496
3.758,0.0,0,0.0,0,0,24,18496
3.761,0.0,0,0.0,0,0,24,18496
3.765,0.0,0,0.0,0,0,24,18496
3.769,0.0,0,0.0,0,0,24,18496
3.777,0.0,0,0.0,0,0,24,18496
3.783,0.0,0,0.0,0,0,24,18496
3.791,0.0,0,0.0,0,0,24,18496
3.802,0.0,0,0.0,0,0,24,18496
3.813,0.0,0,0.0,0,0,24,18496
3.823,0.0,0,0.0,0,0,24,18496
3.829,0.0,0,0.0,0,0,24,18496
3.837,0.0,0,0.0,0,0,24,18496
3.844,0.0,0,0.0,0,0,24,18496
3.848,0.0,0,0.0,0,0,24,18496
3.851,0.0,0,0.0,0,0,24,18496
3.856,0.0,0,0.0,0,0,24,18496
3.86,0.0,0,0.0,0,0,24,18496
3.864,0.0,0,0.0,0,0,24,18496
3.87,0.0,0,0.0,0,0,24,18496
3.877,0.0,0,0.0,0,0,24,18496
3.887,0.0,0,0.0,0,0,24,18496
3.893,0.0,0,0.0,0,0,24,18496
3.901,0.0,0,0.0,0,0,24,18496
3.905,0.0,0,0.0,0,0,24,18496
3.909,0.0,0,0.0,0,0,24,18496
3.916,0.0,0,0.0,0,0,24,18496
3.922,0.0,0,0.0,0,0,24,18496
3.93,0.0,0,0.0,0,0,24,18496
3.941,0.0,0,0.0,0,0,24,18496
3.946,0.0,0,0.0,0,0,24,18496
3.95,0.0,0,0.0,0,0,24,18496
3.954,0.0,0,0.0,0,0,24,18496
3.963,0.0,0,0.0,0,0,24,18496
3.969,0.0,0,0.0,0,0,24,18496
3.977,0.0,0,0.0,0,0,24,18496
3.984,0.0,0,0.0,0,0,24,18496
3.991,0.0,0,0.0,0,0,24,18496
3.999,0.0,0,0.0,0,0,24,18496
4.003,0.0,0,0.0,0,0,24,18496
4.01,0.0,0,0.0,0,0,24,18496
4.018,0.0,0,0.0,0,0,24,18496
4.026,0.0,0,0.0,0,0,24,18496
4.035,0.0,0,0.0,0,0,24,18496
4.04,0.0,0,0.0,0,0,24,18496
4.044,0.0,0,0.0,0,0,24,18496
4.048,0.0,0,0.0,0,0,24,18496
4.052,0.0,0,0.0,0,0,24,18496
4.057,0.0,0,0.0,0,0,24,18496
4.067,0.0,0,0.0,0,0,24,18496
4.073,0.0,0,0.0,0,0,24,18496
4.082,0.0,0,0.0,0,0,24,18496
4.089,0.0,0,0.0,0,0,24,18496
4.093,0.0,0,0.0,0,0,24,18496
4.097,0.0,0,0.0,0,0,24,18496
4.103,0.0,0,0.0,0,0,24,18496
4.113,0.0,0,0.0,0,0,24,18496
4.119,0.0,0,0.0,0,0,24,18496
4.128,0.0,0,0.0,0,0,24,18496
4.134,0.0,0,0.0,0,0,24,18496
4.138,0.0,0,0.0,0,0,24,18496
4.142,0.0,0,0.0,0,0,24,18496
4.15,0.0,0,0.0,0,0,24,18496
4.157,0.0,0,0.0,0,0,24,18496
4.164,0.0,0,0.0,0,0,24,18496
4.171,0.0,0,0.0,0,0,24,18496
4.179,0.0,0,0.0,0,0,24,18496
4.183,0.0,0,0.0,0,0,24,18496
4.187,0.0,0,0.0,0,0,24,18496
4.192,0.0,0,0.0,0,0,24,18496
4.202,0.0,0,0.0,0,0,24,18496
4.21,0.0,0,0.0,0,0,24,18496
4.22,0.0,0,0.0,0,0,24,18496
4.228,0.0,0,0.0,0,0,24,18496
4.232,0.0,0,0.0,0,0,24,18496
4.237,0.0,0,0.0,0,0,24,18496
4.243,0.0,0,0.0,0,0,24,18496
4.253,0.0,0,0.0,0,0,24,18496
4.261,0.0,0,0.0,0,0,24,18496
4.269,0.0,0,0.0,0,0,24,18496
4.273,0.0,0,0.0,0,0,24,18496
4.277,0.0,0,0.0,0,0,24,18496
4.281,0.0,0,0.0,0,0,24,18496
4.287,0.0,0,0.0,0,0,24,18496
4.296,0.0,0,0.0,0,0,24,18496
4.303,0.0,0,0.0,0,0,24,18496
4.311,0.0,0,0.0,0,0,24,18496
4.318,0.0,0,0.0,0,0,24,18496
4.322,0.0,0,0.0,0,0,24,18496
4.331,0.0,0,0.0,0,0,24,18496
4.341,0.0,0,0.0,0,0,24,18496
4.351,0.0,0,0.0,0,0,24,18496
4.359,0.0,0,0.0,0,0,24,18496
4.363,0.0,0,0.0,0,0,24,18496
4.368,0.0,0,0.0,0,0,24,18496
4.372,0.0,0,0.0,0,0,24,18496
4.376,0.0,0,0.0,0,0,24,18496
4.383,0.0,0,0.0,0,0,24,18496
4.39,0.0,0,0.0,0,0,24,18496
4.398,0.0,0,0.0,0,0,24,18496
4.406,0.0,0,0.0,0,0,24,18496
4.415,0.0,0,0.0,0,0,24,18496
4.424,0.0,0,0.0,0,0,24,18496
4.432,0.0,0,0.0,0,0,24,18496
4.44,0.0,0,0.0,0,0,24,18496
4.447,0.0,0,0.0,0,0,24,18496
4.457,0.0,0,0.0,0,0,24,18496
4.462,0.0,0,0.0,0,0,24,18496
4.468,0.0,0,0.0,0,0,24,18496
4.475,0.0,0,0.0,0,0,24,18496
4.483,0.0,0,0.0,0,0,24,18496
4.49,0.0,0,0.0,0,0,24,18496
4.497,0.0,0,0.0,0,0,24,18496
4.503,0.0,0,0.0,0,0,24,18496
4.507,0.0,0,0.0,0,0,24,18496
4.511,0.0,0,0.0,0,0,24,18496
4.517,0.0,0,0.0,0,0,24,18496
4.526,0.0,0,0.0,0,0,24,18496
4.534,0.0,0,0.0,0,0,24,18496
4.542,0.0,0,0.0,0,0,24,18496
4.548,0.0,0,0.0,0,0,24,18496
4.552,0.0,0,0.0,0,0,24,18496
4.556,0.0,0,0.0,0,0,24,18496
4.56,0.0,0,0.0,0,0,24,18496
4.568,0.0,0,0.0,0,0,24,18496
4.575,0.0,0,0.0,0,0,24,18496
4.584,0.0,0,0.0,0,0,24,18496
4.591,0.0,0,0.0,0,0,24,18496
4.601,0.0,0,0.0,0,0,24,18496
4.605,0.0,0,0.0,0,0,24,18496
4.611,0.0,0,0.0,0,0,24,18496
4.618,0.0,0,0.0,0,0,24,18496
4.628,0.0,0,0.0,0,0,24,18496
4.637,0.0,0,0.0,0,0,24,18496
4.647,0.0,0,0.0,0,0,24,18496
4.654,0.0,0,0.0,0,0,24,18496
4.662,0.0,0,0.0,0,0,24,18496
4.671,0.0,0,0.0,0,0,24,18496
4.677,0.0,0,0.0,0,0,24,18496
4.686,0.0,0,0.0,0,0,24,18496
4.693,0.0,0,0.0,0,0,24,18496
4.701,0.0,0,0.0,0,0,24,18496
4.71,0.0,0,0.0,0,0,24,18496
4.717,0.0,0,0.0,0,0,24,18496
4.725,0.0,0,0.0,0,0,24,18496
4.735,0.0,0,0.0,0,0,24,18496
4.74,0.0,0,0.0,0,0,24,18496
4.744,0.0,0,0.0,0,0,24,18496
4.748,0.0,0,0.0,0,0,24,18496
4.754,0.0,0,0.0,0,0,24,18496
4.762,0.0,0,0.0,0,0,24,18496
4.77,0.0,0,0.0,0,0,24,18496
4.779,0.0,0,0.0,0,0,24,18496
4.785,0.0,0,0.0,0,0,24,18496
4.789,0.0,0,0.0,0,0,24,18496
4.794,0.0,0,0.0,0,0,24,18496
4.797,0.0,0,0.0,0,0,24,18496
4.803,0.0,0,0.0,0,0,24,18496
4.812,0.0,0,0.0,0,0,24,18496
4.823,0.0,0,0.0,0,0,24,18496
4.831,0.0,0,0.0,0,0,24,18496
4.835,0.0,0,0.0,0,0,24,18496
4.838,0.0,0,0.0,0,0,24,18496
4.843,0.0,0,0.0,0,0,24,18496
4.849,0.0,0,0.0,0,0,24,18496
4.857,0.0,0,0.0,0,0,24,18496
4.866,0.0,0,0.0,0,0,24,18496
4.875,0.0,0,0.0,0,0,24,18496
4.879,0.0,0,0.0,0,0,24,18496
4.884,0.0,0,0.0,0,0,24,18496
4.888,0.0,0,0.0,0,0,24,18496
4.896,0.0,0,0.0,0,0,24,18496
4.902,0.0,0,0.0,0,0,24,18496
4.909,0.0,0,0.0,0,0,24,18496
4.919,0.0,0,0.0,0,0,24,18496
4.929,0.0,0,0.0,0,0,24,18496
4.933,0.0,0,0.0,0,0,24,18496
4.937,0.0,0,0.0,0,0,24,18496
4.943,0.0,0,0.0,0,0,24,18496
4.952,0.0,0,0.0,0,0,24,18496
4.959,0.0,0,0.0,0,0,24,18496
4.967,0.0,0,0.0,0,0,24,18496
4.974,0.0,0,0.0,0,0,24,18496
4.978,0.0,0,0.0,0,0,24,18496
4.982,0.0,0,0.0,0,0,24,18496
4.988,0.0,0,0.0,0,0,24,18496
4.997,0.0,0,0.0,0,0,24,18496
5.003,0.0,0,0.0,0,0,24,18496
5.012,0.0,0,0.0,0,0,24,18496
5.019,0.0,0,0.0,0,0,24,18496
5.023,0.0,0,0.0,0,0,24,18496
5.027,0.0,0,0.0,0,0,24,18496
5.035,0.0,0,0.0,0,0,24,18496
5.041,0.0,0,0.0,0,0,24,18496
5.05,0.0,0,0.0,0,0,24,18496
5.059,0.0,0,0.0,0,0,24,18496
5.064,0.0,0,0.0,0,0,24,18496
5.068,0.0,0,0.0,0,0,24,18496
5.072,0.0,0,0.0,0,0,24,18496
5.079,0.0,0,0.0,0,0,24,18496
5.087,0.0,0,0.0,0,0,24,18496
5.1,0.0,0,0.0,0,0,24,18496
5.109,0.0,0,0.0,0,0,24,18496
5.113,0.0,0,0.0,0,0,24,18496
5.117,0.0,0,0.0,0,0,24,18496
5.121,0.0,0,0.0,0,0,24,18496
5.128,0.0,0,0.0,0,0,24,18496
5.136,0.0,0,0.0,0,0,24,18496
5.145,0.0,0,0.0,0,0,24,18496
5.154,0.0,0,0.0,0,0,24,18496
5.158,0.0,0,0.0,0,0,24,18496
5.162,0.0,0,0.0,0,0,24,18496
5.166,0.0,0,0.0,0,0,24,18496
5.173,0.0,0,0.0,0,0,24,18496
5.181,0.0,0,0.0,0,0,24,18496
5.191,0.0,0,0.0,0,0,24,18496
5.201,0.0,0,0.0,0,0,24,18496
5.207,0.0,0,0.0,0,0,24,18496
5.211,0.0,0,0.0,0,0,24,18496
5.215,0.0,0,0.0,0,0,24,18496
5.222,0.0,0,0.0,0,0,24,18496
5.231,0.0,0,0.0,0,0,24,18496
5.239,0.0,0,0.0,0,0,24,18496
5.249,0.0,0,0.0,0,0,24,18496
5.256,0.0,0,0.0,0,0,24,18496
5.26,0.0,0,0.0,0,0,24,18496
5.272,0.0,0,0.0,0,0,24,18496
5.28,0.0,0,0.0,0,0,24,18496
5.288,0.0,0,0.0,0,0,24,18496
5.293,0.0,0,0.0,0,0,24,18496
5.297,0.0,0,0.0,0,0,24,18496
5.301,0.0,0,0.0,0,0,24,18496
5.305,0.0,0,0.0,0,0,24,18496
5.313,0.0,0,0.0,0,0,24,18496
5.323,0.0,0,0.0,0,0,24,18496
5.331,0.0,0,0.0,0,0,24,18496
5.341,0.0,0,0.0,0,0,24,18496
5.347,0.0,0,0.0,0,0,24,18496
5.35,0.0,0,0.0,0,0,24,18496
5.36,0.0,0,0.0,0,0,24,18496
5.365,0.0,0,0.0,0,0,24,18496
5.372,0.0,0,0.0,0,0,24,18496
5.378,0.0,0,0.0,0,0,24,18496
5.388,0.0,0,0.0,0,0,24,18496
5.393,0.0,0,0.0,0,0,24,18496
5.396,0.0,0,0.0,0,0,24,18496
5.4,0.0,0,0.0,0,0,24,18496
5.405,0.0,0,0.0,0,0,24,18496
5.408,0.0,0,0.0,0,0,24,18496
5.412,0.0,0,0.0,0,0,24,18496
5.421,0.0,0,0.0,0,0,24,18496
5.429,0.0,0,0.0,0,0,24,18496
5.435,0.0,0,0.0,0,0,24,18496
5.447,0.0,0,0.0,0,0,24,18496
5.456,0.0,0,0.0,0,0,24,18496
5.465,0.0,0,0.0,0,0,24,18496
5.471,0.0,0,0.0,0,0,24,18496
5.474,0.0,0,0.0,0,0,24,18496
5.482,0.0,0,0.0,0,0,24,18496
5.486,0.0,0,0.0,0,0,24,18496
5.491,0.0,0,0.0,0,0,24,18496
5.495,0.0,0,0.0,0,0,24,18496
5.499,0.0,0,0.0,0,0,24,18496
5.503,0.0,0,0.0,0,0,24,18496
5.507,0.0,0,0.0,0,0,24,18496
5.515,0.0,0,0.0,0,0,24,18496
5.523,0.0,0,0.0,0,0,24,18496
5.528,0.0,0,0.0,0,0,24,18496
5.538,0.0,0,0.0,0,0,24,18496
5.544,0.0,0,0.0,0,0,24,18496
5.548,0.0,0,0.0,0,0,24,18496
5.552,0.0,0,0.0,0,0,24,18496
5.56,0.0,0,0.0,0,0,24,18496
5.565,0.0,0,0.0,0,0,24,18496
5.579,0.0,0,0.0,0,0,24,18496
5.585,0.0,0,0.0,0,0,24,18496
5.593,0.0,0,0.0,0,0,24,18496
5.597,0.0,0,0.0,0,0,24,18496
5.601,0.0,0,0.0,0,0,24,18496
5.606,0.0,0,0.0,0,0,24,18496
5.617,0.0,0,0.0,0,0,24,18496
5.623,0.0,0,0.0,0,0,24,18496
5.633,0.0,0,0.0,0,0,24,18496
5.638,0.0,0,0.0,0,0,24,18496
5.642,0.0,0,0.0,0,0,24,18496
5.646,0.0,0,0.0,0,0,24,18496
5.65,0.0,0,0.0,0,0,24,18496
5.662,0.0,0,0.0,0,0,24,18496
5.668,0.0,0,0.0,0,0,24,18496
5.676,0.0,0,0.0,0,0,24,18496
5.683,0.0,0,0.0,0,0,24,18496
5.694,0.0,0,0.0,0,0,24,18496
5.702,0.0,0,0.0,0,0,24,18496
5.712,0.0,0,0.0,0,0,24,18496
5.72,0.0,0,0.0,0,0,24,18496
5.724,0.0,0,0.0,0,0,24,18496
5.728,0.0,0,0.0,0,0,24,18496
5.732,0.0,0,0.0,0,0,24,18496
5.736,0.0,0,0.0,0,0,24,18496
5.74,0.0,0,0.0,0,0,24,18496
5.747,0.0,0,0.0,0,0,24,18496
5.755,0.0,0,0.0,0,0,24,18496
5.763,0.0,0,0.0,0,0,24,18496
5.775,0.0,0,0.0,0,0,24,18496
5.781,0.0,0,0.0,0,0,24,18496
5.785,0.0,0,0.0,0,0,24,18496
5.789,0.0,0,0.0,0,0,24,18496
5.797,0.0,0,0.0,0,0,24,18496
5.805,0.0,0,0.0,0,0,24,18496
5.811,0.0,0,0.0,0,0,24,18496
5.82,0.0,0,0.0,0,0,24,18496
5.827,0.0,0,0.0,0,0,24,18496
5.831,0.0,0,0.0,0,0,24,18496
5.835,0.0,0,0.0,0,0,24,18496
5.842,0.0,0,0.0,0,0,24,18496
5.85,0.0,0,0.0,0,0,24,18496
5.855,0.0,0,0.0,0,0,24,18496
5.867,0.0,0,0.0,0,0,24,18496
5.876,0.0,0,0.0,0,0,24,18496
5.88,0.0,0,0.0,0,0,24,18496
5.884,0.0,0,0.0,0,0,24,18496
5.891,0.0,0,0.0,0,0,24,18496
5.899,0.0,0,0.0,0,0,24,18496
5.909,0.0,0,0.0,0,0,24,18496
5.917,0.0,0,0.0,0,0,24,18496
5.921,0.0,0,0.0,0,0,24,18496
5.925,0.0,0,0.0,0,0,24,18496
5.929,0.0,0,0.0,0,0,24,18496
5.936,0.0,0,0.0,0,0,24,18496
5.945,0.0,0,0.0,0,0,24,18496
5.95,0.0,0,0.0,0,0,24,18496
5.959,0.0,0,0.0,0,0,24,18496
5.969,0.0,0,0.0,0,0,24,18496
5.975,0.0,0,0.0,0,0,24,18496
5.985,0.0,0,0.0,0,0,24,18496
5.994,0.0,0,0.0,0,0,24,18496
6.002,0.0,0,0.0,0,0,24,18496
6.007,0.0,0,0.0,0,0,24,18496
6.011,0.0,0,0.0,0,0,24,18496
6.015,0.0,0,0.0,0,0,24,18496
6.019,0.0,0,0.0,0,0,24,18496
6.023,0.0,0,0.0,0,0,24,18496
6.029,0.0,0,0.0,0,0,24,18496
6.038,0.0,0,0.0,0,0,24,18496
6.047,0.0,0,0.0,0,0,24,18496
6.057,0.0,0,0.0,0,0,24,18496
6.068,0.0,0,0.0,0,0,24,18496
6.079,0.0,0,0.0,0,0,24,18496
6.089,0.0,0,0.0,0,0,24,18496
6.097,0.0,0,0.0,0,0,24,18496
6.101,0.0,0,0.0,0,0,24,18496
6.105,0.0,0,0.0,0,0,24,18496
6.109,0.0,0,0.0,0,0,24,18496
6.113,0.0,0,0.0,0,0,24,18496
6.117,0.0,0,0.0,0,0,24,18496
6.124,0.0,0,0.0,0,0,24,18496
6.133,0.0,0,0.0,0,0,24,18496
6.142,0.0,0,0.0,0,0,24,18496
6.151,0.0,0,0.0,0,0,24,18496
6.161,0.0,0,0.0,0,0,24,18496
6.17,0.0,0,0.0,0,0,24,18496
6.175,0.0,0,0.0,0,0,24,18496
6.185,0.0,0,0.0,0,0,24,18496
6.191,0.0,0,0.0,0,0,24,18496
6.195,0.0,0,0.0,0,0,24,18496
6.199,0.0,0,0.0,0,0,24,18496
6.203,0.0,0,0.0,0,0,24,18496
6.207,0.0,0,0.0,0,0,24,18496
6.215,0.0,0,0.0,0,0,24,18496
6.223,0.0,0,0.0,0,0,24,18496
6.229,0.0,0,0.0,0,0,24,18496
6.238,0.0,0,0.0,0,0,24,18496
6.245,0.0,0,0.0,0,0,24,18496
6.248,0.0,0,0.0,0,0,24,18496
6.252,0.0,0,0.0,0,0,24,18496
6.256,0.0,0,0.0,0,0,24,18496
6.263,0.0,0,0.0,0,0,24,18496
6.272,0.0,0,0.0,0,0,24,18496
6.279,0.0,0,0.0,0,0,24,18496
6.288,0.0,0,0.0,0,0,24,18496
6.293,0.0,0,0.0,0,0,24,18496
6.297,0.0,0,0.0,0,0,24,18496
6.302,0.0,0,0.0,0,0,24,18496
6.307,0.0,0,0.0,0,0,24,18496
6.316,0.0,0,0.0,0,0,24,18496
6.322,0.0,0,0.0,0,0,24,18496
6.332,0.0,0,0.0,0,0,24,18496
6.338,0.0,0,0.0,0,0,24,18496
6.346,0.0,0,0.0,0,0,24,18496
6.356,0.0,0,0.0,0,0,24,18496
6.363,0.0,0,0.0,0,0,24,18496
6.373,0.0,0,0.0,0,0,24,18496
6.379,0.0,0,0.0,0,0,24,18496
6.383,0.0,0,0.0,0,0,24,18496
6.387,0.0,0,0.0,0,0,24,18496
6.392,0.0,0,0.0,0,0,24,18496
6.396,0.0,0,0.0,0,0,24,18496
6.402,0.0,0,0.0,0,0,24,18496
6.411,0.0,0,0.0,0,0,24,18496
6.421,0.0,0,0.0,0,0,24,18496
6.43,0.0,0,0.0,0,0,24,18496
6.437,0.0,0,0.0,0,0,24,18496
6.441,0.0,0,0.0,0,0,24,18496
6.447,0.0,0,0.0,0,0,24,18496
6.457,0.0,0,0.0,0,0,24,18496
6.466,0.0,0,0.0,0,0,24,18496
6.474,0.0,0,0.0,0,0,24,18496
6.482,0.0,0,0.0,0,0,24,18496
6.486,0.0,0,0.0,0,0,24,18496
6.49,0.0,0,0.0,0,0,24,18496
6.495,0.0,0,0.0,0,0,24,18496
6.505,0.0,0,0.0,0,0,24,18496
6.511,0.0,0,0.0,0,0,24,18496
6.521,0.0,0,0.0,0,0,24,18496
6.526,0.0,0,0.0,0,0,24,18496
6.53,0.0,0,0.0,0,0,24,18496
6.534,0.0,0,0.0,0,0,24,18496
6.543,0.0,0,0.0,0,0,24,18496
6.55,0.0,0,0.0,0,0,24,18496
6.556,0.0,0,0.0,0,0,24,18496
6.563,0.0,0,0.0,0,0,24,18496
6.571,0.0,0,0.0,0,0,24,18496
6.579,0.0,0,0.0,0,0,24,18496
6.583,0.0,0,0.0,0,0,24,18496
6.59,0.0,0,0.0,0,0,24,18496
6.598,0.0,0,0.0,0,0,24,18496
6.609,0.0,0,0.0,0,0,24,18496
6.618,0.0,0,0.0,0,0,24,18496
6.621,0.0,0,0.0,0,0,24,18496
6.625,0.0,0,0.0,0,0,24,18496
6.629,0.0,0,0.0,0,0,24,18496
6.636,0.0,0,0.0,0,0,24,18496
6.644,0.0,0,0.0,0,0,24,18496
6.652,0.0,0,0.0,0,0,24,18496
6.659,0.0,0,0.0,0,0,24,18496
6.666,0.0,0,0.0,0,0,24,18496
6.67,0.0,0,0.0,0,0,24,18496
6.674,0.0,0,0.0,0,0,24,18496
6.681,0.0,0,0.0,0,0,24,18496
6.689,0.0,0,0.0,0,0,24,18496
6.697,0.0,0,0.0,0,0,24,18496
6.708,0.0,0,0.0,0,0,24,18496
6.715,0.0,0,0.0,0,0,24,18496
6.724,0.0,0,0.0,0,0,24,18496
6.732,0.0,0,0.0,0,0,24,18496
6.74,0.0,0,0.0,0,0,24,18496
6.749,0.0,0,0.0,0,0,24,18496
6.756,0.0,0,0.0,0,0,24,18496
6.76,0.0,0,0.0,0,0,24,18496
6.764,0.0,0,0.0,0,0,24,18496
6.768,0.0,0,0.0,0,0,24,18496
6.774,0.0,0,0.0,0,0,24,18496
6.782,0.0,0,0.0,0,0,24,18496
6.791,0.0,0,0.0,0,0,24,18496
6.801,0.0,0,0.0,0,0,24,18496
6.809,0.0,0,0.0,0,0,24,18496
6.813,0.0,0,0.0,0,0,24,18496
6.821,0.0,0,0.0,0,0,24,18496
6.833,0.0,0,0.0,0,0,24,18496
6.838,0.0,0,0.0,0,0,24,18496
6.848,0.0,0,0.0,0,0,24,18496
6.854,0.0,0,0.0,0,0,24,18496
6.858,0.0,0,0.0,0,0,24,18496
6.866,0.0,0,0.0,0,0,24,18496
6.874,0.0,0,0.0,0,0,24,18496
6.879,0.0,0,0.0,0,0,24,18496
6.887,0.0,0,0.0,0,0,24,18496
6.899,0.0,0,0.0,0,0,24,18496
6.903,0.0,0,0.0,0,0,24,18496
6.907,0.0,0,0.0,0,0,24,18496
6.913,0.0,0,0.0,0,0,24,18496
6.923,0.0,0,0.0,0,0,24,18496
6.93,0.0,0,0.0,0,0,24,18496
6.936,0.0,0,0.0,0,0,24,18496
6.944,0.0,0,0.0,0,0,24,18496
6.948,0.0,0,0.0,0,0,24,18496
6.952,0.0,0,0.0,0,0,24,18496
6.959,0.0,0,0.0,0,0,24,18496
6.967,0.0,0,0.0,0,0,24,18496
6.976,0.0,0,0.0,0,0,24,18496
6.987,0.0,0,0.0,0,0,24,18496
6.993,0.0,0,0.0,0,0,24,18496
6.997,0.0,0,0.0,0,0,24,18496
7.002,0.0,0,0.0,0,0,24,18496
7.009,0.0,0,0.0,0,0,24,18496
7.016,0.0,0,0.0,0,0,24,18496
7.023,0.0,0,0.0,0,0,24,18496
7.032,0.0,0,0.0,0,0,24,18496
7.038,0.0,0,0.0,0,0,24,18496
7.043,0.0,0,0.0,0,0,24,18496
7.047,0.0,0,0.0,0,0,24,18496
7.055,0.0,0,0.0,0,0,24,18496
7.063,0.0,0,0.0,0,0,24,18496
7.072,0.0,0,0.0,0,0,24,18496
7.08,0.0,0,0.0,0,0,24,18496
7.088,0.0,0,0.0,0,0,24,18496
7.092,0.0,0,0.0,0,0,24,18496
7.099,0.0,0,0.0,0,0,24,18496
7.107,0.0,0,0.0,0,0,24,18496
7.115,0.0,0,0.0,0,0,24,18496
7.12,0.0,0,0.0,0,0,24,18496
7.128,0.0,0,0.0,0,0,24,18496
7.133,0.0,0,0.0,0,0,24,18496
7.137,0.0,0,0.0,0,0,24,18496
7.145,0.0,0,0.0,0,0,24,18496
7.153,0.0,0,0.0,0,0,24,18496
7.164,0.0,0,0.0,0,0,24,18496
7.173,0.0,0,0.0,0,0,24,18496
7.177,0.0,0,0.0,0,0,24,18496
7.182,0.0,0,0.0,0,0,24,18496
