time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
3.711,0.0,0,0.0,0,0,24,18496
3.716,0.0,0,0.0,0,0,24,18496
3.722,0.0,0,0.0,0,0,24,18496
3.729,0.0,0,0.0,0,0,24,18496
3.737,0.0,0,0.0,0,0,24,18496
3.746,0.0,0,0.0,0,0,24,18496
3.751,0.0,0,0.0,0,0,24,18496
3.756,0.0,0,0.0,0,0,24,18496
3.76,0.0,0,0.0,0,0,24,18496
3.764,0.0,0,0.0,0,0,24,18496
3.769,0.0,0,0.0,0,0,24,18496
3.777,0.0,0,0.0,0,0,24,18496
3.789,0.0,0,0.0,0,0,24,18496
3.798,0.0,0,0.0,0,0,24,18496
3.802,0.0,0,0.0,0,0,24,18496
3.806,0.0,0,0.0,0,0,24,18496
3.81,0.0,0,0.0,0,0,24,18496
3.817,0.0,0,0.0,0,0,24,18496
3.827,0.0,0,0.0,0,0,24,18496
3.836,0.0,0,0.0,0,0,24,18496
3.847,0.0,0,0.0,0,0,24,18496
3.851,0.0,0,0.0,0,0,24,18496
3.855,0.0,0,0.0,0,0,24,18496
3.859,0.0,0,0.0,0,0,24,18496
3.864,0.0,0,0.0,0,0,24,18496
3.874,0.0,0,0.0,0,0,24,18496
3.883,0.0,0,0.0,0,0,24,18496
3.892,0.0,0,0.0,0,0,24,18496
3.896,0.0,0,0.0,0,0,24,18496
3.9,0.0,0,0.0,0,0,24,18496
3.904,0.0,0,0.0,0,0,24,18496
3.911,0.0,0,0.0,0,0,24,18496
3.921,0.0,0,0.0,0,0,24,18496
3.93,0.0,0,0.0,0,0,24,18496
3.937,0.0,0,0.0,0,0,24,18496
3.941,0.0,0,0.0,0,0,24,18496
3.945,0.0,0,0.0,0,0,24,18496
3.949,0.0,0,0.0,0,0,24,18496
3.957,0.0,0,0.0,0,0,24,18496
3.969,0.0,0,0.0,0,0,24,18496
3.976,0.0,0,0.0,0,0,24,18496
3.984,0.0,0,0.0,0,0,24,18496
3.99,0.0,0,0.0,0,0,24,18496
3.994,0.0,0,0.0,0,0,24,18496
3.998,0.0,0,0.0,0,0,24,18496
4.004,0.0,0,0.0,0,0,24,18496
4.013,0.0,0,0.0,0,0,24,18496
4.019,0.0,0,0.0,0,0,24,18496
4.027,0.0,0,0.0,0,0,24,18496
4.035,0.0,0,0.0,0,0,24,18496
4.039,0.0,0,0.0,0,0,24,18496
4.043,0.0,0,0.0,0,0,24,18496
4.051,0.0,0,0.0,0,0,24,18496
4.059,0.0,0,0.0,0,0,24,18496
4.068,0.0,0,0.0,0,0,24,18496
4.072,0.0,0,0.0,0,0,24,18496
4.083,0.0,0,0.0,0,0,24,18496
4.088,0.0,0,0.0,0,0,24,18496
4.097,0.0,0,0.0,0,0,24,18496
4.108,0.0,0,0.0,0,0,24,18496
4.116,0.0,0,0.0,0,0,24,18496
4.125,0.0,0,0.0,0,0,24,18496
4.129,0.0,0,0.0,0,0,24,18496
4.133,0.0,0,0.0,0,0,24,18496
4.141,0.0,0,0.0,0,0,24,18496
4.149,0.0,0,0.0,0,0,24,18496
4.156,0.0,0,0.0,0,0,24,18496
4.164,0.0,0,0.0,0,0,24,18496
4.17,0.0,0,0.0,0,0,24,18496
4.174,0.0,0,0.0,0,0,24,18496
4.178,0.0,0,0.0,0,0,24,18496
4.183,0.0,0,0.0,0,0,24,18496
4.19,0.0,0,0.0,0,0,24,18496
4.2,0.0,0,0.0,0,0,24,18496
4.209,0.0,0,0.0,0,0,24,18496
4.22,0.0,0,0.0,0,0,24,18496
4.224,0.0,0,0.0,0,0,24,18496
4.227,0.0,0,0.0,0,0,24,18496
4.235,0.0,0,0.0,0,0,24,18496
4.243,0.0,0,0.0,0,0,24,18496
4.249,0.0,0,0.0,0,0,24,18496
4.259,0.0,0,0.0,0,0,24,18496
4.264,0.0,0,0.0,0,0,24,18496
4.269,0.0,0,0.0,0,0,24,18496
4.273,0.0,0,0.0,0,0,24,18496
4.277,0.0,0,0.0,0,0,24,18496
4.283,0.0,0,0.0,0,0,24,18496
4.292,0.0,0,0.0,0,0,24,18496
4.298,0.0,0,0.0,0,0,24,18496
4.307,0.0,0,0.0,0,0,24,18496
4.314,0.0,0,0.0,0,0,24,18496
4.318,0.0,0,0.0,0,0,24,18496
4.322,0.0,0,0.0,0,0,24,18496
4.33,0.0,0,0.0,0,0,24,18496
4.341,0.0,0,0.0,0,0,24,18496
4.35,0.0,0,0.0,0,0,24,18496
4.359,0.0,0,0.0,0,0,24,18496
4.363,0.0,0,0.0,0,0,24,18496
4.367,0.0,0,0.0,0,0,24,18496
4.372,0.0,0,0.0,0,0,24,18496
4.382,0.0,0,0.0,0,0,24,18496
4.39,0.0,0,0.0,0,0,24,18496
4.396,0.0,0,0.0,0,0,24,18496
4.404,0.0,0,0.0,0,0,24,18496
4.408,0.0,0,0.0,0,0,24,18496
4.412,0.0,0,0.0,0,0,24,18496
4.416,0.0,0,0.0,0,0,24,18496
4.423,0.0,0,0.0,0,0,24,18496
4.431,0.0,0,0.0,0,0,24,18496
4.437,0.0,0,0.0,0,0,24,18496
4.445,0.0,0,0.0,0,0,24,18496
4.453,0.0,0,0.0,0,0,24,18496
4.457,0.0,0,0.0,0,0,24,18496
4.461,0.0,0,0.0,0,0,24,18496
4.467,0.0,0,0.0,0,0,24,18496
4.476,0.0,0,0.0,0,0,24,18496
4.483,0.0,0,0.0,0,0,24,18496
4.491,0.0,0,0.0,0,0,24,18496
4.498,0.0,0,0.0,0,0,24,18496
4.502,0.0,0,0.0,0,0,24,18496
4.506,0.0,0,0.0,0,0,24,18496
4.51,0.0,0,0.0,0,0,24,18496
4.522,0.0,0,0.0,0,0,24,18496
4.531,0.0,0,0.0,0,0,24,18496
4.537,0.0,0,0.0,0,0,24,18496
4.545,0.0,0,0.0,0,0,24,18496
4.551,0.0,0,0.0,0,0,24,18496
4.555,0.0,0,0.0,0,0,24,18496
4.563,0.0,0,0.0,0,0,24,18496
4.573,0.0,0,0.0,0,0,24,18496
4.583,0.0,0,0.0,0,0,24,18496
4.592,0.0,0,0.0,0,0,24,18496
4.596,0.0,0,0.0,0,0,24,18496
4.6,0.0,0,0.0,0,0,24,18496
4.608,0.0,0,0.0,0,0,24,18496
4.614,0.0,0,0.0,0,0,24,18496
4.623,0.0,0,0.0,0,0,24,18496
4.631,0.0,0,0.0,0,0,24,18496
4.637,0.0,0,0.0,0,0,24,18496
4.641,0.0,0,0.0,0,0,24,18496
4.645,0.0,0,0.0,0,0,24,18496
4.65,0.0,0,0.0,0,0,24,18496
4.655,0.0,0,0.0,0,0,24,18496
4.665,0.0,0,0.0,0,0,24,18496
4.673,0.0,0,0.0,0,0,24,18496
4.682,0.0,0,0.0,0,0,24,18496
4.686,0.0,0,0.0,0,0,24,18496
4.69,0.0,0,0.0,0,0,24,18496
4.695,0.0,0,0.0,0,0,24,18496
4.702,0.0,0,0.0,0,0,24,18496
4.71,0.0,0,0.0,0,0,24,18496
4.718,0.0,0,0.0,0,0,24,18496
4.724,0.0,0,0.0,0,0,24,18496
4.731,0.0,0,0.0,0,0,24,18496
4.735,0.0,0,0.0,0,0,24,18496
4.739,0.0,0,0.0,0,0,24,18496
4.748,0.0,0,0.0,0,0,24,18496
4.753,0.0,0,0.0,0,0,24,18496
4.762,0.0,0,0.0,0,0,24,18496
4.769,0.0,0,0.0,0,0,24,18496
4.78,0.0,0,0.0,0,0,24,18496
4.785,0.0,0,0.0,0,0,24,18496
4.788,0.0,0,0.0,0,0,24,18496
4.795,0.0,0,0.0,0,0,24,18496
4.803,0.0,0,0.0,0,0,24,18496
4.809,0.0,0,0.0,0,0,24,18496
4.818,0.0,0,0.0,0,0,24,18496
4.825,0.0,0,0.0,0,0,24,18496
4.83,0.0,0,0.0,0,0,24,18496
4.833,0.0,0,0.0,0,0,24,18496
4.838,0.0,0,0.0,0,0,24,18496
4.842,0.0,0,0.0,0,0,24,18496
4.846,0.0,0,0.0,0,0,24,18496
4.85,0.0,0,0.0,0,0,24,18496
4.855,0.0,0,0.0,0,0,24,18496
4.864,0.0,0,0.0,0,0,24,18496
4.872,0.0,0,0.0,0,0,24,18496
4.881,0.0,0,0.0,0,0,24,18496
4.889,0.0,0,0.0,0,0,24,18496
4.897,0.0,0,0.0,0,0,24,18496
4.905,0.0,0,0.0,0,0,24,18496
4.912,0.0,0,0.0,0,0,24,18496
4.924,0.0,0,0.0,0,0,24,18496
4.928,0.0,0,0.0,0,0,24,18496
4.932,0.0,0,0.0,0,0,24,18496
4.936,0.0,0,0.0,0,0,24,18496
4.94,0.0,0,0.0,0,0,24,18496
4.948,0.0,0,0.0,0,0,24,18496
4.956,0.0,0,0.0,0,0,24,18496
4.962,0.0,0,0.0,0,0,24,18496
4.969,0.0,0,0.0,0,0,24,18496
4.977,0.0,0,0.0,0,0,24,18496
4.981,0.0,0,0.0,0,0,24,18496
4.985,0.0,0,0.0,0,0,24,18496
4.995,0.0,0,0.0,0,0,24,18496
5.005,0.0,0,0.0,0,0,24,18496
5.012,0.0,0,0.0,0,0,24,18496
5.02,0.0,0,0.0,0,0,24,18496
5.03,0.0,0,0.0,0,0,24,18496
5.042,0.0,0,0.0,0,0,24,18496
5.051,0.0,0,0.0,0,0,24,18496
5.06,0.0,0,0.0,0,0,24,18496
5.066,0.0,0,0.0,0,0,24,18496
5.071,0.0,0,0.0,0,0,24,18496
5.075,0.0,0,0.0,0,0,24,18496
5.079,0.0,0,0.0,0,0,24,18496
5.086,0.0,0,0.0,0,0,24,18496
5.092,0.0,0,0.0,0,0,24,18496
5.103,0.0,0,0.0,0,0,24,18496
5.112,0.0,0,0.0,0,0,24,18496
5.116,0.0,0,0.0,0,0,24,18496
5.12,0.0,0,0.0,0,0,24,18496
5.124,0.0,0,0.0,0,0,24,18496
5.128,0.0,0,0.0,0,0,24,18496
5.134,0.0,0,0.0,0,0,24,18496
5.143,0.0,0,0.0,0,0,24,18496
5.149,0.0,0,0.0,0,0,24,18496
5.158,0.0,0,0.0,0,0,24,18496
5.165,0.0,0,0.0,0,0,24,18496
5.169,0.0,0,0.0,0,0,24,18496
5.173,0.0,0,0.0,0,0,24,18496
5.181,0.0,0,0.0,0,0,24,18496
5.188,0.0,0,0.0,0,0,24,18496
5.198,0.0,0,0.0,0,0,24,18496
5.206,0.0,0,0.0,0,0,24,18496
5.21,0.0,0,0.0,0,0,24,18496
5.214,0.0,0,0.0,0,0,24,18496
5.218,0.0,0,0.0,0,0,24,18496
5.222,0.0,0,0.0,0,0,24,18496
5.229,0.0,0,0.0,0,0,24,18496
5.236,0.0,0,0.0,0,0,24,18496
5.246,0.0,0,0.0,0,0,24,18496
5.255,0.0,0,0.0,0,0,24,18496
5.259,0.0,0,0.0,0,0,24,18496
5.263,0.0,0,0.0,0,0,24,18496
5.267,0.0,0,0.0,0,0,24,18496
5.273,0.0,0,0.0,0,0,24,18496
5.283,0.0,0,0.0,0,0,24,18496
5.291,0.0,0,0.0,0,0,24,18496
5.3,0.0,0,0.0,0,0,24,18496
5.304,0.0,0,0.0,0,0,24,18496
5.308,0.0,0,0.0,0,0,24,18496
5.312,0.0,0,0.0,0,0,24,18496
5.321,0.0,0,0.0,0,0,24,18496
5.329,0.0,0,0.0,0,0,24,18496
5.335,0.0,0,0.0,0,0,24,18496
5.343,0.0,0,0.0,0,0,24,18496
5.349,0.0,0,0.0,0,0,24,18496
5.353,0.0,0,0.0,0,0,24,18496
5.357,0.0,0,0.0,0,0,24,18496
5.362,0.0,0,0.0,0,0,24,18496
5.373,0.0,0,0.0,0,0,24,18496
5.382,0.0,0,0.0,0,0,24,18496
5.391,0.0,0,0.0,0,0,24,18496
5.398,0.0,0,0.0,0,0,24,18496
5.403,0.0,0,0.0,0,0,24,18496
5.406,0.0,0,0.0,0,0,24,18496
5.415,0.0,0,0.0,0,0,24,18496
5.42,0.0,0,0.0,0,0,24,18496
5.428,0.0,0,0.0,0,0,24,18496
5.438,0.0,0,0.0,0,0,24,18496
5.449,0.0,0,0.0,0,0,24,18496
5.46,0.0,0,0.0,0,0,24,18496
5.472,0.0,0,0.0,0,0,24,18496
5.48,0.0,0,0.0,0,0,24,18496
5.484,0.0,0,0.0,0,0,24,18496
5.489,0.0,0,0.0,0,0,24,18496
5.493,0.0,0,0.0,0,0,24,18496
5.497,0.0,0,0.0,0,0,24,18496
5.501,0.0,0,0.0,0,0,24,18496
5.508,0.0,0,0.0,0,0,24,18496
5.516,0.0,0,0.0,0,0,24,18496
5.522,0.0,0,0.0,0,0,24,18496
5.531,0.0,0,0.0,0,0,24,18496
5.538,0.0,0,0.0,0,0,24,18496
5.542,0.0,0,0.0,0,0,24,18496
5.546,0.0,0,0.0,0,0,24,18496
5.553,0.0,0,0.0,0,0,24,18496
5.561,0.0,0,0.0,0,0,24,18496
5.567,0.0,0,0.0,0,0,24,18496
5.579,0.0,0,0.0,0,0,24,18496
5.587,0.0,0,0.0,0,0,24,18496
5.591,0.0,0,0.0,0,0,24,18496
5.597,0.0,0,0.0,0,0,24,18496
5.606,0.0,0,0.0,0,0,24,18496
5.617,0.0,0,0.0,0,0,24,18496
5.625,0.0,0,0.0,0,0,24,18496
5.632,0.0,0,0.0,0,0,24,18496
5.636,0.0,0,0.0,0,0,24,18496
5.64,0.0,0,0.0,0,0,24,18496
5.645,0.0,0,0.0,0,0,24,18496
5.654,0.0,0,0.0,0,0,24,18496
5.665,0.0,0,0.0,0,0,24,18496
5.674,0.0,0,0.0,0,0,24,18496
5.681,0.0,0,0.0,0,0,24,18496
5.685,0.0,0,0.0,0,0,24,18496
5.693,0.0,0,0.0,0,0,24,18496
5.7,0.0,0,0.0,0,0,24,18496
5.707,0.0,0,0.0,0,0,24,18496
5.718,0.0,0,0.0,0,0,24,18496
5.726,0.0,0,0.0,0,0,24,18496
5.73,0.0,0,0.0,0,0,24,18496
5.734,0.0,0,0.0,0,0,24,18496
5.744,0.0,0,0.0,0,0,24,18496
5.753,0.0,0,0.0,0,0,24,18496
5.766,0.0,0,0.0,0,0,24,18496
5.771,0.0,0,0.0,0,0,24,18496
5.775,0.0,0,0.0,0,0,24,18496
5.779,0.0,0,0.0,0,0,24,18496
5.785,0.0,0,0.0,0,0,24,18496
5.795,0.0,0,0.0,0,0,24,18496
5.806,0.0,0,0.0,0,0,24,18496
5.812,0.0,0,0.0,0,0,24,18496
5.816,0.0,0,0.0,0,0,24,18496
5.82,0.0,0,0.0,0,0,24,18496
5.825,0.0,0,0.0,0,0,24,18496
5.831,0.0,0,0.0,0,0,24,18496
5.84,0.0,0,0.0,0,0,24,18496
5.847,0.0,0,0.0,0,0,24,18496
5.858,0.0,0,0.0,0,0,24,18496
5.865,0.0,0,0.0,0,0,24,18496
5.876,0.0,0,0.0,0,0,24,18496
5.885,0.0,0,0.0,0,0,24,18496
5.89,0.0,0,0.0,0,0,24,18496
5.9,0.0,0,0.0,0,0,24,18496
5.906,0.0,0,0.0,0,0,24,18496
5.91,0.0,0,0.0,0,0,24,18496
5.915,0.0,0,0.0,0,0,24,18496
5.918,0.0,0,0.0,0,0,24,18496
5.926,0.0,0,0.0,0,0,24,18496
5.932,0.0,0,0.0,0,0,24,18496
5.942,0.0,0,0.0,0,0,24,18496
5.95,0.0,0,0.0,0,0,24,18496
5.956,0.0,0,0.0,0,0,24,18496
5.964,0.0,0,0.0,0,0,24,18496
5.97,0.0,0,0.0,0,0,24,18496
5.978,0.0,0,0.0,0,0,24,18496
5.988,0.0,0,0.0,0,0,24,18496
5.997,0.0,0,0.0,0,0,24,18496
6.0,0.0,0,0.0,0,0,24,18496
6.005,0.0,0,0.0,0,0,24,18496
6.009,0.0,0,0.0,0,0,24,18496
6.017,0.0,0,0.0,0,0,24,18496
6.027,0.0,0,0.0,0,0,24,18496
6.038,0.0,0,0.0,0,0,24,18496
6.046,0.0,0,0.0,0,0,24,18496
6.049,0.0,0,0.0,0,0,24,18496
6.054,0.0,0,0.0,0,0,24,18496
6.058,0.0,0,0.0,0,0,24,18496
6.063,0.0,0,0.0,0,0,24,18496
6.072,0.0,0,0.0,0,0,24,18496
6.079,0.0,0,0.0,0,0,24,18496
6.091,0.0,0,0.0,0,0,24,18496
6.095,0.0,0,0.0,0,0,24,18496
6.099,0.0,0,0.0,0,0,24,18496
6.103,0.0,0,0.0,0,0,24,18496
6.109,0.0,0,0.0,0,0,24,18496
6.118,0.0,0,0.0,0,0,24,18496
6.127,0.0,0,0.0,0,0,24,18496
6.136,0.0,0,0.0,0,0,24,18496
6.14,0.0,0,0.0,0,0,24,18496
6.144,0.0,0,0.0,0,0,24,18496
6.148,0.0,0,0.0,0,0,24,18496
6.156,0.0,0,0.0,0,0,24,18496
6.162,0.0,0,0.0,0,0,24,18496
6.17,0.0,0,0.0,0,0,24,18496
6.18,0.0,0,0.0,0,0,24,18496
6.189,0.0,0,0.0,0,0,24,18496
6.193,0.0,0,0.0,0,0,24,18496
6.197,0.0,0,0.0,0,0,24,18496
6.204,0.0,0,0.0,0,0,24,18496
6.21,0.0,0,0.0,0,0,24,18496
6.222,0.0,0,0.0,0,0,24,18496
6.23,0.0,0,0.0,0,0,24,18496
6.234,0.0,0,0.0,0,0,24,18496
6.238,0.0,0,0.0,0,0,24,18496
6.242,0.0,0,0.0,0,0,24,18496
6.25,0.0,0,0.0,0,0,24,18496
6.26,0.0,0,0.0,0,0,24,18496
6.27,0.0,0,0.0,0,0,24,18496
6.279,0.0,0,0.0,0,0,24,18496
6.283,0.0,0,0.0,0,0,24,18496
6.287,0.0,0,0.0,0,0,24,18496
6.291,0.0,0,0.0,0,0,24,18496
6.297,0.0,0,0.0,0,0,24,18496
6.306,0.0,0,0.0,0,0,24,18496
6.316,0.0,0,0.0,0,0,24,18496
6.324,0.0,0,0.0,0,0,24,18496
6.328,0.0,0,0.0,0,0,24,18496
6.332,0.0,0,0.0,0,0,24,18496
6.336,0.0,0,0.0,0,0,24,18496
6.343,0.0,0,0.0,0,0,24,18496
6.352,0.0,0,0.0,0,0,24,18496
6.359,0.0,0,0.0,0,0,24,18496
6.368,0.0,0,0.0,0,0,24,18496
6.373,0.0,0,0.0,0,0,24,18496
6.377,0.0,0,0.0,0,0,24,18496
6.382,0.0,0,0.0,0,0,24,18496
6.385,0.0,0,0.0,0,0,24,18496
6.393,0.0,0,0.0,0,0,24,18496
6.398,0.0,0,0.0,0,0,24,18496
6.407,0.0,0,0.0,0,0,24,18496
6.416,0.0,0,0.0,0,0,24,18496
6.423,0.0,0,0.0,0,0,24,18496
6.427,0.0,0,0.0,0,0,24,18496
6.43,0.0,0,0.0,0,0,24,18496
6.437,0.0,0,0.0,0,0,24,18496
6.445,0.0,0,0.0,0,0,24,18496
6.452,0.0,0,0.0,0,0,24,18496
6.462,0.0,0,0.0,0,0,24,18496
6.468,0.0,0,0.0,0,0,24,18496
6.471,0.0,0,0.0,0,0,24,18496
6.476,0.0,0,0.0,0,0,24,18496
6.482,0.0,0,0.0,0,0,24,18496
6.491,0.0,0,0.0,0,0,24,18496
6.498,0.0,0,0.0,0,0,24,18496
6.507,0.0,0,0.0,0,0,24,18496
6.513,0.0,0,0.0,0,0,24,18496
6.524,0.0,0,0.0,0,0,24,18496
6.536,0.0,0,0.0,0,0,24,18496
6.542,0.0,0,0.0,0,0,24,18496
6.555,0.0,0,0.0,0,0,24,18496
6.562,0.0,0,0.0,0,0,24,18496
6.565,0.0,0,0.0,0,0,24,18496
6.57,0.0,0,0.0,0,0,24,18496
6.576,0.0,0,0.0,0,0,24,18496
6.585,0.0,0,0.0,0,0,24,18496
6.594,0.0,0,0.0,0,0,24,18496
6.605,0.0,0,0.0,0,0,24,18496
6.611,0.0,0,0.0,0,0,24,18496
6.615,0.0,0,0.0,0,0,24,18496
6.623,0.0,0,0.0,0,0,24,18496
6.629,0.0,0,0.0,0,0,24,18496
6.638,0.0,0,0.0,0,0,24,18496
6.648,0.0,0,0.0,0,0,24,18496
6.656,0.0,0,0.0,0,0,24,18496
6.66,0.0,0,0.0,0,0,24,18496
6.664,0.0,0,0.0,0,0,24,18496
6.671,0.0,0,0.0,0,0,24,18496
6.679,0.0,0,0.0,0,0,24,18496
6.688,0.0,0,0.0,0,0,24,18496
6.697,0.0,0,0.0,0,0,24,18496
6.701,0.0,0,0.0,0,0,24,18496
6.705,0.0,0,0.0,0,0,24,18496
6.709,0.0,0,0.0,0,0,24,18496
6.715,0.0,0,0.0,0,0,24,18496
6.724,0.0,0,0.0,0,0,24,18496
6.734,0.0,0,0.0,0,0,24,18496
6.742,0.0,0,0.0,0,0,24,18496
6.746,0.0,0,0.0,0,0,24,18496
6.75,0.0,0,0.0,0,0,24,18496
6.754,0.0,0,0.0,0,0,24,18496
6.764,0.0,0,0.0,0,0,24,18496
6.775,0.0,0,0.0,0,0,24,18496
6.783,0.0,0,0.0,0,0,24,18496
6.797,0.0,0,0.0,0,0,24,18496
6.803,0.0,0,0.0,0,0,24,18496
6.807,0.0,0,0.0,0,0,24,18496
6.811,0.0,0,0.0,0,0,24,18496
6.815,0.0,0,0.0,0,0,24,18496
6.824,0.0,0,0.0,0,0,24,18496
6.832,0.0,0,0.0,0,0,24,18496
6.843,0.0,0,0.0,0,0,24,18496
6.854,0.0,0,0.0,0,0,24,18496
6.865,0.0,0,0.0,0,0,24,18496
6.874,0.0,0,0.0,0,0,24,18496
6.884,0.0,0,0.0,0,0,24,18496
6.894,0.0,0,0.0,0,0,24,18496
6.897,0.0,0,0.0,0,0,24,18496
6.901,0.0,0,0.0,0,0,24,18496
6.905,0.0,0,0.0,0,0,24,18496
6.912,0.0,0,0.0,0,0,24,18496
6.92,0.0,0,0.0,0,0,24,18496
6.93,0.0,0,0.0,0,0,24,18496
6.941,0.0,0,0.0,0,0,24,18496
6.947,0.0,0,0.0,0,0,24,18496
6.951,0.0,0,0.0,0,0,24,18496
6.955,0.0,0,0.0,0,0,24,18496
6.962,0.0,0,0.0,0,0,24,18496
6.971,0.0,0,0.0,0,0,24,18496
6.977,0.0,0,0.0,0,0,24,18496
6.989,0.0,0,0.0,0,0,24,18496
6.997,0.0,0,0.0,0,0,24,18496
7.004,0.0,0,0.0,0,0,24,18496
7.011,0.0,0,0.0,0,0,24,18496
7.017,0.0,0,0.0,0,0,24,18496
7.029,0.0,0,0.0,0,0,24,18496
7.032,0.0,0,0.0,0,0,24,18496
7.036,0.0,0,0.0,0,0,24,18496
7.042,0.0,0,0.0,0,0,24,18496
7.044,0.0,0,0.0,0,0,24,18496
7.049,0.0,0,0.0,0,0,24,18496
7.056,0.0,0,0.0,0,0,24,18496
7.064,0.0,0,0.0,0,0,24,18496
7.07,0.0,0,0.0,0,0,24,18496
7.08,0.0,0,0.0,0,0,24,18496
7.087,0.0,0,0.0,0,0,24,18496
7.09,0.0,0,0.0,0,0,24,18496
7.094,0.0,0,0.0,0,0,24,18496
7.103,0.0,0,0.0,0,0,24,18496
7.112,0.0,0,0.0,0,0,24,18496
7.121,0.0,0,0.0,0,0,24,18496
7.127,0.0,0,0.0,0,0,24,18496
7.13,0.0,0,0.0,0,0,24,18496
7.136,0.0,0,0.0,0,0,24,18496
7.139,0.0,0,0.0,0,0,24,18496
7.146,0.0,0,0.0,0,0,24,18496
7.154,0.0,0,0.0,0,0,24,18496
7.162,0.0,0,0.0,0,0,24,18496
7.17,0.0,0,0.0,0,0,24,18496
7.176,0.0,0,0.0,0,0,24,18496
7.181,0.0,0,0.0,0,0,24,18496
7.185,0.0,0,0.0,0,0,24,18496
7.188,0.0,0,0.0,0,0,24,18496
7.195,0.0,0,0.0,0,0,24,18496
7.205,0.0,0,0.0,0,0,24,18496
7.213,0.0,0,0.0,0,0,24,18496
7.221,0.0,0,0.0,0,0,24,18496
7.225,0.0,0,0.0,0,0,24,18496
7.229,0.0,0,0.0,0,0,24,18496
