time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
4.038,4533.22,0,0.0,0,1009,4.375777799528055,1
4.042,4583.84,0,0.0,0,1009,4.372971310090848,1
4.048,4622.87,0,0.0,0,1008,4.372971310090848,2
4.056,4649.41,0,0.0,0,1007,4.375777799528055,2
4.065,4695.11,0,0.0,0,1009,4.3785842889652615,1
4.073,4737.83,0,0.0,0,1008,4.372971310090848,1
4.079,4796.71,0,0.0,0,1011,4.375777799528055,1
4.083,4838.55,0,0.0,0,1007,4.367358331216435,1
4.087,4869.84,0,0.0,0,1008,4.3785842889652615,2
4.094,4895.33,0,0.0,0,1008,4.375777799528055,1
4.101,4918.71,0,0.0,0,1010,4.375777799528055,1
4.112,4970.21,0,0.0,0,1007,4.370164820653641,2
4.12,5012.22,0,0.0,0,1012,4.3785842889652615,1
4.128,5084.12,0,0.0,0,1009,4.364551841779227,0
4.132,5125.07,0,0.0,0,1009,4.372971310090848,1
4.136,5168.14,0,0.0,0,1008,4.372971310090848,1
4.142,5192.92,0,0.0,0,1010,4.375777799528055,1
4.151,5218.41,0,0.0,0,1008,4.370164820653641,1
4.159,5262.89,0,0.0,0,1008,4.375777799528055,1
4.166,5320.54,0,0.0,0,1007,4.375777799528055,1
4.173,5369.94,0,0.0,0,1010,4.3785842889652615,2
4.177,5408.08,0,0.0,0,1010,4.370164820653641,2
4.181,5441.83,0,0.0,0,1009,4.370164820653641,1
4.185,5465.74,0,0.0,0,1010,4.372971310090848,0
4.196,5491.75,0,0.0,0,1007,4.370164820653641,1
4.203,5528.32,0,0.0,0,1008,4.3785842889652615,2
4.21,5586.32,0,0.0,0,1008,4.375777799528055,1
4.218,5644.68,0,0.0,0,1008,4.375777799528055,1
4.222,5680.72,0,0.0,0,1007,4.375777799528055,2
4.226,5712.53,0,0.0,0,1010,4.3785842889652615,1
4.231,5738.73,0,0.0,0,1008,4.370164820653641,2
4.239,5762.1,0,0.0,0,1008,4.375777799528055,2
4.245,5789.35,0,0.0,0,1009,4.375777799528055,1
4.253,5842.26,0,0.0,0,1010,4.372971310090848,1
4.265,5883.75,0,0.0,0,1008,4.370164820653641,1
4.272,5944.74,0,0.0,0,1008,4.375777799528055,2
4.275,6000.46,0,0.0,0,1007,4.375777799528055,0
4.28,6036.85,0,0.0,0,1008,4.3785842889652615,2
4.286,6061.81,0,0.0,0,1006,4.375777799528055,2
4.294,6086.6,0,0.0,0,1008,4.381390778402468,1
4.305,6130.37,0,0.0,0,1009,4.375777799528055,2
4.314,6184.86,0,0.0,0,1008,4.372971310090848,1
4.321,6250.07,0,0.0,0,1007,4.375777799528055,1
4.325,6301.75,0,0.0,0,1010,4.3785842889652615,2
4.329,6333.57,0,0.0,0,1009,4.370164820653641,1
4.335,6359.58,0,0.0,0,1008,4.372971310090848,1
4.343,6383.67,0,0.0,0,1009,4.375777799528055,1
4.353,6427.79,0,0.0,0,1008,4.372971310090848,1
4.362,6479.64,0,0.0,0,1010,4.375777799528055,2
4.372,6542.22,0,0.0,0,1009,4.370164820653641,1
4.38,6598.47,0,0.0,0,1010,4.372971310090848,2
4.387,6650.33,0,0.0,0,1010,4.370164820653641,1
4.393,6697.79,0,0.0,0,1008,4.370164820653641,1
4.398,6734.7,0,0.0,0,1008,4.375777799528055,1
4.403,6783.22,0,0.0,0,1008,4.375777799528055,1
4.407,6804.84,0,0.0,0,1008,4.375777799528055,1
4.411,6829.8,0,0.0,0,1011,4.375777799528055,1
4.415,6854.23,0,0.0,0,1009,4.367358331216435,2
4.419,6877.79,0,0.0,0,1008,4.372971310090848,1
4.423,6905.03,0,0.0,0,1008,4.375777799528055,1
4.429,6930.87,0,0.0,0,1008,4.375777799528055,2
4.437,6954.78,0,0.0,0,1008,4.375777799528055,2
4.446,7006.46,0,0.0,0,1015,4.375777799528055,1
4.457,7047.24,0,0.0,0,1006,4.356132373467606,1
4.464,7091.01,0,0.0,0,1007,4.381390778402468,1
4.474,7165.72,0,0.0,0,1008,4.3785842889652615,1
4.482,7209.14,0,0.0,0,1007,4.375777799528055,1
4.489,7268.2,0,0.0,0,1010,4.3785842889652615,1
4.496,7315.83,0,0.0,0,1010,4.370164820653641,2
4.505,7370.85,0,0.0,0,1011,4.370164820653641,2
4.509,7413.92,0,0.0,0,1010,4.367358331216435,1
4.513,7449.08,0,0.0,0,1007,4.370164820653641,1
4.517,7474.57,0,0.0,0,1006,4.3785842889652615,1
4.524,7498.3,0,0.0,0,1008,4.381390778402468,1
4.53,7524.31,0,0.0,0,1007,4.375777799528055,1
4.538,7570.72,0,0.0,0,1008,4.3785842889652615,2
4.547,7615.72,0,0.0,0,1009,4.375777799528055,1
4.554,7655.8,0,0.0,0,1008,4.372971310090848,2
4.565,7722.42,0,0.0,0,1006,4.375777799528055,1
4.573,7757.05,0,0.0,0,1009,4.381390778402468,2
4.58,7821.91,0,0.0,0,1010,4.372971310090848,1
4.587,7861.46,0,0.0,0,1009,4.370164820653641,1
4.595,7923.33,0,0.0,0,1010,4.372971310090848,1
4.599,7959.02,0,0.0,0,1010,4.370164820653641,0
4.603,7995.05,0,0.0,0,1008,4.370164820653641,1
4.607,8020.72,0,0.0,0,1010,4.375777799528055,1
4.611,8042.16,0,0.0,0,1010,4.370164820653641,1
4.618,8070.29,0,0.0,0,1009,4.370164820653641,2
4.627,8094.37,0,0.0,0,1013,4.372971310090848,1
4.636,8140.78,0,0.0,0,1009,4.36174535234202,1
4.645,8202.12,0,0.0,0,1008,4.372971310090848,2
4.653,8252.92,0,0.0,0,1007,4.375777799528055,1
4.661,8315.15,0,0.0,0,1006,4.3785842889652615,1
4.67,8351.54,0,0.0,0,1008,4.381390778402468,1
4.681,8408.84,0,0.0,0,1008,4.375777799528055,1
4.689,8453.67,0,0.0,0,1013,4.375777799528055,2
4.697,8530.31,0,0.0,0,1007,4.36174535234202,1
4.704,8564.06,0,0.0,0,1007,4.3785842889652615,2
4.711,8617.67,0,0.0,0,1008,4.3785842889652615,1
4.718,8660.74,0,0.0,0,1008,4.375777799528055,1
4.727,8708.37,0,0.0,0,1007,4.375777799528055,1
4.734,8745.99,0,0.0,0,1011,4.3785842889652615,2
4.738,8809.62,0,0.0,0,1012,4.367358331216435,1
4.745,8836.87,0,0.0,0,1009,4.364551841779227,1
4.752,8861.3,0,0.0,0,1010,4.372971310090848,0
4.759,8912.28,0,0.0,0,1009,4.370164820653641,1
4.768,8957.98,0,0.0,0,1008,4.372971310090848,2
4.775,9010.54,0,0.0,0,1009,4.375777799528055,1
4.779,9065.56,0,0.0,0,1011,4.372971310090848,1
4.783,9083.32,0,0.0,0,1011,4.367358331216435,1
4.787,9109.86,0,0.0,0,1012,4.367358331216435,1
4.793,9134.29,0,0.0,0,1011,4.364551841779227,1
4.801,9159.6,0,0.0,0,1009,4.367358331216435,1
4.81,9204.96,0,0.0,0,1006,4.372971310090848,1
4.818,9253.3,0,0.0,0,1006,4.381390778402468,2
4.824,9309.9,0,0.0,0,1006,4.381390778402468,1
4.828,9356.83,0,0.0,0,1008,4.381390778402468,1
4.832,9381.97,0,0.0,0,1008,4.375777799528055,2
4.841,9406.58,0,0.0,0,1010,4.375777799528055,1
4.85,9431.71,0,0.0,0,1010,4.370164820653641,1
4.86,9500.09,0,0.0,0,1008,4.370164820653641,2
4.869,9548.96,0,0.0,0,1009,4.375777799528055,1
4.878,9617.51,0,0.0,0,1006,4.372971310090848,1
4.881,9662.16,0,0.0,0,1006,4.381390778402468,1
4.888,9706.28,0,0.0,0,1008,4.381390778402468,1
4.896,9730.01,0,0.0,0,1009,4.375777799528055,1
4.905,9771.85,0,0.0,0,1009,4.372971310090848,1
4.913,9828.1,0,0.0,0,1010,4.372971310090848,2
4.922,9875.56,0,0.0,0,1009,4.370164820653641,2
4.926,9933.22,0,0.0,0,1009,4.372971310090848,1
4.93,9975.93,0,0.0,0,1006,4.372971310090848,1
4.942,10003.35,0,0.0,0,1007,4.381390778402468,1
4.949,10040.44,0,0.0,0,1008,4.3785842889652615,2
4.959,10106.19,0,0.0,0,1009,4.375777799528055,1
4.967,10139.94,0,0.0,0,1007,4.372971310090848,1
4.971,10212.36,0,0.0,0,1008,4.3785842889652615,2
4.975,10250.85,0,0.0,0,1005,4.375777799528055,2
4.982,10273.35,0,0.0,0,1008,4.384197267839675,2
4.991,10297.61,0,0.0,0,1007,4.375777799528055,1
5.0,10345.25,0,0.0,0,1008,4.3785842889652615,2
5.009,10393.06,0,0.0,0,1008,4.375777799528055,1
5.017,10465.48,0,0.0,0,1008,4.375777799528055,1
5.02,10509.43,0,0.0,0,1009,4.375777799528055,1
5.025,10547.92,0,0.0,0,1011,4.372971310090848,2
5.034,10571.3,0,0.0,0,1011,4.367358331216435,1
5.042,10615.95,0,0.0,0,1008,4.367358331216435,2
5.053,10659.37,0,0.0,0,1008,4.375777799528055,1
5.062,10727.57,0,0.0,0,1008,4.375777799528055,1
5.066,10791.21,0,0.0,0,1004,4.375777799528055,2
5.07,10819.86,0,0.0,0,1008,4.387003757276882,2
5.079,10846.23,0,0.0,0,1010,4.375777799528055,1
5.087,10869.6,0,0.0,0,1011,4.370164820653641,1
5.096,10926.73,0,0.0,0,1010,4.367358331216435,1
5.106,10980.7,0,0.0,0,1008,4.370164820653641,1
5.114,11045.91,0,0.0,0,1005,4.375777799528055,1
5.119,11098.65,0,0.0,0,1007,4.384197267839675,1
5.125,11141.19,0,0.0,0,1008,4.3785842889652615,2
5.133,11169.49,0,0.0,0,1006,4.375777799528055,2
5.142,11216.25,0,0.0,0,1008,4.381390778402468,1
5.151,11262.65,0,0.0,0,1009,4.375777799528055,2
5.155,11321.54,0,0.0,0,1010,4.372971310090848,1
5.16,11367.59,0,0.0,0,1009,4.370164820653641,1
5.164,11389.39,0,0.0,0,1009,4.372971310090848,1
5.168,11416.11,0,0.0,0,1008,4.372971310090848,1
5.174,11440.01,0,0.0,0,1007,4.375777799528055,2
5.182,11465.68,0,0.0,0,1008,4.3785842889652615,2
5.191,11505.58,0,0.0,0,1009,4.375777799528055,2
5.199,11558.49,0,0.0,0,1008,4.372971310090848,1
5.205,11618.26,0,0.0,0,1008,4.375777799528055,2
5.209,11664.84,0,0.0,0,1011,4.375777799528055,2
5.213,11688.04,0,0.0,0,1010,4.367358331216435,2
5.221,11712.65,0,0.0,0,1010,4.370164820653641,2
5.227,11737.44,0,0.0,0,1007,4.370164820653641,0
5.234,11791.23,0,0.0,0,1004,4.3785842889652615,1
5.247,11831.48,0,0.0,0,1006,4.387003757276882,1
5.254,11902.85,0,0.0,0,1008,4.381390778402468,1
5.258,11950.13,0,0.0,0,1011,4.375777799528055,2
5.262,11985.46,0,0.0,0,1011,4.367358331216435,2
5.268,12011.13,0,0.0,0,1011,4.367358331216435,1
5.277,12035.56,0,0.0,0,1009,4.367358331216435,1
5.286,12075.82,0,0.0,0,1007,4.372971310090848,1
5.296,12125.03,0,0.0,0,1006,4.3785842889652615,0
5.303,12195.87,0,0.0,0,1006,4.381390778402468,2
5.307,12250.01,0,0.0,0,1009,4.381390778402468,2
5.311,12284.29,0,0.0,0,1008,4.372971310090848,1
5.317,12307.67,0,0.0,0,1010,4.375777799528055,1
5.326,12332.63,0,0.0,0,1010,4.370164820653641,2
5.334,12372.53,0,0.0,0,1008,4.370164820653641,1
5.344,12429.31,0,0.0,0,1007,4.375777799528055,1
5.352,12501.56,0,0.0,0,1009,4.3785842889652615,1
5.356,12537.59,0,0.0,0,1006,4.372971310090848,2
5.365,12577.85,0,0.0,0,1007,4.381390778402468,2
5.371,12605.97,0,0.0,0,1010,4.3785842889652615,2
5.379,12659.41,0,0.0,0,1008,4.370164820653641,1
5.393,12692.63,0,0.0,0,1009,4.375777799528055,2
5.405,12769.8,0,0.0,0,1011,4.372971310090848,1
5.412,12837.83,0,0.0,0,1006,4.367358331216435,1
5.419,12905.85,0,0.0,0,1008,4.381390778402468,1
5.429,12941.89,0,0.0,0,1009,4.375777799528055,1
5.434,13001.3,0,0.0,0,1008,4.372971310090848,1
5.438,13051.75,0,0.0,0,1007,4.375777799528055,2
5.442,13074.6,0,0.0,0,1007,4.3785842889652615,2
5.447,13101.5,0,0.0,0,1010,4.3785842889652615,2
5.451,13125.23,0,0.0,0,1003,4.370164820653641,1
5.455,13151.25,0,0.0,0,1007,4.38981024671409,1
5.462,13175.15,0,0.0,0,1007,4.3785842889652615,0
5.468,13201.52,0,0.0,0,1007,4.3785842889652615,1
5.476,13249.68,0,0.0,0,1007,4.3785842889652615,2
5.486,13282.2,0,0.0,0,1008,4.3785842889652615,1
5.499,13333.71,0,0.0,0,1009,4.375777799528055,2
5.506,13407.36,0,0.0,0,1010,4.372971310090848,2
5.514,13473.98,0,0.0,0,1009,4.370164820653641,2
5.524,13508.43,0,0.0,0,1010,4.372971310090848,1
5.532,13578.75,0,0.0,0,1005,4.370164820653641,1
5.536,13640.62,0,0.0,0,1009,4.384197267839675,2
5.541,13670.68,0,0.0,0,1009,4.372971310090848,1
5.544,13694.76,0,0.0,0,1010,4.372971310090848,2
5.549,13719.19,0,0.0,0,1010,4.370164820653641,1
5.556,13744.86,0,0.0,0,1008,4.370164820653641,1
5.564,13770.17,0,0.0,0,1010,4.375777799528055,1
5.57,13817.1,0,0.0,0,1010,4.370164820653641,1
5.579,13862.98,0,0.0,0,1007,4.370164820653641,2
5.589,13916.95,0,0.0,0,1009,4.3785842889652615,1
5.597,13973.02,0,0.0,0,1007,4.372971310090848,1
5.604,14015.39,0,0.0,0,1008,4.3785842889652615,2
5.617,14063.55,0,0.0,0,1007,4.375777799528055,1
5.623,14123.32,0,0.0,0,1010,4.3785842889652615,1
5.627,14184.14,0,0.0,0,1006,4.370164820653641,2
5.633,14216.83,0,0.0,0,1008,4.381390778402468,2
5.641,14240.21,0,0.0,0,1007,4.375777799528055,1
5.65,14293.12,0,0.0,0,1007,4.3785842889652615,1
5.658,14333.2,0,0.0,0,1007,4.3785842889652615,2
5.667,14381.89,0,0.0,0,1010,4.3785842889652615,1
5.672,14445.35,0,0.0,0,1007,4.370164820653641,1
5.676,14486.66,0,0.0,0,1008,4.3785842889652615,1
5.685,14514.08,0,0.0,0,1011,4.375777799528055,1
5.693,14537.63,0,0.0,0,1010,4.367358331216435,1
5.705,14595.29,0,0.0,0,1009,4.370164820653641,1
5.714,14648.55,0,0.0,0,1008,4.372971310090848,1
5.721,14729.06,0,0.0,0,1006,4.375777799528055,1
5.725,14770.54,0,0.0,0,1009,4.381390778402468,2
5.731,14810.44,0,0.0,0,1007,4.372971310090848,1
5.739,14835.58,0,0.0,0,1010,4.3785842889652615,2
5.751,14875.31,0,0.0,0,1010,4.370164820653641,2
5.76,14922.94,0,0.0,0,1005,4.370164820653641,2
5.766,15010.48,0,0.0,0,1006,4.384197267839675,1
5.77,15047.92,0,0.0,0,1007,4.381390778402468,1
5.778,15084.14,0,0.0,0,1007,4.3785842889652615,2
5.784,15107.34,0,0.0,0,1010,4.3785842889652615,2
5.792,15162.01,0,0.0,0,1008,4.370164820653641,1
5.801,15195.93,0,0.0,0,1008,4.375777799528055,2
5.807,15242.34,0,0.0,0,1009,4.375777799528055,1
5.815,15294.19,0,0.0,0,1013,4.372971310090848,2
5.819,15342.89,0,0.0,0,1009,4.36174535234202,1
5.826,15382.44,0,0.0,0,1007,4.372971310090848,1
5.835,15406.52,0,0.0,0,1006,4.3785842889652615,1
5.844,15459.78,0,0.0,0,1009,4.381390778402468,2
5.854,15510.23,0,0.0,0,1009,4.372971310090848,1
5.86,15572.81,0,0.0,0,1010,4.372971310090848,2
5.864,15622.2,0,0.0,0,1007,4.370164820653641,1
5.868,15654.55,0,0.0,0,1013,4.3785842889652615,2
5.874,15677.92,0,0.0,0,1008,4.36174535234202,1
5.882,15700.78,0,0.0,0,1009,4.375777799528055,1
5.891,15740.33,0,0.0,0,1007,4.372971310090848,1
5.902,15800.09,0,0.0,0,1008,4.3785842889652615,1
5.905,15858.8,0,0.0,0,1008,4.375777799528055,2
5.909,15904.33,0,0.0,0,1010,4.375777799528055,1
5.913,15925.42,0,0.0,0,1009,4.370164820653641,2
5.917,15951.09,0,0.0,0,1008,4.372971310090848,2
5.928,15975.35,0,0.0,0,1008,4.375777799528055,1
5.937,16010.15,0,0.0,0,1012,4.375777799528055,1
5.95,16065.52,0,0.0,0,1008,4.364551841779227,1
5.954,16137.94,0,0.0,0,1006,4.375777799528055,2
5.958,16202.28,0,0.0,0,1008,4.381390778402468,1
5.963,16223.02,0,0.0,0,1007,4.375777799528055,1
5.972,16248.16,0,0.0,0,1008,4.3785842889652615,1
5.98,16272.77,0,0.0,0,1007,4.375777799528055,1
5.99,16335.52,0,0.0,0,1009,4.3785842889652615,2
6.0,16388.43,0,0.0,0,1009,4.372971310090848,1
6.008,16452.94,0,0.0,0,1007,4.372971310090848,1
6.012,16509.02,0,0.0,0,1007,4.3785842889652615,1
6.019,16547.16,0,0.0,0,1007,4.3785842889652615,1
6.029,16570.37,0,0.0,0,1010,4.3785842889652615,1
6.04,16625.39,0,0.0,0,1011,4.370164820653641,1
6.048,16680.93,0,0.0,0,1009,4.367358331216435,1
6.053,16753.71,0,0.0,0,1008,4.372971310090848,1
6.057,16791.32,0,0.0,0,1009,4.375777799528055,0
6.061,16818.75,0,0.0,0,1007,4.372971310090848,1
6.067,16843.0,0,0.0,0,1007,4.3785842889652615,2
6.075,16867.96,0,0.0,0,1010,4.3785842889652615,2
6.087,16908.75,0,0.0,0,1005,4.370164820653641,2
6.096,16963.41,0,0.0,0,1008,4.384197267839675,1
6.104,17042.16,0,0.0,0,1009,4.375777799528055,1
6.112,17090.33,0,0.0,0,1010,4.372971310090848,2
6.121,17134.1,0,0.0,0,1009,4.370164820653641,1
6.131,17184.55,0,0.0,0,1007,4.372971310090848,2
6.139,17249.76,0,0.0,0,1006,4.3785842889652615,1
6.143,17299.51,0,0.0,0,1008,4.381390778402468,2
6.147,17340.11,0,0.0,0,1007,4.375777799528055,1
6.151,17363.49,0,0.0,0,1010,4.3785842889652615,2
6.155,17387.92,0,0.0,0,1011,4.370164820653641,2
6.163,17413.24,0,0.0,0,1007,4.367358331216435,1
6.172,17436.79,0,0.0,0,1011,4.3785842889652615,1
6.18,17490.93,0,0.0,0,1009,4.367358331216435,1
6.188,17543.49,0,0.0,0,1005,4.372971310090848,2
6.203,17593.24,0,0.0,0,1007,4.384197267839675,1
6.209,17666.71,0,0.0,0,1009,4.3785842889652615,1
6.221,17730.17,0,0.0,0,1010,4.372971310090848,1
6.225,17775.7,0,0.0,0,1009,4.370164820653641,1
6.237,17837.57,0,0.0,0,1009,4.372971310090848,1
6.241,17891.54,0,0.0,0,1006,4.372971310090848,1
6.245,17932.5,0,0.0,0,1008,4.381390778402468,1
6.249,17958.33,0,0.0,0,1007,4.375777799528055,2
6.253,17983.12,0,0.0,0,1009,4.3785842889652615,2
6.264,18007.91,0,0.0,0,1010,4.372971310090848,2
6.271,18047.98,0,0.0,0,1008,4.370164820653641,1
6.286,18104.06,0,0.0,0,1010,4.375777799528055,2
6.295,18170.15,0,0.0,0,1011,4.370164820653641,1
6.304,18238.53,0,0.0,0,1009,4.367358331216435,1
6.314,18296.36,0,0.0,0,1007,4.372971310090848,1
6.324,18343.65,0,0.0,0,1008,4.3785842889652615,1
6.327,18416.25,0,0.0,0,1008,4.375777799528055,1
6.331,18457.91,0,0.0,0,1007,4.375777799528055,2
6.339,18478.12,0,0.0,0,1009,4.3785842889652615,2
6.348,18503.08,0,0.0,0,1009,4.372971310090848,1
6.359,18560.03,0,0.0,0,1007,4.372971310090848,2
6.368,18613.12,0,0.0,0,1007,4.3785842889652615,1
6.372,18689.76,0,0.0,0,1007,4.3785842889652615,1
6.376,18726.15,0,0.0,0,1010,4.3785842889652615,2
6.385,18751.11,0,0.0,0,1008,4.370164820653641,1
6.394,18775.72,0,0.0,0,1009,4.375777799528055,1
6.403,18833.9,0,0.0,0,1011,4.372971310090848,1
6.409,18890.33,0,0.0,0,1010,4.367358331216435,1
6.417,18953.26,0,0.0,0,1007,4.370164820653641,1
6.421,18990.87,0,0.0,0,1005,4.3785842889652615,1
6.425,19024.98,0,0.0,0,1007,4.384197267839675,1
6.432,19049.23,0,0.0,0,1007,4.3785842889652615,1
6.44,19073.32,0,0.0,0,1005,4.3785842889652615,2
6.453,19125.7,0,0.0,0,1010,4.384197267839675,1
6.462,19164.9,0,0.0,0,1005,4.370164820653641,2
6.466,19255.6,0,0.0,0,1006,4.384197267839675,2
6.47,19294.45,0,0.0,0,1008,4.381390778402468,0
6.474,19321.52,0,0.0,0,1007,4.375777799528055,2
6.481,19345.95,0,0.0,0,1007,4.3785842889652615,2
6.489,19370.91,0,0.0,0,1006,4.3785842889652615,2
6.498,19412.22,0,0.0,0,1012,4.381390778402468,2
6.509,19459.33,0,0.0,0,1009,4.364551841779227,1
6.515,19535.27,0,0.0,0,1010,4.372971310090848,2
