time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
3.714,0.0,0,0.0,0,0,24,0
3.724,0.0,0,0.0,0,0,24,0
3.729,0.0,0,0.0,0,0,24,0
3.733,0.0,0,0.0,0,0,24,0
3.738,0.0,0,0.0,0,0,24,0
3.744,0.0,0,0.0,0,0,24,0
3.755,0.0,0,0.0,0,0,24,0
3.764,0.0,0,0.0,0,0,24,0
3.774,0.0,0,0.0,0,0,24,0
3.779,0.0,0,0.0,0,0,24,0
3.783,0.0,0,0.0,0,0,24,0
3.787,0.0,0,0.0,0,0,24,0
3.794,0.0,0,0.0,0,0,24,0
3.804,0.0,0,0.0,0,0,24,0
3.812,0.0,0,0.0,0,0,24,0
3.82,0.0,0,0.0,0,0,24,0
3.828,0.0,0,0.0,0,0,24,0
3.832,0.0,0,0.0,0,0,24,0
3.836,0.0,0,0.0,0,0,24,0
3.848,0.0,0,0.0,0,0,24,0
3.853,0.0,0,0.0,0,0,24,0
3.863,0.0,0,0.0,0,0,24,0
3.869,0.0,0,0.0,0,0,24,0
3.873,0.0,0,0.0,0,0,24,0
3.877,0.0,0,0.0,0,0,24,0
3.881,0.0,0,0.0,0,0,24,0
3.889,0.0,0,0.0,0,0,24,0
3.898,0.0,0,0.0,0,0,24,0
3.906,0.0,0,0.0,0,0,24,0
3.915,0.0,0,0.0,0,0,24,0
3.922,0.0,0,0.0,0,0,24,0
3.926,0.0,0,0.0,0,0,24,0
3.93,0.0,0,0.0,0,0,24,0
3.938,0.0,0,0.0,0,0,24,0
3.947,0.0,0,0.0,0,0,24,0
3.958,0.0,0,0.0,0,0,24,0
3.967,0.0,0,0.0,0,0,24,0
3.971,0.0,0,0.0,0,0,24,0
3.975,0.0,0,0.0,0,0,24,0
3.98,0.0,0,0.0,0,0,24,0
3.989,0.0,0,0.0,0,0,24,0
3.997,0.0,0,0.0,0,0,24,0
4.006,0.0,0,0.0,0,0,24,0
4.016,0.0,0,0.0,0,0,24,0
4.02,0.0,0,0.0,0,0,24,0
4.024,0.0,0,0.0,0,0,24,0
4.031,0.0,0,0.0,0,0,24,0
4.037,0.0,0,0.0,0,0,24,0
4.048,0.0,0,0.0,0,0,24,0
4.058,0.0,0,0.0,0,0,24,0
4.067,0.0,0,0.0,0,0,24,0
4.075,0.0,0,0.0,0,0,24,0
4.084,0.0,0,0.0,0,0,24,0
4.09,0.0,0,0.0,0,0,24,0
4.098,0.0,0,0.0,0,0,24,0
4.102,0.0,0,0.0,0,0,24,0
4.106,0.0,0,0.0,0,0,24,0
4.113,0.0,0,0.0,0,0,24,0
4.119,0.0,0,0.0,0,0,24,0
4.127,0.0,0,0.0,0,0,24,0
4.137,0.0,0,0.0,0,0,24,0
4.143,0.0,0,0.0,0,0,24,0
4.151,0.0,0,0.0,0,0,24,0
4.161,0.0,0,0.0,0,0,24,0
4.17,0.0,0,0.0,0,0,24,0
4.176,0.0,0,0.0,0,0,24,0
4.186,0.0,0,0.0,0,0,24,0
4.192,0.0,0,0.0,0,0,24,0
4.196,0.0,0,0.0,0,0,24,0
4.201,0.0,0,0.0,0,0,24,0
4.207,0.0,0,0.0,0,0,24,0
4.215,0.0,0,0.0,0,0,24,0
4.224,0.0,0,0.0,0,0,24,0
4.234,0.0,0,0.0,0,0,24,0
4.242,0.0,0,0.0,0,0,24,0
4.246,0.0,0,0.0,0,0,24,0
4.253,0.0,0,0.0,0,0,24,0
4.259,0.0,0,0.0,0,0,24,0
4.267,0.0,0,0.0,0,0,24,0
4.276,0.0,0,0.0,0,0,24,0
4.286,0.0,0,0.0,0,0,24,0
4.29,0.0,0,0.0,0,0,24,0
4.295,0.0,0,0.0,0,0,24,0
4.301,0.0,0,0.0,0,0,24,0
4.309,0.0,0,0.0,0,0,24,0
4.318,0.0,0,0.0,0,0,24,0
4.329,0.0,0,0.0,0,0,24,0
4.336,0.0,0,0.0,0,0,24,0
4.34,0.0,0,0.0,0,0,24,0
4.344,0.0,0,0.0,0,0,24,0
4.351,0.0,0,0.0,0,0,24,0
4.358,0.0,0,0.0,0,0,24,0
4.366,0.0,0,0.0,0,0,24,0
4.375,0.0,0,0.0,0,0,24,0
4.381,0.0,0,0.0,0,0,24,0
4.385,0.0,0,0.0,0,0,24,0
4.389,0.0,0,0.0,0,0,24,0
4.396,0.0,0,0.0,0,0,24,0
4.404,0.0,0,0.0,0,0,24,0
4.411,0.0,0,0.0,0,0,24,0
4.422,0.0,0,0.0,0,0,24,0
4.43,0.0,0,0.0,0,0,24,0
4.434,0.0,0,0.0,0,0,24,0
4.438,0.0,0,0.0,0,0,24,0
4.448,0.0,0,0.0,0,0,24,0
4.456,0.0,0,0.0,0,0,24,0
4.465,0.0,0,0.0,0,0,24,0
4.475,0.0,0,0.0,0,0,24,0
4.479,0.0,0,0.0,0,0,24,0
4.483,0.0,0,0.0,0,0,24,0
4.491,0.0,0,0.0,0,0,24,0
4.5,0.0,0,0.0,0,0,24,0
4.51,0.0,0,0.0,0,0,24,0
4.519,0.0,0,0.0,0,0,24,0
4.528,0.0,0,0.0,0,0,24,0
4.538,0.0,0,0.0,0,0,24,0
4.546,0.0,0,0.0,0,0,24,0
4.553,0.0,0,0.0,0,0,24,0
4.565,0.0,0,0.0,0,0,24,0
4.569,0.0,0,0.0,0,0,24,0
4.573,0.0,0,0.0,0,0,24,0
4.577,0.0,0,0.0,0,0,24,0
4.581,0.0,0,0.0,0,0,24,0
4.593,0.0,0,0.0,0,0,24,0
4.599,0.0,0,0.0,0,0,24,0
4.607,0.0,0,0.0,0,0,24,0
4.615,0.0,0,0.0,0,0,24,0
4.622,0.0,0,0.0,0,0,24,0
4.626,0.0,0,0.0,0,0,24,0
4.634,0.0,0,0.0,0,0,24,0
4.642,0.0,0,0.0,0,0,24,0
4.648,0.0,0,0.0,0,0,24,0
4.658,0.0,0,0.0,0,0,24,0
4.667,0.0,0,0.0,0,0,24,0
4.675,0.0,0,0.0,0,0,24,0
4.685,0.0,0,0.0,0,0,24,0
4.695,0.0,0,0.0,0,0,24,0
4.704,0.0,0,0.0,0,0,24,0
4.713,0.0,0,0.0,0,0,24,0
4.716,0.0,0,0.0,0,0,24,0
4.721,0.0,0,0.0,0,0,24,0
4.728,0.0,0,0.0,0,0,24,0
4.733,0.0,0,0.0,0,0,24,0
4.742,0.0,0,0.0,0,0,24,0
4.749,0.0,0,0.0,0,0,24,0
4.759,0.0,0,0.0,0,0,24,0
4.768,0.0,0,0.0,0,0,24,0
4.775,0.0,0,0.0,0,0,24,0
4.784,0.0,0,0.0,0,0,24,0
4.791,0.0,0,0.0,0,0,24,0
4.799,0.0,0,0.0,0,0,24,0
4.807,0.0,0,0.0,0,0,24,0
4.811,0.0,0,0.0,0,0,24,0
4.815,0.0,0,0.0,0,0,24,0
4.822,0.0,0,0.0,0,0,24,0
4.832,0.0,0,0.0,0,0,24,0
4.836,0.0,0,0.0,0,0,24,0
4.844,0.0,0,0.0,0,0,24,0
4.855,0.0,0,0.0,0,0,24,0
4.86,0.0,0,0.0,0,0,24,0
4.864,0.0,0,0.0,0,0,24,0
4.874,0.0,0,0.0,0,0,24,0
4.885,0.0,0,0.0,0,0,24,0
4.895,0.0,0,0.0,0,0,24,0
4.901,0.0,0,0.0,0,0,24,0
4.905,0.0,0,0.0,0,0,24,0
4.909,0.0,0,0.0,0,0,24,0
4.918,0.0,0,0.0,0,0,24,0
4.928,0.0,0,0.0,0,0,24,0
4.936,0.0,0,0.0,0,0,24,0
4.942,0.0,0,0.0,0,0,24,0
4.95,0.0,0,0.0,0,0,24,0
4.954,0.0,0,0.0,0,0,24,0
4.958,0.0,0,0.0,0,0,24,0
4.965,0.0,0,0.0,0,0,24,0
4.973,0.0,0,0.0,0,0,24,0
4.981,0.0,0,0.0,0,0,24,0
4.995,0.0,0,0.0,0,0,24,0
5.007,0.0,0,0.0,0,0,24,0
5.013,0.0,0,0.0,0,0,24,0
5.022,0.0,0,0.0,0,0,24,0
5.028,0.0,0,0.0,0,0,24,0
5.036,0.0,0,0.0,0,0,24,0
5.04,0.0,0,0.0,0,0,24,0
5.044,0.0,0,0.0,0,0,24,0
5.048,0.0,0,0.0,0,0,24,0
5.052,0.0,0,0.0,0,0,24,0
5.059,0.0,0,0.0,0,0,24,0
5.068,0.0,0,0.0,0,0,24,0
5.079,0.0,0,0.0,0,0,24,0
5.089,0.0,0,0.0,0,0,24,0
5.093,0.0,0,0.0,0,0,24,0
5.097,0.0,0,0.0,0,0,24,0
5.105,0.0,0,0.0,0,0,24,0
5.113,0.0,0,0.0,0,0,24,0
5.119,0.0,0,0.0,0,0,24,0
5.126,0.0,0,0.0,0,0,24,0
5.134,0.0,0,0.0,0,0,24,0
5.142,0.0,0,0.0,0,0,24,0
5.147,0.0,0,0.0,0,0,24,0
5.153,0.0,0,0.0,0,0,24,0
5.162,0.0,0,0.0,0,0,24,0
5.169,0.0,0,0.0,0,0,24,0
5.175,0.0,0,0.0,0,0,24,0
5.183,0.0,0,0.0,0,0,24,0
5.187,0.0,0,0.0,0,0,24,0
5.192,0.0,0,0.0,0,0,24,0
5.199,0.0,0,0.0,0,0,24,0
5.206,0.0,0,0.0,0,0,24,0
5.213,0.0,0,0.0,0,0,24,0
5.221,0.0,0,0.0,0,0,24,0
5.229,0.0,0,0.0,0,0,24,0
5.239,0.0,0,0.0,0,0,24,0
5.247,0.0,0,0.0,0,0,24,0
5.255,0.0,0,0.0,0,0,24,0
5.265,0.0,0,0.0,0,0,24,0
5.269,0.0,0,0.0,0,0,24,0
5.273,0.0,0,0.0,0,0,24,0
5.277,0.0,0,0.0,0,0,24,0
5.282,0.0,0,0.0,0,0,24,0
5.286,0.0,0,0.0,0,0,24,0
5.296,0.0,0,0.0,0,0,24,0
5.305,0.0,0,0.0,0,0,24,0
5.313,0.0,0,0.0,0,0,24,0
5.323,0.0,0,0.0,0,0,24,0
5.327,0.0,0,0.0,0,0,24,0
5.331,0.0,0,0.0,0,0,24,0
5.335,0.0,0,0.0,0,0,24,0
5.34,0.0,0,0.0,0,0,24,0
5.349,0.0,0,0.0,0,0,24,0
5.36,0.0,0,0.0,0,0,24,0
5.368,0.0,0,0.0,0,0,24,0
5.376,0.0,0,0.0,0,0,24,0
5.38,0.0,0,0.0,0,0,24,0
5.388,0.0,0,0.0,0,0,24,0
5.394,0.0,0,0.0,0,0,24,0
5.401,0.0,0,0.0,0,0,24,0
5.414,0.0,0,0.0,0,0,24,0
5.421,0.0,0,0.0,0,0,24,0
5.431,0.0,0,0.0,0,0,24,0
5.44,0.0,0,0.0,0,0,24,0
5.45,0.0,0,0.0,0,0,24,0
5.458,0.0,0,0.0,0,0,24,0
5.462,0.0,0,0.0,0,0,24,0
5.466,0.0,0,0.0,0,0,24,0
5.47,0.0,0,0.0,0,0,24,0
5.474,0.0,0,0.0,0,0,24,0
5.483,0.0,0,0.0,0,0,24,0
5.494,0.0,0,0.0,0,0,24,0
5.499,0.0,0,0.0,0,0,24,0
5.508,0.0,0,0.0,0,0,24,0
5.515,0.0,0,0.0,0,0,24,0
5.519,0.0,0,0.0,0,0,24,0
5.523,0.0,0,0.0,0,0,24,0
5.53,0.0,0,0.0,0,0,24,0
5.538,0.0,0,0.0,0,0,24,0
5.545,0.0,0,0.0,0,0,24,0
5.558,0.0,0,0.0,0,0,24,0
5.567,0.0,0,0.0,0,0,24,0
5.575,0.0,0,0.0,0,0,24,0
5.582,0.0,0,0.0,0,0,24,0
5.589,0.0,0,0.0,0,0,24,0
5.601,0.0,0,0.0,0,0,24,0
5.605,0.0,0,0.0,0,0,24,0
5.611,0.0,0,0.0,0,0,24,0
5.621,0.0,0,0.0,0,0,24,0
5.632,0.0,0,0.0,0,0,24,0
5.642,0.0,0,0.0,0,0,24,0
5.646,0.0,0,0.0,0,0,24,0
5.651,0.0,0,0.0,0,0,24,0
5.657,0.0,0,0.0,0,0,24,0
5.665,0.0,0,0.0,0,0,24,0
5.672,0.0,0,0.0,0,0,24,0
5.679,0.0,0,0.0,0,0,24,0
5.691,0.0,0,0.0,0,0,24,0
5.696,0.0,0,0.0,0,0,24,0
5.7,0.0,0,0.0,0,0,24,0
5.706,0.0,0,0.0,0,0,24,0
5.716,0.0,0,0.0,0,0,24,0
5.724,0.0,0,0.0,0,0,24,0
5.737,0.0,0,0.0,0,0,24,0
5.745,0.0,0,0.0,0,0,24,0
5.752,0.0,0,0.0,0,0,24,0
5.76,0.0,0,0.0,0,0,24,0
5.766,0.0,0,0.0,0,0,24,0
5.774,0.0,0,0.0,0,0,24,0
5.782,0.0,0,0.0,0,0,24,0
5.79,0.0,0,0.0,0,0,24,0
5.794,0.0,0,0.0,0,0,24,0
5.8,0.0,0,0.0,0,0,24,0
5.807,0.0,0,0.0,0,0,24,0
5.817,0.0,0,0.0,0,0,24,0
5.827,0.0,0,0.0,0,0,24,0
5.835,0.0,0,0.0,0,0,24,0
5.839,0.0,0,0.0,0,0,24,0
5.843,0.0,0,0.0,0,0,24,0
5.855,0.0,0,0.0,0,0,24,0
5.865,0.0,0,0.0,0,0,24,0
5.875,0.0,0,0.0,0,0,24,0
5.884,0.0,0,0.0,0,0,24,0
5.888,0.0,0,0.0,0,0,24,0
5.895,0.0,0,0.0,0,0,24,0
5.906,0.0,0,0.0,0,0,24,0
5.916,0.0,0,0.0,0,0,24,0
5.925,0.0,0,0.0,0,0,24,0
5.929,0.0,0,0.0,0,0,24,0
5.933,0.0,0,0.0,0,0,24,0
5.937,0.0,0,0.0,0,0,24,0
5.943,0.0,0,0.0,0,0,24,0
5.951,0.0,0,0.0,0,0,24,0
5.96,0.0,0,0.0,0,0,24,0
5.97,0.0,0,0.0,0,0,24,0
5.978,0.0,0,0.0,0,0,24,0
5.982,0.0,0,0.0,0,0,24,0
5.991,0.0,0,0.0,0,0,24,0
6.002,0.0,0,0.0,0,0,24,0
6.008,0.0,0,0.0,0,0,24,0
6.023,0.0,0,0.0,0,0,24,0
6.027,0.0,0,0.0,0,0,24,0
6.031,0.0,0,0.0,0,0,24,0
6.038,0.0,0,0.0,0,0,24,0
6.047,0.0,0,0.0,0,0,24,0
6.052,0.0,0,0.0,0,0,24,0
6.058,0.0,0,0.0,0,0,24,0
6.065,0.0,0,0.0,0,0,24,0
6.079,0.0,0,0.0,0,0,24,0
6.088,0.0,0,0.0,0,0,24,0
6.094,0.0,0,0.0,0,0,24,0
6.102,0.0,0,0.0,0,0,24,0
6.112,0.0,0,0.0,0,0,24,0
6.122,0.0,0,0.0,0,0,24,0
6.132,0.0,0,0.0,0,0,24,0
6.139,0.0,0,0.0,0,0,24,0
6.148,0.0,0,0.0,0,0,24,0
6.158,0.0,0,0.0,0,0,24,0
6.162,0.0,0,0.0,0,0,24,0
6.167,0.0,0,0.0,0,0,24,0
6.17,0.0,0,0.0,0,0,24,0
6.175,0.0,0,0.0,0,0,24,0
6.183,0.0,0,0.0,0,0,24,0
6.194,0.0,0,0.0,0,0,24,0
6.2,0.0,0,0.0,0,0,24,0
6.21,0.0,0,0.0,0,0,24,0
6.216,0.0,0,0.0,0,0,24,0
6.22,0.0,0,0.0,0,0,24,0
6.224,0.0,0,0.0,0,0,24,0
6.23,0.0,0,0.0,0,0,24,0
6.24,0.0,0,0.0,0,0,24,0
6.244,0.0,0,0.0,0,0,24,0
6.255,0.0,0,0.0,0,0,24,0
6.266,0.0,0,0.0,0,0,24,0
6.275,0.0,0,0.0,0,0,24,0
6.283,0.0,0,0.0,0,0,24,0
6.295,0.0,0,0.0,0,0,24,0
6.302,0.0,0,0.0,0,0,24,0
6.306,0.0,0,0.0,0,0,24,0
6.31,0.0,0,0.0,0,0,24,0
6.314,0.0,0,0.0,0,0,24,0
6.318,0.0,0,0.0,0,0,24,0
6.324,0.0,0,0.0,0,0,24,0
6.333,0.0,0,0.0,0,0,24,0
6.34,0.0,0,0.0,0,0,24,0
6.351,0.0,0,0.0,0,0,24,0
6.361,0.0,0,0.0,0,0,24,0
6.371,0.0,0,0.0,0,0,24,0
6.376,0.0,0,0.0,0,0,24,0
6.384,0.0,0,0.0,0,0,24,0
6.396,0.0,0,0.0,0,0,24,0
6.4,0.0,0,0.0,0,0,24,0
6.404,0.0,0,0.0,0,0,24,0
6.408,0.0,0,0.0,0,0,24,0
6.412,0.0,0,0.0,0,0,24,0
6.424,0.0,0,0.0,0,0,24,0
6.435,0.0,0,0.0,0,0,24,0
6.446,0.0,0,0.0,0,0,24,0
6.453,0.0,0,0.0,0,0,24,0
6.457,0.0,0,0.0,0,0,24,0
6.466,0.0,0,0.0,0,0,24,0
6.476,0.0,0,0.0,0,0,24,0
6.484,0.0,0,0.0,0,0,24,0
6.494,0.0,0,0.0,0,0,24,0
6.505,0.0,0,0.0,0,0,24,0
6.511,0.0,0,0.0,0,0,24,0
6.523,0.0,0,0.0,0,0,24,0
6.535,0.0,0,0.0,0,0,24,0
6.539,0.0,0,0.0,0,0,24,0
6.543,0.0,0,0.0,0,0,24,0
6.547,0.0,0,0.0,0,0,24,0
6.551,0.0,0,0.0,0,0,24,0
6.558,0.0,0,0.0,0,0,24,0
6.566,0.0,0,0.0,0,0,24,0
6.573,0.0,0,0.0,0,0,24,0
6.584,0.0,0,0.0,0,0,24,0
6.594,0.0,0,0.0,0,0,24,0
6.604,0.0,0,0.0,0,0,24,0
6.614,0.0,0,0.0,0,0,24,0
6.623,0.0,0,0.0,0,0,24,0
6.633,0.0,0,0.0,0,0,24,0
6.637,0.0,0,0.0,0,0,24,0
6.642,0.0,0,0.0,0,0,24,0
6.649,0.0,0,0.0,0,0,24,0
6.661,0.0,0,0.0,0,0,24,0
6.667,0.0,0,0.0,0,0,24,0
6.679,0.0,0,0.0,0,0,24,0
6.686,0.0,0,0.0,0,0,24,0
6.691,0.0,0,0.0,0,0,24,0
6.695,0.0,0,0.0,0,0,24,0
6.702,0.0,0,0.0,0,0,24,0
6.71,0.0,0,0.0,0,0,24,0
6.72,0.0,0,0.0,0,0,24,0
6.739,0.0,0,0.0,0,0,24,0
6.745,0.0,0,0.0,0,0,24,0
6.754,0.0,0,0.0,0,0,24,0
6.763,0.0,0,0.0,0,0,24,0
6.774,0.0,0,0.0,0,0,24,0
6.781,0.0,0,0.0,0,0,24,0
6.785,0.0,0,0.0,0,0,24,0
6.789,0.0,0,0.0,0,0,24,0
6.794,0.0,0,0.0,0,0,24,0
6.805,0.0,0,0.0,0,0,24,0
6.814,0.0,0,0.0,0,0,24,0
6.823,0.0,0,0.0,0,0,24,0
6.834,0.0,0,0.0,0,0,24,0
6.845,0.0,0,0.0,0,0,24,0
6.854,0.0,0,0.0,0,0,24,0
6.866,0.0,0,0.0,0,0,24,0
6.87,0.0,0,0.0,0,0,24,0
6.875,0.0,0,0.0,0,0,24,0
6.879,0.0,0,0.0,0,0,24,0
6.883,0.0,0,0.0,0,0,24,0
6.889,0.0,0,0.0,0,0,24,0
6.896,0.0,0,0.0,0,0,24,0
6.905,0.0,0,0.0,0,0,24,0
6.916,0.0,0,0.0,0,0,24,0
6.929,0.0,0,0.0,0,0,24,0
6.939,0.0,0,0.0,0,0,24,0
6.948,0.0,0,0.0,0,0,24,0
6.959,0.0,0,0.0,0,0,24,0
6.97,0.0,0,0.0,0,0,24,0
6.979,0.0,0,0.0,0,0,24,0
6.988,0.0,0,0.0,0,0,24,0
6.997,0.0,0,0.0,0,0,24,0
7.006,0.0,0,0.0,0,0,24,0
7.01,0.0,0,0.0,0,0,24,0
7.017,0.0,0,0.0,0,0,24,0
7.025,0.0,0,0.0,0,0,24,0
7.031,0.0,0,0.0,0,0,24,0
7.04,0.0,0,0.0,0,0,24,0
7.047,0.0,0,0.0,0,0,24,0
7.055,0.0,0,0.0,0,0,24,0
7.059,0.0,0,0.0,0,0,24,0
7.066,0.0,0,0.0,0,0,24,0
7.074,0.0,0,0.0,0,0,24,0
7.084,0.0,0,0.0,0,0,24,0
7.095,0.0,0,0.0,0,0,24,0
7.104,0.0,0,0.0,0,0,24,0
7.108,0.0,0,0.0,0,0,24,0
7.117,0.0,0,0.0,0,0,24,0
7.127,0.0,0,0.0,0,0,24,0
7.137,0.0,0,0.0,0,0,24,0
7.146,0.0,0,0.0,0,0,24,0
7.149,0.0,0,0.0,0,0,24,0
7.154,0.0,0,0.0,0,0,24,0
7.16,0.0,0,0.0,0,0,24,0
7.169,0.0,0,0.0,0,0,24,0
7.175,0.0,0,0.0,0,0,24,0
7.182,0.0,0,0.0,0,0,24,0
7.191,0.0,0,0.0,0,0,24,0
7.195,0.0,0,0.0,0,0,24,0
7.199,0.0,0,0.0,0,0,24,0
7.203,0.0,0,0.0,0,0,24,0
7.212,0.0,0,0.0,0,0,24,0
7.22,0.0,0,0.0,0,0,24,0
7.229,0.0,0,0.0,0,0,24,0
7.235,0.0,0,0.0,0,0,24,0
7.244,0.0,0,0.0,0,0,24,0
7.248,0.0,0,0.0,0,0,24,0
7.256,0.0,0,0.0,0,0,24,0
7.262,0.0,0,0.0,0,0,24,0
7.27,0.0,0,0.0,0,0,24,0
7.278,0.0,0,0.0,0,0,24,0
7.285,0.0,0,0.0,0,0,24,0
7.293,0.0,0,0.0,0,0,24,0
7.297,0.0,0,0.0,0,0,24,0
7.304,0.0,0,0.0,0,0,24,0
7.312,0.0,0,0.0,0,0,24,0
7.318,0.0,0,0.0,0,0,24,0
7.328,0.0,0,0.0,0,0,24,0
7.338,0.0,0,0.0,0,0,24,0
7.346,0.0,0,0.0,0,0,24,0
7.352,0.0,0,0.0,0,0,24,0
7.362,0.0,0,0.0,0,0,24,0
7.375,0.0,0,0.0,0,0,24,0
7.383,0.0,0,0.0,0,0,24,0
7.387,0.0,0,0.0,0,0,24,0
7.391,0.0,0,0.0,0,0,24,0
7.399,0.0,0,0.0,0,0,24,0
7.408,0.0,0,0.0,0,0,24,0
7.412,0.0,0,0.0,0,0,24,0
7.422,0.0,0,0.0,0,0,24,0
7.432,0.0,0,0.0,0,0,24,0
7.436,0.0,0,0.0,0,0,24,0
7.444,0.0,0,0.0,0,0,24,0
7.455,0.0,0,0.0,0,0,24,0
7.462,0.0,0,0.0,0,0,24,0
7.471,0.0,0,0.0,0,0,24,0
7.477,0.0,0,0.0,0,0,24,0
7.481,0.0,0,0.0,0,0,24,0
7.485,0.0,0,0.0,0,0,24,0
7.497,0.0,0,0.0,0,0,24,0
7.504,0.0,0,0.0,0,0,24,0
7.51,0.0,0,0.0,0,0,24,0
7.519,0.0,0,0.0,0,0,24,0
7.522,0.0,0,0.0,0,0,24,0
7.526,0.0,0,0.0,0,0,24,0
7.53,0.0,0,0.0,0,0,24,0
7.537,0.0,0,0.0,0,0,24,0
7.544,0.0,0,0.0,0,0,24,0
7.552,0.0,0,0.0,0,0,24,0
7.56,0.0,0,0.0,0,0,24,0
7.571,0.0,0,0.0,0,0,24,0
7.575,0.0,0,0.0,0,0,24,0
7.58,0.0,0,0.0,0,0,24,0
7.59,0.0,0,0.0,0,0,24,0
7.598,0.0,0,0.0,0,0,24,0
7.605,0.0,0,0.0,0,0,24,0
7.613,0.0,0,0.0,0,0,24,0
7.62,0.0,0,0.0,0,0,24,0
7.625,0.0,0,0.0,0,0,24,0
7.63,0.0,0,0.0,0,0,24,0
7.639,0.0,0,0.0,0,0,24,0
7.648,0.0,0,0.0,0,0,24,0
7.659,0.0,0,0.0,0,0,24,0
7.666,0.0,0,0.0,0,0,24,0
7.67,0.0,0,0.0,0,0,24,0
7.674,0.0,0,0.0,0,0,24,0
7.68,0.0,0,0.0,0,0,24,0
7.689,0.0,0,0.0,0,0,24,0
7.697,0.0,0,0.0,0,0,24,0
7.703,0.0,0,0.0,0,0,24,0
7.711,0.0,0,0.0,0,0,24,0
7.721,0.0,0,0.0,0,0,24,0
7.73,0.0,0,0.0,0,0,24,0
7.739,0.0,0,0.0,0,0,24,0
7.748,0.0,0,0.0,0,0,24,0
7.757,0.0,0,0.0,0,0,24,0
7.764,0.0,0,0.0,0,0,24,0
7.768,0.0,0,0.0,0,0,24,0
7.775,0.0,0,0.0,0,0,24,0
7.781,0.0,0,0.0,0,0,24,0
7.789,0.0,0,0.0,0,0,24,0
7.797,0.0,0,0.0,0,0,24,0
7.809,0.0,0,0.0,0,0,24,0
7.813,0.0,0,0.0,0,0,24,0
7.817,0.0,0,0.0,0,0,24,0
