time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
3.905,-14.06,0,0.0,0,-322,-0.8818038906437902,4
3.916,-31.99,0,0.0,0,-318,-0.7789709319035661,5
3.922,-52.2,0,0.0,0,-311,-0.6589834975672059,7
3.93,-69.25,0,0.0,0,-307,-0.5185543413347664,8
3.939,-80.85,0,0.0,0,-301,-0.39922185855906533,10
3.948,-97.2,0,0.0,0,-293,-0.3071927162608083,11
3.956,-112.14,0,0.0,0,-284,-0.17636866927656142,11
3.963,-126.73,0,0.0,0,-276,-0.05499304826084973,11
3.972,-137.81,0,0.0,0,-270,0.06534606220833845,12
3.984,-150.46,0,0.0,0,-259,0.1712231430046928,21
3.991,-168.39,0,0.0,0,-231,0.2933729670167261,26
4.003,-180.87,0,0.0,0,-211,0.4859391116060524,24
4.013,-188.43,0,0.0,0,-199,0.6397733748035879,27
4.023,-201.26,0,0.0,0,-170,0.7462610796323029,32
4.033,-211.11,0,0.0,0,-144,0.9220221597612684,30
4.04,-219.37,0,0.0,0,-118,1.0809220092904201,33
4.048,-225.52,0,0.0,0,-95,1.215132738842456,31
4.054,-228.51,0,0.0,0,-82,1.3336467639211562,33
4.061,-231.32,0,0.0,0,-65,1.40870036696652,34
4.069,-233.43,0,0.0,0,-42,1.4969324824921217,34
4.076,-234.84,0,0.0,0,-25,1.593437867232463,33
4.087,-235.19,0,0.0,0,-21,1.6849026438216685,33
4.097,-234.31,0,0.0,0,8,1.7259314961053316,32
4.102,-232.38,0,0.0,0,42,1.828460865527729,32
4.111,-229.57,0,0.0,0,62,1.9272065915522458,31
4.119,-226.93,0,0.0,0,74,1.9949886816141265,32
4.128,-222.36,0,0.0,0,96,2.039139370740738,31
4.138,-216.91,0,0.0,0,116,2.101387182110468,31
4.142,-209.17,0,0.0,0,138,2.152852491301963,29
4.15,-202.67,0,0.0,0,153,2.1795075437433393,28
4.159,-198.28,0,0.0,0,162,2.20729263010167,29
4.163,-189.84,0,0.0,0,178,2.234016386378909,28
4.172,-180.52,0,0.0,0,194,2.2431729292032943,26
4.181,-173.84,0,0.0,0,204,2.2583351931010025,25
4.187,-162.59,0,0.0,0,220,2.269169145891908,24
4.196,-149.76,0,0.0,0,236,2.266104055441188,23
4.206,-140.8,0,0.0,0,246,2.255510205017606,22
4.213,-127.96,0,0.0,0,257,2.2549147601916184,21
4.224,-113.02,0,0.0,0,271,2.231257492735237,18
4.232,-96.32,0,0.0,0,283,2.201888971831639,17
4.236,-81.03,0,0.0,0,293,2.153671627109003,15
4.247,-68.9,0,0.0,0,300,2.103419464882383,14
4.253,-58.0,0,0.0,0,304,2.0680210338163674,12
4.261,-38.67,0,0.0,0,312,2.0250772977771394,10
4.271,-28.12,0,0.0,0,315,1.949027031142656,9
4.281,-7.55,0,0.0,0,321,1.9022237843401528,8
4.291,9.14,0,0.0,0,325,1.810310418798811,7
4.3,26.89,0,0.0,0,329,1.7310572422209887,6
4.308,44.64,0,0.0,0,332,1.6438073719508461,4
4.32,62.92,0,0.0,0,334,1.5519212757112162,3
4.329,83.32,0,0.0,0,335,1.4521221852189985,2
4.341,104.23,0,0.0,0,335,1.3337346711253169,0
4.349,127.44,0,0.0,0,334,1.2094382263937007,0
4.361,145.89,0,0.0,0,332,1.0658969104854061,2
4.367,165.76,0,0.0,0,329,0.9454213299040891,3
4.371,186.15,0,0.0,0,324,0.816737749132702,5
4.381,195.82,0,0.0,0,321,0.6819805728608196,7
4.389,203.02,0,0.0,0,318,0.6005545432571834,9
4.398,222.71,0,0.0,0,309,0.5341129760083748,10
4.405,238.35,0,0.0,0,303,0.3819400243061586,11
4.413,254.0,0,0.0,0,295,0.25375427256655025,10
4.422,269.82,0,0.0,0,287,0.12634463503839743,11
4.43,284.23,0,0.0,0,279,-0.0063327366075310865,11
4.438,295.31,0,0.0,0,267,-0.13255885309811,21
4.446,308.32,0,0.0,0,249,-0.24839296494759244,29
4.453,318.51,0,0.0,0,234,-0.3952095766481415,27
4.462,330.29,0,0.0,0,215,-0.5193722200477137,27
4.466,339.96,0,0.0,0,196,-0.6604341065289729,34
4.472,346.99,0,0.0,0,178,-0.779194604402831,32
4.48,350.68,0,0.0,0,171,-0.8886257103240696,35
4.486,357.01,0,0.0,0,151,-0.9627500366891086,35
4.495,364.57,0,0.0,0,126,-1.0781870312222104,34
4.502,370.19,0,0.0,0,105,-1.2183030555594407,35
4.511,373.53,0,0.0,0,88,-1.3418509622308914,35
4.517,377.57,0,0.0,0,62,-1.4299726272455497,35
4.525,379.51,0,0.0,0,51,-1.5499790160173432,39
4.532,380.91,0,0.0,0,35,-1.6236883997832656,39
4.542,381.44,0,0.0,0,20,-1.7031862149242023,39
4.553,380.91,0,0.0,0,-9,-1.801068688070484,39
4.565,378.1,0,0.0,0,-51,-1.9077902678328376,32
4.575,374.76,0,0.0,0,-69,-2.052219819184209,32
4.585,368.43,0,0.0,0,-97,-2.1266002654911578,31
4.593,361.58,0,0.0,0,-122,-2.201004015596088,32
4.601,351.21,0,0.0,0,-151,-2.2679405729635227,30
4.605,344.53,0,0.0,0,-164,-2.3084951123045285,30
4.612,339.25,0,0.0,0,-176,-2.3162084472566997,33
4.621,335.03,0,0.0,0,-185,-2.351607716344127,31
4.633,323.78,0,0.0,0,-205,-2.388384527191169,29
4.643,311.83,0,0.0,0,-223,-2.4127830833086406,27
4.65,294.08,0,0.0,0,-248,-2.4299443672885794,26
4.655,279.84,0,0.0,0,-263,-2.4142439197302052,27
4.664,271.4,0,0.0,0,-273,-2.3882292271889893,24
4.673,262.44,0,0.0,0,-281,-2.395753509873894,23
4.68,245.39,0,0.0,0,-294,-2.3884505242155907,20
4.691,230.62,0,0.0,0,-305,-2.352070230376869,19
4.704,211.64,0,0.0,0,-318,-2.3190154774675498,18
4.714,193.71,0,0.0,0,-328,-2.2717219541194753,15
4.722,170.68,0,0.0,0,-338,-2.217883238754283,13
4.728,148.18,0,0.0,0,-347,-2.1257185187026746,11
4.738,133.41,0,0.0,0,-349,-2.0358828396810615,9
4.749,113.37,0,0.0,0,-355,-1.9660132384347213,8
4.759,95.44,0,0.0,0,-358,-1.877754092170857,6
4.766,75.76,0,0.0,0,-362,-1.7912652577328259,5
4.773,55.19,0,0.0,0,-363,-1.6938410594868731,4
4.782,38.14,0,0.0,0,-364,-1.5820446459302977,2
4.789,18.1,0,0.0,0,-365,-1.4880613336220732,1
4.797,-0.87,0,0.0,0,-364,-1.3764574214785459,0
4.803,-10.01,0,0.0,0,-364,-1.2623378403944638,1
4.811,-28.3,0,0.0,0,-361,-1.206519978576187,2
4.821,-42.18,0,0.0,0,-359,-1.088105376809995,4
4.833,-61.69,0,0.0,0,-357,-0.9953624010257568,5
4.841,-84.02,0,0.0,0,-351,-0.8623903195613493,6
4.85,-107.05,0,0.0,0,-342,-0.7095918339660034,7
4.856,-121.11,0,0.0,0,-338,-0.539818681114253,10
4.866,-138.51,0,0.0,0,-329,-0.43635118643716736,12
4.877,-152.75,0,0.0,0,-321,-0.28701079809696173,12
4.883,-173.84,0,0.0,0,-311,-0.16283656454783726,12
4.888,-192.83,0,0.0,0,-301,-0.002925400071673745,12
4.892,-200.74,0,0.0,0,-297,0.1419270926216463,14
4.896,-208.65,0,0.0,0,-288,0.20932373029772897,25
4.901,-215.33,0,0.0,0,-277,0.2901248738600287,32
4.911,-222.01,0,0.0,0,-270,0.38024198948541466,31
4.917,-232.2,0,0.0,0,-250,0.4666954070666709,32
4.929,-245.74,0,0.0,0,-228,0.6007099551618464,32
4.939,-258.75,0,0.0,0,-200,0.7859780018371174,35
4.946,-271.23,0,0.0,0,-171,0.9590019771862578,32
4.954,-278.08,0,0.0,0,-151,1.1327711744574522,35
4.965,-283.53,0,0.0,0,-130,1.256238848817547,36
4.977,-288.98,0,0.0,0,-109,1.3960318309784119,38
4.982,-296.71,0,0.0,0,-67,1.5239119760978213,35
4.986,-299.0,0,0.0,0,-43,1.6938998661523434,40
4.995,-299.7,0,0.0,0,-33,1.7867064742748577,41
5.002,-300.23,0,0.0,0,-24,1.860722780313374,43
5.011,-299.88,0,0.0,0,15,1.9179774410085813,41
5.02,-298.65,0,0.0,0,26,2.061440520352958,37
5.031,-295.66,0,0.0,0,62,2.1270574803361675,35
5.04,-290.21,0,0.0,0,93,2.2473259923458944,35
5.048,-284.23,0,0.0,0,115,2.33150999673266,33
5.057,-278.08,0,0.0,0,136,2.3929627998027896,34
5.064,-270.52,0,0.0,0,159,2.4460133960707995,34
5.072,-260.68,0,0.0,0,181,2.4995999059788527,33
5.076,-251.36,0,0.0,0,200,2.5209877264359086,32
5.08,-246.09,0,0.0,0,210,2.5331353634663816,33
5.088,-240.82,0,0.0,0,220,2.5444318211772825,35
5.097,-234.84,0,0.0,0,228,2.5736862573388626,31
5.108,-221.66,0,0.0,0,250,2.5930891193923635,29
5.118,-208.3,0,0.0,0,266,2.623924060101364,28
5.126,-184.57,0,0.0,0,293,2.6163530326493594,25
5.135,-169.27,0,0.0,0,308,2.573701895621769,24
5.142,-153.98,0,0.0,0,322,2.5513785388733665,22
5.149,-139.57,0,0.0,0,333,2.5222102234024404,22
5.159,-120.58,0,0.0,0,343,2.4910555186230403,20
5.168,-105.46,0,0.0,0,354,2.429411128883541,16
5.175,-85.78,0,0.0,0,364,2.3884222646791535,14
5.183,-68.55,0,0.0,0,368,2.3138625902126435,12
5.193,-53.43,0,0.0,0,375,2.241974645567506,10
5.203,-30.93,0,0.0,0,380,2.186544937712691,9
5.211,-9.31,0,0.0,0,384,2.0818585461496095,7
5.215,14.06,0,0.0,0,388,1.9763445869840424,6
5.219,28.3,0,0.0,0,391,1.8566209800593076,4
5.226,36.38,0,0.0,0,391,1.7854765537104602,3
5.234,47.1,0,0.0,0,391,1.7407429709585855,1
5.241,64.33,0,0.0,0,391,1.6802738492133529,0
5.257,83.49,0,0.0,0,392,1.5817410171714372,0
5.267,111.09,0,0.0,0,389,1.4688157424337103,0
5.275,138.33,0,0.0,0,387,1.2975055932207809,2
5.282,161.01,0,0.0,0,383,1.129715780582769,3
5.29,177.89,0,0.0,0,380,0.9830078958552521,5
5.305,193.88,0,0.0,0,376,0.8531764329901365,8
5.309,233.26,0,0.0,0,361,0.7377149771367248,9
5.313,244.16,0,0.0,0,356,0.46789227056088034,11
5.32,252.94,0,0.0,0,352,0.3834678727497659,12
5.326,261.03,0,0.0,0,348,0.30778327102061076,15
5.334,275.27,0,0.0,0,340,0.23260033224516785,14
5.346,289.16,0,0.0,0,332,0.1053079272243953,14
5.355,306.38,0,0.0,0,324,-0.02788794207273637,14
5.365,330.64,0,0.0,0,298,-0.17548381490289344,24
5.373,343.82,0,0.0,0,279,-0.4158380646365283,33
5.382,359.12,0,0.0,0,254,-0.5698227810915176,31
5.392,370.72,0,0.0,0,234,-0.7649083735616566,36
5.399,385.13,0,0.0,0,202,-0.9237186602359994,36
5.403,396.21,0,0.0,0,172,-1.1094944477521445,38
5.408,400.42,0,0.0,0,158,-1.2676226668053934,44
5.417,404.29,0,0.0,0,147,-1.354931308442663,42
5.426,409.39,0,0.0,0,123,-1.442015000414946,43
5.434,414.49,0,0.0,0,99,-1.5796044195641241,42
5.445,419.06,0,0.0,0,74,-1.7131386732408467,41
5.455,422.22,0,0.0,0,40,-1.8563990960793366,40
5.464,423.28,0,0.0,0,15,-2.0058774757016553,39
5.472,422.75,0,0.0,0,-9,-2.1154797877235474,40
5.478,420.64,0,0.0,0,-43,-2.2086401840920105,44
5.485,418.18,0,0.0,0,-64,-2.3331603492631032,40
5.49,413.78,0,0.0,0,-92,-2.392958167894788,39
5.494,411.5,0,0.0,0,-102,-2.4598335252334786,41
5.498,408.33,0,0.0,0,-115,-2.491727937593429,41
5.504,405.17,0,0.0,0,-129,-2.5262822856510967,42
5.51,402.18,0,0.0,0,-138,-2.5771536171458904,41
5.518,395.33,0,0.0,0,-160,-2.6111490511179656,40
5.529,389.17,0,0.0,0,-179,-2.670135367001766,40
5.539,378.1,0,0.0,0,-203,-2.733305432885734,37
5.543,362.98,0,0.0,0,-235,-2.7675279780261794,35
5.547,352.44,0,0.0,0,-252,-2.781941477000031,35
5.553,347.34,0,0.0,0,-262,-2.7826134086113066,35
5.56,340.13,0,0.0,0,-270,-2.8108896129018057,37
5.569,327.65,0,0.0,0,-288,-2.8176081029707554,32
5.578,314.29,0,0.0,0,-305,-2.823138122714202,32
5.588,299.35,0,0.0,0,-323,-2.8335922620397187,31
5.598,269.64,0,0.0,0,-351,-2.8191667327226844,26
5.606,258.75,0,0.0,0,-360,-2.7565814526111643,25
5.615,234.84,0,0.0,0,-376,-2.740645481047495,23
5.624,218.49,0,0.0,0,-386,-2.67457270307989,20
5.633,192.3,0,0.0,0,-401,-2.6242424821727006,18
5.637,168.92,0,0.0,0,-411,-2.5292334337552687,14
5.641,156.62,0,0.0,0,-416,-2.4317758230641746,13
5.648,145.72,0,0.0,0,-418,-2.3813767231383034,11
5.658,135.0,0,0.0,0,-421,-2.335643213111794,9
5.668,112.85,0,0.0,0,-426,-2.295949474256626,8
5.678,87.18,0,0.0,0,-430,-2.192303732588397,6
5.691,52.55,0,0.0,0,-434,-2.0654881929543603,5
5.7,24.43,0,0.0,0,-436,-1.8822828115927819,3
5.708,1.9300000000000002,0,0.0,0,-435,-1.7273877909070632,2
5.717,-20.39,0,0.0,0,-436,-1.5934208996109784,0
5.729,-40.78,0,0.0,0,-435,-1.4614207866217366,2
5.737,-70.66,0,0.0,0,-428,-1.333286173859244,4
5.747,-96.85,0,0.0,0,-423,-1.1339223904609763,7
5.758,-117.42,0,0.0,0,-417,-0.9574617289650814,8
5.768,-140.44,0,0.0,0,-410,-0.8055374189020439,11
5.776,-171.21,0,0.0,0,-396,-0.634288817727008,13
5.78,-190.54,0,0.0,0,-387,-0.402945507824746,14
5.786,-206.54,0,0.0,0,-379,-0.2589094796912284,15
5.795,-215.33,0,0.0,0,-373,-0.1321603936300486,15
5.808,-228.86,0,0.0,0,-366,-0.027226474649065247,16
5.821,-253.47,0,0.0,0,-351,0.11602367427243696,17
5.832,-287.22,0,0.0,0,-313,0.3352385533876401,28
5.838,-302.87,0,0.0,0,-291,0.6702917980034704,33
5.849,-320.62,0,0.0,0,-260,0.8376001867962183,38
5.859,-328.18,0,0.0,0,-244,1.0692805217950008,43
5.866,-345.58,0,0.0,0,-199,1.205835244698227,41
5.87,-354.72,0,0.0,0,-170,1.4504118047621488,43
5.875,-360.35,0,0.0,0,-149,1.5975350237680652,49
5.882,-363.69,0,0.0,0,-136,1.7044636614608577,48
5.891,-366.85,0,0.0,0,-120,1.7988124539759245,49
5.902,-372.3,0,0.0,0,-88,1.9108153541368968,47
5.915,-375.82,0,0.0,0,-57,2.083273611807438,46
5.925,-378.1,0,0.0,0,-27,2.2535562004335343,43
5.932,-377.22,0,0.0,0,18,2.398423541293867,43
5.943,-374.41,0,0.0,0,58,2.5427152049460844,43
5.953,-371.77,0,0.0,0,75,2.689841661015692,44
5.961,-363.51,0,0.0,0,121,2.7831522204305115,43
5.964,-355.95,0,0.0,0,152,2.882325342363468,44
5.973,-350.33,0,0.0,0,170,2.940860636034378,45
5.978,-346.64,0,0.0,0,182,2.9965027794269306,46
5.986,-336.26,0,0.0,0,211,3.0520332479196877,45
5.996,-325.37,0,0.0,0,238,3.0934282849835313,44
6.007,-315.52,0,0.0,0,257,3.1592142656264124,43
6.016,-295.83,0,0.0,0,291,3.1993377282101347,39
6.022,-277.38,0,0.0,0,319,3.211909424753009,38
6.03,-262.26,0,0.0,0,340,3.2098406784605324,37
6.041,-247.67,0,0.0,0,361,3.2108899617501763,35
6.054,-230.09,0,0.0,0,380,3.2433558276847676,33
6.059,-192.48,0,0.0,0,413,3.2185489230628628,29
6.066,-175.78,0,0.0,0,425,3.1081459244562195,29
6.073,-163.47,0,0.0,0,435,3.0652631133653303,26
6.082,-141.85,0,0.0,0,447,3.0407430235280497,22
6.088,-123.57,0,0.0,0,459,2.9719546193743653,19
6.104,-99.66,0,0.0,0,470,2.9198243453004222,19
6.115,-59.58,0,0.0,0,481,2.83997940015807,15
6.122,-33.22,0,0.0,0,490,2.6567442519828175,12
6.13,-2.1,0,0.0,0,498,2.540036033155695,10
6.142,21.79,0,0.0,0,501,2.391992598925047,7
6.149,59.41,0,0.0,0,505,2.2688325184350906,5
6.156,82.61,0,0.0,0,506,2.067126828014211,2
6.162,97.73,0,0.0,0,505,1.9350506416872923,0
6.17,122.16,0,0.0,0,503,1.8427847255092349,3
6.179,143.96,0,0.0,0,501,1.6944152966187642,5
6.187,164.53,0,0.0,0,495,1.5540811947785707,7
6.198,196.34,0,0.0,0,489,1.4091680519268337,9
6.204,222.18,0,0.0,0,480,1.1993911709396152,11
6.212,241.87,0,0.0,0,474,1.014969660736729,13
6.22,262.44,0,0.0,0,464,0.8635792373522169,16
6.227,289.86,0,0.0,0,453,0.705352001680586,17
6.235,306.21,0,0.0,0,445,0.491399230572938,17
6.243,331.34,0,0.0,0,430,0.3520283487301632,17
6.25,353.49,0,0.0,0,418,0.15359478053457276,18
6.257,363.69,0,0.0,0,411,-0.03359973607123801,20
6.265,382.5,0,0.0,0,398,-0.13354755894585135,23
6.273,399.02,0,0.0,0,374,-0.3032117826102324,44
6.286,414.84000000000003,0,0.0,0,349,-0.5172383455938703,41
6.298,441.73,0,0.0,0,306,-0.7183649535272295,41
6.307,456.67,0,0.0,0,280,-1.0318544627150619,44
6.313,472.32,0,0.0,0,244,-1.2412611570429015,45
6.325,486.03,0,0.0,0,205,-1.471860862759398,47
6.333,496.58000000000004,0,0.0,0,169,-1.7122448319919468,48
6.337,506.6,0,0.0,0,126,-1.8880944332436094,49
6.343,509.06,0,0.0,0,99,-2.085613555955184,51
6.351,511.52,0,0.0,0,84,-2.2051703507785643,53
6.36,514.33,0,0.0,0,67,-2.305687107694468,55
6.368,516.62,0,0.0,0,41,-2.4196700366533834,54
6.381,517.14,0,0.0,0,17,-2.5483254579812056,52
6.39,515.56,0,0.0,0,-34,-2.692106145641432,51
6.396,511.16999999999996,0,0.0,0,-79,-2.8698348739009227,50
6.405,506.25,0,0.0,0,-111,-3.0037947778423058,51
6.412,501.32,0,0.0,0,-136,-3.1124135916820275,58
6.429,492.36,0,0.0,0,-174,-3.2138047132601995,53
6.435,476.01,0,0.0,0,-224,-3.3423200765074212,50
6.444,459.65999999999997,0,0.0,0,-262,-3.40786842281999,52
6.455,450.87,0,0.0,0,-282,-3.473056531762931,49
6.462,431.89,0,0.0,0,-316,-3.5171397217971014,47
6.475,414.14,0,0.0,0,-346,-3.5482861699101638,46
6.486,393.04,0,0.0,0,-374,-3.5784507986883014,43
6.494,365.97,0,0.0,0,-409,-3.5753214627923757,40
6.502,344.0,0,0.0,0,-431,-3.545011020584229,38
6.512,322.91,0,0.0,0,-451,-3.509364278316523,35
6.523,299.35,0,0.0,0,-475,-3.492582845773108,34
6.534,259.98,0,0.0,0,-500,-3.4550950702037024,31
6.542,227.63,0,0.0,0,-519,-3.3235870014543107,25
6.55,200.03,0,0.0,0,-531,-3.209874599360802,24
6.559,175.07,0,0.0,0,-541,-3.1018425081662717,18
6.57,148.88,0,0.0,0,-549,-3.002561027567123,14
6.58,113.9,0,0.0,0,-559,-2.8947967278857694,12
6.588,72.24,0,0.0,0,-566,-2.731836248660014,9
6.596,41.3,0,0.0,0,-570,-2.518232674182183,8
6.605,17.92,0,0.0,0,-572,-2.354319865475021,4
6.614,-14.06,0,0.0,0,-573,-2.2255061420543205,0
6.625,-45.0,0,0.0,0,-570,-2.040124713701622,3
6.636,-80.68,0,0.0,0,-565,-1.8469915209630234,6
6.642,-112.67,0,0.0,0,-558,-1.6190729476102623,9
6.65,-141.67,0,0.0,0,-548,-1.4090684652380987,12
6.662,-161.71,0,0.0,0,-540,-1.203446715380611,15
6.673,-191.95,0,0.0,0,-529,-1.0330616672851227,17
6.682,-225.87,0,0.0,0,-511,-0.8012538251097803,19
6.69,-259.1,0,0.0,0,-497,-0.5327531898009772,20
6.702,-287.22,0,0.0,0,-483,-0.2708080646176512,20
6.71,-314.12,0,0.0,0,-466,-0.03819809462623175,21
6.714,-341.36,0,0.0,0,-447,0.1938664651646403,24
6.718,-360.0,0,0.0,0,-425,0.4159697010006155,44
6.722,-369.49,0,0.0,0,-412,0.5985963802333567,49
6.73,-380.21,0,0.0,0,-395,0.7068979768351022,59
6.74,-389.35,0,0.0,0,-377,0.8602066070955001,56
6.749,-408.86,0,0.0,0,-339,1.008334997564962,55
6.759,-426.09000000000003,0,0.0,0,-298,1.2804939560235846,54
6.774,-443.67,0,0.0,0,-257,1.5620842379058006,53
6.782,-461.6,0,0.0,0,-203,1.8298378492847716,52
6.789,-473.73,0,0.0,0,-154,2.1226702795083296,53
6.798,-479.7,0,0.0,0,-121,2.377812411137572,55
6.81,-484.8,0,0.0,0,-85,2.5440519758792703,57
6.82,-487.61,0,0.0,0,-55,2.7678593645981517,59
6.83,-488.84000000000003,0,0.0,0,13,2.916067904596771,56
6.839,-486.73,0,0.0,0,49,3.1747087701186936,59
6.848,-482.15999999999997,0,0.0,0,91,3.310774416570955,58
6.858,-476.36,0,0.0,0,134,3.448112879644997,61
6.872,-465.99,0,0.0,0,179,3.6272972240436574,59
6.881,-451.05,0,0.0,0,233,3.7512259419234306,57
6.889,-434.53,0,0.0,0,277,3.858300153883114,56
6.902,-420.29,0,0.0,0,308,3.9534042520573434,60
6.915,-392.15999999999997,0,0.0,0,364,4.013420946690568,53
6.925,-373.18,0,0.0,0,397,4.073521895396191,52
6.932,-341.01,0,0.0,0,442,4.100742694724221,48
6.941,-317.46,0,0.0,0,472,4.0862363601177805,46
6.954,-287.57,0,0.0,0,504,4.073598033947078,43
6.964,-258.57,0,0.0,0,531,4.0346468719162045,43
6.971,-226.05,0,0.0,0,556,3.97596430668264,37
6.981,-194.76,0,0.0,0,578,3.8853215864537036,32
6.99,-166.46,0,0.0,0,597,3.799584601858717,29
6.998,-122.51,0,0.0,0,617,3.717491992178414,24
7.008,-90.87,0,0.0,0,629,3.5351850668593165,20
7.018,-66.26,0,0.0,0,634,3.408618050535493,17
7.027,-23.02,0,0.0,0,646,3.2961434199156594,13
7.038,14.58,0,0.0,0,653,3.0913385234064528,10
7.049,48.69,0,0.0,0,660,2.903332129696672,9
