time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
3.537,33.75,0,0.0,0,1,0.11068354517372436,0
3.544,33.75,0,0.0,0,1,0.11068354517372436,0
3.548,33.75,0,0.0,0,1,0.11068354517372436,0
3.557,33.75,0,0.0,0,1,0.11068354517372436,0
3.565,33.75,0,0.0,0,1,0.11068354517372436,0
3.577,33.75,0,0.0,0,1,0.11068354517372436,0
3.585,33.75,0,0.0,0,0,0.11068354517372436,0
3.589,33.75,0,0.0,0,0,0.11349003461093127,0
3.593,33.75,0,0.0,0,0,0.11349003461093127,0
3.597,33.75,0,0.0,0,0,0.11349003461093127,0
3.605,33.75,0,0.0,0,0,0.11349003461093127,0
3.616,33.75,0,0.0,0,0,0.11349003461093127,0
3.63,33.75,0,0.0,0,0,0.11349003461093127,0
3.634,33.75,0,0.0,0,0,0.11349003461093127,0
3.638,33.75,0,0.0,0,0,0.11349003461093127,0
3.642,33.75,0,0.0,0,0,0.11349003461093127,0
3.646,33.75,0,0.0,0,0,0.11349003461093127,0
3.653,33.75,0,0.0,0,0,0.11349003461093127,0
3.661,33.75,0,0.0,0,0,0.11349003461093127,0
3.67,33.75,0,0.0,0,0,0.11349003461093127,0
3.679,33.75,0,0.0,0,0,0.11349003461093127,0
3.683,33.75,0,0.0,0,0,0.11349003461093127,0
3.687,33.75,0,0.0,0,0,0.11349003461093127,0
3.691,33.75,0,0.0,0,0,0.11349003461093127,0
3.7,33.75,0,0.0,0,0,0.11349003461093127,0
3.704,33.75,0,0.0,0,0,0.11349003461093127,0
3.712,33.75,0,0.0,0,0,0.11349003461093127,0
3.717,33.75,0,0.0,0,0,0.11349003461093127,0
3.726,33.75,0,0.0,0,0,0.11349003461093127,0
3.732,33.75,0,0.0,0,0,0.11349003461093127,0
3.736,33.75,0,0.0,0,0,0.11349003461093127,0
3.74,33.75,0,0.0,0,0,0.11349003461093127,0
3.748,33.75,0,0.0,0,0,0.11349003461093127,0
3.758,33.75,0,0.0,0,0,0.11349003461093127,0
3.769,33.75,0,0.0,0,0,0.11349003461093127,0
3.777,33.75,0,0.0,0,0,0.11349003461093127,0
3.781,33.75,0,0.0,0,0,0.11349003461093127,0
3.785,33.75,0,0.0,0,0,0.11349003461093127,0
3.789,33.75,0,0.0,0,0,0.11349003461093127,0
3.796,33.75,0,0.0,0,0,0.11349003461093127,0
3.804,33.75,0,0.0,0,0,0.11349003461093127,0
3.814,33.75,0,0.0,0,0,0.11349003461093127,0
3.823,33.75,0,0.0,0,0,0.11349003461093127,0
3.831,33.75,0,0.0,0,0,0.11349003461093127,0
3.834,33.75,0,0.0,0,0,0.11349003461093127,0
3.842,33.75,0,0.0,0,0,0.11349003461093127,0
3.854,33.75,0,0.0,0,0,0.11349003461093127,0
3.861,33.75,0,0.0,0,0,0.11349003461093127,0
3.868,33.75,0,0.0,0,0,0.11349003461093127,0
3.875,33.75,0,0.0,0,0,0.11349003461093127,0
3.88,33.75,0,0.0,0,0,0.11349003461093127,0
3.883,33.75,0,0.0,0,0,0.11349003461093127,0
3.892,33.75,0,0.0,0,0,0.11349003461093127,0
3.903,33.75,0,0.0,0,0,0.11349003461093127,0
3.911,33.75,0,0.0,0,0,0.11349003461093127,0
3.92,33.75,0,0.0,0,0,0.11349003461093127,0
3.925,33.75,0,0.0,0,0,0.11349003461093127,0
3.929,33.75,0,0.0,0,0,0.11349003461093127,0
3.938,33.75,0,0.0,0,0,0.11349003461093127,0
3.948,33.75,0,0.0,0,0,0.11349003461093127,1
3.955,33.75,0,0.0,0,0,0.11349003461093127,0
3.963,33.75,0,0.0,0,0,0.11349003461093127,0
3.97,33.75,0,0.0,0,0,0.11349003461093127,0
3.974,33.75,0,0.0,0,0,0.11349003461093127,0
3.978,33.75,0,0.0,0,0,0.11349003461093127,0
3.986,33.75,0,0.0,0,0,0.11349003461093127,0
3.992,33.75,0,0.0,0,0,0.11349003461093127,0
3.999,33.75,0,0.0,0,0,0.11349003461093127,0
4.009,33.75,0,0.0,0,0,0.11349003461093127,0
4.015,33.75,0,0.0,0,0,0.11349003461093127,0
4.019,33.75,0,0.0,0,0,0.11349003461093127,0
4.023,33.75,0,0.0,0,0,0.11349003461093127,0
4.027,33.75,0,0.0,0,0,0.11349003461093127,0
4.034,33.75,0,0.0,0,0,0.11349003461093127,0
4.042,33.75,0,0.0,0,0,0.11349003461093127,0
4.051,33.75,0,0.0,0,0,0.11349003461093127,0
4.06,33.75,0,0.0,0,0,0.11349003461093127,0
4.068,33.75,0,0.0,0,0,0.11349003461093127,0
4.072,33.75,0,0.0,0,0,0.11349003461093127,0
4.076,33.75,0,0.0,0,0,0.11349003461093127,0
4.087,33.75,0,0.0,0,0,0.11349003461093127,0
4.094,33.75,0,0.0,0,0,0.11349003461093127,0
4.101,33.75,0,0.0,0,0,0.11349003461093127,0
4.109,33.75,0,0.0,0,0,0.11349003461093127,0
4.113,33.75,0,0.0,0,0,0.11349003461093127,0
4.117,33.75,0,0.0,0,0,0.11349003461093127,0
4.121,33.75,0,0.0,0,0,0.11349003461093127,0
4.13,33.75,0,0.0,0,0,0.11349003461093127,0
4.139,33.75,0,0.0,0,0,0.11349003461093127,0
4.147,33.75,0,0.0,0,0,0.11349003461093127,0
4.155,33.75,0,0.0,0,0,0.11349003461093127,0
4.164,33.75,0,0.0,0,0,0.11349003461093127,0
4.172,33.75,0,0.0,0,0,0.11349003461093127,0
4.18,33.75,0,0.0,0,0,0.11349003461093127,0
4.188,33.75,0,0.0,0,0,0.11349003461093127,0
4.195,33.75,0,0.0,0,0,0.11349003461093127,0
4.199,33.75,0,0.0,0,0,0.11349003461093127,0
4.203,33.75,0,0.0,0,0,0.11349003461093127,0
4.207,33.75,0,0.0,0,0,0.11349003461093127,0
4.211,33.75,0,0.0,0,0,0.11349003461093127,0
4.216,33.75,0,0.0,0,0,0.11349003461093127,0
4.224,33.75,0,0.0,0,0,0.11349003461093127,0
4.232,33.75,0,0.0,0,0,0.11349003461093127,0
4.237,33.75,0,0.0,0,0,0.11349003461093127,0
4.246,33.75,0,0.0,0,0,0.11349003461093127,0
4.252,33.75,0,0.0,0,0,0.11349003461093127,0
4.258,33.75,0,0.0,0,0,0.11349003461093127,0
4.267,33.75,0,0.0,0,0,0.11349003461093127,0
4.276,33.75,0,0.0,0,0,0.11349003461093127,0
4.285,33.75,0,0.0,0,0,0.11349003461093127,0
4.293,33.75,0,0.0,0,0,0.11349003461093127,0
4.297,33.75,0,0.0,0,0,0.11349003461093127,0
4.304,33.75,0,0.0,0,0,0.11349003461093127,0
4.312,33.75,0,0.0,0,0,0.11349003461093127,0
4.318,33.75,0,0.0,0,0,0.11349003461093127,0
4.328,33.75,0,0.0,0,0,0.11349003461093127,0
4.334,33.75,0,0.0,0,0,0.11349003461093127,0
4.338,33.75,0,0.0,0,0,0.11349003461093127,0
4.342,33.75,0,0.0,0,0,0.11349003461093127,0
4.347,33.75,0,0.0,0,0,0.11349003461093127,0
4.357,33.75,0,0.0,0,0,0.11349003461093127,0
4.364,33.75,0,0.0,0,0,0.11349003461093127,0
4.371,33.75,0,0.0,0,0,0.11349003461093127,0
4.379,33.75,0,0.0,0,0,0.11349003461093127,0
4.383,33.75,0,0.0,0,0,0.11349003461093127,0
4.388,33.75,0,0.0,0,0,0.11349003461093127,0
4.392,33.75,0,0.0,0,0,0.11349003461093127,0
4.4,33.75,0,0.0,0,0,0.11349003461093127,0
4.405,33.75,0,0.0,0,0,0.11349003461093127,0
4.413,33.75,0,0.0,0,0,0.11349003461093127,0
4.42,33.75,0,0.0,0,0,0.11349003461093127,0
4.429,33.75,0,0.0,0,0,0.11349003461093127,0
4.437,33.75,0,0.0,0,0,0.11349003461093127,0
4.441,33.75,0,0.0,0,0,0.11349003461093127,0
4.447,33.75,0,0.0,0,0,0.11349003461093127,0
4.455,33.75,0,0.0,0,0,0.11349003461093127,0
4.463,33.75,0,0.0,0,0,0.11349003461093127,0
4.473,33.75,0,0.0,0,0,0.11349003461093127,0
4.478,33.75,0,0.0,0,0,0.11349003461093127,0
4.482,33.75,0,0.0,0,0,0.11349003461093127,0
4.486,33.75,0,0.0,0,0,0.11349003461093127,0
4.493,33.75,0,0.0,0,0,0.11349003461093127,0
4.501,33.75,0,0.0,0,0,0.11349003461093127,0
4.507,33.75,0,0.0,0,0,0.11349003461093127,0
4.519,33.75,0,0.0,0,0,0.11349003461093127,0
4.526,33.75,0,0.0,0,0,0.11349003461093127,0
4.531,33.75,0,0.0,0,0,0.11349003461093127,0
4.535,33.75,0,0.0,0,0,0.11349003461093127,0
4.541,33.75,0,0.0,0,0,0.11349003461093127,0
4.551,33.75,0,0.0,0,0,0.11349003461093127,0
4.558,33.75,0,0.0,0,0,0.11349003461093127,0
4.566,33.75,0,0.0,0,0,0.11349003461093127,0
4.572,33.75,0,0.0,0,0,0.11349003461093127,0
4.576,33.75,0,0.0,0,0,0.11349003461093127,0
4.58,33.75,0,0.0,0,0,0.11349003461093127,0
4.587,33.75,0,0.0,0,0,0.11349003461093127,0
4.595,33.75,0,0.0,0,0,0.11349003461093127,0
4.603,33.75,0,0.0,0,0,0.11349003461093127,0
4.614,33.75,0,0.0,0,0,0.11349003461093127,0
4.621,33.75,0,0.0,0,0,0.11349003461093127,0
4.625,33.75,0,0.0,0,0,0.11349003461093127,0
4.629,33.75,0,0.0,0,0,0.11349003461093127,0
4.637,33.75,0,0.0,0,0,0.11349003461093127,0
4.642,33.75,0,0.0,0,0,0.11349003461093127,0
4.653,33.75,0,0.0,0,0,0.11349003461093127,0
4.66,33.75,0,0.0,0,0,0.11349003461093127,0
4.667,33.75,0,0.0,0,0,0.11349003461093127,0
4.67,33.75,0,0.0,0,0,0.11349003461093127,0
4.674,33.75,0,0.0,0,0,0.11349003461093127,0
4.678,33.75,0,0.0,0,0,0.11349003461093127,0
4.686,33.75,0,0.0,0,0,0.11349003461093127,0
4.693,33.75,0,0.0,0,0,0.11349003461093127,0
4.703,33.75,0,0.0,0,0,0.11349003461093127,0
4.711,33.75,0,0.0,0,0,0.11349003461093127,0
4.723,33.75,0,0.0,0,0,0.11349003461093127,0
4.732,33.75,0,0.0,0,0,0.11349003461093127,0
4.742,33.75,0,0.0,0,0,0.11349003461093127,0
4.75,33.75,0,0.0,0,0,0.11349003461093127,0
4.76,33.75,0,0.0,0,0,0.11349003461093127,0
4.764,33.75,0,0.0,0,0,0.11349003461093127,0
4.768,33.75,0,0.0,0,0,0.11349003461093127,0
4.772,33.75,0,0.0,0,0,0.11349003461093127,0
4.782,33.75,0,0.0,0,0,0.11349003461093127,0
4.793,33.75,0,0.0,0,0,0.11349003461093127,0
4.798,33.75,0,0.0,0,0,0.11349003461093127,0
4.81,33.75,0,0.0,0,0,0.11349003461093127,0
4.817,33.75,0,0.0,0,0,0.11349003461093127,0
4.826,33.75,0,0.0,0,0,0.11349003461093127,0
4.834,33.75,0,0.0,0,0,0.11349003461093127,0
4.839,33.75,0,0.0,0,0,0.11349003461093127,0
4.847,33.75,0,0.0,0,0,0.11349003461093127,0
4.854,33.75,0,0.0,0,0,0.11349003461093127,0
4.862,33.75,0,0.0,0,0,0.11349003461093127,0
4.867,33.75,0,0.0,0,0,0.11349003461093127,0
4.873,33.75,0,0.0,0,0,0.11349003461093127,0
4.879,33.75,0,0.0,0,0,0.11349003461093127,0
4.888,33.75,0,0.0,0,0,0.11349003461093127,0
4.9,33.75,0,0.0,0,0,0.11349003461093127,0
4.908,33.75,0,0.0,0,0,0.11349003461093127,0
4.912,33.75,0,0.0,0,0,0.11349003461093127,0
4.919,33.75,0,0.0,0,0,0.11349003461093127,0
4.928,33.75,0,0.0,0,0,0.11349003461093127,0
4.933,33.75,0,0.0,0,0,0.11349003461093127,0
4.941,33.75,0,0.0,0,0,0.11349003461093127,0
4.949,33.75,0,0.0,0,0,0.11349003461093127,0
4.953,33.75,0,0.0,0,0,0.11349003461093127,0
4.957,33.75,0,0.0,0,0,0.11349003461093127,0
4.961,33.75,0,0.0,0,0,0.11349003461093127,0
4.967,33.75,0,0.0,0,0,0.11349003461093127,0
4.975,33.75,0,0.0,0,0,0.11349003461093127,0
4.984,33.75,0,0.0,0,0,0.11349003461093127,0
4.994,33.75,0,0.0,0,0,0.11349003461093127,0
5.001,33.75,0,0.0,0,0,0.11349003461093127,0
5.006,33.75,0,0.0,0,0,0.11349003461093127,0
5.012,33.75,0,0.0,0,0,0.11349003461093127,0
5.021,33.75,0,0.0,0,0,0.11349003461093127,0
5.03,33.75,0,0.0,0,0,0.11349003461093127,0
5.039,33.75,0,0.0,0,0,0.11349003461093127,0
5.047,33.75,0,0.0,0,0,0.11349003461093127,0
5.051,33.75,0,0.0,0,0,0.11349003461093127,0
5.059,33.75,0,0.0,0,0,0.11349003461093127,0
5.066,33.75,0,0.0,0,0,0.11349003461093127,0
5.074,33.75,0,0.0,0,0,0.11349003461093127,0
5.086,33.75,0,0.0,0,0,0.11349003461093127,0
5.092,33.75,0,0.0,0,0,0.11349003461093127,0
5.096,33.75,0,0.0,0,0,0.11349003461093127,0
5.1,33.75,0,0.0,0,0,0.11349003461093127,0
5.109,33.75,0,0.0,0,0,0.11349003461093127,0
5.121,33.75,0,0.0,0,0,0.11349003461093127,0
5.126,33.75,0,0.0,0,0,0.11349003461093127,0
5.136,33.75,0,0.0,0,0,0.11349003461093127,0
5.147,33.75,0,0.0,0,0,0.11349003461093127,0
5.157,33.75,0,0.0,0,0,0.11349003461093127,0
5.163,33.75,0,0.0,0,0,0.11349003461093127,0
5.17,33.75,0,0.0,0,0,0.11349003461093127,0
5.178,33.75,0,0.0,0,0,0.11349003461093127,0
5.182,33.75,0,0.0,0,0,0.11349003461093127,0
5.186,33.75,0,0.0,0,0,0.11349003461093127,0
5.19,33.75,0,0.0,0,0,0.11349003461093127,0
5.194,33.75,0,0.0,0,0,0.11349003461093127,0
5.198,33.75,0,0.0,0,0,0.11349003461093127,0
5.209,33.75,0,0.0,0,0,0.11349003461093127,0
5.217,33.75,0,0.0,0,0,0.11349003461093127,0
5.229,33.75,0,0.0,0,0,0.11349003461093127,0
5.235,33.75,0,0.0,0,0,0.11349003461093127,0
5.239,34.27,0,0.0,0,0,0.11349003461093127,1
5.243,34.8,0,0.0,0,18,0.10824427301113704,2
5.252,35.5,0,0.0,0,32,0.05238082151085377,3
5.258,37.08,0,0.0,0,58,0.006028367236388388,4
5.265,41.66,0,0.0,0,108,-0.08287940299190355,8
5.274,47.28,0,0.0,0,155,-0.2694069289427423,19
5.284,55.37,0,0.0,0,206,-0.4580065097815488,24
5.296,72.59,0,0.0,0,262,-0.6827494159682048,35
5.302,88.41,0,0.0,0,283,-1.0136282374295893,43
5.314,104.23,0,0.0,0,262,-1.2321567242815943,47
5.325,112.5,0,0.0,0,243,-1.3328126547709107,52
5.329,130.95,0,0.0,0,182,-1.3629171409068601,50
5.333,139.04,0,0.0,0,153,-1.3778449419991674,49
5.337,142.91,0,0.0,0,140,-1.378068693209273,48
5.341,145.54,0,0.0,0,126,-1.3806249024317439,47
5.347,149.06,0,0.0,0,109,-1.3678654984021141,45
5.356,151.17,0,0.0,0,98,-1.3556649487989731,43
5.364,154.86,0,0.0,0,74,-1.3460792514811695,40
5.376,157.5,0,0.0,0,55,-1.3159482363405903,37
5.383,159.6,0,0.0,0,32,-1.2892572651556913,34
5.393,160.13,0,0.0,0,17,-1.24589281456064,29
5.402,159.6,0,0.0,0,-7,-1.2091421146330965,27
5.416,158.02,0,0.0,0,-31,-1.1364397265095716,24
5.424,153.98,0,0.0,0,-52,-1.0531449351556936,22
5.428,150.64,0,0.0,0,-66,-0.9534531245451787,18
5.432,148.0,0,0.0,0,-73,-0.8804683421486816,15
5.436,146.07,0,0.0,0,-77,-0.8341905879662017,12
5.445,144.31,0,0.0,0,-79,-0.8034947842796767,10
5.454,142.03,0,0.0,0,-83,-0.7801269199905749,9
5.465,137.1,0,0.0,0,-87,-0.7459003152272654,8
5.475,132.01,0,0.0,0,-91,-0.6849405023111585,7
5.486,124.98,0,0.0,0,-96,-0.6223666089028075,6
5.497,119.88,0,0.0,0,-97,-0.5374155000887868,4
5.506,113.37,0,0.0,0,-98,-0.4831601949612909,3
5.516,107.05,0,0.0,0,-98,-0.41468080549589215,1
5.525,100.19,0,0.0,0,-97,-0.3509246260522396,1
5.532,95.62,0,0.0,0,-96,-0.2845274143844698,0
5.541,90.7,0,0.0,0,-94,-0.2412317297619475,1
5.551,87.36,0,0.0,0,-93,-0.19721173349984733,1
5.559,81.03,0,0.0,0,-91,-0.1663242926614532,2
5.563,76.28,0,0.0,0,-88,-0.10808021206144958,2
5.571,72.77,0,0.0,0,-86,-0.06858166575956592,3
5.58,71.19,0,0.0,0,-84,-0.038785753835369086,5
5.59,66.26,0,0.0,0,-79,-0.02845968784886993,5
5.601,62.4,0,0.0,0,-75,0.007241720132374785,5
5.608,56.6,0,0.0,0,-68,0.03495545425894242,5
5.612,54.14,0,0.0,0,-65,0.07382044604235216,8
5.619,51.5,0,0.0,0,-59,0.09021746529898855,6
5.627,49.92,0,0.0,0,-57,0.1000108567977791,5
5.636,47.63,0,0.0,0,-52,0.11033692278427831,5
5.645,45.0,0,0.0,0,-46,0.11940600264349127,4
5.653,42.18,0,0.0,0,-42,0.12909851411151657,4
5.657,40.25,0,0.0,0,-38,0.1463207250384958,3
5.666,39.19,0,0.0,0,-35,0.15456461322736575,3
5.679,38.14,0,0.0,0,-34,0.156838428176864,2
5.691,35.5,0,0.0,0,-28,0.16462434197001075,2
5.699,33.75,0,0.0,0,-25,0.1744177334688013,1
5.702,32.51,0,0.0,0,-22,0.18365227054110334,1
5.706,31.81,0,0.0,0,-20,0.18774192604437645,1
5.712,31.46,0,0.0,0,-18,0.18919054932353174,1
5.721,31.11,0,0.0,0,-18,0.18710837152590243,1
5.73,30.41,0,0.0,0,-16,0.19063917260268703,1
5.74,29.7,0,0.0,0,-14,0.19208779588184222,1
5.747,29.0,0,0.0,0,-12,0.1936372991917628,0
5.751,28.47,0,0.0,0,-10,0.1950859224709181,0
5.76,28.3,0,0.0,0,-10,0.19481958522706389,2
5.77,28.12,0,0.0,0,-7,0.19653454575007345,1
5.777,27.94,0,0.0,0,-5,0.18993091799222767,1
5.786,27.94,0,0.0,0,-5,0.18613377967158884,1
5.792,28.12,0,0.0,0,5,0.18613377967158884,0
5.796,28.12,0,0.0,0,3,0.15625304474574508,0
5.8,28.12,0,0.0,0,3,0.16186602362015884,0
5.807,28.12,0,0.0,0,3,0.16186602362015884,0
5.815,28.12,0,0.0,0,2,0.16186602362015884,0
5.827,28.12,0,0.0,0,2,0.16467251305736574,0
5.833,28.12,0,0.0,0,1,0.16467251305736574,0
5.837,28.12,0,0.0,0,1,0.1674790024945726,0
5.841,28.12,0,0.0,0,1,0.1674790024945726,0
5.845,28.12,0,0.0,0,1,0.1674790024945726,0
5.849,28.12,0,0.0,0,1,0.1674790024945726,0
5.86,28.12,0,0.0,0,1,0.1674790024945726,0
5.868,28.12,0,0.0,0,1,0.1674790024945726,0
5.878,28.12,0,0.0,0,1,0.1674790024945726,0
5.887,28.12,0,0.0,0,1,0.1674790024945726,0
5.89,28.12,0,0.0,0,0,0.1674790024945726,0
5.894,28.12,0,0.0,0,0,0.1702854919317795,0
5.901,28.12,0,0.0,0,0,0.1702854919317795,0
5.91,28.12,0,0.0,0,0,0.1702854919317795,0
5.92,28.12,0,0.0,0,0,0.1702854919317795,0
5.929,28.12,0,0.0,0,0,0.1702854919317795,0
5.936,28.12,0,0.0,0,0,0.1702854919317795,0
5.939,28.12,0,0.0,0,0,0.1702854919317795,0
5.947,28.12,0,0.0,0,0,0.1702854919317795,0
5.954,28.12,0,0.0,0,0,0.1702854919317795,0
5.961,28.12,0,0.0,0,0,0.1702854919317795,0
5.967,28.12,0,0.0,0,0,0.1702854919317795,0
5.976,28.12,0,0.0,0,0,0.1702854919317795,0
5.984,28.12,0,0.0,0,0,0.1702854919317795,0
5.989,28.12,0,0.0,0,0,0.1702854919317795,0
5.995,28.12,0,0.0,0,0,0.1702854919317795,0
6.007,28.12,0,0.0,0,0,0.1702854919317795,0
6.015,28.12,0,0.0,0,0,0.1702854919317795,0
6.026,28.12,0,0.0,0,0,0.1702854919317795,0
6.034,28.12,0,0.0,0,0,0.1702854919317795,0
6.042,28.12,0,0.0,0,0,0.1702854919317795,0
6.05,28.12,0,0.0,0,0,0.1702854919317795,0
6.055,28.12,0,0.0,0,0,0.1702854919317795,0
6.064,28.12,0,0.0,0,0,0.1702854919317795,0
6.071,28.12,0,0.0,0,0,0.1702854919317795,0
6.083,28.12,0,0.0,0,0,0.1702854919317795,0
6.09,28.12,0,0.0,0,0,0.1702854919317795,0
6.098,27.94,0,0.0,0,0,0.1702854919317795,0
6.107,27.24,0,0.0,0,-10,0.17210133248555443,1
6.117,25.83,0,0.0,0,-32,0.20722782901119235,3
6.124,22.67,0,0.0,0,-57,0.28319468096764716,6
6.128,18.63,0,0.0,0,-87,0.38523500661964516,10
6.132,15.29,0,0.0,0,-108,0.5101852221650216,16
6.138,12.83,0,0.0,0,-119,0.6028154306219671,21
6.148,8.78,0,0.0,0,-135,0.6585033019994997,26
6.156,4.21,0,0.0,0,-148,0.744263545454745,30
6.166,-6.32,0,0.0,0,-168,0.826850082198164,35
6.173,-16.34,0,0.0,0,-182,0.9892065433381333,37
6.177,-26.89,0,0.0,0,-198,1.1295791862858324,42
6.182,-33.39,0,0.0,0,-201,1.2809114497385048,46
6.193,-38.49,0,0.0,0,-210,1.3549029380475524,50
6.198,-48.33,0,0.0,0,-243,1.4316101586727032,58
6.207,-62.57,0,0.0,0,-281,1.6234902603735581,64
6.214,-72.24,0,0.0,0,-305,1.873790022797167,69
6.222,-94.92,0,0.0,0,-338,2.0386967590401506,76
6.226,-104.58,0,0.0,0,-336,2.3601068202436153,87
6.234,-117.94,0,0.0,0,-305,2.451943951088454,82
6.246,-124.8,0,0.0,0,-282,2.499718499637445,88
6.255,-139.92,0,0.0,0,-226,2.504372943686663,83
6.265,-151.34,0,0.0,0,-170,2.499740141720169,78
6.273,-161.71,0,0.0,0,-97,2.4577817283705254,69
6.283,-165.05,0,0.0,0,-69,2.3575205913580097,65
6.289,-166.81,0,0.0,0,-36,2.312632817391818,65
6.3,-166.64,0,0.0,0,11,2.237773551378679,57
6.31,-165.58,0,0.0,0,25,2.1041535873069455,48
6.316,-160.48,0,0.0,0,81,2.0541694519249307,41
6.321,-156.09,0,0.0,0,100,1.8455572277510564,35
6.325,-152.05,0,0.0,0,116,1.747947594938171,32
6.337,-149.06,0,0.0,0,123,1.6622882315136913,27
6.343,-143.43,0,0.0,0,135,1.6124796762544267,23
6.353,-135.52,0,0.0,0,149,1.5220063456870958,20
6.361,-126.38,0,0.0,0,161,1.4029193892308691,19
6.367,-117.24,0,0.0,0,170,1.2770371678649277,14
6.37,-111.62,0,0.0,0,175,1.1595744148106066,11
6.376,-106.87,0,0.0,0,178,1.0888473903344897,8
6.385,-103.0,0,0.0,0,179,1.0325099074093647,5
6.395,-94.74,0,0.0,0,181,0.9906628460659972,4
6.404,-84.19,0,0.0,0,182,0.9017229617794686,2
6.411,-72.42,0,0.0,0,184,0.7924880398848994,2
6.415,-62.92,0,0.0,0,184,0.6681392647997604,0
6.421,-57.48,0,0.0,0,184,0.5723032355727518,0
6.43,-53.08,0,0.0,0,182,0.5174244988364436,1
6.443,-44.82,0,0.0,0,180,0.4786502641741375,3
6.452,-35.15,0,0.0,0,177,0.40093633763643644,3
6.455,-20.74,0,0.0,0,171,0.31180481619803885,4
6.46,-13.71,0,0.0,0,169,0.18327562848852297,5
6.469,-10.37,0,0.0,0,167,0.11796994573495029,5
6.478,-5.97,0,0.0,0,164,0.08988899433376302,7
6.488,2.81,0,0.0,0,156,0.05392124910866403,10
6.498,11.95,0,0.0,0,148,-0.01219950240558998,9
6.508,22.14,0,0.0,0,138,-0.08195193502739384,9
6.514,28.12,0,0.0,0,129,-0.15668379200513738,14
6.524,35.5,0,0.0,0,116,-0.19175164546790824,13
6.534,39.9,0,0.0,0,110,-0.22971674548898968,12
6.541,46.75,0,0.0,0,98,-0.2572650224024682,11
6.546,51.5,0,0.0,0,90,-0.29268997023019705,12
6.55,55.01,0,0.0,0,81,-0.31815606934604634,12
6.554,56.77,0,0.0,0,78,-0.328306555209795,14
6.561,58.88,0,0.0,0,72,-0.3376419723128622,13
6.566,60.64,0,0.0,0,68,-0.34208872218109343,13
6.581,63.8,0,0.0,0,58,-0.34861764984695387,12
6.591,65.56,0,0.0,0,53,-0.352430845196711,12
6.595,70.13,0,0.0,0,35,-0.35615328342536445,10
6.599,70.83,0,0.0,0,32,-0.3517386476153699,9
6.607,71.54,0,0.0,0,28,-0.35038078145731844,9
6.621,72.24,0,0.0,0,25,-0.3463173058928253,9
6.63,73.3,0,0.0,0,20,-0.3449594397347736,9
