time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
3.56,5344.8,0,0.0,0,3409,24,27
3.569,5484.72,0,0.0,0,3416,24,24
3.577,5567.51,0,0.0,0,3424,24,24
3.59,5749.8,0,0.0,0,3439,24,23
3.597,5938.24,0,0.0,0,3459,24,21
3.601,6210.35,0,0.0,0,3467,24,19
3.605,6334.98,0,0.0,0,3482,24,17
3.613,6410.56,0,0.0,0,3482,24,18
3.62,6491.07,0,0.0,0,3485,24,18
3.63,6663.69,0,0.0,0,3492,24,16
3.639,6814.68,0,0.0,0,3500,24,16
3.646,7060.42,0,0.0,0,3508,24,12
3.65,7238.32,0,0.0,0,3513,24,13
3.655,7363.12,0,0.0,0,3516,24,14
3.665,7448.02,0,0.0,0,3529,24,12
3.673,7595.85,0,0.0,0,3529,24,11
3.684,7787.28,0,0.0,0,3527,24,10
3.691,7974.49,0,0.0,0,3535,24,10
3.695,8170.83,0,0.0,0,3540,24,9
3.7,8313.04,0,0.0,0,3551,24,8
3.707,8397.59,0,0.0,0,3545,24,10
3.717,8490.23,0,0.0,0,3553,24,9
3.726,8687.1,0,0.0,0,3556,24,6
3.734,8890.13,0,0.0,0,3570,24,6
3.74,9065.39,0,0.0,0,3564,24,7
3.744,9207.77,0,0.0,0,3564,24,7
3.753,9348.75,0,0.0,0,3591,24,8
3.759,9447.53,0,0.0,0,3572,24,7
3.766,9624.19,0,0.0,0,3583,24,5
3.771,9787.32,0,0.0,0,3575,24,5
3.779,9899.47,0,0.0,0,3572,24,8
3.786,10007.75,0,0.0,0,3591,24,7
3.79,10210.25,0,0.0,0,3586,24,7
3.794,10329.78,0,0.0,0,3591,24,5
3.798,10418.9,0,0.0,0,3580,24,7
3.802,10495.54,0,0.0,0,3589,24,3
3.806,10592.92,0,0.0,0,3583,24,5
3.812,10679.76,0,0.0,0,3589,24,5
3.821,10772.57,0,0.0,0,3589,24,4
3.829,10900.01,0,0.0,0,3594,24,7
3.837,11117.81,0,0.0,0,3597,24,6
3.845,11307.48,0,0.0,0,3594,24,4
3.852,11449.33,0,0.0,0,3591,24,5
3.861,11622.12,0,0.0,0,3597,24,5
3.871,11768.73,0,0.0,0,3591,24,4
3.88,11960.85,0,0.0,0,3591,24,3
3.884,12226.64,0,0.0,0,3608,24,4
3.888,12364.27,0,0.0,0,3594,24,4
3.892,12444.43,0,0.0,0,3602,24,3
3.896,12537.94,0,0.0,0,3605,24,4
3.905,12632.51,0,0.0,0,3594,24,2
3.915,12702.3,0,0.0,0,3602,24,4
3.922,12915.0,0,0.0,0,3597,24,3
3.929,13157.57,0,0.0,0,3602,24,4
3.938,13275.0,0,0.0,0,3589,24,6
3.948,13478.73,0,0.0,0,3614,24,3
3.956,13640.8,0,0.0,0,3605,24,3
3.964,13855.95,0,0.0,0,3616,24,3
3.974,14009.76,0,0.0,0,3611,24,4
3.978,14312.46,0,0.0,0,3614,24,3
3.982,14404.39,0,0.0,0,3614,24,4
3.986,14478.22,0,0.0,0,3611,24,2
3.99,14559.96,0,0.0,0,3608,24,3
3.999,14661.91,0,0.0,0,3611,24,2
4.007,14750.33,0,0.0,0,3619,24,3
4.017,14947.2,0,0.0,0,3608,24,3
4.024,15123.51,0,0.0,0,3608,24,4
4.034,15329.53,0,0.0,0,3614,24,2
4.042,15521.13,0,0.0,0,3611,24,2
4.052,15702.71,0,0.0,0,3611,24,1
4.062,15896.77,0,0.0,0,3605,24,1
4.068,16121.6,0,0.0,0,3619,24,3
4.072,16299.84,0,0.0,0,3605,24,2
4.076,16441.17,0,0.0,0,3611,24,1
4.08,16520.27,0,0.0,0,3616,24,3
4.085,16616.95,0,0.0,0,3611,24,1
4.091,16697.28,0,0.0,0,3614,24,3
4.101,16787.46,0,0.0,0,3605,24,1
4.11,16971.85,0,0.0,0,3616,24,1
4.117,17173.3,0,0.0,0,3616,24,1
4.121,17383.0,0,0.0,0,3608,24,4
4.125,17504.29,0,0.0,0,3614,24,1
4.13,17577.07,0,0.0,0,3614,24,3
4.134,17664.08,0,0.0,0,3614,24,3
4.143,17764.45,0,0.0,0,3614,24,2
4.153,17928.1,0,0.0,0,3622,24,3
4.163,18130.25,0,0.0,0,3619,24,2
4.172,18270.87,0,0.0,0,3608,24,3
4.182,18527.16,0,0.0,0,3605,24,2
4.191,18717.36,0,0.0,0,3605,24,3
4.2,18942.89,0,0.0,0,3616,24,0
4.208,19122.71,0,0.0,0,3608,24,0
4.211,19340.85,0,0.0,0,3611,24,1
4.216,19455.11,0,0.0,0,3614,24,3
4.22,19541.42,0,0.0,0,3608,24,3
4.224,19632.3,0,0.0,0,3616,24,2
4.234,19718.78,0,0.0,0,3619,24,3
4.242,19806.15,0,0.0,0,3611,24,3
4.253,20050.83,0,0.0,0,3608,24,1
4.261,20226.62,0,0.0,0,3616,24,1
4.265,20480.97,0,0.0,0,3611,24,2
4.27,20604.55,0,0.0,0,3614,24,2
4.277,20690.5,0,0.0,0,3614,24,2
4.285,20782.96,0,0.0,0,3622,24,2
4.29,20979.84,0,0.0,0,3614,24,3
4.298,21148.94,0,0.0,0,3614,24,2
4.307,21258.1,0,0.0,0,3611,24,3
4.313,21462.01,0,0.0,0,3611,24,1
4.322,21599.47,0,0.0,0,3622,24,3
4.329,21752.05,0,0.0,0,3619,24,2
4.336,21943.47,0,0.0,0,3622,24,2
4.345,22106.25,0,0.0,0,3614,24,2
4.351,22232.28,0,0.0,0,3625,24,2
4.359,22471.52,0,0.0,0,3605,24,2
4.363,22599.84,0,0.0,0,3616,24,2
4.369,22748.9,0,0.0,0,3611,24,2
4.377,22813.24,0,0.0,0,3611,24,2
4.386,22960.54,0,0.0,0,3611,24,3
4.396,23163.04,0,0.0,0,3619,24,2
4.404,23380.48,0,0.0,0,3614,24,4
4.408,23567.51,0,0.0,0,3614,24,3
4.416,23701.11,0,0.0,0,3622,24,2
4.424,23803.94,0,0.0,0,3602,24,1
4.433,23984.47,0,0.0,0,3616,24,1
4.442,24143.9,0,0.0,0,3614,24,3
4.449,24366.09,0,0.0,0,3608,24,1
4.453,24566.66,0,0.0,0,3611,24,2
4.462,24693.22,0,0.0,0,3611,24,1
4.467,24784.62,0,0.0,0,3622,24,3
4.476,24964.1,0,0.0,0,3608,24,3
4.488,25082.75,0,0.0,0,3625,24,2
4.494,25337.46,0,0.0,0,3611,24,2
4.498,25566.32,0,0.0,0,3611,24,3
4.507,25669.16,0,0.0,0,3616,24,4
4.517,25756.69,0,0.0,0,3611,24,3
4.527,25979.58,0,0.0,0,3608,24,1
4.535,26168.2,0,0.0,0,3605,24,1
4.539,26430.46,0,0.0,0,3614,24,2
4.543,26557.2,0,0.0,0,3622,24,3
4.547,26645.09,0,0.0,0,3608,24,3
4.558,26733.51,0,0.0,0,3616,24,3
4.565,26852.34,0,0.0,0,3608,24,2
4.574,27083.32,0,0.0,0,3605,24,2
4.581,27224.47,0,0.0,0,3619,24,1
4.588,27437.34,0,0.0,0,3614,24,2
4.592,27554.41,0,0.0,0,3614,24,3
4.6,27705.05,0,0.0,0,3608,24,2
4.607,27795.76,0,0.0,0,3611,24,2
4.615,27961.87,0,0.0,0,3608,24,1
4.626,28140.29,0,0.0,0,3611,24,1
4.634,28300.07,0,0.0,0,3614,24,0
4.637,28569.37,0,0.0,0,3611,24,2
4.642,28694.7,0,0.0,0,3611,24,2
4.653,28757.46,0,0.0,0,3614,24,2
4.663,28904.94,0,0.0,0,3614,24,3
4.671,29146.81,0,0.0,0,3591,24,3
4.678,29366.01,0,0.0,0,3616,24,1
4.683,29529.14,0,0.0,0,3614,24,3
4.687,29659.57,0,0.0,0,3611,24,2
4.693,29755.01,0,0.0,0,3619,24,1
4.701,29838.69,0,0.0,0,3614,24,2
4.71,30029.41,0,0.0,0,3619,24,3
4.72,30153.16,0,0.0,0,3614,24,3
4.723,30395.74,0,0.0,0,3602,24,3
4.728,30553.94,0,0.0,0,3625,24,2
4.732,30633.39,0,0.0,0,3614,24,2
4.739,30726.03,0,0.0,0,3611,24,1
4.745,30812.87,0,0.0,0,3614,24,2
4.756,30999.9,0,0.0,0,3608,24,1
4.765,31132.61,0,0.0,0,3616,24,1
4.773,31387.14,0,0.0,0,3614,24,2
4.777,31571.54,0,0.0,0,3616,24,2
4.784,31703.73,0,0.0,0,3614,24,2
4.796,31790.21,0,0.0,0,3611,24,2
4.804,31992.36,0,0.0,0,3611,24,3
4.811,32204.0,0,0.0,0,3616,24,3
4.818,32420.74,0,0.0,0,3611,24,2
4.822,32529.37,0,0.0,0,3611,24,2
4.827,32678.96,0,0.0,0,3619,24,3
4.835,32771.42,0,0.0,0,3608,24,2
4.843,32922.07,0,0.0,0,3614,24,3
4.851,33094.86,0,0.0,0,3616,24,3
4.859,33259.74,0,0.0,0,3614,24,2
4.867,33443.08,0,0.0,0,3622,24,2
4.872,33589.16,0,0.0,0,3614,24,3
4.875,33736.28,0,0.0,0,3619,24,2
4.88,33833.67,0,0.0,0,3597,24,2
4.883,33912.59,0,0.0,0,3611,24,1
4.891,34001.54,0,0.0,0,3616,24,2
4.897,34088.2,0,0.0,0,3605,24,0
4.909,34257.48,0,0.0,0,3608,24,0
4.917,34407.24,0,0.0,0,3614,24,2
4.928,34700.8,0,0.0,0,3616,24,2
4.935,34857.07,0,0.0,0,3616,24,3
4.943,35078.55,0,0.0,0,3619,24,3
4.95,35219.88,0,0.0,0,3614,24,3
4.958,35378.43,0,0.0,0,3614,24,1
4.965,35580.05,0,0.0,0,3611,24,3
4.969,35736.15,0,0.0,0,3616,24,2
4.973,35878.88,0,0.0,0,3616,24,2
4.982,35951.66,0,0.0,0,3625,24,2
4.988,36044.47,0,0.0,0,3616,24,1
4.996,36242.05,0,0.0,0,3608,24,1
5.004,36367.03,0,0.0,0,3611,24,3
5.012,36546.67,0,0.0,0,3605,24,2
5.02,36764.47,0,0.0,0,3614,24,1
5.028,36904.21,0,0.0,0,3619,24,2
5.037,37072.08,0,0.0,0,3625,24,2
5.047,37256.48,0,0.0,0,3614,24,1
5.051,37488.86,0,0.0,0,3619,24,0
5.055,37640.03,0,0.0,0,3608,24,3
5.059,37739.35,0,0.0,0,3622,24,2
5.064,37822.67,0,0.0,0,3611,24,3
5.068,37920.05,0,0.0,0,3605,24,3
5.075,38000.91,0,0.0,0,3614,24,3
5.086,38089.68,0,0.0,0,3611,24,2
5.095,38292.71,0,0.0,0,3616,24,3
5.104,38509.8,0,0.0,0,3616,24,3
5.108,38740.95,0,0.0,0,3622,24,1
5.113,38886.67,0,0.0,0,3611,24,3
5.121,38970.17,0,0.0,0,3616,24,1
5.129,39071.77,0,0.0,0,3605,24,3
5.134,39261.97,0,0.0,0,3614,24,1
5.141,39430.01,0,0.0,0,3622,24,2
5.149,39535.66,0,0.0,0,3614,24,3
5.154,39735.87,0,0.0,0,3608,24,1
5.158,39861.03,0,0.0,0,3619,24,1
5.162,39955.25,0,0.0,0,3597,24,2
5.176,40047.18,0,0.0,0,3611,24,3
5.186,40201.17,0,0.0,0,3616,24,0
5.195,40449.55,0,0.0,0,3611,24,1
5.198,40705.83,0,0.0,0,3619,24,2
5.202,40846.81,0,0.0,0,3608,24,2
5.207,40921.52,0,0.0,0,3616,24,0
5.213,41006.07,0,0.0,0,3619,24,3
5.222,41104.16,0,0.0,0,3614,24,2
5.232,41280.64,0,0.0,0,3619,24,1
5.24,41447.46,0,0.0,0,3614,24,0
5.244,41707.44,0,0.0,0,3622,24,3
5.248,41818.53,0,0.0,0,3619,24,2
5.252,41916.26,0,0.0,0,3619,24,2
5.258,41985.0,0,0.0,0,3611,24,1
5.265,42078.51,0,0.0,0,3614,24,3
5.275,42256.58,0,0.0,0,3619,24,2
5.285,42387.71,0,0.0,0,3616,24,1
5.289,42640.31,0,0.0,0,3616,24,4
5.292,42795.7,0,0.0,0,3625,24,2
5.298,42887.46,0,0.0,0,3614,24,1
5.303,42963.75,0,0.0,0,3608,24,2
5.311,43068.51,0,0.0,0,3619,24,1
5.319,43229.53,0,0.0,0,3608,24,2
5.331,43408.82,0,0.0,0,3616,24,2
5.337,43612.03,0,0.0,0,3605,24,0
5.343,43809.43,0,0.0,0,3622,24,1
5.349,43939.51,0,0.0,0,3616,24,3
5.356,44043.57,0,0.0,0,3619,24,2
5.365,44221.81,0,0.0,0,3616,24,3
5.374,44371.4,0,0.0,0,3602,24,2
5.38,44592.36,0,0.0,0,3611,24,3
5.383,44757.24,0,0.0,0,3619,24,3
5.387,44847.24,0,0.0,0,3614,24,2
5.396,44911.93,0,0.0,0,3616,24,2
5.402,45015.46,0,0.0,0,3611,24,3
5.409,45206.19,0,0.0,0,3616,24,2
5.42,45344.17,0,0.0,0,3616,24,3
5.428,45498.33,0,0.0,0,3608,24,2
5.432,45784.51,0,0.0,0,3608,24,1
5.436,45900.35,0,0.0,0,3616,24,3
5.443,45992.46,0,0.0,0,3625,24,3
5.452,46086.5,0,0.0,0,3611,24,2
5.462,46226.77,0,0.0,0,3614,24,3
5.468,46419.96,0,0.0,0,3619,24,3
5.474,46619.12,0,0.0,0,3614,24,2
5.478,46795.6,0,0.0,0,3600,24,2
5.482,46881.73,0,0.0,0,3619,24,3
5.49,46972.61,0,0.0,0,3614,24,2
5.497,47058.39,0,0.0,0,3614,24,2
5.504,47232.42,0,0.0,0,3616,24,2
5.512,47412.42,0,0.0,0,3608,24,2
5.521,47537.4,0,0.0,0,3616,24,3
5.527,47745.52,0,0.0,0,3611,24,0
5.535,47893.53,0,0.0,0,3611,24,3
5.543,48030.46,0,0.0,0,3611,24,2
5.548,48216.26,0,0.0,0,3619,24,2
5.556,48394.33,0,0.0,0,3628,24,2
5.564,48501.91,0,0.0,0,3614,24,1
5.572,48714.25,0,0.0,0,3614,24,4
5.576,48859.45,0,0.0,0,3622,24,1
5.583,49006.05,0,0.0,0,3605,24,1
5.593,49090.25,0,0.0,0,3619,24,2
5.601,49275.0,0,0.0,0,3614,24,2
5.611,49457.63,0,0.0,0,3614,24,2
5.617,49678.41,0,0.0,0,3616,24,2
5.621,49876.34,0,0.0,0,3611,24,3
5.63,49991.66,0,0.0,0,3622,24,2
5.641,50064.78,0,0.0,0,3605,24,3
5.649,50283.98,0,0.0,0,3611,24,0
5.658,50529.72,0,0.0,0,3614,24,3
5.666,50715.7,0,0.0,0,3625,24,3
5.671,50904.49,0,0.0,0,3614,24,2
5.682,51045.46,0,0.0,0,3619,24,2
5.693,51198.39,0,0.0,0,3614,24,3
5.703,51428.67,0,0.0,0,3616,24,2
5.706,51688.82,0,0.0,0,3619,24,1
5.712,51851.95,0,0.0,0,3616,24,3
5.716,51930.87,0,0.0,0,3605,24,1
5.721,52027.55,0,0.0,0,3614,24,3
5.73,52115.44,0,0.0,0,3622,24,3
5.74,52274.53,0,0.0,0,3616,24,1
5.748,52459.1,0,0.0,0,3616,24,0
5.756,52746.32,0,0.0,0,3608,24,2
5.761,52848.98,0,0.0,0,3611,24,3
5.764,53005.95,0,0.0,0,3616,24,3
5.769,53091.73,0,0.0,0,3628,24,2
5.773,53169.25,0,0.0,0,3625,24,0
5.777,53272.61,0,0.0,0,3619,24,2
5.784,53344.68,0,0.0,0,3611,24,0
5.792,53453.67,0,0.0,0,3628,24,2
5.803,53623.12,0,0.0,0,3622,24,2
5.811,53787.65,0,0.0,0,3616,24,3
5.82,54063.8,0,0.0,0,3614,24,2
5.828,54196.87,0,0.0,0,3616,24,3
5.835,54414.84,0,0.0,0,3611,24,1
5.843,54554.41,0,0.0,0,3614,24,3
5.846,54762.36,0,0.0,0,3608,24,1
5.851,54880.48,0,0.0,0,3616,24,3
5.855,54945.87,0,0.0,0,3614,24,1
5.859,55043.61,0,0.0,0,3619,24,2
5.863,55135.19,0,0.0,0,3611,24,1
5.867,55213.41,0,0.0,0,3611,24,2
5.876,55308.69,0,0.0,0,3622,24,1
5.88,55401.5,0,0.0,0,3625,24,1
5.889,55593.45,0,0.0,0,3602,24,3
5.901,55707.89,0,0.0,0,3616,24,2
5.912,55885.95,0,0.0,0,3616,24,3
5.92,56178.45,0,0.0,0,3614,24,3
5.927,56394.49,0,0.0,0,3608,24,0
5.941,56555.85,0,0.0,0,3616,24,2
5.949,56779.27,0,0.0,0,3616,24,2
5.953,57036.44,0,0.0,0,3619,24,2
5.957,57173.37,0,0.0,0,3611,24,2
5.961,57269.7,0,0.0,0,3616,24,2
5.968,57342.3,0,0.0,0,3611,24,2
5.976,57438.28,0,0.0,0,3611,24,3
5.985,57619.51,0,0.0,0,3616,24,3
5.994,57786.85,0,0.0,0,3605,24,3
6.001,58004.64,0,0.0,0,3614,24,1
6.005,58189.21,0,0.0,0,3611,24,1
6.015,58331.6,0,0.0,0,3605,24,2
6.026,58414.74,0,0.0,0,3614,24,2
6.037,58636.93,0,0.0,0,3614,24,2
6.047,58874.76,0,0.0,0,3614,24,2
6.054,59149.16,0,0.0,0,3614,24,3
6.062,59318.08,0,0.0,0,3614,24,4
6.068,59454.49,0,0.0,0,3608,24,0
6.078,59667.18,0,0.0,0,3616,24,2
6.088,59790.05,0,0.0,0,3616,24,2
6.098,60056.71,0,0.0,0,3625,24,2
6.105,60238.82,0,0.0,0,3616,24,2
6.113,60453.8,0,0.0,0,3625,24,2
6.127,60601.99,0,0.0,0,3602,24,3
6.137,60873.22,0,0.0,0,3616,24,1
6.141,61115.44,0,0.0,0,3622,24,2
6.145,61253.08,0,0.0,0,3616,24,2
6.153,61337.28,0,0.0,0,3611,24,3
6.158,61455.76,0,0.0,0,3614,24,1
6.168,61620.11,0,0.0,0,3605,24,1
6.174,61734.37,0,0.0,0,3625,24,3
6.182,61983.45,0,0.0,0,3614,24,1
6.185,62114.76,0,0.0,0,3616,24,2
6.19,62240.62,0,0.0,0,3622,24,2
6.198,62312.69,0,0.0,0,3605,24,2
6.204,62415.35,0,0.0,0,3608,24,2
6.213,62590.42,0,0.0,0,3614,24,1
6.223,62741.42,0,0.0,0,3605,24,3
6.231,62979.78,0,0.0,0,3616,24,3
6.236,63154.68,0,0.0,0,3622,24,2
6.242,63308.49,0,0.0,0,3616,24,3
6.248,63377.92,0,0.0,0,3611,24,3
6.261,63560.39,0,0.0,0,3611,24,2
6.27,63713.49,0,0.0,0,3600,24,3
6.277,64006.34,0,0.0,0,3622,24,3
6.28,64177.91,0,0.0,0,3616,24,1
6.284,64284.78,0,0.0,0,3614,24,1
6.29,64354.04,0,0.0,0,3611,24,1
6.299,64451.25,0,0.0,0,3605,24,3
6.312,64584.66,0,0.0,0,3616,24,2
6.321,64798.24,0,0.0,0,3614,24,4
6.325,65107.26,0,0.0,0,3622,24,2
6.329,65255.62,0,0.0,0,3614,24,3
6.338,65343.69,0,0.0,0,3616,24,2
6.346,65414.17,0,0.0,0,3622,24,1
6.355,65640.06,0,0.0,0,3605,24,2
6.365,65835.53,0,0.0,0,3611,24,3
6.37,66058.76,0,0.0,0,3616,24,1
6.374,66234.9,0,0.0,0,3619,24,2
6.383,66321.56,0,0.0,0,3616,24,2
6.393,66397.85,0,0.0,0,3608,24,2
6.401,66634.1,0,0.0,0,3608,24,1
6.411,66846.96,0,0.0,0,3614,24,2
6.419,67047.01,0,0.0,0,3608,24,2
6.423,67241.25,0,0.0,0,3625,24,2
6.434,67379.23,0,0.0,0,3608,24,2
6.441,67548.34,0,0.0,0,3619,24,1
6.45,67738.89,0,0.0,0,3619,24,2
6.456,67870.54,0,0.0,0,3608,24,2
6.46,68100.29,0,0.0,0,3608,24,1
6.464,68197.32,0,0.0,0,3616,24,4
6.468,68259.54,0,0.0,0,3614,24,2
6.475,68354.12,0,0.0,0,3628,24,1
6.483,68443.76,0,0.0,0,3605,24,1
6.492,68639.06,0,0.0,0,3611,24,1
6.501,68769.67,0,0.0,0,3605,24,2
6.509,69012.25,0,0.0,0,3625,24,2
6.513,69188.55,0,0.0,0,3616,24,2
6.518,69338.14,0,0.0,0,3611,24,0
6.528,69419.88,0,0.0,0,3611,24,2
6.536,69560.68,0,0.0,0,3611,24,2
6.547,69751.75,0,0.0,0,3619,24,2
6.554,69921.03,0,0.0,0,3602,24,2
6.558,70209.67,0,0.0,0,3605,24,3
6.563,70310.03,0,0.0,0,3611,24,4
6.573,70393.71,0,0.0,0,3611,24,3
6.581,70490.56,0,0.0,0,3619,24,3
6.594,70741.4,0,0.0,0,3614,24,2
6.603,70913.14,0,0.0,0,3600,24,3
6.607,71225.32,0,0.0,0,3616,24,2
6.616,71377.73,0,0.0,0,3614,24,4
6.624,71460.0,0,0.0,0,3605,24,2
6.629,71663.2,0,0.0,0,3611,24,3
6.634,71821.57,0,0.0,0,3614,24,2
6.645,71923.53,0,0.0,0,3619,24,3
6.653,72103.18,0,0.0,0,3611,24,3
6.657,72301.1,0,0.0,0,3622,24,1
6.662,72450.0,0,0.0,0,3611,24,2
6.673,72527.69,0,0.0,0,3616,21.360136829221382,2
6.681,72668.14,0,0.0,0,3614,14.315298048155611,3
6.69,72878.73,0,0.0,0,3619,5.750494398857678,2
6.698,73104.43,0,0.0,0,3602,-4.664176715863115,15
6.702,73274.76,0,0.0,0,3396,-12.045511420001676,210
6.709,73397.64,0,0.0,0,3171,-17.598477392024414,531
6.716,73469.88,0,0.0,0,2968,-21.272210608832346,702
6.725,73604.0,0,0.0,0,2562,-24,744
6.731,73714.39,0,0.0,0,2217,-24,709
6.742,73816.87,0,0.0,0,1826,-24,662
6.755,73892.46,0,0.0,0,1479,-24,616
6.763,73971.91,0,0.0,0,1032,-24,560
6.771,74028.34,0,0.0,0,601,-24,507
6.78,74051.89,0,0.0,0,304,-24,467
6.789,74059.28,0,0.0,0,-36,-24,426
6.796,74049.6,0,0.0,0,-301,-24,393
6.804,74035.01,0,0.0,0,-473,-24,376
6.81,74015.68,0,0.0,0,-619,-24,382
6.819,73983.34,0,0.0,0,-802,-24,334
6.825,73949.41,0,0.0,0,-946,-24,316
6.834,73888.76,0,0.0,0,-1149,-24,292
6.844,73826.01,0,0.0,0,-1315,-24,270
6.853,73760.62,0,0.0,0,-1466,-24,252
6.858,73682.22,0,0.0,0,-1614,-24,234
6.867,73591.17,0,0.0,0,-1755,-24,217
6.878,73531.23,0,0.0,0,-1839,-24,208
6.886,73395.87,0,0.0,0,-2003,-24,195
6.895,73298.67,0,0.0,0,-2104,-24,175
6.903,73208.32,0,0.0,0,-2183,-24,165
6.908,73084.04,0,0.0,0,-2281,-24,153
6.917,72974.7,0,0.0,0,-2361,-24,144
6.927,72899.29,0,0.0,0,-2411,-24,136
6.939,72707.87,0,0.0,0,-2547,-24,122
6.949,72595.01,0,0.0,0,-2594,-24,113
6.96,72410.97,0,0.0,0,-2683,-24,102
6.968,72263.84,0,0.0,0,-2747,-24,96
6.976,72065.39,0,0.0,0,-2815,-24,87
6.98,71894.17,0,0.0,0,-2881,-24,78
6.988,71812.26,0,0.0,0,-2902,-24,77
6.994,71740.19,0,0.0,0,-2920,-24,76
7.002,71590.6,0,0.0,0,-2961,-24,70
7.011,71465.62,0,0.0,0,-2997,-24,66
7.023,71339.41,0,0.0,0,-3020,-24,61
7.03,71130.76,0,0.0,0,-3071,-24,55
7.035,70939.51,0,0.0,0,-3106,-24,52
7.044,70849.15,0,0.0,0,-3127,-24,50
7.052,70726.28,0,0.0,0,-3152,-24,48
7.059,70578.28,0,0.0,0,-3169,-24,46
7.067,70409.0,0,0.0,0,-3201,-24,44
7.075,70213.71,0,0.0,0,-3228,-24,42
7.081,70083.98,0,0.0,0,-3241,-24,41
7.088,69985.71,0,0.0,0,-3259,-24,41
7.096,69866.71,0,0.0,0,-3271,-24,39
7.104,69683.9,0,0.0,0,-3301,-24,37
7.108,69527.28,0,0.0,0,-3319,-24,34
7.116,69397.9,0,0.0,0,-3336,-24,35
7.124,69263.43,0,0.0,0,-3350,-24,33
7.128,69136.17,0,0.0,0,-3362,-24,33
7.132,69001.17,0,0.0,0,-3379,-24,28
7.136,68924.0,0,0.0,0,-3389,-24,30
7.142,68834.53,0,0.0,0,-3391,-24,28
7.149,68761.75,0,0.0,0,-3406,-24,28
7.161,68603.2,0,0.0,0,-3414,-24,25
7.171,68461.34,0,0.0,0,-3419,-24,25
7.179,68188.35,0,0.0,0,-3446,-24,23
7.187,67997.28,0,0.0,0,-3454,-24,21
7.195,67845.58,0,0.0,0,-3469,-24,19
7.203,67701.26,0,0.0,0,-3474,-24,18
7.214,67536.91,0,0.0,0,-3487,-24,17
7.218,67291.0,0,0.0,0,-3487,-24,17
7.222,67138.42,0,0.0,0,-3505,-24,17
7.226,67066.0,0,0.0,0,-3498,-24,16
7.233,66965.27,0,0.0,0,-3508,-24,15
7.241,66886.34,0,0.0,0,-3519,-24,15
7.248,66726.21,0,0.0,0,-3516,-24,14
7.257,66525.29,0,0.0,0,-3524,-24,12
7.267,66408.39,0,0.0,0,-3532,-24,13
7.276,66165.46,0,0.0,0,-3537,-24,11
7.289,65990.92,0,0.0,0,-3535,-24,11
7.3,65797.38,0,0.0,0,-3553,-24,11
7.308,65469.19,0,0.0,0,-3553,-24,9
7.312,65275.66,0,0.0,0,-3559,-24,9
7.316,65143.3,0,0.0,0,-3567,-24,8
7.32,65055.23,0,0.0,0,-3561,-24,8
7.327,64974.55,0,0.0,0,-3570,-24,9
7.336,64878.22,0,0.0,0,-3570,-24,9
7.343,64713.16,0,0.0,0,-3567,-24,8
