time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
3.617,0.0,0,0.0,0,0,24,0
3.623,0.0,0,0.0,0,0,24,0
3.634,0.0,0,0.0,0,0,24,0
3.642,0.0,0,0.0,0,0,24,0
3.65,0.0,0,0.0,0,0,24,0
3.654,0.0,0,0.0,0,0,24,0
3.658,0.0,0,0.0,0,0,24,0
3.662,0.0,0,0.0,0,0,24,0
3.666,0.0,0,0.0,0,0,24,0
3.676,0.0,0,0.0,0,0,24,0
3.685,0.0,0,0.0,0,0,24,0
3.693,0.0,0,0.0,0,0,24,0
3.7,0.0,0,0.0,0,0,24,0
3.707,0.0,0,0.0,0,0,24,0
3.711,0.0,0,0.0,0,0,24,0
3.718,0.0,0,0.0,0,0,24,0
3.728,0.0,0,0.0,0,0,24,0
3.736,0.0,0,0.0,0,0,24,0
3.745,0.0,0,0.0,0,0,24,0
3.752,0.0,0,0.0,0,0,24,0
3.756,0.0,0,0.0,0,0,24,0
3.761,0.0,0,0.0,0,0,24,0
3.769,0.0,0,0.0,0,0,24,0
3.778,0.0,0,0.0,0,0,24,0
3.786,0.0,0,0.0,0,0,24,0
3.793,0.0,0,0.0,0,0,24,0
3.797,0.0,0,0.0,0,0,24,0
3.801,0.0,0,0.0,0,0,24,0
3.805,0.0,0,0.0,0,0,24,0
3.814,0.0,0,0.0,0,0,24,0
3.825,0.0,0,0.0,0,0,24,0
3.836,0.0,0,0.0,0,0,24,0
3.842,0.0,0,0.0,0,0,24,0
3.846,0.0,0,0.0,0,0,24,0
3.851,0.0,0,0.0,0,0,24,0
3.857,0.0,0,0.0,0,0,24,0
3.868,0.0,0,0.0,0,0,24,0
3.877,0.0,0,0.0,0,0,24,0
3.887,0.0,0,0.0,0,0,24,0
3.892,0.0,0,0.0,0,0,24,0
3.895,0.0,0,0.0,0,0,24,0
3.9,0.0,0,0.0,0,0,24,0
3.907,0.0,0,0.0,0,0,24,0
3.918,0.0,0,0.0,0,0,24,0
3.924,0.0,0,0.0,0,0,24,0
3.934,0.0,0,0.0,0,0,24,0
3.941,0.0,0,0.0,0,0,24,0
3.945,0.0,0,0.0,0,0,24,0
3.949,0.0,0,0.0,0,0,24,0
3.955,0.0,0,0.0,0,0,24,0
3.963,0.0,0,0.0,0,0,24,0
3.971,0.0,0,0.0,0,0,24,0
3.978,0.0,0,0.0,0,0,24,0
3.986,0.0,0,0.0,0,0,24,0
3.99,0.0,0,0.0,0,0,24,0
3.994,0.0,0,0.0,0,0,24,0
4.001,0.0,0,0.0,0,0,24,0
4.011,0.0,0,0.0,0,0,24,0
4.021,0.0,0,0.0,0,0,24,0
4.031,0.0,0,0.0,0,0,24,0
4.035,0.0,0,0.0,0,0,24,0
4.039,0.0,0,0.0,0,0,24,0
4.043,0.0,0,0.0,0,0,24,0
4.049,0.0,0,0.0,0,0,24,0
4.059,0.0,0,0.0,0,0,24,0
4.069,0.0,0,0.0,0,0,24,0
4.077,0.0,0,0.0,0,0,24,0
4.084,0.0,0,0.0,0,0,24,0
4.088,0.0,0,0.0,0,0,24,0
4.092,0.0,0,0.0,0,0,24,0
4.099,0.0,0,0.0,0,0,24,0
4.106,0.0,0,0.0,0,0,24,0
4.115,0.0,0,0.0,0,0,24,0
4.125,0.0,0,0.0,0,0,24,0
4.129,0.0,0,0.0,0,0,24,0
4.133,0.0,0,0.0,0,0,24,0
4.137,0.0,0,0.0,0,0,24,0
4.141,0.0,0,0.0,0,0,24,0
4.153,0.0,0,0.0,0,0,24,0
4.162,0.0,0,0.0,0,0,24,0
4.171,0.0,0,0.0,0,0,24,0
4.178,0.0,0,0.0,0,0,24,0
4.182,0.0,0,0.0,0,0,24,0
4.186,0.0,0,0.0,0,0,24,0
4.196,0.0,0,0.0,0,0,24,0
4.205,0.0,0,0.0,0,0,24,0
4.213,0.0,0,0.0,0,0,24,0
4.22,0.0,0,0.0,0,0,24,0
4.223,0.0,0,0.0,0,0,24,0
4.227,0.0,0,0.0,0,0,24,0
4.231,0.0,0,0.0,0,0,24,0
4.237,0.0,0,0.0,0,0,24,0
4.245,0.0,0,0.0,0,0,24,0
4.253,0.0,0,0.0,0,0,24,0
4.265,0.0,0,0.0,0,0,24,0
4.273,0.0,0,0.0,0,0,24,0
4.276,0.0,0,0.0,0,0,24,0
4.281,0.0,0,0.0,0,0,24,0
4.286,0.0,0,0.0,0,0,24,0
4.295,0.0,0,0.0,0,0,24,0
4.303,0.0,0,0.0,0,0,24,0
4.312,0.0,0,0.0,0,0,24,0
4.321,0.0,0,0.0,0,0,24,0
4.326,0.0,0,0.0,0,0,24,0
4.332,0.0,0,0.0,0,0,24,0
4.341,0.0,0,0.0,0,0,24,0
4.352,0.0,0,0.0,0,0,24,0
4.363,0.0,0,0.0,0,0,24,0
4.371,0.0,0,0.0,0,0,24,0
4.375,0.0,0,0.0,0,0,24,0
4.382,0.0,0,0.0,0,0,24,0
4.389,0.0,0,0.0,0,0,24,0
4.396,0.0,0,0.0,0,0,24,0
4.407,0.0,0,0.0,0,0,24,0
4.416,0.0,0,0.0,0,0,24,0
4.42,0.0,0,0.0,0,0,24,0
4.424,0.0,0,0.0,0,0,24,0
4.43,0.0,0,0.0,0,0,24,0
4.44,0.0,0,0.0,0,0,24,0
4.45,0.0,0,0.0,0,0,24,0
4.461,0.0,0,0.0,0,0,24,0
4.465,0.0,0,0.0,0,0,24,0
4.469,0.0,0,0.0,0,0,24,0
4.478,0.0,0,0.0,0,0,24,0
4.488,0.0,0,0.0,0,0,24,0
4.496,0.0,0,0.0,0,0,24,0
4.503,0.0,0,0.0,0,0,24,0
4.51,0.0,0,0.0,0,0,24,0
4.514,0.0,0,0.0,0,0,24,0
4.518,0.0,0,0.0,0,0,24,0
4.525,0.0,0,0.0,0,0,24,0
4.532,0.0,0,0.0,0,0,24,0
4.542,0.0,0,0.0,0,0,24,0
4.551,0.0,0,0.0,0,0,24,0
4.559,0.0,0,0.0,0,0,24,0
4.567,0.0,0,0.0,0,0,24,0
4.574,0.0,0,0.0,0,0,24,0
4.586,0.0,0,0.0,0,0,24,0
4.592,0.0,0,0.0,0,0,24,0
4.6,0.0,0,0.0,0,0,24,0
4.604,0.0,0,0.0,0,0,24,0
4.608,0.0,0,0.0,0,0,24,0
4.612,0.0,0,0.0,0,0,24,0
4.616,0.0,0,0.0,0,0,24,0
4.629,0.0,0,0.0,0,0,24,0
4.638,0.0,0,0.0,0,0,24,0
4.646,0.0,0,0.0,0,0,24,0
4.655,0.0,0,0.0,0,0,24,0
4.663,0.0,0,0.0,0,0,24,0
4.67,0.0,0,0.0,0,0,24,0
4.68,0.0,0,0.0,0,0,24,0
4.687,0.0,0,0.0,0,0,24,0
4.695,0.0,0,0.0,0,0,24,0
4.699,0.0,0,0.0,0,0,24,0
4.703,0.0,0,0.0,0,0,24,0
4.707,0.0,0,0.0,0,0,24,0
4.714,0.0,0,0.0,0,0,24,0
4.722,0.0,0,0.0,0,0,24,0
4.729,0.0,0,0.0,0,0,24,0
4.736,0.0,0,0.0,0,0,24,0
4.744,0.0,0,0.0,0,0,24,0
4.755,0.0,0,0.0,0,0,24,0
4.761,0.0,0,0.0,0,0,24,0
4.771,0.0,0,0.0,0,0,24,0
4.785,0.0,0,0.0,0,0,24,0
4.789,0.0,0,0.0,0,0,24,0
4.793,0.0,0,0.0,0,0,24,0
4.797,0.0,0,0.0,0,0,24,0
4.802,0.0,0,0.0,0,0,24,0
4.811,0.0,0,0.0,0,0,24,0
4.82,0.0,0,0.0,0,0,24,0
4.829,0.0,0,0.0,0,0,24,0
4.838,0.0,0,0.0,0,0,24,0
4.842,0.0,0,0.0,0,0,24,0
4.846,0.0,0,0.0,0,0,24,0
4.854,0.0,0,0.0,0,0,24,0
4.859,0.0,0,0.0,0,0,24,0
4.868,0.0,0,0.0,0,0,24,0
4.879,0.0,0,0.0,0,0,24,0
4.883,0.0,0,0.0,0,0,24,0
4.888,0.0,0,0.0,0,0,24,0
4.892,0.0,0,0.0,0,0,24,0
4.896,0.0,0,0.0,0,0,24,0
4.902,0.0,0,0.0,0,0,24,0
4.911,-0.17,0,0.0,0,0,24,0
4.92,0.0,0,0.0,0,0,24,0
4.932,0.0,0,0.0,0,0,24,1
4.937,0.52,0,0.0,0,0,24,1
4.941,0.87,0,0.0,0,6,-17.881364000000005,1
4.945,1.05,0,0.0,0,6,-24,1
4.956,1.23,0,0.0,0,6,-24,1
4.963,1.58,0,0.0,0,8,-24,1
4.97,2.2800000000000002,0,0.0,0,10,-24,2
4.988,2.81,0,0.0,0,13,-24,2
4.997,4.21,0,0.0,0,15,-24,2
5.004,5.09,0,0.0,0,14,-24,2
5.014,5.8,0,0.0,0,13,-24,1
5.025,6.32,0,0.0,0,12,-24,1
5.033,7.03,0,0.0,0,11,-24,1
5.042,7.55,0,0.0,0,10,-24,1
5.053,8.08,0,0.0,0,10,-24,1
5.064,8.43,0,0.0,0,8,-24,1
5.075,9.14,0,0.0,0,7,-24,1
5.086,9.49,0,0.0,0,7,-24,1
5.095,10.19,0,0.0,0,8,-24,1
5.107,10.89,0,0.0,0,9,-24,1
5.117,11.6,0,0.0,0,10,-24,1
5.124,12.48,0,0.0,0,11,-24,2
5.136,13.0,0,0.0,0,12,-24,1
5.143,13.71,0,0.0,0,12,-24,2
5.155,14.41,0,0.0,0,12,-24,2
5.162,15.11,0,0.0,0,12,-24,1
5.171,15.82,0,0.0,0,12,-24,2
5.181,16.34,0,0.0,0,12,-24,2
5.19,17.05,0,0.0,0,12,-24,1
5.201,17.75,0,0.0,0,11,-24,1
5.207,18.28,0,0.0,0,9,-24,1
5.211,18.63,0,0.0,0,9,-24,1
5.219,18.98,0,0.0,0,7,-24,1
5.228,18.98,0,0.0,0,7,-24,1
5.238,19.33,0,0.0,0,7,-24,1
5.248,19.51,0,0.0,0,5,-24,0
5.256,19.51,0,0.0,0,3,-24,0
5.26,19.51,0,0.0,0,2,-24,0
5.267,19.51,0,0.0,0,2,-24,0
5.28,19.51,0,0.0,0,2,-24,0
5.286,19.51,0,0.0,0,1,-24,0
5.293,19.33,0,0.0,0,-1,-24,0
5.301,19.33,0,0.0,0,-1,-24,0
5.305,19.33,0,0.0,0,-1,-24,0
5.309,19.16,0,0.0,0,-1,-24,0
5.316,19.16,0,0.0,0,-1,-24,0
5.325,19.16,0,0.0,0,-1,-24,0
5.337,19.16,0,0.0,0,-1,-24,0
5.347,19.16,0,0.0,0,-1,-24,0
5.362,18.98,0,0.0,0,-1,-24,0
5.371,18.98,0,0.0,0,-1,-24,0
5.381,18.98,0,0.0,0,-1,-24,0
5.392,18.98,0,0.0,0,-1,-24,0
5.4,18.98,0,0.0,0,-1,-24,0
5.404,18.98,0,0.0,0,-1,-24,0
5.411,18.98,0,0.0,0,-1,-24,0
5.421,18.8,0,0.0,0,-1,-24,0
5.43,18.8,0,0.0,0,-1,-24,0
5.441,18.63,0,0.0,0,0,-24,0
5.448,18.63,0,0.0,0,0,-24,0
5.453,18.45,0,0.0,0,0,-24,0
5.463,18.28,0,0.0,0,0,-24,0
5.472,18.1,0,0.0,0,0,-24,0
5.478,17.75,0,0.0,0,-4,-24,0
5.489,17.57,0,0.0,0,-4,-24,0
5.498,17.22,0,0.0,0,-4,-24,0
5.502,16.69,0,0.0,0,-6,-24,0
5.513,16.34,0,0.0,0,-8,-24,0
5.52,15.82,0,0.0,0,-8,-24,1
5.528,15.11,0,0.0,0,-11,-24,1
5.539,14.41,0,0.0,0,-13,-24,1
5.549,13.53,0,0.0,0,-16,-24,1
5.557,12.48,0,0.0,0,-17,-24,1
5.566,11.25,0,0.0,0,-20,-24,1
5.574,10.37,0,0.0,0,-21,-24,2
5.585,8.96,0,0.0,0,-22,-24,2
5.592,7.55,0,0.0,0,-23,-24,2
5.596,6.32,0,0.0,0,-24,-24,2
5.602,5.27,0,0.0,0,-25,-24,2
5.613,4.74,0,0.0,0,-25,-24,2
5.62,3.51,0,0.0,0,-25,-24,2
5.629,2.1,0,0.0,0,-25,-24,2
5.637,0.7000000000000001,0,0.0,0,-24,-24,2
5.641,-0.52,0,0.0,0,-24,-24,2
5.645,-1.23,0,0.0,0,-23,24,2
5.651,-1.75,0,0.0,0,-23,24,2
5.661,-2.2800000000000002,0,0.0,0,-23,24,2
5.674,-3.33,0,0.0,0,-22,24,2
5.682,-4.74,0,0.0,0,-21,24,2
5.686,-6.67,0,0.0,0,-20,24,2
5.69,-7.2,0,0.0,0,-20,24,1
5.697,-7.55,0,0.0,0,-20,24,1
5.705,-8.08,0,0.0,0,-20,24,1
5.713,-9.14,0,0.0,0,-19,24,1
5.726,-10.01,0,0.0,0,-19,24,1
5.737,-11.42,0,0.0,0,-19,24,1
5.746,-12.48,0,0.0,0,-19,24,1
5.753,-13.71,0,0.0,0,-19,24,2
5.764,-14.76,0,0.0,0,-19,24,1
5.773,-15.99,0,0.0,0,-19,24,1
5.78,-17.05,0,0.0,0,-19,24,1
5.784,-17.92,0,0.0,0,-19,24,2
5.791,-18.63,0,0.0,0,-19,24,2
5.803,-19.16,0,0.0,0,-19,24,1
5.811,-20.39,0,0.0,0,-19,24,1
5.821,-21.44,0,0.0,0,-19,24,1
5.831,-23.02,0,0.0,0,-18,24,1
5.84,-23.55,0,0.0,0,-17,24,1
5.85,-24.43,0,0.0,0,-16,24,1
5.862,-25.48,0,0.0,0,-15,24,1
5.866,-26.54,0,0.0,0,-14,24,1
5.871,-27.07,0,0.0,0,-13,24,0
5.88,-27.42,0,0.0,0,-13,24,0
5.889,-27.59,0,0.0,0,-12,24,0
5.899,-28.3,0,0.0,0,-11,24,0
5.909,-28.82,0,0.0,0,-10,24,0
5.916,-29.35,0,0.0,0,-8,24,0
5.92,-29.7,0,0.0,0,-7,24,0
5.924,-29.88,0,0.0,0,-7,24,0
5.928,-30.23,0,0.0,0,-7,24,0
5.934,-30.41,0,0.0,0,-7,24,0
5.942,-30.41,0,0.0,0,-7,24,0
5.953,-30.76,0,0.0,0,-7,24,0
5.962,-31.11,0,0.0,0,-7,24,0
5.972,-31.64,0,0.0,0,-6,24,0
5.979,-31.81,0,0.0,0,-6,24,0
5.988,-32.16,0,0.0,0,-6,24,0
6.001,-32.51,0,0.0,0,-6,24,0
6.006,-33.04,0,0.0,0,-6,24,0
6.01,-33.22,0,0.0,0,-6,24,0
6.014,-33.39,0,0.0,0,-5,24,0
6.018,-33.39,0,0.0,0,-5,24,0
6.022,-33.57,0,0.0,0,-5,24,0
6.029,-33.75,0,0.0,0,-5,24,0
6.039,-33.75,0,0.0,0,-5,24,0
6.047,-33.92,0,0.0,0,-4,24,0
6.056,-34.1,0,0.0,0,-3,24,0
6.065,-34.1,0,0.0,0,-3,24,0
6.073,-34.1,0,0.0,0,-3,24,0
6.085,-34.27,0,0.0,0,-3,24,0
6.096,-34.27,0,0.0,0,-3,24,0
6.1,-34.27,0,0.0,0,-2,24,0
6.104,-34.45,0,0.0,0,-2,24,0
6.108,-34.45,0,0.0,0,-1,24,0
6.112,-34.45,0,0.0,0,-1,24,0
6.12,-34.45,0,0.0,0,-1,24,0
6.13,-34.45,0,0.0,0,-1,24,0
6.14,-34.45,0,0.0,0,-1,24,0
6.15,-34.45,0,0.0,0,-1,24,0
6.16,-34.45,0,0.0,0,-1,24,0
6.171,-34.45,0,0.0,0,-1,24,0
6.183,-34.27,0,0.0,0,1,24,0
6.194,-34.27,0,0.0,0,1,24,0
6.198,-33.92,0,0.0,0,1,24,0
6.202,-33.75,0,0.0,0,1,24,1
6.206,-33.75,0,0.0,0,1,24,0
6.215,-33.57,0,0.0,0,2,24,0
6.225,-33.57,0,0.0,0,2,24,0
6.235,-33.57,0,0.0,0,2,24,0
6.247,-33.39,0,0.0,0,2,24,0
6.257,-33.39,0,0.0,0,2,24,0
6.266,-33.22,0,0.0,0,2,24,0
6.281,-33.22,0,0.0,0,1,24,1
6.288,-32.87,0,0.0,0,1,24,0
6.292,-32.69,0,0.0,0,1,24,0
6.296,-32.51,0,0.0,0,1,24,0
6.301,-32.51,0,0.0,0,1,24,1
6.305,-32.51,0,0.0,0,1,24,1
6.314,-32.34,0,0.0,0,1,24,1
6.323,-32.16,0,0.0,0,3,24,1
6.331,-31.99,0,0.0,0,3,24,1
6.342,-31.81,0,0.0,0,3,24,1
6.352,-31.28,0,0.0,0,4,24,1
6.362,-30.93,0,0.0,0,4,24,1
6.368,-30.58,0,0.0,0,7,24,1
6.379,-30.23,0,0.0,0,7,24,1
6.387,-29.7,0,0.0,0,7,24,1
6.391,-29.35,0,0.0,0,6,24,1
6.395,-29.17,0,0.0,0,6,24,1
6.399,-29.0,0,0.0,0,6,24,1
6.409,-28.82,0,0.0,0,6,24,1
6.418,-28.65,0,0.0,0,6,24,1
6.425,-28.3,0,0.0,0,6,24,1
6.437,-27.77,0,0.0,0,7,24,1
6.445,-27.24,0,0.0,0,8,24,1
6.455,-26.54,0,0.0,0,9,24,2
6.465,-26.19,0,0.0,0,9,24,1
6.477,-25.48,0,0.0,0,10,24,1
6.485,-24.6,0,0.0,0,11,24,2
6.489,-23.9,0,0.0,0,12,24,2
6.499,-23.37,0,0.0,0,12,24,2
6.507,-23.02,0,0.0,0,12,24,2
6.519,-22.14,0,0.0,0,13,24,2
6.528,-21.44,0,0.0,0,13,24,2
6.539,-20.39,0,0.0,0,13,24,2
6.547,-19.68,0,0.0,0,13,24,2
6.555,-18.98,0,0.0,0,13,24,2
6.568,-18.28,0,0.0,0,13,24,2
6.578,-17.4,0,0.0,0,12,24,1
6.587,-16.87,0,0.0,0,12,24,1
6.595,-16.34,0,0.0,0,11,24,1
6.61,-15.82,0,0.0,0,9,24,1
6.624,-15.29,0,0.0,0,7,24,1
6.633,-14.94,0,0.0,0,7,24,1
6.645,-14.41,0,0.0,0,5,24,1
6.656,-14.23,0,0.0,0,5,24,1
6.661,-13.71,0,0.0,0,5,24,1
6.665,-13.35,0,0.0,0,5,24,1
6.672,-13.18,0,0.0,0,6,24,1
6.679,-13.0,0,0.0,0,6,24,1
6.691,-12.65,0,0.0,0,6,24,1
6.698,-12.48,0,0.0,0,6,24,1
6.706,-11.95,0,0.0,0,6,24,1
6.71,-11.77,0,0.0,0,5,24,1
6.714,-11.77,0,0.0,0,5,24,1
6.724,-11.6,0,0.0,0,5,24,0
6.733,-11.6,0,0.0,0,5,24,0
6.74,-11.42,0,0.0,0,4,24,0
6.753,-11.25,0,0.0,0,3,24,0
6.759,-10.89,0,0.0,0,3,24,1
6.769,-10.72,0,0.0,0,3,24,0
6.779,-10.54,0,0.0,0,3,24,0
6.785,-10.37,0,0.0,0,4,24,0
6.796,-10.19,0,0.0,0,4,24,1
6.804,-10.01,0,0.0,0,4,24,1
6.808,-9.84,0,0.0,0,3,24,1
6.819,-9.66,0,0.0,0,3,24,1
6.826,-9.49,0,0.0,0,3,24,1
6.837,-9.31,0,0.0,0,3,24,0
6.846,-9.14,0,0.0,0,3,24,0
6.854,-9.14,0,0.0,0,2,24,0
6.862,-9.14,0,0.0,0,2,24,0
6.871,-9.14,0,0.0,0,2,24,0
6.883,-9.14,0,0.0,0,1,24,0
6.894,-9.14,0,0.0,0,1,24,0
6.903,-9.14,0,0.0,0,1,24,0
6.913,-9.14,0,0.0,0,1,24,0
6.921,-9.14,0,0.0,0,1,24,0
6.931,-9.14,0,0.0,0,1,24,0
6.941,-9.14,0,0.0,0,0,24,0
6.952,-9.14,0,0.0,0,0,24,0
6.962,-9.14,0,0.0,0,0,24,0
6.976,-9.14,0,0.0,0,0,24,0
6.986,-9.14,0,0.0,0,0,24,0
6.993,-9.31,0,0.0,0,0,24,0
7.001,-9.31,0,0.0,0,0,24,0
7.011,-9.31,0,0.0,0,0,24,0
7.019,-9.31,0,0.0,0,0,24,0
7.03,-9.31,0,0.0,0,0,24,0
7.038,-9.31,0,0.0,0,0,24,0
7.042,-9.31,0,0.0,0,0,24,0
7.05,-9.31,0,0.0,0,0,24,0
7.06,-9.31,0,0.0,0,0,24,0
7.069,-9.31,0,0.0,0,0,24,0
7.075,-9.31,0,0.0,0,0,24,0
7.088,-9.31,0,0.0,0,0,24,0
7.096,-9.31,0,0.0,0,0,24,0
7.106,-9.31,0,0.0,0,0,24,0
7.115,-9.31,0,0.0,0,0,24,0
7.128,-9.31,0,0.0,0,0,24,0
7.132,-9.14,0,0.0,0,0,24,0
7.136,-9.14,0,0.0,0,0,24,0
7.145,-9.14,0,0.0,0,0,24,0
7.154,-9.14,0,0.0,0,0,24,0
7.162,-9.14,0,0.0,0,0,24,0
7.171,-9.14,0,0.0,0,0,24,0
7.18,-9.31,0,0.0,0,0,24,0
7.19,-9.31,0,0.0,0,0,24,0
7.199,-9.49,0,0.0,0,0,24,0
7.208,-9.49,0,0.0,0,0,24,0
7.221,-9.49,0,0.0,0,0,24,0
7.227,-9.49,0,0.0,0,0,24,0
7.23,-9.49,0,0.0,0,0,24,0
7.237,-9.49,0,0.0,0,0,24,0
7.246,-9.49,0,0.0,0,0,24,0
7.252,-9.49,0,0.0,0,0,24,0
7.263,-9.49,0,0.0,0,0,24,0
7.274,-9.49,0,0.0,0,0,24,0
7.28,-9.49,0,0.0,0,0,24,0
7.287,-9.49,0,0.0,0,0,24,0
7.294,-9.49,0,0.0,0,0,24,0
7.301,-9.49,0,0.0,0,0,24,0
7.309,-9.49,0,0.0,0,0,24,0
7.321,-9.49,0,0.0,0,0,24,0
7.329,-9.49,0,0.0,0,0,24,0
7.335,-9.49,0,0.0,0,0,24,0
7.342,-9.49,0,0.0,0,0,24,0
7.353,-9.49,0,0.0,0,0,24,0
7.362,-9.49,0,0.0,0,0,24,0
7.37,-9.49,0,0.0,0,0,24,0
7.374,-9.49,0,0.0,0,0,24,0
7.382,-9.49,0,0.0,0,0,24,0
7.391,-9.49,0,0.0,0,0,24,0
7.403,-9.66,0,0.0,0,0,24,0
7.411,-9.84,0,0.0,0,0,24,0
7.419,-9.31,0,0.0,0,0,24,1
7.427,-9.14,0,0.0,0,0,24,1
7.439,-8.78,0,0.0,0,6,24,1
7.447,-7.91,0,0.0,0,10,24,2
7.459,-7.2,0,0.0,0,13,24,2
7.47,-6.15,0,0.0,0,15,24,2
7.479,-4.92,0,0.0,0,16,24,2
7.489,-3.86,0,0.0,0,18,24,2
7.497,-2.81,0,0.0,0,20,24,3
7.505,-1.4,0,0.0,0,22,24,3
7.509,-0.17,0,0.0,0,22,24,3
7.513,0.52,0,0.0,0,23,24,3
7.517,1.05,0,0.0,0,23,-24,3
7.521,1.58,0,0.0,0,22,-24,3
7.533,2.1,0,0.0,0,21,-24,3
7.539,2.81,0,0.0,0,20,-24,3
7.549,4.04,0,0.0,0,19,-24,2
7.563,4.74,0,0.0,0,18,-24,2
7.572,5.8,0,0.0,0,16,-24,2
7.579,7.03,0,0.0,0,15,-24,2
7.591,7.73,0,0.0,0,14,-24,2
7.6,8.43,0,0.0,0,14,-24,2
7.607,9.49,0,0.0,0,14,-24,2
7.612,10.01,0,0.0,0,13,-24,2
7.619,10.72,0,0.0,0,13,-24,2
7.626,10.89,0,0.0,0,13,-24,2
7.633,11.6,0,0.0,0,13,-24,2
7.644,12.3,0,0.0,0,13,-24,2
7.653,12.83,0,0.0,0,13,-24,2
7.663,13.88,0,0.0,0,13,-24,2
7.671,14.41,0,0.0,0,13,-24,1
7.678,15.11,0,0.0,0,12,-24,2
7.686,15.82,0,0.0,0,12,-24,2
7.693,16.52,0,0.0,0,12,-24,2
7.701,17.05,0,0.0,0,14,-24,2
7.706,17.75,0,0.0,0,15,-24,2
7.71,18.45,0,0.0,0,16,-24,2
7.717,18.8,0,0.0,0,16,-24,2
7.728,19.16,0,0.0,0,16,-24,2
7.735,20.03,0,0.0,0,16,-24,2
7.75,20.91,0,0.0,0,15,-24,2
7.758,21.79,0,0.0,0,13,-24,2
7.764,22.5,0,0.0,0,11,-24,1
7.775,22.85,0,0.0,0,11,-24,1
7.783,23.2,0,0.0,0,7,-24,0
7.787,23.37,0,0.0,0,7,-24,0
7.791,23.37,0,0.0,0,6,-24,0
7.796,23.37,0,0.0,0,5,-24,0
7.799,23.37,0,0.0,0,4,-24,0
7.804,23.2,0,0.0,0,-3,-24,0
7.813,23.2,0,0.0,0,-3,-24,0
7.822,23.02,0,0.0,0,-2,-24,0
7.828,22.85,0,0.0,0,-2,-24,0
7.837,22.32,0,0.0,0,-2,-24,0
7.848,21.62,0,0.0,0,-10,-24,1
7.859,20.74,0,0.0,0,-16,-24,2
7.874,18.8,0,0.0,0,-27,-24,3
7.882,14.76,0,0.0,0,-41,-24,4
7.886,13.18,0,0.0,0,-44,-24,4
7.89,11.25,0,0.0,0,-47,-24,5
7.894,10.19,0,0.0,0,-48,-24,5
7.898,8.78,0,0.0,0,-50,-24,5
7.911,7.55,0,0.0,0,-51,-24,5
7.922,5.8,0,0.0,0,-51,-24,5
7.936,2.1,0,0.0,0,-50,-24,6
