time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
2.831,36.38,0,0.0,0,0,0.08695858651966465,0
2.841,36.38,0,0.0,0,0,0.08695858651966465,0
2.851,36.38,0,0.0,0,0,0.08695858651966465,0
2.862,36.38,0,0.0,0,0,0.08695858651966465,0
2.869,36.38,0,0.0,0,0,0.08695858651966465,0
2.879,36.38,0,0.0,0,0,0.08695858651966465,0
2.889,36.38,0,0.0,0,0,0.08695858651966465,0
2.896,36.38,0,0.0,0,0,0.08695858651966465,0
2.9,36.38,0,0.0,0,0,0.08695858651966465,0
2.904,36.38,0,0.0,0,0,0.08695858651966465,0
2.908,36.38,0,0.0,0,0,0.08695858651966465,0
2.92,36.38,0,0.0,0,0,0.08695858651966465,0
2.926,36.38,0,0.0,0,0,0.08695858651966465,0
2.934,36.38,0,0.0,0,0,0.08695858651966465,0
2.942,36.38,0,0.0,0,0,0.08695858651966465,0
2.949,36.38,0,0.0,0,0,0.08695858651966465,0
2.953,36.38,0,0.0,0,0,0.08695858651966465,0
2.959,36.38,0,0.0,0,0,0.08695858651966465,0
2.967,36.38,0,0.0,0,0,0.08695858651966465,0
2.977,36.38,0,0.0,0,0,0.08695858651966465,0
2.986,36.38,0,0.0,0,0,0.08695858651966465,0
2.994,36.38,0,0.0,0,0,0.08695858651966465,0
2.998,36.38,0,0.0,0,0,0.08695858651966465,0
3.005,36.38,0,0.0,0,0,0.08695858651966465,0
3.012,36.38,0,0.0,0,0,0.08695858651966465,0
3.022,36.38,0,0.0,0,0,0.08695858651966465,0
3.032,36.38,0,0.0,0,0,0.08695858651966465,0
3.039,36.38,0,0.0,0,0,0.08695858651966465,0
3.043,36.38,0,0.0,0,0,0.08695858651966465,0
3.047,36.38,0,0.0,0,0,0.08695858651966465,0
3.054,36.38,0,0.0,0,0,0.08695858651966465,0
3.061,36.38,0,0.0,0,0,0.08695858651966465,0
3.07,36.38,0,0.0,0,0,0.08695858651966465,0
3.078,36.38,0,0.0,0,0,0.08695858651966465,0
3.084,36.38,0,0.0,0,0,0.08695858651966465,0
3.088,36.38,0,0.0,0,0,0.08695858651966465,0
3.092,36.38,0,0.0,0,0,0.08695858651966465,0
3.101,36.38,0,0.0,0,0,0.08695858651966465,0
3.11,36.38,0,0.0,0,0,0.08695858651966465,0
3.118,36.38,0,0.0,0,0,0.08695858651966465,0
3.126,36.38,0,0.0,0,0,0.08695858651966465,0
3.133,36.38,0,0.0,0,0,0.08695858651966465,0
3.137,36.38,0,0.0,0,0,0.08695858651966465,0
3.141,36.38,0,0.0,0,0,0.08695858651966465,0
3.149,36.38,0,0.0,0,0,0.08695858651966465,0
3.155,36.38,0,0.0,0,0,0.08695858651966465,0
3.164,36.38,0,0.0,0,0,0.08695858651966465,0
3.177,36.38,0,0.0,0,0,0.08695858651966465,0
3.185,36.38,0,0.0,0,0,0.08695858651966465,0
3.192,36.38,0,0.0,0,0,0.08695858651966465,0
3.203,36.38,0,0.0,0,0,0.08695858651966465,0
3.212,36.38,0,0.0,0,0,0.08695858651966465,0
3.219,36.38,0,0.0,0,0,0.08695858651966465,0
3.223,36.38,0,0.0,0,0,0.08695858651966465,0
3.227,36.38,0,0.0,0,0,0.08695858651966465,0
3.231,36.38,0,0.0,0,0,0.08695858651966465,0
3.235,36.38,0,0.0,0,0,0.08695858651966465,0
3.24,36.38,0,0.0,0,0,0.08695858651966465,0
3.252,36.38,0,0.0,0,0,0.08695858651966465,0
3.258,36.38,0,0.0,0,0,0.08695858651966465,0
3.266,36.38,0,0.0,0,0,0.08695858651966465,0
3.273,36.38,0,0.0,0,0,0.08695858651966465,0
3.281,36.38,0,0.0,0,0,0.08695858651966465,0
3.285,36.38,0,0.0,0,0,0.08695858651966465,0
3.293,36.38,0,0.0,0,0,0.08695858651966465,0
3.299,36.38,0,0.0,0,0,0.08695858651966465,0
3.307,36.38,0,0.0,0,0,0.08695858651966465,0
3.316,36.38,0,0.0,0,0,0.08695858651966465,0
3.326,36.38,0,0.0,0,0,0.08695858651966465,0
3.334,36.38,0,0.0,0,0,0.08695858651966465,0
3.344,36.38,0,0.0,0,0,0.08695858651966465,0
3.352,36.38,0,0.0,0,0,0.08695858651966465,0
3.361,36.38,0,0.0,0,0,0.08695858651966465,0
3.37,36.38,0,0.0,0,0,0.08695858651966465,0
3.375,36.38,0,0.0,0,0,0.08695858651966465,0
3.379,36.38,0,0.0,0,0,0.08695858651966465,0
3.387,36.38,0,0.0,0,0,0.08695858651966465,0
3.397,36.38,0,0.0,0,0,0.08695858651966465,0
3.405,36.38,0,0.0,0,0,0.08695858651966465,0
3.414,36.38,0,0.0,0,0,0.08695858651966465,0
3.42,36.38,0,0.0,0,0,0.08695858651966465,0
3.424,36.38,0,0.0,0,0,0.08695858651966465,0
3.428,36.38,0,0.0,0,0,0.08695858651966465,0
3.434,36.38,0,0.0,0,0,0.08695858651966465,0
3.443,36.38,0,0.0,0,0,0.08695858651966465,0
3.453,36.38,0,0.0,0,0,0.08695858651966465,0
3.462,36.38,0,0.0,0,0,0.08695858651966465,0
3.469,36.38,0,0.0,0,0,0.08695858651966465,0
3.473,36.38,0,0.0,0,0,0.08695858651966465,0
3.482,36.38,0,0.0,0,0,0.08695858651966465,0
3.493,36.38,0,0.0,0,0,0.08695858651966465,0
3.5,36.38,0,0.0,0,0,0.08695858651966465,0
3.508,36.38,0,0.0,0,0,0.08695858651966465,0
3.514,36.38,0,0.0,0,0,0.08695858651966465,0
3.518,36.38,0,0.0,0,0,0.08695858651966465,0
3.522,36.38,0,0.0,0,0,0.08695858651966465,0
3.53,36.38,0,0.0,0,0,0.08695858651966465,0
3.537,36.38,0,0.0,0,0,0.08695858651966465,0
3.543,36.38,0,0.0,0,0,0.08695858651966465,0
3.548,36.38,0,0.0,0,0,0.08695858651966465,0
3.556,36.38,0,0.0,0,0,0.08695858651966465,0
3.563,36.38,0,0.0,0,0,0.08695858651966465,0
3.567,36.38,0,0.0,0,0,0.08695858651966465,0
3.571,36.38,0,0.0,0,0,0.08695858651966465,0
3.577,36.38,0,0.0,0,0,0.08695858651966465,0
3.585,36.38,0,0.0,0,0,0.08695858651966465,0
3.598,36.38,0,0.0,0,0,0.08695858651966465,0
3.606,36.38,0,0.0,0,0,0.08695858651966465,0
3.612,36.38,0,0.0,0,0,0.08695858651966465,0
3.616,36.38,0,0.0,0,0,0.08695858651966465,0
3.621,36.38,0,0.0,0,0,0.08695858651966465,0
3.633,36.38,0,0.0,0,0,0.08695858651966465,0
3.642,36.38,0,0.0,0,0,0.08695858651966465,0
3.65,36.38,0,0.0,0,0,0.08695858651966465,0
3.657,36.38,0,0.0,0,0,0.08695858651966465,0
3.661,36.38,0,0.0,0,0,0.08695858651966465,0
3.666,36.38,0,0.0,0,0,0.08695858651966465,0
3.675,36.38,0,0.0,0,0,0.08695858651966465,0
3.684,36.38,0,0.0,0,0,0.08695858651966465,0
3.692,36.38,0,0.0,0,0,0.08695858651966465,0
3.702,36.38,0,0.0,0,0,0.08695858651966465,0
3.706,36.38,0,0.0,0,0,0.08695858651966465,0
3.711,36.38,0,0.0,0,0,0.08695858651966465,0
3.715,36.38,0,0.0,0,0,0.08695858651966465,0
3.725,36.38,0,0.0,0,0,0.08695858651966465,0
3.734,36.38,0,0.0,0,0,0.08695858651966465,0
3.745,36.38,0,0.0,0,0,0.08695858651966465,0
3.752,36.38,0,0.0,0,0,0.08695858651966465,0
3.756,36.38,0,0.0,0,0,0.08695858651966465,0
3.76,36.38,0,0.0,0,0,0.08695858651966465,0
3.768,36.38,0,0.0,0,0,0.08695858651966465,0
3.778,36.38,0,0.0,0,0,0.08695858651966465,0
3.785,36.38,0,0.0,0,0,0.08695858651966465,0
3.793,36.38,0,0.0,0,0,0.08695858651966465,0
3.801,36.38,0,0.0,0,0,0.08695858651966465,0
3.805,36.38,0,0.0,0,0,0.08695858651966465,0
3.813,36.38,0,0.0,0,0,0.08695858651966465,0
3.822,36.38,0,0.0,0,0,0.08695858651966465,0
3.831,36.38,0,0.0,0,0,0.08695858651966465,0
3.84,36.38,0,0.0,0,0,0.08695858651966465,0
3.846,36.38,0,0.0,0,0,0.08695858651966465,0
3.85,36.38,0,0.0,0,0,0.08695858651966465,0
3.854,36.38,0,0.0,0,0,0.08695858651966465,0
3.86,36.38,0,0.0,0,0,0.08695858651966465,0
3.87,36.38,0,0.0,0,0,0.08695858651966465,0
3.877,36.38,0,0.0,0,0,0.08695858651966465,0
3.885,36.38,0,0.0,0,0,0.08695858651966465,0
3.896,36.38,0,0.0,0,0,0.08695858651966465,0
3.907,36.38,0,0.0,0,0,0.08695858651966465,0
3.913,36.38,0,0.0,0,0,0.08695858651966465,0
3.921,36.38,0,0.0,0,0,0.08695858651966465,0
3.932,36.38,0,0.0,0,0,0.08695858651966465,0
3.94,36.38,0,0.0,0,0,0.08695858651966465,0
3.944,36.38,0,0.0,0,0,0.08695858651966465,0
3.948,36.38,0,0.0,0,0,0.08695858651966465,0
3.955,36.38,0,0.0,0,0,0.08695858651966465,0
3.963,36.38,0,0.0,0,0,0.08695858651966465,0
3.975,36.38,0,0.0,0,0,0.08695858651966465,0
3.985,36.38,0,0.0,0,0,0.08695858651966465,0
3.989,36.38,0,0.0,0,0,0.08695858651966465,0
3.993,36.38,0,0.0,0,0,0.08695858651966465,0
4.0,36.38,0,0.0,0,0,0.08695858651966465,0
4.007,36.38,0,0.0,0,0,0.08695858651966465,0
4.018,36.38,0,0.0,0,0,0.08695858651966465,0
4.027,36.38,0,0.0,0,0,0.08695858651966465,0
4.034,36.38,0,0.0,0,0,0.08695858651966465,0
4.038,36.38,0,0.0,0,0,0.08695858651966465,0
4.042,36.38,0,0.0,0,0,0.08695858651966465,0
4.049,36.38,0,0.0,0,0,0.08695858651966465,0
4.057,36.38,0,0.0,0,0,0.08695858651966465,0
4.069,36.38,0,0.0,0,0,0.08695858651966465,0
4.077,36.38,0,0.0,0,0,0.08695858651966465,0
4.083,36.38,0,0.0,0,0,0.08695858651966465,0
4.087,36.38,0,0.0,0,0,0.08695858651966465,0
4.092,36.38,0,0.0,0,0,0.08695858651966465,0
4.102,36.38,0,0.0,0,0,0.08695858651966465,0
4.11,36.38,0,0.0,0,0,0.08695858651966465,0
4.118,36.38,0,0.0,0,0,0.08695858651966465,0
4.128,36.38,0,0.0,0,0,0.08695858651966465,0
4.133,36.38,0,0.0,0,0,0.08695858651966465,0
4.136,36.38,0,0.0,0,0,0.08695858651966465,0
4.145,36.38,0,0.0,0,0,0.08695858651966465,0
4.153,36.38,0,0.0,0,0,0.08695858651966465,0
4.159,36.38,0,0.0,0,0,0.08695858651966465,0
4.165,36.38,0,0.0,0,0,0.08695858651966465,0
4.174,36.38,0,0.0,0,0,0.08695858651966465,0
4.183,36.38,0,0.0,0,0,0.08695858651966465,0
4.19,36.38,0,0.0,0,0,0.08695858651966465,0
4.202,36.38,0,0.0,0,0,0.08695858651966465,0
4.207,36.38,0,0.0,0,0,0.08695858651966465,0
4.214,36.38,0,0.0,0,0,0.08695858651966465,0
4.218,36.38,0,0.0,0,0,0.08695858651966465,0
4.222,36.38,0,0.0,0,0,0.08695858651966465,0
4.226,36.38,0,0.0,0,0,0.08695858651966465,0
4.233,36.38,0,0.0,0,0,0.08695858651966465,0
4.24,36.38,0,0.0,0,0,0.08695858651966465,0
4.247,36.38,0,0.0,0,0,0.08695858651966465,0
4.257,36.38,0,0.0,0,0,0.08695858651966465,0
4.265,36.38,0,0.0,0,0,0.08695858651966465,0
4.272,36.38,0,0.0,0,0,0.08695858651966465,0
4.275,36.38,0,0.0,0,0,0.08695858651966465,0
4.282,36.38,0,0.0,0,0,0.08695858651966465,0
4.29,36.38,0,0.0,0,0,0.08695858651966465,0
4.297,36.38,0,0.0,0,0,0.08695858651966465,0
4.305,36.38,0,0.0,0,0,0.08695858651966465,0
4.312,36.38,0,0.0,0,0,0.08695858651966465,0
4.323,36.38,0,0.0,0,0,0.08695858651966465,0
4.331,36.38,0,0.0,0,0,0.08695858651966465,0
4.337,36.38,0,0.0,0,0,0.08695858651966465,0
4.342,36.38,0,0.0,0,0,0.08695858651966465,0
4.35,36.38,0,0.0,0,0,0.08695858651966465,0
4.357,36.38,0,0.0,0,0,0.08695858651966465,0
4.365,36.38,0,0.0,0,0,0.08695858651966465,0
4.373,36.38,0,0.0,0,0,0.08695858651966465,0
4.379,36.38,0,0.0,0,0,0.08695858651966465,0
4.388,36.38,0,0.0,0,0,0.08695858651966465,0
4.394,36.38,0,0.0,0,0,0.08695858651966465,0
4.399,36.38,0,0.0,0,0,0.08695858651966465,0
4.407,36.38,0,0.0,0,0,0.08695858651966465,0
4.415,36.38,0,0.0,0,0,0.08695858651966465,0
4.422,36.38,0,0.0,0,0,0.08695858651966465,0
4.429,36.38,0,0.0,0,0,0.08695858651966465,0
4.436,36.38,0,0.0,0,0,0.08695858651966465,0
4.443,36.38,0,0.0,0,0,0.08695858651966465,0
4.452,36.38,0,0.0,0,0,0.08695858651966465,0
4.461,36.38,0,0.0,0,0,0.08695858651966465,0
4.469,36.38,0,0.0,0,0,0.08695858651966465,0
4.478,36.38,0,0.0,0,0,0.08695858651966465,0
4.486,36.38,0,0.0,0,0,0.08695858651966465,0
4.497,36.38,0,0.0,0,0,0.08695858651966465,0
4.504,36.38,0,0.0,0,0,0.08695858651966465,0
4.509,36.38,0,0.0,0,0,0.08695858651966465,0
4.52,36.38,0,0.0,0,0,0.08695858651966465,0
4.53,36.38,0,0.0,0,0,0.08695858651966465,0
4.54,36.38,0,0.0,0,0,0.08695858651966465,0
4.549,36.38,0,0.0,0,0,0.08695858651966465,0
4.554,36.38,0,0.0,0,0,0.08695858651966465,0
4.558,36.38,0,0.0,0,0,0.08695858651966465,0
4.562,36.38,0,0.0,0,0,0.08695858651966465,0
4.57,36.38,0,0.0,0,0,0.08695858651966465,0
4.582,36.38,0,0.0,0,0,0.08695858651966465,0
4.589,36.38,0,0.0,0,0,0.08695858651966465,0
4.6,36.38,0,0.0,0,0,0.08695858651966465,0
4.608,36.38,0,0.0,0,0,0.08695858651966465,0
4.616,36.38,0,0.0,0,0,0.08695858651966465,0
4.624,36.38,0,0.0,0,0,0.08695858651966465,0
4.634,36.38,0,0.0,0,0,0.08695858651966465,0
4.64,36.38,0,0.0,0,0,0.08695858651966465,0
4.644,36.38,0,0.0,0,0,0.08695858651966465,0
4.648,36.38,0,0.0,0,0,0.08695858651966465,0
4.652,36.38,0,0.0,0,0,0.08695858651966465,0
4.656,36.38,0,0.0,0,0,0.08695858651966465,0
4.663,36.38,0,0.0,0,0,0.08695858651966465,0
4.673,36.38,0,0.0,0,0,0.08695858651966465,0
4.682,36.38,0,0.0,0,0,0.08695858651966465,0
4.689,36.38,0,0.0,0,0,0.08695858651966465,0
4.699,36.38,0,0.0,0,0,0.08695858651966465,0
4.707,36.38,0,0.0,0,0,0.08695858651966465,0
4.714,36.38,0,0.0,0,0,0.08695858651966465,0
4.719,36.38,0,0.0,0,0,0.08695858651966465,0
4.73,36.38,0,0.0,0,0,0.08695858651966465,0
4.738,36.38,0,0.0,0,0,0.08695858651966465,0
4.742,36.38,0,0.0,0,0,0.08695858651966465,0
4.746,36.38,0,0.0,0,0,0.08695858651966465,0
4.755,36.38,0,0.0,0,0,0.08695858651966465,0
4.764,36.38,0,0.0,0,0,0.08695858651966465,0
4.774,36.38,0,0.0,0,0,0.08695858651966465,0
4.784,36.38,0,0.0,0,0,0.08695858651966465,0
4.791,36.38,0,0.0,0,0,0.08695858651966465,0
4.8,36.38,0,0.0,0,0,0.08695858651966465,0
4.809,36.38,0,0.0,0,0,0.08695858651966465,0
4.817,36.38,0,0.0,0,0,0.08695858651966465,0
4.829,36.38,0,0.0,0,0,0.08695858651966465,0
4.837,36.38,0,0.0,0,0,0.08695858651966465,0
4.84,36.38,0,0.0,0,0,0.08695858651966465,0
4.847,36.38,0,0.0,0,0,0.08695858651966465,0
4.855,36.38,0,0.0,0,0,0.08695858651966465,0
4.861,36.38,0,0.0,0,0,0.08695858651966465,0
4.871,36.38,0,0.0,0,0,0.08695858651966465,0
4.878,36.38,0,0.0,0,0,0.08695858651966465,0
4.881,36.38,0,0.0,0,0,0.08695858651966465,0
4.889,36.38,0,0.0,0,0,0.08695858651966465,0
4.898,36.38,0,0.0,0,0,0.08695858651966465,0
4.904,36.38,0,0.0,0,0,0.08695858651966465,0
4.912,36.38,0,0.0,0,0,0.08695858651966465,0
4.918,36.38,0,0.0,0,0,0.08695858651966465,0
4.926,36.38,0,0.0,0,0,0.08695858651966465,0
4.931,36.38,0,0.0,0,0,0.08695858651966465,0
4.938,36.38,0,0.0,0,0,0.08695858651966465,0
4.943,36.38,0,0.0,0,0,0.08695858651966465,0
4.952,36.38,0,0.0,0,0,0.08695858651966465,0
4.962,36.38,0,0.0,0,0,0.08695858651966465,0
4.972,36.38,0,0.0,0,0,0.08695858651966465,0
4.981,36.38,0,0.0,0,0,0.08695858651966465,0
4.99,36.38,0,0.0,0,0,0.08695858651966465,0
4.998,36.38,0,0.0,0,0,0.08695858651966465,0
5.004,36.38,0,0.0,0,0,0.08695858651966465,0
5.012,36.38,0,0.0,0,0,0.08695858651966465,0
5.016,36.38,0,0.0,0,0,0.08695858651966465,0
5.021,36.38,0,0.0,0,0,0.08695858651966465,0
5.025,36.38,0,0.0,0,0,0.08695858651966465,0
5.029,36.38,0,0.0,0,0,0.08695858651966465,0
5.033,36.38,0,0.0,0,0,0.08695858651966465,0
5.039,36.38,0,0.0,0,0,0.08695858651966465,0
5.047,36.38,0,0.0,0,0,0.08695858651966465,0
5.057,36.38,0,0.0,0,0,0.08695858651966465,0
5.067,36.38,0,0.0,0,0,0.08695858651966465,0
5.077,36.38,0,0.0,0,0,0.08695858651966465,0
5.084,36.38,0,0.0,0,0,0.08695858651966465,0
5.092,36.38,0,0.0,0,0,0.08695858651966465,0
5.1,36.38,0,0.0,0,0,0.08695858651966465,0
5.109,36.38,0,0.0,0,0,0.08695858651966465,0
5.115,36.38,0,0.0,0,0,0.08695858651966465,0
5.119,36.38,0,0.0,0,0,0.08695858651966465,0
5.123,36.38,0,0.0,0,0,0.08695858651966465,0
5.127,36.38,0,0.0,0,0,0.08695858651966465,0
5.139,36.38,0,0.0,0,0,0.08695858651966465,0
5.15,36.38,0,0.0,0,0,0.08695858651966465,0
5.16,36.38,0,0.0,0,0,0.08695858651966465,0
5.168,36.38,0,0.0,0,0,0.08695858651966465,0
5.172,36.38,0,0.0,0,0,0.08695858651966465,0
5.18,36.38,0,0.0,0,0,0.08695858651966465,0
5.188,36.38,0,0.0,0,0,0.08695858651966465,0
5.195,36.38,0,0.0,0,0,0.08695858651966465,0
5.208,36.38,0,0.0,0,0,0.08695858651966465,0
5.214,36.38,0,0.0,0,0,0.08695858651966465,0
5.224,36.38,0,0.0,0,0,0.08695858651966465,0
5.233,36.38,0,0.0,0,0,0.08695858651966465,0
5.243,36.38,0,0.0,0,0,0.08695858651966465,0
5.25,36.38,0,0.0,0,0,0.08695858651966465,0
5.254,36.38,0,0.0,0,0,0.08695858651966465,0
5.258,36.38,0,0.0,0,0,0.08695858651966465,0
5.262,36.38,0,0.0,0,0,0.08695858651966465,0
5.272,36.38,0,0.0,0,0,0.08695858651966465,0
5.28,36.38,0,0.0,0,0,0.08695858651966465,0
5.29,36.38,0,0.0,0,0,0.08695858651966465,0
5.3,36.38,0,0.0,0,0,0.08695858651966465,0
5.309,36.38,0,0.0,0,0,0.08695858651966465,0
5.319,36.38,0,0.0,0,0,0.08695858651966465,0
5.326,36.38,0,0.0,0,0,0.08695858651966465,0
5.332,36.38,0,0.0,0,0,0.08695858651966465,0
5.342,36.38,0,0.0,0,0,0.08695858651966465,0
5.348,36.38,0,0.0,0,0,0.08695858651966465,0
5.356,36.38,0,0.0,0,0,0.08695858651966465,0
5.364,36.38,0,0.0,0,0,0.08695858651966465,0
5.369,36.38,0,0.0,0,0,0.08695858651966465,0
5.373,36.38,0,0.0,0,0,0.08695858651966465,0
5.382,36.38,0,0.0,0,0,0.08695858651966465,0
5.389,36.38,0,0.0,0,0,0.08695858651966465,0
5.393,36.38,0,0.0,0,0,0.08695858651966465,0
