time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
2.255,1371.62,90.0,0.0,0,1173,6.568190592713252,30,1135.200659126065,1383.6762093294176,1999.9999999999998,90.0
2.264,1433.67,90.0,0.0,0,1193,6.596758141909895,29,1104.851847133053,1431.41722235796,1999.9999999999998,90.0
2.275,1495.89,90.0,0.0,0,1208,6.648699140449246,28,1158.4192215326477,1492.5738336766403,1999.9999999999998,90.0
2.285,1557.07,90.0,0.0,0,1225,6.7006401389885974,27,1220.5743366376878,1564.351044004086,1999.9999999999998,90.0
2.291,1634.94,90.0,0.0,0,1243,6.739595887893111,27,1206.4356291572126,1646.0675935660418,1999.9999999999998,90.0
2.295,1727.05,90.0,0.0,0,1265,6.783745736651559,26,1188.4196412092342,1679.7636415621018,1999.9999999999998,90.0
2.303,1762.2,90.0,0.0,0,1277,6.8304926353369755,27,1285.509013906092,1708.8446406681426,1999.9999999999998,90.0
2.309,1787.69,90.0,0.0,0,1282,6.8876277337302625,27,1628.2358693860492,1812.205848477304,1999.9999999999998,90.0
2.316,1856.95,90.0,0.0,0,1300,6.918792332853872,26,1532.5696825253608,1860.4824600538034,1999.9999999999998,90.0
2.326,1902.48,90.0,0.0,0,1312,6.931777582488712,27,1522.6619382177037,1932.048103111158,1999.9999999999998,90.0
2.337,1963.65,90.0,0.0,0,1327,6.9785244811741265,26,1305.9568920144602,2016.6363601368244,1999.9999999999998,90.0
2.344,2063.84,90.0,0.0,0,1347,7.009689080297737,25,1056.2910779933102,2049.404416852493,1999.9999999999998,90.0
2.351,2126.77,90.0,0.0,0,1364,7.048644829202251,25,1162.9556625329562,2100.9007447683475,1999.9999999999998,90.0
2.357,2184.96,90.0,0.0,0,1375,7.100585827741602,25,1337.2690701629517,2171.3291055663685,1999.9999999999998,90.0
2.37,2255.8,90.0,0.0,0,1393,7.1447356765000505,24,1422.8684103259345,2234.2288791601773,1999.9999999999998,90.0
2.382,2306.95,90.0,0.0,0,1399,7.173303225696693,25,1690.1536530348064,2395.1829760328546,1999.9999999999998,90.0
2.389,2446.69,90.0,0.0,0,1425,7.2200501243821105,23,1230.9440479953867,2426.4890373039125,1999.9999999999998,90.0
2.393,2515.07,90.0,0.0,0,1440,7.235632423943915,24,1343.8709143715673,2482.379424276232,1999.9999999999998,90.0
2.399,2571.15,90.0,0.0,0,1449,7.303155722045071,23,1434.9755192294333,2520.2118808150417,1999.9999999999998,90.0
2.409,2598.92,90.0,0.0,0,1459,7.342111470949586,23,1687.800592836348,2605.7614536883566,1999.9999999999998,90.0
2.417,2660.27,90.0,0.0,0,1468,7.365484920292294,24,1652.3260702865912,2692.5549928086944,1999.9999999999998,90.0
2.427,2741.3,90.0,0.0,0,1481,7.39145541956197,23,1450.8002523553853,2768.9086526783017,1999.9999999999998,90.0
2.435,2836.4,90.0,0.0,0,1499,7.414828868904678,22,1314.781683500807,2829.6495962163585,1999.9999999999998,90.0
2.438,2913.04,90.0,0.0,0,1513,7.448590517955256,22,1366.8651232456782,2879.916649734621,1999.9999999999998,90.0
2.447,2972.98,90.0,0.0,0,1528,7.495337416640671,21,1468.4684293006303,2921.974628925148,1999.9999999999998,90.0
2.455,3004.98,90.0,0.0,0,1534,7.531696115618217,22,1795.0956882358823,3033.7890231234664,1999.9999999999998,90.0
2.46,3090.41,90.0,0.0,0,1542,7.5706518645227305,22,1644.4751247793624,3103.6082694393344,1999.9999999999998,90.0
2.468,3161.42,90.0,0.0,0,1553,7.586234164084536,21,1608.4687832614359,3148.2835613466937,1999.9999999999998,90.0
2.475,3206.77,90.0,0.0,0,1564,7.6070105635002765,22,1691.591774427666,3233.0024622790374,1999.9999999999998,90.0
2.484,3286.58,90.0,0.0,0,1575,7.63557811269692,21,1563.4314891800475,3299.3855276765403,1999.9999999999998,90.0
2.488,3364.45,90.0,0.0,0,1587,7.6641456618935635,20,1521.485039181933,3358.7285045765034,1999.9999999999998,90.0
2.495,3431.77,90.0,0.0,0,1607,7.692713211090207,20,1547.6514405944422,3396.7680998814167,1999.9999999999998,90.0
2.503,3468.16,90.0,0.0,0,1599,7.723877810213817,20,1752.1318068838482,3490.9473509588356,1999.9999999999998,90.0
2.512,3541.46,90.0,0.0,0,1612,7.7758188087531686,19,1639.0231631068723,3562.1688624423196,1999.9999999999998,90.0
2.521,3622.32,90.0,0.0,0,1626,7.7550424093374275,19,1511.1521689877786,3654.1014359809396,1999.9999999999998,90.0
2.529,3726.21,90.0,0.0,0,1641,7.788804058388006,19,1352.5604460783204,3715.6484833026734,1999.9999999999998,90.0
2.533,3814.27,90.0,0.0,0,1648,7.825162757365552,17,1422.2631169137921,3768.8159122860243,1999.9999999999998,90.0
2.537,3873.69,90.0,0.0,0,1654,7.864118506270065,17,1523.2150167722484,3803.926946554779,1999.9999999999998,90.0
2.543,3905.85,90.0,0.0,0,1658,7.882297855758838,18,1767.176860855825,3874.3761304278432,1999.9999999999998,90.0
2.551,3953.84,90.0,0.0,0,1666,7.897880155320643,19,1895.387673123426,3951.027529762454,1999.9999999999998,90.0
2.56,4017.48,90.0,0.0,0,1671,7.908268355028515,18,1909.7594041939026,4055.323046685084,1999.9999999999998,90.0
2.571,4111.69,90.0,0.0,0,1684,7.929044754444255,16,1659.4498876014359,4143.197845177061,1999.9999999999998,90.0
2.578,4212.24,90.0,0.0,0,1697,7.9420300040790925,16,1493.078366248022,4212.865320384583,1999.9999999999998,90.0
2.582,4301.01,90.0,0.0,0,1704,7.97579165312967,16,1516.312695441654,4275.2632563349625,1999.9999999999998,90.0
2.591,4370.09,90.0,0.0,0,1715,8.00955330218025,15,1577.1528239985923,4307.9074529987265,1999.9999999999998,90.0
2.6,4404.37,90.0,0.0,0,1718,8.027732651669023,14,2013.5779753351771,4446.562078028364,1999.9999999999998,90.0
2.612,4502.98,90.0,0.0,0,1730,8.056300200865666,16,1727.8415221274913,4537.594149253246,1999.9999999999998,90.0
2.62,4611.26,90.0,0.0,0,1735,8.064091350646567,14,1456.5125510674993,4640.604752200008,1999.9999999999998,90.0
2.627,4748.55,90.0,0.0,0,1749,8.095255949770179,13,1352.5531896564246,4687.282611903549,1999.9999999999998,90.0
2.631,4819.04,90.0,0.0,0,1756,8.108241199405017,13,1624.4397861089913,4761.921591526772,1999.9999999999998,90.0
2.638,4882.32,90.0,0.0,0,1760,8.144599898382562,13,1744.3123215460676,4803.121844070828,1999.9999999999998,90.0
2.645,4918.35,90.0,0.0,0,1760,8.162779247871335,13,2171.877996229963,4931.716695584607,1999.9999999999998,90.0
2.656,5000.8,90.0,0.0,0,1774,8.173167447579207,13,2083.702012859679,5028.4323337802325,1999.9999999999998,90.0
2.666,5082.01,90.0,0.0,0,1776,8.173167447579207,13,1850.9051253450673,5154.957239911295,1999.9999999999998,90.0
2.672,5213.67,90.0,0.0,0,1791,8.209526146556751,13,1429.5904565566377,5208.616813426801,1999.9999999999998,90.0
2.676,5311.75,90.0,0.0,0,1800,8.214720246410685,11,1470.4059977688232,5253.286759767236,1999.9999999999998,90.0
2.68,5362.38,90.0,0.0,0,1801,8.253675995315199,12,1598.01819032421,5292.013433582323,1999.9999999999998,90.0
2.69,5399.64,90.0,0.0,0,1807,8.277049444657909,12,1892.9889266826442,5379.207379827609,1999.9999999999998,90.0
2.699,5462.22,90.0,0.0,0,1814,8.279646494584876,12,2046.4059691643424,5520.245745583732,1999.9999999999998,90.0
2.708,5577.36,90.0,0.0,0,1820,8.29522879414668,12,1814.8258914172955,5569.264948849312,1999.9999999999998,90.0
2.717,5648.9,90.0,0.0,0,1825,8.313408143635453,10,1908.507349913371,5729.818117707107,1999.9999999999998,90.0
2.729,5800.6,90.0,0.0,0,1833,8.32899044319726,12,1596.3565704740045,5764.121952971714,1999.9999999999998,90.0
2.734,5868.63,90.0,0.0,0,1841,8.341975692832097,10,1897.1611234403483,5897.866183868249,1999.9999999999998,90.0
2.746,5988.33,90.0,0.0,0,1841,8.362752092247838,10,1786.9218762058201,5953.951810742924,1999.9999999999998,90.0
2.754,6055.48,90.0,0.0,0,1849,8.383528491663577,10,2125.9238524451102,6138.020435108209,1999.9999999999998,90.0
2.762,6211.75,90.0,0.0,0,1854,8.383528491663577,10,1794.7364095741727,6179.600026582541,1999.9999999999998,90.0
2.766,6278.37,90.0,0.0,0,1861,8.404304891079319,9,1931.3147944913178,6257.826495271308,1999.9999999999998,90.0
2.77,6352.03,90.0,0.0,0,1865,8.417290140714156,9,1986.9701106436964,6309.85622056002,1999.9999999999998,90.0
2.774,6391.58,90.0,0.0,0,1870,8.43546949020293,9,2124.9886654438,6384.48217357788,1999.9999999999998,90.0
2.781,6444.66,90.0,0.0,0,1870,8.445857689910799,10,2139.350915653168,6440.3885212330915,1999.9999999999998,90.0
2.789,6488.78,90.0,0.0,0,1876,8.458842939545637,10,2149.0160997670796,6529.475906033053,1999.9999999999998,90.0
2.8,6572.63,90.0,0.0,0,1883,8.458842939545637,8,1925.311712738623,6609.650588002598,1999.9999999999998,90.0
2.811,6659.64,90.0,0.0,0,1886,8.474425239107443,10,1597.4575574253295,6734.793991664145,1999.9999999999998,90.0
2.82,6811.52,90.0,0.0,0,1890,8.492604588596215,8,1190.7575834786821,6773.316777175145,1999.9999999999998,90.0
2.829,6915.41,90.0,0.0,0,1896,8.500395738377119,7,1483.9155338631854,6861.795214880073,1999.9999999999998,90.0
2.841,7023.16,90.0,0.0,0,1904,8.510783938084987,8,1802.9584284008645,6963.1630068911045,1999.9999999999998,90.0
2.852,7115.09,90.0,0.0,0,1905,8.526366237646794,7,2462.0406492441143,7204.322999285655,1999.9999999999998,90.0
2.856,7295.62,90.0,0.0,0,1918,8.547142637062535,7,2025.1622376367475,7263.648324724664,1999.9999999999998,90.0
2.861,7376.66,90.0,0.0,0,1920,8.549739686989502,7,2108.5742927100946,7321.298688175831,1999.9999999999998,90.0
2.864,7419.19,90.0,0.0,0,1914,8.58350133604008,8,2249.7434844584836,7387.466728485419,1999.9999999999998,90.0
2.869,7471.23,90.0,0.0,0,1913,8.588695435894014,6,2323.76241605148,7450.277402118223,1999.9999999999998,90.0
2.875,7512.71,90.0,0.0,0,1921,8.57311313633221,8,2367.1300497182624,7512.102195071655,1999.9999999999998,90.0
2.883,7567.03,90.0,0.0,0,1926,8.570516086405242,8,2341.860220709372,7639.971179644371,1999.9999999999998,90.0
2.893,7659.31,90.0,0.0,0,1930,8.591292485820983,7,1986.9824116409557,7702.504669491131,1999.9999999999998,90.0
2.904,7748.43,90.0,0.0,0,1925,8.60427773545582,6,1681.6842974961285,7800.105857518105,1999.9999999999998,90.0
2.914,7878.86,90.0,0.0,0,1932,8.614665935163691,7,1347.4650127369653,7870.841162141958,1999.9999999999998,90.0
2.92,7995.58,90.0,0.0,0,1940,8.601680685528853,6,1429.1686118855582,7931.33243515485,1999.9999999999998,90.0
2.927,8086.64,90.0,0.0,0,1946,8.619860035017627,6,1810.5413995570807,8036.2843772084825,1999.9999999999998,90.0
2.935,8174.53,90.0,0.0,0,1948,8.640636434433366,5,2125.5809216547514,8165.984252174656,1999.9999999999998,90.0
2.943,8282.1,90.0,0.0,0,1953,8.656218733995171,6,2164.9141763680673,8275.597165524556,1999.9999999999998,90.0
2.95,8371.93,90.0,0.0,0,1948,8.661412833849106,5,2181.637070018364,8347.708334634797,1999.9999999999998,90.0
2.954,8436.44,90.0,0.0,0,1958,8.674398083483945,7,2279.28125482421,8447.436872891416,1999.9999999999998,90.0
2.958,8513.96,90.0,0.0,0,1957,8.661412833849106,5,2236.850204414185,8506.012462170147,1999.9999999999998,90.0
2.963,8567.75,90.0,0.0,0,1962,8.687383333118783,6,2249.011839775484,8555.926201101669,1999.9999999999998,90.0
2.97,8612.75,90.0,0.0,0,1959,8.684786283191816,6,2275.3382825209687,8620.414017991181,1999.9999999999998,90.0
2.976,8662.67,90.0,0.0,0,1958,8.697771532826653,7,2220.555258178648,8721.190730321774,1999.9999999999998,90.0
2.984,8753.73,90.0,0.0,0,1963,8.68998038304575,6,1982.9415680582674,8776.086947674288,1999.9999999999998,90.0
2.994,8827.03,90.0,0.0,0,1972,8.687383333118783,6,1872.6946024250817,8857.732607154578,1999.9999999999998,90.0
3.001,8919.84,90.0,0.0,0,1969,8.70036858275362,5,1687.7924569373893,8949.424554100555,1999.9999999999998,90.0
3.01,9039.72,90.0,0.0,0,1973,8.723742032096329,5,1568.2029731523896,9010.133197528836,1999.9999999999998,90.0
3.017,9130.78,90.0,0.0,0,1971,8.715950882315425,6,1749.371878857604,9097.249375142082,1999.9999999999998,90.0
3.029,9220.07,90.0,0.0,0,1978,8.726339082023296,6,1961.4395802600247,9207.395066729927,1999.9999999999998,90.0
3.032,9322.2,90.0,0.0,0,1982,8.72114498216936,5,2055.210085168498,9336.39466406546,1999.9999999999998,90.0
3.041,9445.78,90.0,0.0,0,1982,8.739324331658134,4,1990.7841107794682,9415.891628201412,1999.9999999999998,90.0
3.048,9528.22,90.0,0.0,0,1985,8.749712531366004,4,2112.036806351308,9500.33870485288,1999.9999999999998,90.0
3.052,9601.69,90.0,0.0,0,1985,8.749712531366004,4,2239.529320903408,9605.51752901344,1999.9999999999998,90.0
3.056,9682.91,90.0,0.0,0,1985,8.757503681146908,5,2223.740512042598,9655.761413686601,1999.9999999999998,90.0
3.063,9728.96,90.0,0.0,0,1992,8.757503681146908,5,2293.174533478018,9721.09534948778,1999.9999999999998,90.0
3.071,9779.06,90.0,0.0,0,1989,8.757503681146908,4,2316.516754947533,9831.58006747692,1999.9999999999998,90.0
3.08,9870.82,90.0,0.0,0,1997,8.77568303063568,5,2023.7221171422134,9913.113284629171,1999.9999999999998,90.0
3.087,9965.39,90.0,0.0,0,1992,8.767891880854776,4,1779.5858649758522,9995.526066040455,1999.9999999999998,90.0
3.097,10081.75,90.0,0.0,0,2000,8.788668280270517,6,1644.174307678259,10063.928603515462,1999.9999999999998,90.0
3.109,10167.01,90.0,0.0,0,1994,8.77568303063568,3,1800.7969842135817,10175.057023838028,1999.9999999999998,90.0
3.121,10292.69,90.0,0.0,0,1998,8.79645943005142,5,1770.999275513875,10287.75861473562,1999.9999999999998,90.0
3.13,10427.34,90.0,0.0,0,2003,8.780877130489614,4,1849.6946664972124,10430.204443577824,1999.9999999999998,90.0
3.134,10576.58,90.0,0.0,0,2006,8.791265330197485,4,1851.5577570938071,10506.694239607461,1999.9999999999998,90.0
3.139,10671.32,90.0,0.0,0,2013,8.804250579832322,3,2041.9758207924378,10570.708741041564,1999.9999999999998,90.0
3.142,10707.89,90.0,0.0,0,2007,8.812041729613226,2,2305.327144851001,10647.922451754603,1999.9999999999998,90.0
3.146,10762.38,90.0,0.0,0,2011,8.830221079102,4,2416.6445151395446,10702.297643493013,1999.9999999999998,90.0
3.151,10807.91,90.0,0.0,0,2006,8.814638779540193,4,2613.018114311475,10804.4343683539,1999.9999999999998,90.0
3.158,10863.1,90.0,0.0,0,2008,8.825026979248063,3,2603.1848136429358,10860.963377780341,1999.9999999999998,90.0
3.165,10910.39,90.0,0.0,0,2007,8.812041729613226,3,2571.299041037883,11003.040263137518,1999.9999999999998,90.0
3.176,11017.26,90.0,0.0,0,2011,8.817235829467162,4,2180.8607660385596,11056.370311624023,1999.9999999999998,90.0
3.187,11084.41,90.0,0.0,0,2010,8.814638779540193,3,1837.2680220333223,11190.492407059852,1999.9999999999998,90.0
3.197,11247.01,90.0,0.0,0,2014,8.825026979248063,3,1168.2070360615335,11225.85336450117,1999.9999999999998,90.0
3.206,11368.3,90.0,0.0,0,2023,8.822429929321096,3,1392.5693753559535,11310.959737808816,1999.9999999999998,90.0
3.215,11483.08,90.0,0.0,0,2018,8.832818129028965,4,1788.1653773656312,11422.581434032956,1999.9999999999998,90.0
3.225,11590.31,90.0,0.0,0,2026,8.856191578371675,2,2379.4271756362414,11632.425581757834,1999.9999999999998,90.0
3.229,11760.46,90.0,0.0,0,2023,8.843206328736837,3,2288.558865303522,11666.4454036849,1999.9999999999998,90.0
3.232,11804.23,90.0,0.0,0,2021,8.863982728152578,3,2525.7796636987887,11747.728496755213,1999.9999999999998,90.0
3.244,11856.97,90.0,0.0,0,2023,8.856191578371675,3,2754.525266245122,11881.53064749861,1999.9999999999998,90.0
3.252,11931.15,90.0,0.0,0,2022,8.85099747851774,3,2553.4652694807196,12014.95960203748,1999.9999999999998,90.0
3.26,12051.73,90.0,0.0,0,2025,8.856191578371675,3,2081.565997553174,12090.120109104624,1999.9999999999998,90.0
3.271,12140.5,90.0,0.0,0,2026,8.853594528444706,2,1806.7435664323903,12197.782439157456,1999.9999999999998,90.0
3.278,12280.6,90.0,0.0,0,2032,8.86138567822561,4,1564.221427021432,12245.298552718505,1999.9999999999998,90.0
3.285,12363.75,90.0,0.0,0,2031,8.863982728152578,3,1760.5923468499846,12328.547651382436,1999.9999999999998,90.0
3.293,12450.93,90.0,0.0,0,2030,8.879565027714381,3,1994.8508258965928,12445.67771012109,1999.9999999999998,90.0
3.303,12553.41,90.0,0.0,0,2030,8.876967977787414,3,2025.393604346181,12532.34737985058,1999.9999999999998,90.0
3.31,12640.42,90.0,0.0,0,2037,8.874370927860447,2,2169.004738862178,12668.617136647976,1999.9999999999998,90.0
3.319,12761.89,90.0,0.0,0,2036,8.874370927860447,3,1978.509881535441,12778.739343064814,1999.9999999999998,90.0
3.323,12884.23,90.0,0.0,0,2032,8.892550277349219,2,1919.04444261974,12843.03424304486,1999.9999999999998,90.0
3.327,12956.13,90.0,0.0,0,2034,8.889953227422252,3,2004.3378464643702,12886.16638098168,1999.9999999999998,90.0
3.334,12996.38,90.0,0.0,0,2039,8.879565027714381,4,2190.3053039039305,12954.022528178388,1999.9999999999998,90.0
3.342,13047.01,90.0,0.0,0,2033,8.884759127568318,3,2404.4196010436817,13083.080885083062,1999.9999999999998,90.0
3.35,13149.31,90.0,0.0,0,2044,8.897744377203155,3,2192.8593835902843,13178.123929734786,1999.9999999999998,90.0
3.36,13243.35,90.0,0.0,0,2040,8.88216207764135,2,1996.1158342506108,13289.461137148863,1999.9999999999998,90.0
3.368,13366.93,90.0,0.0,0,2040,8.910729626837993,3,1734.131782075785,13367.960062645201,1999.9999999999998,90.0
3.372,13478.9,90.0,0.0,0,2039,8.900341427130122,2,1753.4760383086534,13440.281885881166,1999.9999999999998,90.0
3.381,13558.88,90.0,0.0,0,2046,8.900341427130122,2,1838.5314525921983,13479.902043141336,1999.9999999999998,90.0
3.388,13600.37,90.0,0.0,0,2040,8.897744377203155,3,2379.049740266104,13646.109071112503,1999.9999999999998,90.0
3.4,13715.15,90.0,0.0,0,2041,8.91592372669193,2,2119.265445633937,13734.477820833172,1999.9999999999998,90.0
3.411,13820.62,90.0,0.0,0,2044,8.900341427130122,3,1953.0816434512728,13881.937648034129,1999.9999999999998,90.0
3.417,13979.35,90.0,0.0,0,2046,8.902938477057091,3,1566.7161812317736,13955.913244760577,1999.9999999999998,90.0
3.421,14098.53,90.0,0.0,0,2048,8.910729626837993,2,1648.0560091646626,14000.13342665537,1999.9999999999998,90.0
3.429,14154.96,90.0,0.0,0,2050,8.91592372669193,2,1921.2979139286163,14067.305790397888,1999.9999999999998,90.0
3.435,14203.65,90.0,0.0,0,2051,8.921117826545863,2,2510.905047087215,14244.617008472367,1999.9999999999998,90.0
3.443,14316.67,90.0,0.0,0,2048,8.926311926399798,3,2327.6686381426166,14317.663606484937,1999.9999999999998,90.0
3.452,14390.85,90.0,0.0,0,2051,8.928908976326767,2,2311.1601420861957,14400.906949944112,1999.9999999999998,90.0
3.462,14471.71,90.0,0.0,0,2055,8.921117826545863,2,2200.649591380498,14572.068773881942,1999.9999999999998,90.0
3.47,14630.09,90.0,0.0,0,2054,8.928908976326767,2,1663.0611994609815,14621.669623813686,1999.9999999999998,90.0
3.478,14733.8,90.0,0.0,0,2056,8.939297176034636,2,1730.7211291079032,14695.584940687526,1999.9999999999998,90.0
3.484,14810.09,90.0,0.0,0,2057,8.936700126107668,2,1958.8783324422016,14800.358452076094,1999.9999999999998,90.0
3.494,14918.55,90.0,0.0,0,2052,8.941894225961605,2,2005.4676079385272,14874.999873458297,1999.9999999999998,90.0
3.504,14982.36,90.0,0.0,0,2052,8.944491275888572,1,2357.7487572628556,15056.281487494225,1999.9999999999998,90.0
3.511,15132.12,90.0,0.0,0,2053,8.931506026253734,2,1953.9615723731024,15127.554291172453,1999.9999999999998,90.0
3.515,15237.94,90.0,0.0,0,2060,8.931506026253734,3,1985.790333764669,15214.328818919337,1999.9999999999998,90.0
3.519,15321.62,90.0,0.0,0,2056,8.934103076180701,1,2032.2952774225146,15252.41777448497,1999.9999999999998,90.0
3.529,15363.98,90.0,0.0,0,2055,8.952282425669473,1,2399.625215009919,15389.213098052816,1999.9999999999998,90.0
3.536,15458.9,90.0,0.0,0,2057,8.941894225961605,2,2226.796912277687,15502.758433247669,1999.9999999999998,90.0
3.544,15565.07,90.0,0.0,0,2056,8.939297176034636,1,2078.7903374651273,15553.889468430461,1999.9999999999998,90.0
3.553,15630.99,90.0,0.0,0,2062,8.944491275888572,2,2162.112997924643,15699.766066593786,1999.9999999999998,90.0
3.56,15763.53,90.0,0.0,0,2058,8.941894225961605,2,1889.6700777494436,15748.559259557835,1999.9999999999998,90.0
3.564,15834.9,90.0,0.0,0,2058,8.95747652552341,2,1972.6609241818317,15835.43996706076,1999.9999999999998,90.0
3.571,15923.67,90.0,0.0,0,2060,8.947088325815539,1,1976.4241125718354,15882.627959294796,1999.9999999999998,90.0
3.579,15972.36,90.0,0.0,0,2061,8.947088325815539,2,2200.7362456047927,16000.66617618054,1999.9999999999998,90.0
3.587,16075.19,90.0,0.0,0,2064,8.952282425669473,1,2046.3254189951936,16090.319600194933,1999.9999999999998,90.0
3.594,16170.29,90.0,0.0,0,2060,8.954879475596442,2,1963.2975546943796,16191.106637704259,1999.9999999999998,90.0
3.602,16278.04,90.0,0.0,0,2059,8.962670625377346,1,1877.8827933477432,16263.37807280314,1999.9999999999998,90.0
3.609,16371.56,90.0,0.0,0,2063,8.952282425669473,2,1948.3633770147342,16337.138853618719,1999.9999999999998,90.0
